mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-1.7229760596666666,0.2516107636803853,-2.25423225,-1.72131,-1.20151575,1.01,3000,45000,1000,40,5000,log_d,"log_d[95,9]",9,95,2007,yamubetsu,3,yamubetsu3,74,384.1,0.19265816193699556,masu_salmon
-1.9311438987416667,1.502576501067484,-5.480380500000001,-1.67002,0.3518236750000002,1,1802,45000,1000,40,5000,log_d,"log_d[96,9]",9,96,2007,yobetsu,1,yobetsu1,4,146.3,0.02734107997265892,masu_salmon
-0.6039051094466666,0.5098441086025775,-1.5627397499999998,-0.6337094999999999,0.4870663000000003,1,2678,45000,1000,40,5000,log_d,"log_d[97,9]",9,97,2007,yobetsu,2,yobetsu2,39,74,0.527027027027027,masu_salmon
-1.38988060101,0.5199677185765766,-2.44293125,-1.38523,-0.3108288499999997,1,3311,45000,1000,40,5000,log_d,"log_d[1,10]",10,1,2008,atsuta,1,atsuta1,51,206.3,0.24721279689772174,masu_salmon
-2.36436812,0.4979570241423114,-3.36452675,-2.37356,-1.3460944999999997,1,2581,45000,1000,40,5000,log_d,"log_d[2,10]",10,2,2008,atsuta,2,atsuta2,63,329.6,0.19114077669902912,masu_salmon
-1.1478063201633333,0.6602120315530039,-2.19869075,-1.258355,0.24255412500000048,1,1066,45000,1000,40,5000,log_d,"log_d[3,10]",10,3,2008,atsuta,3,atsuta3,110,102.1,1.0773751224289911,masu_salmon
-1.0573871062166667,0.4695285621538267,-1.8143675,-1.1322,-0.03795158999999988,1,1125,45000,1000,40,5000,log_d,"log_d[4,10]",10,4,2008,atsuta,4,atsuta4,145,165.7,0.8750754375377189,masu_salmon
-1.57678896991,0.6416296103090466,-2.922098,-1.560565,-0.33574797499999987,1,3000,45000,1000,40,5000,log_d,"log_d[5,10]",10,5,2008,atsuta,5,atsuta5,20,69.2,0.2890173410404624,masu_salmon
-1.6941827992166667,2.095727536006791,-6.616412,-1.28508,1.4467292500000006,1,2664,45000,1000,40,5000,log_d,"log_d[6,10]",10,6,2008,chihase,1,chihase1,81,81,1,masu_salmon
-2.3472837874,0.9130818782730272,-4.537657500000001,-2.197145,-1.0430984999999995,1,1701,45000,1000,40,5000,log_d,"log_d[7,10]",10,7,2008,chihase,2,chihase2,82,328.6,0.2495435179549604,masu_salmon
-0.7812066788793334,0.7350946314182268,-2.3663145,-0.7611125,0.46185890000000096,1,2244,45000,1000,40,5000,log_d,"log_d[8,10]",10,8,2008,furuu,1,furuu1,79,89.3,0.8846584546472565,masu_salmon
-3.6638498213,2.62637706362181,-10.535735,-2.987015,-0.4834756499999995,1.02,447,45000,1000,40,5000,log_d,"log_d[9,10]",10,9,2008,furuu,2,furuu2,32,134.3,0.23827252419955322,masu_salmon
-2.0518145926333333,0.9737055089496994,-4.35237125,-1.9452150000000001,-0.43105442499999874,1,2584,45000,1000,40,5000,log_d,"log_d[10,10]",10,10,2008,furuu,3,furuu3,20,77.2,0.25906735751295334,masu_salmon
-2.0195611922,0.7160957537298344,-3.646131,-1.92788,-0.8748254749999994,1.01,2257,45000,1000,40,5000,log_d,"log_d[11,10]",10,11,2008,furuu,4,furuu4,23,147.3,0.1561439239646979,masu_salmon
-7.196225959633334,5.146287010424439,-21.10152,-5.63101,-1.8828622499999992,1.03,583,45000,1000,40,5000,log_d,"log_d[12,10]",10,12,2008,furuu,5,furuu5,3,174.1,0.01723147616312464,masu_salmon
-1.4241890017333334,0.9884412381098264,-3.536644,-1.345815,0.36690452500000087,1,2643,45000,1000,40,5000,log_d,"log_d[13,10]",10,13,2008,futoro,1,futoro1,94,209.2,0.44933078393881454,masu_salmon
-1.7122084625533334,0.8378666942547738,-3.50219425,-1.646345,-0.2782498249999999,1,2744,45000,1000,40,5000,log_d,"log_d[14,10]",10,14,2008,futoro,2,futoro2,102,258.5,0.3945841392649903,masu_salmon
-1.4785502646833333,0.6900985629629331,-2.792153,-1.47099,-0.20447027499999937,1.01,3261,45000,1000,40,5000,log_d,"log_d[15,10]",10,15,2008,haraki,1,haraki1,NA,NA,NA,NA
-0.687900143786,0.8612205574827538,-2.474395,-0.6889635000000001,1.0361084999999999,1,2682,45000,1000,40,5000,log_d,"log_d[16,10]",10,16,2008,haraki,2,haraki2,NA,NA,NA,NA
-2.7995918692166666,0.7309875779820527,-4.2177595000000005,-2.81759,-1.3080489999999994,1.01,3000,45000,1000,40,5000,log_d,"log_d[17,10]",10,17,2008,hidakahorobetsu,3,hidakahorobetsu3,7,154.9,0.045190445448676564,masu_salmon
-1.0648887676033334,0.35257100189386226,-1.8177155,-1.05126,-0.3904851499999997,1,2608,45000,1000,40,5000,log_d,"log_d[18,10]",10,18,2008,hidakahorobetsu,4,hidakahorobetsu4,29,84.7,0.34238488783943327,masu_salmon
-3.8034960638266666,1.1487485451608135,-6.140024,-3.74134,-1.704696499999998,1,2845,45000,1000,40,5000,log_d,"log_d[19,10]",10,19,2008,hime,1,hime1,NA,NA,NA,NA
-2.49690951503,1.5194300383614707,-5.496632249999999,-2.4891750000000004,0.34793427500000085,1,1944,45000,1000,40,5000,log_d,"log_d[20,10]",10,20,2008,hime,2,hime2,NA,NA,NA,NA
-1.8286052375666666,0.7367361703382862,-3.6132165,-1.7437399999999998,-0.605542,1,1567,45000,1000,40,5000,log_d,"log_d[21,10]",10,21,2008,hime,3,hime3,NA,NA,NA,NA
-0.05905094923833333,0.6498805121896385,-1.3558577499999998,-0.0470512,1.296289750000001,1,2585,45000,1000,40,5000,log_d,"log_d[22,10]",10,22,2008,horonai,1,horonai1,76,59.5,1.2773109243697478,masu_salmon
-2.019921224853667,0.6151587217220207,-3.4186525,-1.969595,-0.8706585999999988,1,2652,45000,1000,40,5000,log_d,"log_d[23,10]",10,23,2008,horonai,2,horonai2,21,121.2,0.17326732673267325,masu_salmon
-3.195610611066667,1.7647647008725387,-6.8640954999999995,-3.20255,0.5132596250000028,1,2557,45000,1000,40,5000,log_d,"log_d[24,10]",10,24,2008,ishizaki,1,ishizaki1,NA,NA,NA,NA
-1.000588822359,0.9756429320631962,-2.97873425,-0.943596,0.9051775250000008,1,2136,45000,1000,40,5000,log_d,"log_d[25,10]",10,25,2008,ishizaki,2,ishizaki2,NA,NA,NA,NA
-2.112780241233333,0.6732791803487005,-3.5322567499999997,-2.0822950000000002,-0.8666280749999997,1,3133,45000,1000,40,5000,log_d,"log_d[26,10]",10,26,2008,kenichi,1,kenichi1,21,147.6,0.14227642276422764,masu_salmon
-2.7026429107666665,1.074807401134471,-5.12435575,-2.631845,-0.6806795749999999,1.01,3071,45000,1000,40,5000,log_d,"log_d[27,10]",10,27,2008,kenichi,2,kenichi2,27,217.1,0.1243666513127591,masu_salmon
-3.672514404933333,1.0266646443966427,-5.9331245,-3.60956,-1.6962967499999988,1,3000,45000,1000,40,5000,log_d,"log_d[28,10]",10,28,2008,kenichi,3,kenichi3,22,242,0.09090909090909091,masu_salmon
-1.7374267306733333,0.7079368352390888,-3.1434655,-1.711265,-0.3707945499999994,1,2817,45000,1000,40,5000,log_d,"log_d[29,10]",10,29,2008,kenichi,4,kenichi4,13,82.5,0.15757575757575756,masu_salmon
-1.789210825,0.5155830373661443,-2.96315875,-1.7441749999999998,-0.896785525,1.04,1714,45000,1000,40,5000,log_d,"log_d[30,10]",10,30,2008,kenichi,5,kenichi5,16,63,0.25396825396825395,masu_salmon
-2.8833842087066666,0.8337027606356778,-4.31140325,-2.9343950000000003,-1.1856852499999995,1,2249,45000,1000,40,5000,log_d,"log_d[31,10]",10,31,2008,kokamotsu,1,kokamotsu1,8,250.4,0.03194888178913738,masu_salmon
-5.283152518666666,1.990608665884512,-9.740075,-5.07469,-2.080998749999999,1.01,2084,45000,1000,40,5000,log_d,"log_d[32,10]",10,32,2008,kokamotsu,2,kokamotsu2,0,169.6,0,masu_salmon
-5.628994811466667,1.9114629592248091,-9.8577585,-5.429545,-2.50119525,1,2026,45000,1000,40,5000,log_d,"log_d[33,10]",10,33,2008,kokamotsu,3,kokamotsu3,0,212.1,0,masu_salmon
-2.3073105646766665,0.7352645990679855,-3.9326980000000002,-2.304575,-0.8031910749999996,1,2053,45000,1000,40,5000,log_d,"log_d[34,10]",10,34,2008,masuhoro,1,masuhoro1,NA,NA,NA,NA
-1.4473025330623333,1.1639009505691986,-3.57361225,-1.5162200000000001,0.942787675,1,2483,45000,1000,40,5000,log_d,"log_d[35,10]",10,35,2008,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.522094820713,0.8294461027576748,-2.06199675,-0.5835265000000001,1.2662890000000004,1.02,2066,45000,1000,40,5000,log_d,"log_d[36,10]",10,36,2008,masuhoro,3,masuhoro3,NA,NA,NA,NA
-5.949306758333333,1.2971865614063502,-8.6939195,-5.89398,-3.5046319999999995,1,2388,45000,1000,40,5000,log_d,"log_d[37,10]",10,37,2008,mogusa,2,mogusa2,1,432.3,0.002313208420078649,masu_salmon
-7.437076845,2.3929576718826473,-13.757332500000002,-6.94805,-4.087043999999998,1.01,1896,45000,1000,40,5000,log_d,"log_d[38,10]",10,38,2008,mogusa,3,mogusa3,0,261.3,0,masu_salmon
-2.2211207773333332,0.35697886221408354,-2.9448327500000002,-2.2171,-1.505305,1,2050,45000,1000,40,5000,log_d,"log_d[39,10]",10,39,2008,nikanbetsu,1,nikanbetsu1,15,135,0.1111111111111111,masu_salmon
-1.6445073,0.38888848202225773,-2.3867900000000004,-1.6638549999999999,-0.8744272999999995,1,1630,45000,1000,40,5000,log_d,"log_d[40,10]",10,40,2008,nikanbetsu,2,nikanbetsu2,30,103,0.2912621359223301,masu_salmon
-1.8860415786666667,0.332814325577334,-2.5233120000000002,-1.8912,-1.1917087499999997,1,2854,45000,1000,40,5000,log_d,"log_d[41,10]",10,41,2008,nikanbetsu,3,nikanbetsu3,29,190.4,0.15231092436974789,masu_salmon
-1.0787565292333334,0.3617385312250492,-1.83125975,-1.053375,-0.4280794499999995,1.01,2422,45000,1000,40,5000,log_d,"log_d[42,10]",10,42,2008,nikanbetsu,4,nikanbetsu4,54,127.5,0.4235294117647059,masu_salmon
-2.4141450863333334,0.3993291414175838,-3.245799,-2.393345,-1.67310775,1,1775,45000,1000,40,5000,log_d,"log_d[43,10]",10,43,2008,nikanbetsu,5,nikanbetsu5,5,75.1,0.06657789613848203,masu_salmon
-2.461113201233333,0.6852476014754815,-3.879782,-2.44137,-1.16145825,1,3000,45000,1000,40,5000,log_d,"log_d[44,10]",10,44,2008,nishibetsu,1,nishibetsu1,44,323,0.13622291021671826,masu_salmon
-2.816839664266667,0.6022414762207107,-4.014626,-2.784335,-1.7100950000000001,1,2369,45000,1000,40,5000,log_d,"log_d[45,10]",10,45,2008,nishibetsu,2,nishibetsu2,22,221.2,0.09945750452079566,masu_salmon
-2.4143696400766665,0.4075752968683371,-3.1790125000000002,-2.4346949999999996,-1.6331279999999997,1,2696,45000,1000,40,5000,log_d,"log_d[46,10]",10,46,2008,nishibetsu,3,nishibetsu3,29,196.7,0.1474326385358414,masu_salmon
-2.764755652480767,0.8241893352917293,-4.4353135,-2.745915,-1.2242697499999993,1,2765,45000,1000,40,5000,log_d,"log_d[47,10]",10,47,2008,nishibetsu,4,nishibetsu4,24,189.4,0.12671594508975711,masu_salmon
-3.6860302891,1.0477803110858226,-5.934648999999999,-3.654235,-1.6268667499999994,1,3000,45000,1000,40,5000,log_d,"log_d[48,10]",10,48,2008,nishibetsu,5,nishibetsu5,4,94.2,0.04246284501061571,masu_salmon
-5.531106308266667,3.1661949807089584,-12.9624,-5.2756,-0.786962249999995,1,2716,45000,1000,40,5000,log_d,"log_d[49,10]",10,49,2008,nobusha,1,nobusha1,34,256.4,0.1326053042121685,masu_salmon
-11.020161347533334,7.271799049726,-29.352635,-9.322515,-2.616671749999999,1.01,780,45000,1000,40,5000,log_d,"log_d[50,10]",10,50,2008,nobusha,2,nobusha2,6,282.7,0.021223912274495934,masu_salmon
-2.448406750570667,1.1225244370879996,-4.7599205,-2.38687,-0.3944180999999999,1,2622,45000,1000,40,5000,log_d,"log_d[51,10]",10,51,2008,nobusha,3,nobusha3,10,57.3,0.17452006980802792,masu_salmon
-12.57129596,5.751719813936654,-28.2825025,-11.016100000000002,-6.173999249999999,1.05,449,45000,1000,40,5000,log_d,"log_d[52,10]",10,52,2008,okushibetsu,1,okushibetsu1,0,343.3,0,masu_salmon
-3.0961807771,1.2635852115750033,-5.470897000000001,-3.15467,-0.48646792499999947,1,2912,45000,1000,40,5000,log_d,"log_d[53,10]",10,53,2008,okushibetsu,2,okushibetsu2,85,509.2,0.16692851531814612,masu_salmon
-1.6256537706366667,1.1226375369247956,-4.0241985,-1.458015,0.4233030250000005,1.01,3000,45000,1000,40,5000,log_d,"log_d[54,10]",10,54,2008,okushibetsu,3,okushibetsu3,56,207.4,0.2700096432015429,masu_salmon
-1.9435530893333333,0.5109153218449798,-2.9920927500000003,-1.892125,-1.0185582499999997,1,2145,45000,1000,40,5000,log_d,"log_d[55,10]",10,55,2008,ookamotsu,1,ookamotsu1,78,376.3,0.20728142439542918,masu_salmon
-2.1243260386666667,0.4591501035925233,-3.0653550000000003,-2.11618,-1.2197177499999996,1,3000,45000,1000,40,5000,log_d,"log_d[56,10]",10,56,2008,ookamotsu,2,ookamotsu2,53,338.3,0.15666568134791606,masu_salmon
-3.6027960833333332,0.515284083383159,-4.71798525,-3.57981,-2.642925249999999,1,2911,45000,1000,40,5000,log_d,"log_d[57,10]",10,57,2008,ookamotsu,3,ookamotsu3,12,404.2,0.029688273132112815,masu_salmon
-1.3233229217633333,0.6684104992452606,-2.62855775,-1.325565,0.012045277500000062,1,2708,45000,1000,40,5000,log_d,"log_d[58,10]",10,58,2008,oyobe,1,oyobe1,NA,NA,NA,NA
-2.74955477906,1.303363103690966,-5.764015250000001,-2.55645,-0.7730528749999983,1.01,1897,45000,1000,40,5000,log_d,"log_d[59,10]",10,59,2008,oyobe,2,oyobe2,NA,NA,NA,NA
-0.8520077633633333,0.6824907298462795,-2.16832425,-0.8564995,0.5475105000000006,1,2934,45000,1000,40,5000,log_d,"log_d[60,10]",10,60,2008,oyobe,3,oyobe3,NA,NA,NA,NA
-1.9495137223333334,0.359322901642496,-2.66456075,-1.952065,-1.2199485,1,1634,45000,1000,40,5000,log_d,"log_d[61,10]",10,61,2008,shakotan,1,shakotan1,6,20.2,0.297029702970297,masu_salmon
0.9235165811333333,0.24679476899406053,0.370852125,0.9347030000000001,1.3917787500000007,1,2871,45000,1000,40,5000,log_d,"log_d[62,10]",10,62,2008,shakotan,2,shakotan2,162,65.6,2.4695121951219514,masu_salmon
-0.3390313659083333,0.33332128101626857,-0.884182575,-0.3859135,0.4208207000000001,1,1782,45000,1000,40,5000,log_d,"log_d[63,10]",10,63,2008,shakotan,3,shakotan3,215,154.2,1.3942931258106357,masu_salmon
-0.8083492945333334,0.19874295024177557,-1.14658325,-0.840621,-0.3718489999999998,1,1762,45000,1000,40,5000,log_d,"log_d[64,10]",10,64,2008,shakotan,4,shakotan4,55,93.9,0.5857294994675186,masu_salmon
-0.975841506972,0.6211379225714094,-2.1604827500000003,-0.960118,0.1574880750000002,1.01,1890,45000,1000,40,5000,log_d,"log_d[65,10]",10,65,2008,shakotan,5,shakotan5,82,106,0.7735849056603774,masu_salmon
-0.9316598025966667,0.3889742742872523,-1.64911825,-0.9412050000000001,-0.14585764999999998,1,1826,45000,1000,40,5000,log_d,"log_d[66,10]",10,66,2008,shimonaefutoro,1,shimonaefutoro1,26,42.3,0.6146572104018913,masu_salmon
-2.4090436023333335,0.38886222734671194,-3.20873425,-2.401565,-1.649943,1,3000,45000,1000,40,5000,log_d,"log_d[67,10]",10,67,2008,shimonaefutoro,2,shimonaefutoro2,10,97.9,0.10214504596527067,masu_salmon
-2.4733430076666667,0.6898260715073035,-3.8595445,-2.4227049999999997,-1.274182499999999,1,1398,45000,1000,40,5000,log_d,"log_d[68,10]",10,68,2008,shimonaefutoro,3,shimonaefutoro3,5,152.8,0.032722513089005235,masu_salmon
-0.774205520914,0.4507094812695998,-1.77516575,-0.7392985,0.04011824250000004,1.01,2407,45000,1000,40,5000,log_d,"log_d[69,10]",10,69,2008,shiotomari,1,shiotomari1,NA,NA,NA,NA
-1.0003607876966667,0.8047590732567994,-2.718615,-0.912811,0.2947078750000002,1.01,2346,45000,1000,40,5000,log_d,"log_d[70,10]",10,70,2008,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.8133050401966667,0.47341226535795694,-1.83635575,-0.7814080000000001,0.07272674000000012,1,2545,45000,1000,40,5000,log_d,"log_d[71,10]",10,71,2008,shiotomari,3,shiotomari3,NA,NA,NA,NA
-3.5720456057333334,0.9167604759250066,-5.5805205,-3.5066550000000003,-2.005847999999999,1,2063,45000,1000,40,5000,log_d,"log_d[72,10]",10,72,2008,shokanbetsu,1,shokanbetsu1,10,189.5,0.052770448548812667,masu_salmon
-1.9856355121433333,0.8894626607439566,-3.701751,-2.0128399999999997,-0.15658327499999963,1,2117,45000,1000,40,5000,log_d,"log_d[73,10]",10,73,2008,shokanbetsu,2,shokanbetsu2,100,179.3,0.5577244841048522,masu_salmon
-0.31552743724166665,0.7809110710162182,-1.6578072499999998,-0.344426,1.0068565,1,832,45000,1000,40,5000,log_d,"log_d[74,10]",10,74,2008,shokanbetsu,3,shokanbetsu3,135,54.3,2.4861878453038675,masu_salmon
-4.362514413333333,0.8912007370827564,-6.144360999999999,-4.36033,-2.546214749999998,1,2870,45000,1000,40,5000,log_d,"log_d[75,10]",10,75,2008,sukki,1,sukki1,5,312.4,0.016005121638924456,masu_salmon
-3.6932927363333334,0.9301436237359506,-5.49870025,-3.6945249999999996,-1.7959699999999998,1,2877,45000,1000,40,5000,log_d,"log_d[76,10]",10,76,2008,sukki,2,sukki2,3,107.7,0.027855153203342618,masu_salmon
-0.3226492676343333,0.8768292599533073,-2.1184395,-0.29848549999999996,1.45232,1,2242,45000,1000,40,5000,log_d,"log_d[77,10]",10,77,2008,tomari,1,tomari1,NA,NA,NA,NA
-0.009874659307666666,0.9779683377729749,-2.01517,-0.01552715,1.9583895000000004,1,2592,45000,1000,40,5000,log_d,"log_d[78,10]",10,78,2008,tomari,2,tomari2,NA,NA,NA,NA
-0.4343945880296667,1.1299438809349323,-2.714525,-0.3984805,1.8033075000000012,1.01,1833,45000,1000,40,5000,log_d,"log_d[79,10]",10,79,2008,tomari,3,tomari3,NA,NA,NA,NA
-1.7020158441873334,0.8130563972350489,-3.3250629999999997,-1.7008,-0.16661792499999994,1,2139,45000,1000,40,5000,log_d,"log_d[80,10]",10,80,2008,toppu,1,toppu1,102,225,0.4533333333333333,masu_salmon
-0.09077044135833333,0.9817825956175344,-2.1278025,-0.05120185,1.7513717500000001,1,2545,45000,1000,40,5000,log_d,"log_d[81,10]",10,81,2008,toppu,2,toppu2,286,150,1.9066666666666667,masu_salmon
-1.5872940337336667,0.9408753811600256,-3.5957684999999997,-1.43276,-0.10941454999999974,1,2499,45000,1000,40,5000,log_d,"log_d[82,10]",10,82,2008,toppu,3,toppu3,66,131.9,0.5003790750568612,masu_salmon
0.17709362922933333,0.37329603010740653,-0.5851649,0.17692449999999998,0.9320318250000007,1.01,2555,45000,1000,40,5000,log_d,"log_d[83,10]",10,83,2008,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.686282171934,0.5362236102932005,-1.8662265,-0.6480865,0.35073797500000037,1,2399,45000,1000,40,5000,log_d,"log_d[84,10]",10,84,2008,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.39321457834196666,0.5063235016964954,-1.4633477499999998,-0.382537,0.5999970250000002,1,2424,45000,1000,40,5000,log_d,"log_d[85,10]",10,85,2008,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-2.7275347828,1.171752069848009,-5.546244249999999,-2.4907,-1.2047189999999992,1.02,858,45000,1000,40,5000,log_d,"log_d[86,10]",10,86,2008,usubetsu,1,usubetsu1,NA,NA,NA,NA
-1.1962250434566666,0.5063199419520232,-2.359327,-1.144385,-0.3080198499999999,1.01,2150,45000,1000,40,5000,log_d,"log_d[87,10]",10,87,2008,usubetsu,2,usubetsu2,NA,NA,NA,NA
-2.158512746577667,0.9565208646382758,-4.40971625,-1.99387,-0.7850339999999999,1,1611,45000,1000,40,5000,log_d,"log_d[88,10]",10,88,2008,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.6587801678266667,0.5237031691335542,-2.7160169999999995,-1.651075,-0.6139695999999994,1.01,2498,45000,1000,40,5000,log_d,"log_d[89,10]",10,89,2008,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.0011582066681000008,0.5164433168846299,-0.993588525,-0.017561649999999998,1.1276965,1,2670,45000,1000,40,5000,log_d,"log_d[90,10]",10,90,2008,utabetsu,2,utabetsu2,NA,NA,NA,NA
-2.369733692966667,0.5484415303551239,-3.45552075,-2.371445,-1.2247944999999998,1,2523,45000,1000,40,5000,log_d,"log_d[91,10]",10,91,2008,utabetsu,3,utabetsu3,NA,NA,NA,NA
-1.0685227739333334,0.6295721952121973,-2.355589,-1.06303,0.2102570000000002,1,2883,45000,1000,40,5000,log_d,"log_d[92,10]",10,92,2008,utabetsu,4,utabetsu4,NA,NA,NA,NA
-1.4457564571,0.4775854633819824,-2.46843475,-1.4067850000000002,-0.5568721249999999,1,2598,45000,1000,40,5000,log_d,"log_d[93,10]",10,93,2008,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.8159023892666666,0.6554321766027145,-3.20765325,-1.782435,-0.5787478249999994,1,2224,45000,1000,40,5000,log_d,"log_d[94,10]",10,94,2008,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.8020290856666668,0.3094082507982148,-2.4809509999999997,-1.784775,-1.1971649999999998,1,2730,45000,1000,40,5000,log_d,"log_d[95,10]",10,95,2008,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-1.5627087101,1.319268530979124,-4.60562175,-1.38031,0.5811615750000012,1,2246,45000,1000,40,5000,log_d,"log_d[96,10]",10,96,2008,yobetsu,1,yobetsu1,NA,NA,NA,NA
-0.7449489097433334,0.6915224449128958,-2.2051475000000003,-0.7239264999999999,0.5546408250000002,1,2276,45000,1000,40,5000,log_d,"log_d[97,10]",10,97,2008,yobetsu,2,yobetsu2,NA,NA,NA,NA
-1.39821606612,0.6364487748546465,-2.76716175,-1.3968150000000001,-0.09205086249999973,1.01,2490,45000,1000,40,5000,log_d,"log_d[1,11]",11,1,2009,atsuta,1,atsuta1,NA,NA,NA,NA
-2.5620681496666666,0.4999504140715177,-3.60458225,-2.543495,-1.6075709999999994,1,3000,45000,1000,40,5000,log_d,"log_d[2,11]",11,2,2009,atsuta,2,atsuta2,19,340,0.05588235294117647,masu_salmon
-1.3606966757066667,0.49323390646438214,-2.24571875,-1.375945,-0.33969369999999993,1,2291,45000,1000,40,5000,log_d,"log_d[3,11]",11,3,2009,atsuta,3,atsuta3,43,118.9,0.3616484440706476,masu_salmon
-1.2527161687666666,0.3674691784021731,-1.9141215,-1.2816450000000001,-0.48386752499999963,1,2917,45000,1000,40,5000,log_d,"log_d[4,11]",11,4,2009,atsuta,4,atsuta4,34,102.1,0.3330068560235064,masu_salmon
-2.196687025,0.9632685964740166,-4.0528355000000005,-2.052705,-0.5914214749999998,1,1549,45000,1000,40,5000,log_d,"log_d[5,11]",11,5,2009,atsuta,5,atsuta5,17,806,0.02109181141439206,masu_salmon
-1.9218663757066667,2.759239911296077,-7.502214499999999,-1.9187349999999999,3.4712195000000072,1,2443,45000,1000,40,5000,log_d,"log_d[6,11]",11,6,2009,chihase,1,chihase1,NA,NA,NA,NA
-2.1147651266966667,0.8680604402791171,-4.1880205,-2.008595,-0.7145249499999998,1,2141,45000,1000,40,5000,log_d,"log_d[7,11]",11,7,2009,chihase,2,chihase2,NA,NA,NA,NA
-0.859125586768,0.8462601209079447,-2.54408825,-0.8762285000000001,0.9151310000000002,1,2441,45000,1000,40,5000,log_d,"log_d[8,11]",11,8,2009,furuu,1,furuu1,NA,NA,NA,NA
-3.05766148203,2.2274761913924412,-8.337822749999999,-2.67302,0.17002617500000283,1.01,913,45000,1000,40,5000,log_d,"log_d[9,11]",11,9,2009,furuu,2,furuu2,NA,NA,NA,NA
-1.7820446985203333,1.1214366460603935,-4.180442,-1.75121,0.4040048000000007,1,2411,45000,1000,40,5000,log_d,"log_d[10,11]",11,10,2009,furuu,3,furuu3,NA,NA,NA,NA
-1.9583688022,0.826233467779908,-3.8132932499999996,-1.88551,-0.5929982499999985,1.02,1894,45000,1000,40,5000,log_d,"log_d[11,11]",11,11,2009,furuu,4,furuu4,NA,NA,NA,NA
-6.992043491866666,4.921318607516785,-18.90572,-5.85551,-0.9867480499999971,1.03,727,45000,1000,40,5000,log_d,"log_d[12,11]",11,12,2009,furuu,5,furuu5,NA,NA,NA,NA
-1.6665866829196667,1.1222801309338835,-3.99355425,-1.662475,0.5675303000000032,1,2170,45000,1000,40,5000,log_d,"log_d[13,11]",11,13,2009,futoro,1,futoro1,NA,NA,NA,NA
-1.9361146231333333,0.9679515789686337,-3.9072994999999997,-1.909575,-0.14801594999999965,1.01,2175,45000,1000,40,5000,log_d,"log_d[14,11]",11,14,2009,futoro,2,futoro2,NA,NA,NA,NA
-1.3525369119,0.6966458362621748,-2.7038515,-1.3611,0.015317345000000301,1.01,2674,45000,1000,40,5000,log_d,"log_d[15,11]",11,15,2009,haraki,1,haraki1,NA,NA,NA,NA
-0.608284001953,0.6583834061107497,-2.0212832499999998,-0.6096524999999999,0.7026768000000005,1,2910,45000,1000,40,5000,log_d,"log_d[16,11]",11,16,2009,haraki,2,haraki2,84,154,0.5454545454545454,masu_salmon
-2.5484353165333333,0.8548556117298147,-4.314145750000001,-2.53396,-0.9065492249999998,1,2657,45000,1000,40,5000,log_d,"log_d[17,11]",11,17,2009,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-1.04034444628,0.45085202533282137,-1.9346609999999997,-1.053175,-0.07879212499999984,1.01,2471,45000,1000,40,5000,log_d,"log_d[18,11]",11,18,2009,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-3.6904006153733335,1.1655881443177982,-6.211458250000001,-3.60027,-1.7968095000000002,1,2284,45000,1000,40,5000,log_d,"log_d[19,11]",11,19,2009,hime,1,hime1,11,98.9,0.11122345803842264,masu_salmon
-2.30855744335,1.4020118793800163,-5.29484625,-2.123825,-0.0648689749999999,1.01,1235,45000,1000,40,5000,log_d,"log_d[20,11]",11,20,2009,hime,2,hime2,39,118.1,0.3302286198137172,masu_salmon
-1.8721090324666667,0.6647025928864639,-3.47425925,-1.7776399999999999,-0.8543970249999998,1,1832,45000,1000,40,5000,log_d,"log_d[21,11]",11,21,2009,hime,3,hime3,59,221.7,0.26612539467749213,masu_salmon
-0.20137853459133334,0.7525668223289498,-1.6393022499999998,-0.2126785,1.3689042500000002,1,2906,45000,1000,40,5000,log_d,"log_d[22,11]",11,22,2009,horonai,1,horonai1,NA,NA,NA,NA
-2.1095068509333332,0.7741938067947655,-3.6487795,-2.1074650000000004,-0.5260145999999998,1,2293,45000,1000,40,5000,log_d,"log_d[23,11]",11,23,2009,horonai,2,horonai2,NA,NA,NA,NA
-3.358105081486667,1.6227811086297292,-6.72241925,-3.32606,-0.5643680749999995,1,2611,45000,1000,40,5000,log_d,"log_d[24,11]",11,24,2009,ishizaki,1,ishizaki1,99,269.1,0.36789297658862874,masu_salmon
-1.0362639602633332,0.788697744393472,-2.8554307499999996,-0.8326465000000001,0.18755980000000017,1,2055,45000,1000,40,5000,log_d,"log_d[25,11]",11,25,2009,ishizaki,2,ishizaki2,204,300,0.68,masu_salmon
