mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-1.169350303951111,0.4785652250498363,-2.0646575,-1.1866400000000001,-0.13486389999999984,1,1877,35000,750,40,5000,log_d,"log_d[28,8]",8,28,2006,kenichi,3,kenichi3,88,218.2,0.4032997250229148,other
-2.1685648616444446,0.6129505349797408,-3.266239,-2.2522200000000003,-0.899767199999999,1,1359,35000,750,40,5000,log_d,"log_d[29,8]",8,29,2006,kenichi,4,kenichi4,13,158.2,0.08217446270543616,other
-0.9348953053333333,0.26809810378418314,-1.48366225,-0.921463,-0.4200874499999998,1,2061,35000,750,40,5000,log_d,"log_d[30,8]",8,30,2006,kenichi,5,kenichi5,29,66.6,0.43543543543543545,other
-1.8958706550222222,0.6424607547056803,-3.19764375,-1.9071500000000001,-0.6025581749999991,1,2213,35000,750,40,5000,log_d,"log_d[31,8]",8,31,2006,kokamotsu,1,kokamotsu1,34,233.1,0.14586014586014587,other
-0.44723956939022225,0.8393925026055025,-2.23007825,-0.40231249999999996,1.1458742500000003,1,2107,35000,750,40,5000,log_d,"log_d[32,8]",8,32,2006,kokamotsu,2,kokamotsu2,250,259.4,0.963762528912876,other
-0.4559482246857778,0.5758072451869687,-1.6631395,-0.4525115,0.6102078500000008,1,2008,35000,750,40,5000,log_d,"log_d[33,8]",8,33,2006,kokamotsu,3,kokamotsu3,169,171.6,0.9848484848484849,other
-1.8784988523555555,0.7605933690811403,-3.61921375,-1.8269,-0.5781106249999997,1.01,1912,35000,750,40,5000,log_d,"log_d[34,8]",8,34,2006,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.5054765559822222,0.8636460647694593,-2.1626025,-0.541658,1.2111480000000003,1.01,2605,35000,750,40,5000,log_d,"log_d[35,8]",8,35,2006,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.7127945118622222,0.2157878848194108,-1.09008025,-0.7300955,-0.239544675,1,2020,35000,750,40,5000,log_d,"log_d[36,8]",8,36,2006,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.6232772898813334,0.47928712061727996,-1.58068775,-0.647717,0.2976800750000004,1,1602,35000,750,40,5000,log_d,"log_d[37,8]",8,37,2006,mogusa,2,mogusa2,217,207.3,1.0467920887602509,other
-0.7523344629835556,0.6714378175455054,-2.10048325,-0.7312434999999999,0.47587767500000194,1,2171,35000,750,40,5000,log_d,"log_d[38,8]",8,38,2006,mogusa,3,mogusa3,154,188.6,0.8165429480381761,other
-0.9768805205333333,0.3398270499257709,-1.76667525,-0.908029,-0.4614880499999997,1.01,704,35000,750,40,5000,log_d,"log_d[39,8]",8,39,2006,nikanbetsu,1,nikanbetsu1,58,110.9,0.5229936880072137,other
-1.9078092742222221,0.4250747922785806,-2.73783675,-1.908035,-1.0576924999999997,1,725,35000,750,40,5000,log_d,"log_d[40,8]",8,40,2006,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-2.2812380533333334,0.2496356669816617,-2.811684,-2.2755150000000004,-1.8183099999999999,1,1195,35000,750,40,5000,log_d,"log_d[41,8]",8,41,2006,nikanbetsu,3,nikanbetsu3,18,149.6,0.12032085561497327,other
-1.9406852404444443,0.3168790230032671,-2.51877525,-1.9616349999999998,-1.2724729999999997,1.01,1057,35000,750,40,5000,log_d,"log_d[42,8]",8,42,2006,nikanbetsu,4,nikanbetsu4,23,224,0.10267857142857142,other
-1.6486528853333333,0.2765488451699894,-2.22838125,-1.6321400000000001,-1.1356992499999992,1,1337,35000,750,40,5000,log_d,"log_d[43,8]",8,43,2006,nikanbetsu,5,nikanbetsu5,18,83.9,0.2145411203814064,other
-2.990390462266667,0.9565686367870726,-4.927672749999999,-2.952995,-1.1514469999999974,1,1919,35000,750,40,5000,log_d,"log_d[44,8]",8,44,2006,nishibetsu,1,nishibetsu1,2,98.3,0.02034587995930824,other
-2.8441755750666666,0.6073822299447011,-4.10385925,-2.8382,-1.7009279999999998,1.01,2082,35000,750,40,5000,log_d,"log_d[45,8]",8,45,2006,nishibetsu,2,nishibetsu2,20,162.5,0.12307692307692308,other
-2.518334533511111,0.3451479177535378,-3.1734072499999995,-2.52783,-1.8342342499999995,1,2339,35000,750,40,5000,log_d,"log_d[46,8]",8,46,2006,nishibetsu,3,nishibetsu3,14,129.2,0.108359133126935,other
-3.003414561111111,0.7249136903030137,-4.462244999999999,-2.99195,-1.6358449999999998,1.01,1720,35000,750,40,5000,log_d,"log_d[47,8]",8,47,2006,nishibetsu,4,nishibetsu4,4,124.8,0.032051282051282055,other
-3.816574363111111,0.7757141712706426,-5.39659925,-3.792745,-2.2979689999999997,1,2523,35000,750,40,5000,log_d,"log_d[48,8]",8,48,2006,nishibetsu,5,nishibetsu5,3,89.8,0.0334075723830735,other
-4.252486693333333,0.5469024876000155,-5.39058225,-4.21015,-3.2892197499999987,1,2059,35000,750,40,5000,log_d,"log_d[49,8]",8,49,2006,nobusha,1,nobusha1,3,324.8,0.009236453201970442,other
-6.034546315555556,1.643980087766722,-10.240982500000001,-5.6779399999999995,-3.887394499999998,1,1078,35000,750,40,5000,log_d,"log_d[50,8]",8,50,2006,nobusha,2,nobusha2,0,296.5,0,other
-2.5271781342222224,0.6294065326299705,-4.0359145000000005,-2.4409850000000004,-1.5348779999999993,1,1327,35000,750,40,5000,log_d,"log_d[51,8]",8,51,2006,nobusha,3,nobusha3,1,60.7,0.016474464579901153,other
-2.8699140944444443,0.6266578645134019,-4.136793249999999,-2.852815,-1.5998714999999997,1,2335,35000,750,40,5000,log_d,"log_d[52,8]",8,52,2006,okushibetsu,1,okushibetsu1,16,264.5,0.06049149338374291,other
-5.903060939555555,1.7870958291597712,-10.2490675,-5.63905,-3.213361999999999,1,1242,35000,750,40,5000,log_d,"log_d[53,8]",8,53,2006,okushibetsu,2,okushibetsu2,0,163.7,0,other
-2.2697309315555554,0.803485609573295,-4.0398555,-2.1134649999999997,-0.9652878499999997,1,1822,35000,750,40,5000,log_d,"log_d[54,8]",8,54,2006,okushibetsu,3,okushibetsu3,35,194.5,0.17994858611825193,other
-3.1849085733333333,0.3370046169094481,-3.8625452499999997,-3.178605,-2.48354475,1,2200,35000,750,40,5000,log_d,"log_d[55,8]",8,55,2006,ookamotsu,1,ookamotsu1,17,382.3,0.04446769552707298,other
-3.034461467111111,0.49075557202749864,-3.9801404999999996,-3.05459,-1.9975462499999996,1,2151,35000,750,40,5000,log_d,"log_d[56,8]",8,56,2006,ookamotsu,2,ookamotsu2,25,382.6,0.06534239414532148,other
-1.083387128304,0.6124794177572105,-2.19441,-1.109825,0.05944002750000025,1,888,35000,750,40,5000,log_d,"log_d[57,8]",8,57,2006,ookamotsu,3,ookamotsu3,163,256,0.63671875,other
-1.3427876334933333,0.6629714082223038,-2.607425,-1.373865,0.06555662750000003,1,2250,35000,750,40,5000,log_d,"log_d[58,8]",8,58,2006,oyobe,1,oyobe1,NA,NA,NA,NA
-1.5916132222897779,0.7905944848641071,-3.25286275,-1.586115,-0.018834759999996314,1,2329,35000,750,40,5000,log_d,"log_d[59,8]",8,59,2006,oyobe,2,oyobe2,NA,NA,NA,NA
-1.7786705464,0.9269430291194372,-3.4454165000000003,-1.8519999999999999,0.217851325,1,1635,35000,750,40,5000,log_d,"log_d[60,8]",8,60,2006,oyobe,3,oyobe3,NA,NA,NA,NA
-1.483012504888889,0.28773414241978035,-2.1019579999999998,-1.460065,-0.9872352249999997,1.01,1050,35000,750,40,5000,log_d,"log_d[61,8]",8,61,2006,shakotan,1,shakotan1,5,22,0.22727272727272727,other
-2.6416442195555554,0.6479234344716813,-4.067785000000001,-2.52475,-1.6256152499999998,1.01,623,35000,750,40,5000,log_d,"log_d[62,8]",8,62,2006,shakotan,2,shakotan2,0,39.1,0,other
-2.1871447026666666,0.4691147690520949,-3.4303055000000002,-2.12914,-1.4712305,1.01,610,35000,750,40,5000,log_d,"log_d[63,8]",8,63,2006,shakotan,3,shakotan3,1,155.9,0.006414368184733803,other
-1.206639781288889,0.2641074073035039,-1.76025775,-1.191815,-0.6981160999999998,1,2250,35000,750,40,5000,log_d,"log_d[64,8]",8,64,2006,shakotan,4,shakotan4,29,99.4,0.2917505030181086,other
-1.6929512662222221,0.22831463236148086,-2.173773,-1.69106,-1.2523627499999996,1,2250,35000,750,40,5000,log_d,"log_d[65,8]",8,65,2006,shakotan,5,shakotan5,24,129.7,0.1850424055512722,other
-1.5178820777777777,0.3329688908188221,-2.171983,-1.520975,-0.8573061249999996,1,2250,35000,750,40,5000,log_d,"log_d[66,8]",8,66,2006,shimonaefutoro,1,shimonaefutoro1,9,26.6,0.3383458646616541,other
-2.264159986666667,0.3832583339004285,-3.07814925,-2.240865,-1.5210097499999997,1,2085,35000,750,40,5000,log_d,"log_d[67,8]",8,67,2006,shimonaefutoro,2,shimonaefutoro2,20,129.5,0.15444015444015444,other
-0.7908125401511111,0.3786279203823387,-1.4947357499999998,-0.805985,-0.0027930849999998906,1,1776,35000,750,40,5000,log_d,"log_d[68,8]",8,68,2006,shimonaefutoro,3,shimonaefutoro3,69,112.7,0.6122448979591837,other
-2.0997371089377777,0.7480047756982369,-3.65811875,-2.0905050000000003,-0.6493292249999991,1,2250,35000,750,40,5000,log_d,"log_d[69,8]",8,69,2006,shiotomari,1,shiotomari1,NA,NA,NA,NA
-1.401342409511111,0.7027957706132867,-2.7848965000000003,-1.402705,0.01649648750000076,1,2387,35000,750,40,5000,log_d,"log_d[70,8]",8,70,2006,shiotomari,2,shiotomari2,NA,NA,NA,NA
-2.401396332311111,0.5319842828954486,-3.512458,-2.40789,-1.3041474999999987,1.01,2080,35000,750,40,5000,log_d,"log_d[71,8]",8,71,2006,shiotomari,3,shiotomari3,NA,NA,NA,NA
-5.67133164,1.0112236203190974,-7.974937499999999,-5.518205,-4.08986075,1,788,35000,750,40,5000,log_d,"log_d[72,8]",8,72,2006,shokanbetsu,1,shokanbetsu1,0,197.4,0,other
-4.148277017777778,0.5145635616538528,-5.18097425,-4.1394850000000005,-3.137331999999999,1,2340,35000,750,40,5000,log_d,"log_d[73,8]",8,73,2006,shokanbetsu,2,shokanbetsu2,4,263.7,0.015168752370117559,other
-3.4516371777777777,0.569708433833994,-4.607881,-3.4413549999999997,-2.3793237499999997,1,2086,35000,750,40,5000,log_d,"log_d[74,8]",8,74,2006,shokanbetsu,3,shokanbetsu3,3,74.6,0.04021447721179625,other
-1.7368052257333333,0.2936369080985165,-2.3375535,-1.722425,-1.2185202499999999,1,1823,35000,750,40,5000,log_d,"log_d[75,8]",8,75,2006,sukki,1,sukki1,51,225.7,0.22596366858661943,other
-0.8362259578355555,0.3663751631537983,-1.56703575,-0.829669,-0.088042595,1,2026,35000,750,40,5000,log_d,"log_d[76,8]",8,76,2006,sukki,2,sukki2,86,151.5,0.5676567656765676,other
-3.7473774606666668,0.9196618710815444,-5.877441750000001,-3.687485,-1.8761639999999977,1,1755,35000,750,40,5000,log_d,"log_d[77,8]",8,77,2006,tomari,1,tomari1,NA,NA,NA,NA
-3.7706928786355554,1.5499943345549956,-7.47031925,-3.55778,-1.1692109999999993,1,1398,35000,750,40,5000,log_d,"log_d[78,8]",8,78,2006,tomari,2,tomari2,NA,NA,NA,NA
-2.370484291304889,0.9551089673918469,-4.54118775,-2.2763549999999997,-0.7098120749999999,1.01,1767,35000,750,40,5000,log_d,"log_d[79,8]",8,79,2006,tomari,3,tomari3,NA,NA,NA,NA
-2.1709250204444444,0.3559994570116131,-2.875544,-2.16035,-1.4212527499999998,1,2253,35000,750,40,5000,log_d,"log_d[80,8]",8,80,2006,toppu,1,toppu1,25,214.9,0.11633317822242903,other
-2.5936703321066665,0.9214962335109693,-4.49133475,-2.54913,-0.8549987749999992,1,1842,35000,750,40,5000,log_d,"log_d[81,8]",8,81,2006,toppu,2,toppu2,39,284.8,0.136938202247191,other
-2.6812326331555556,0.5245544284678674,-3.68977125,-2.687055,-1.6042012499999996,1,2048,35000,750,40,5000,log_d,"log_d[82,8]",8,82,2006,toppu,3,toppu3,7,151,0.046357615894039736,other
-2.3426829607333333,1.3851612254751664,-5.22473225,-2.30375,0.32727752500000085,1.01,1305,35000,750,40,5000,log_d,"log_d[83,8]",8,83,2006,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-2.2791196258577777,0.7688848213827578,-3.7654152499999998,-2.3163150000000003,-0.6006070749999995,1,2167,35000,750,40,5000,log_d,"log_d[84,8]",8,84,2006,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-2.613332951111111,0.6491013871534904,-4.0147847500000005,-2.535505,-1.4327309999999993,1,1355,35000,750,40,5000,log_d,"log_d[85,8]",8,85,2006,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-3.162322030088889,0.7678614060768658,-4.6558545,-3.164945,-1.5341429999999998,1,2250,35000,750,40,5000,log_d,"log_d[86,8]",8,86,2006,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.4014621951431111,0.6273350112333913,-1.5907110000000002,-0.437391,0.9561536000000006,1,2003,35000,750,40,5000,log_d,"log_d[87,8]",8,87,2006,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.5895892181164445,0.4463767947008836,-1.5717430000000001,-0.5702825,0.2846719250000007,1.01,1844,35000,750,40,5000,log_d,"log_d[88,8]",8,88,2006,usubetsu,3,usubetsu3,NA,NA,NA,NA
-2.5855449106666666,0.3669919331256947,-3.283899,-2.59985,-1.8684087499999997,1,1882,35000,750,40,5000,log_d,"log_d[89,8]",8,89,2006,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.6964183649395556,0.5736451015539249,-1.78682425,-0.713884,0.5107082000000003,1,2119,35000,750,40,5000,log_d,"log_d[90,8]",8,90,2006,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.7734880622666667,0.3996557601003113,-2.5632072499999996,-1.782685,-0.9484351499999993,1.01,1948,35000,750,40,5000,log_d,"log_d[91,8]",8,91,2006,utabetsu,3,utabetsu3,NA,NA,NA,NA
-2.847903170488889,0.5115906649230567,-3.8682315000000003,-2.838085,-1.8657707499999994,1,2250,35000,750,40,5000,log_d,"log_d[92,8]",8,92,2006,utabetsu,4,utabetsu4,NA,NA,NA,NA
-3.147853499111111,0.5739350349415019,-4.310486,-3.14471,-1.9458374999999963,1,1899,35000,750,40,5000,log_d,"log_d[93,8]",8,93,2006,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-2.604617147111111,0.41662935389154515,-3.38170575,-2.60863,-1.756994,1,1970,35000,750,40,5000,log_d,"log_d[94,8]",8,94,2006,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-3.6147277577777777,0.8857011382924477,-5.59776225,-3.5495799999999997,-2.002835749999999,1.01,2006,35000,750,40,5000,log_d,"log_d[95,8]",8,95,2006,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-4.089740506755556,1.214715660243907,-6.8281512499999995,-4.05705,-1.8121497499999994,1,2055,35000,750,40,5000,log_d,"log_d[96,8]",8,96,2006,yobetsu,1,yobetsu1,NA,NA,NA,NA
-2.821082024133333,1.0230824696078618,-5.18923675,-2.70855,-1.0945324999999986,1.01,1442,35000,750,40,5000,log_d,"log_d[97,8]",8,97,2006,yobetsu,2,yobetsu2,NA,NA,NA,NA
-3.2534895155555557,0.6156694326738447,-4.5019427499999995,-3.241605,-1.9839252499999995,1.01,1051,35000,750,40,5000,log_d,"log_d[1,9]",9,1,2007,atsuta,1,atsuta1,NA,NA,NA,NA
-2.0607246075555556,0.5873782957512785,-3.1381900000000003,-2.09316,-1.0226152499999996,1,619,35000,750,40,5000,log_d,"log_d[2,9]",9,2,2007,atsuta,2,atsuta2,123,406.2,0.3028064992614476,other
-2.6903875466666665,0.2839652102588899,-3.1994007499999997,-2.7143699999999997,-2.0182152499999995,1,1445,35000,750,40,5000,log_d,"log_d[3,9]",9,3,2007,atsuta,3,atsuta3,12,102.3,0.11730205278592376,other
-5.6238602888888884,1.2509504869812644,-8.307999500000001,-5.59211,-3.3565712499999982,1.01,1232,35000,750,40,5000,log_d,"log_d[4,9]",9,4,2007,atsuta,4,atsuta4,3,135.7,0.022107590272660283,other
-2.5405027340444444,0.8387551100577317,-4.145173499999999,-2.5772899999999996,-0.8927003499999987,1,1956,35000,750,40,5000,log_d,"log_d[5,9]",9,5,2007,atsuta,5,atsuta5,12,59.7,0.20100502512562812,other
-0.9483271350933333,0.509249909349792,-1.94666125,-0.9566330000000001,0.07764919500000066,1,1701,35000,750,40,5000,log_d,"log_d[6,9]",9,6,2007,chihase,1,chihase1,NA,NA,NA,NA
-2.179447428888889,0.42923265062549526,-3.0730637499999998,-2.18167,-1.3254447499999995,1,1985,35000,750,40,5000,log_d,"log_d[7,9]",9,7,2007,chihase,2,chihase2,NA,NA,NA,NA
-1.03535342048,0.8089707482799049,-2.6932807500000004,-1.043155,0.6237026750000055,1,1851,35000,750,40,5000,log_d,"log_d[8,9]",9,8,2007,furuu,1,furuu1,NA,NA,NA,NA
-1.5030532121777778,0.5406778526157014,-2.5169770000000002,-1.5532300000000001,-0.3227159499999993,1,1303,35000,750,40,5000,log_d,"log_d[9,9]",9,9,2007,furuu,2,furuu2,NA,NA,NA,NA
-3.861407947111111,1.1179396390824468,-6.453353000000001,-3.73477,-1.9337357499999999,1,1458,35000,750,40,5000,log_d,"log_d[10,9]",9,10,2007,furuu,3,furuu3,NA,NA,NA,NA
-1.9001578195555555,0.4052602092183037,-2.71552725,-1.8908049999999998,-1.1147494999999996,1.01,2167,35000,750,40,5000,log_d,"log_d[11,9]",9,11,2007,furuu,4,furuu4,NA,NA,NA,NA
-1.0814185931377778,0.536297173915473,-2.08549925,-1.113265,0.06694792000000035,1,2132,35000,750,40,5000,log_d,"log_d[12,9]",9,12,2007,furuu,5,furuu5,NA,NA,NA,NA
-2.290081482266667,0.7370808227084519,-3.7418755,-2.30441,-0.7391978249999998,1,1497,35000,750,40,5000,log_d,"log_d[13,9]",9,13,2007,futoro,1,futoro1,NA,NA,NA,NA
-1.5450066712444444,0.5705673695353035,-2.80748525,-1.527325,-0.42955647499999927,1,2131,35000,750,40,5000,log_d,"log_d[14,9]",9,14,2007,futoro,2,futoro2,NA,NA,NA,NA
-1.0618581546,0.3267159636737332,-1.7489895000000002,-1.05217,-0.44198994999999963,1,2356,35000,750,40,5000,log_d,"log_d[15,9]",9,15,2007,haraki,1,haraki1,44,108.6,0.40515653775322286,other
-1.9405062924444445,0.3645618906949757,-2.6943995,-1.93571,-1.2437207499999992,1,2167,35000,750,40,5000,log_d,"log_d[16,9]",9,16,2007,haraki,2,haraki2,28,139,0.2014388489208633,other
-3.3873699714666667,0.8476814078312501,-5.2104705,-3.33998,-1.7511614999999994,1.01,2101,35000,750,40,5000,log_d,"log_d[17,9]",9,17,2007,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-2.0072899509333335,0.5086326934109081,-3.0009425,-2.01065,-1.0134584999999998,1,1989,35000,750,40,5000,log_d,"log_d[18,9]",9,18,2007,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.4980460044444444,0.22086827119026656,-2.910484,-2.5051949999999996,-2.04989375,1.01,1370,35000,750,40,5000,log_d,"log_d[19,9]",9,19,2007,hime,1,hime1,10,101.4,0.09861932938856015,other
-0.6108386488564445,0.558090821766534,-1.8344845,-0.5448545,0.2719188000000004,1,2016,35000,750,40,5000,log_d,"log_d[20,9]",9,20,2007,hime,2,hime2,126,131,0.9618320610687023,other
0.2691248154447555,0.5972733183256864,-0.9131661249999999,0.237842,1.4729800000000008,1,1764,35000,750,40,5000,log_d,"log_d[21,9]",9,21,2007,hime,3,hime3,527,181.1,2.909994478188846,other
-1.5313268552000001,0.6398387114331963,-2.8213687499999995,-1.516165,-0.25904537499999997,1,2039,35000,750,40,5000,log_d,"log_d[22,9]",9,22,2007,horonai,1,horonai1,NA,NA,NA,NA
-0.3339938412835556,0.8577313713482312,-1.9822237499999997,-0.420284,1.5526822500000002,1.01,1539,35000,750,40,5000,log_d,"log_d[23,9]",9,23,2007,horonai,2,horonai2,NA,NA,NA,NA
-2.0108515004444443,0.44414814967282573,-2.9745515,-1.9310749999999999,-1.3187459999999995,1,1836,35000,750,40,5000,log_d,"log_d[24,9]",9,24,2007,ishizaki,1,ishizaki1,46,240.5,0.19126819126819128,other
-0.9319009910755556,0.7982883094419377,-2.51663,-0.964738,0.5634341000000003,1,1682,35000,750,40,5000,log_d,"log_d[25,9]",9,25,2007,ishizaki,2,ishizaki2,218,220.7,0.9877661984594472,other
-1.6845679608888888,0.3565764136337745,-2.38789925,-1.6925750000000002,-0.9711629999999998,1,1926,35000,750,40,5000,log_d,"log_d[26,9]",9,26,2007,kenichi,1,kenichi1,32,167.5,0.191044776119403,other
-2.9574359,0.6657365636728816,-4.32101875,-2.9681100000000002,-1.7091277499999993,1,1396,35000,750,40,5000,log_d,"log_d[27,9]",9,27,2007,kenichi,2,kenichi2,48,333.7,0.14384177404854662,other
-1.1057181473177777,0.5176334593526385,-2.06665725,-1.128975,-0.03724425749999972,1,1595,35000,750,40,5000,log_d,"log_d[28,9]",9,28,2007,kenichi,3,kenichi3,149,284.9,0.5229905229905231,other
-0.92028685996,0.557028302114914,-2.14490025,-0.8089035,-0.018600144999999433,1,1517,35000,750,40,5000,log_d,"log_d[29,9]",9,29,2007,kenichi,4,kenichi4,90,151.5,0.594059405940594,other
-0.7931660549511111,0.310665992119608,-1.4738129999999998,-0.768715,-0.2688289249999999,1,1682,35000,750,40,5000,log_d,"log_d[30,9]",9,30,2007,kenichi,5,kenichi5,33,57.8,0.5709342560553633,other
-1.9765901215288888,0.7547399572470797,-3.58612575,-1.956725,-0.5216247249999987,1,1996,35000,750,40,5000,log_d,"log_d[31,9]",9,31,2007,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.530000579372,1.0105388381174512,-2.61605375,-0.511757,1.43489875,1,1930,35000,750,40,5000,log_d,"log_d[32,9]",9,32,2007,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.6867912393204444,0.6291700721516275,-2.0024725,-0.665265,0.5543279000000001,1,2082,35000,750,40,5000,log_d,"log_d[33,9]",9,33,2007,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-1.5458794341155555,0.5523834262975256,-2.64184925,-1.522825,-0.5057850749999965,1,2279,35000,750,40,5000,log_d,"log_d[34,9]",9,34,2007,masuhoro,1,masuhoro1,14,46.3,0.3023758099352052,other
-0.30678485374755554,0.7857351622457828,-1.7210075,-0.37487349999999997,1.1519260000000004,1,1712,35000,750,40,5000,log_d,"log_d[35,9]",9,35,2007,masuhoro,2,masuhoro2,80,36.6,2.1857923497267757,other
-0.64621325404,0.2294716127540142,-1.032555,-0.67201,-0.1283567999999998,1,1419,35000,750,40,5000,log_d,"log_d[36,9]",9,36,2007,masuhoro,3,masuhoro3,31,37.1,0.8355795148247979,other
-0.7814408065155556,0.519808768085596,-1.77336325,-0.7989035,0.3359588250000006,1,2209,35000,750,40,5000,log_d,"log_d[37,9]",9,37,2007,mogusa,2,mogusa2,NA,NA,NA,NA
-1.0549479057050666,0.7787612539326537,-2.5798125,-1.0628600000000001,0.5721742000000009,1,2124,35000,750,40,5000,log_d,"log_d[38,9]",9,38,2007,mogusa,3,mogusa3,NA,NA,NA,NA
-1.3478078768888888,0.2568297125376779,-1.89218975,-1.3382049999999999,-0.862183225,1,1921,35000,750,40,5000,log_d,"log_d[39,9]",9,39,2007,nikanbetsu,1,nikanbetsu1,38,139.4,0.27259684361549497,other
-1.8834500844444444,0.24548696300382117,-2.39189125,-1.88285,-1.4206524999999999,1,1836,35000,750,40,5000,log_d,"log_d[40,9]",9,40,2007,nikanbetsu,2,nikanbetsu2,19,129.5,0.14671814671814673,other
-2.23400564,0.23602918969795794,-2.726305,-2.24132,-1.7640614999999997,1,1063,35000,750,40,5000,log_d,"log_d[41,9]",9,41,2007,nikanbetsu,3,nikanbetsu3,20,170.1,0.11757789535567313,other
-0.9165327231111111,0.30525199392808566,-1.63715225,-0.8621725,-0.43219904999999964,1,1335,35000,750,40,5000,log_d,"log_d[42,9]",9,42,2007,nikanbetsu,4,nikanbetsu4,93,188.7,0.49284578696343406,other
-1.3601914177777779,0.2801310146926351,-1.950662,-1.345405,-0.854116525,1,1121,35000,750,40,5000,log_d,"log_d[43,9]",9,43,2007,nikanbetsu,5,nikanbetsu5,22,69.2,0.3179190751445087,other
-2.8014314292,1.0248922103465183,-4.8427685,-2.78457,-0.7132675249999981,1,2159,35000,750,40,5000,log_d,"log_d[44,9]",9,44,2007,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.973095097333333,0.6921151416597663,-4.4065775,-2.95015,-1.6349792499999989,1.01,2036,35000,750,40,5000,log_d,"log_d[45,9]",9,45,2007,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.5524861266666665,0.36596279381220387,-3.27565875,-2.54582,-1.7780272499999972,1,2204,35000,750,40,5000,log_d,"log_d[46,9]",9,46,2007,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-3.0293970082222224,0.8274114828471559,-4.73681325,-2.997955,-1.5442872499999991,1.01,1659,35000,750,40,5000,log_d,"log_d[47,9]",9,47,2007,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-3.946717817866667,0.8910065951018195,-5.744421,-3.907475,-2.2677242499999997,1,2398,35000,750,40,5000,log_d,"log_d[48,9]",9,48,2007,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-4.164692728,0.5760559257568503,-5.380527,-4.129835,-3.0979937499999997,1,1968,35000,750,40,5000,log_d,"log_d[49,9]",9,49,2007,nobusha,1,nobusha1,NA,NA,NA,NA
-5.78916917916,1.5837524649264842,-9.696545,-5.51039,-3.517286,1,1423,35000,750,40,5000,log_d,"log_d[50,9]",9,50,2007,nobusha,2,nobusha2,NA,NA,NA,NA
-2.2936344617777777,0.5580053449023731,-3.55741325,-2.217645,-1.3961975,1,1936,35000,750,40,5000,log_d,"log_d[51,9]",9,51,2007,nobusha,3,nobusha3,NA,NA,NA,NA
-2.5751841646666667,0.8348844299796887,-4.12805225,-2.64178,-0.7780360249999998,1,1490,35000,750,40,5000,log_d,"log_d[52,9]",9,52,2007,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-5.101202499777778,1.4290679728244162,-8.17681425,-4.97286,-2.6627692499999998,1,1737,35000,750,40,5000,log_d,"log_d[53,9]",9,53,2007,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-2.2280258457866666,0.9611577046897103,-4.111676999999999,-2.2004,-0.38397682499999924,1,1677,35000,750,40,5000,log_d,"log_d[54,9]",9,54,2007,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-3.0907263466666666,0.3686581572670084,-3.7914007499999998,-3.11542,-2.305718999999999,1,1369,35000,750,40,5000,log_d,"log_d[55,9]",9,55,2007,ookamotsu,1,ookamotsu1,20,284.9,0.0702000702000702,other
-3.0470515404444445,0.5125308897198207,-4.0355954999999994,-3.074725,-1.885597749999998,1,1595,35000,750,40,5000,log_d,"log_d[56,9]",9,56,2007,ookamotsu,2,ookamotsu2,31,164.6,0.18833535844471447,other
-1.7808589415111111,0.6550756807414558,-3.05389675,-1.732355,-0.5744659999999999,1,744,35000,750,40,5000,log_d,"log_d[57,9]",9,57,2007,ookamotsu,3,ookamotsu3,20,259.5,0.07707129094412331,other
-1.2456707632933333,0.6181719928394506,-2.397074,-1.2763849999999999,0.0012449602500006203,1,1901,35000,750,40,5000,log_d,"log_d[58,9]",9,58,2007,oyobe,1,oyobe1,79,114.6,0.6893542757417104,other
