mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.2135766717330889,0.479201507291916,-1.2842225,-0.1098115,0.6029949499999989,1,2142,35000,1500,20,5000,log_d,"log_d[60,9]",9,60,2007,oyobe,3,oyobe3,273,261.1,1.0455764075067022
-1.0143621974222221,0.24212695799136955,-1.5585135,-0.998283,-0.59463295,1,1431,35000,1500,20,5000,log_d,"log_d[61,9]",9,61,2007,shakotan,1,shakotan1,4,22,0.18181818181818182
1.1096747878666666,0.2821132484548152,0.46041375,1.15997,1.5374482499999997,1.01,966,35000,1500,20,5000,log_d,"log_d[62,9]",9,62,2007,shakotan,2,shakotan2,158,39.1,4.040920716112532
-0.18150300093375554,0.286263598571723,-0.6807639750000001,-0.2075725,0.46268524999999994,1,3269,35000,1500,20,5000,log_d,"log_d[63,9]",9,63,2007,shakotan,3,shakotan3,218,139.4,1.563845050215208
-0.2522092965122,0.16022423489964105,-0.566886075,-0.25735600000000003,0.08783718499999994,1,4376,35000,1500,20,5000,log_d,"log_d[64,9]",9,64,2007,shakotan,4,shakotan4,91,128.7,0.7070707070707072
-0.7951934163555555,0.3014558776719773,-1.363288,-0.809644,-0.16883162500000023,1,3226,35000,1500,20,5000,log_d,"log_d[65,9]",9,65,2007,shakotan,5,shakotan5,46,129.7,0.35466461063993837
-0.486480079186,0.23313363197049203,-0.9176145,-0.50249,0.030357167499999636,1,3317,35000,1500,20,5000,log_d,"log_d[66,9]",9,66,2007,shimonaefutoro,1,shimonaefutoro1,23,26.6,0.8646616541353384
-1.4351053437777779,0.24965844110101668,-1.9528932499999998,-1.425545,-0.9423119750000011,1,4064,35000,1500,20,5000,log_d,"log_d[67,9]",9,67,2007,shimonaefutoro,2,shimonaefutoro2,13,35.4,0.3672316384180791
-0.38359148876964444,0.31464099809369656,-0.947227225,-0.409854,0.3703527,1.01,2300,35000,1500,20,5000,log_d,"log_d[68,9]",9,68,2007,shimonaefutoro,3,shimonaefutoro3,174,112.7,1.543921916592724
-0.37194332459333335,0.21956999439397434,-0.796781525,-0.371127,0.0830167474999991,1,3508,35000,1500,20,5000,log_d,"log_d[69,9]",9,69,2007,shiotomari,1,shiotomari1,56,94.9,0.5900948366701791
-0.25015829491944447,0.2520478528275763,-0.776906,-0.2565395,0.2508376249999997,1,3893,35000,1500,20,5000,log_d,"log_d[70,9]",9,70,2007,shiotomari,2,shiotomari2,51,65.8,0.7750759878419453
-0.2890577066372,0.32652639643094966,-0.9482617249999999,-0.2865185,0.3341893249999997,1,2903,35000,1500,20,5000,log_d,"log_d[71,9]",9,71,2007,shiotomari,3,shiotomari3,126,124.9,1.0088070456365092
-3.0510491866,0.9703725706249762,-5.1060435,-2.94877,-1.4447900000000002,1,1646,35000,1500,20,5000,log_d,"log_d[72,9]",9,72,2007,shokanbetsu,1,shokanbetsu1,25,197.4,0.12664640324214793
-1.286305351051111,0.6129454473153351,-2.3859275,-1.337465,-0.03928872250000006,1,2162,35000,1500,20,5000,log_d,"log_d[73,9]",9,73,2007,shokanbetsu,2,shokanbetsu2,218,263.6,0.8270106221547799
-0.9929818331484445,0.47625187795733276,-2.058903,-0.926992,-0.20613102500000008,1,1202,35000,1500,20,5000,log_d,"log_d[74,9]",9,74,2007,shokanbetsu,3,shokanbetsu3,23,174.8,0.13157894736842105
-1.5655540479555556,0.3658747962004128,-2.3854435,-1.5287250000000001,-0.9336443000000008,1,3039,35000,1500,20,5000,log_d,"log_d[75,9]",9,75,2007,sukki,1,sukki1,NA,NA,NA
-0.5706406392624445,0.32223955602977833,-1.26890825,-0.5547695,0.055954402499999965,1,2894,35000,1500,20,5000,log_d,"log_d[76,9]",9,76,2007,sukki,2,sukki2,NA,NA,NA
0.004052591060311111,0.5156628780287168,-1.179849,0.11743,0.7736330999999992,1,2789,35000,1500,20,5000,log_d,"log_d[77,9]",9,77,2007,tomari,1,tomari1,424,292.4,1.4500683994528045
0.16539487494955554,0.6192679957304495,-1.15332975,0.23862850000000002,1.277555749999998,1,3853,35000,1500,20,5000,log_d,"log_d[78,9]",9,78,2007,tomari,2,tomari2,136,77,1.7662337662337662
0.09624147415415556,0.3723870365594068,-0.747141525,0.14014900000000002,0.7740837999999992,1,3762,35000,1500,20,5000,log_d,"log_d[79,9]",9,79,2007,tomari,3,tomari3,95,78,1.2179487179487178
-0.9868189286491111,0.6164548195115782,-2.20712025,-1.008645,0.2675192,1,3353,35000,1500,20,5000,log_d,"log_d[80,9]",9,80,2007,toppu,1,toppu1,NA,NA,NA
0.002712132768888889,1.104152418620028,-2.0106347499999995,-0.07439495,2.4767872499999988,1,3119,35000,1500,20,5000,log_d,"log_d[81,9]",9,81,2007,toppu,2,toppu2,NA,NA,NA
-1.11550182932,0.5673919553397728,-2.2432082499999995,-1.118925,0.023646787499998892,1,3399,35000,1500,20,5000,log_d,"log_d[82,9]",9,82,2007,toppu,3,toppu3,NA,NA,NA
0.29902527605092,0.4974362518642456,-0.741531425,0.29315599999999997,1.3663054999999997,1,2711,35000,1500,20,5000,log_d,"log_d[83,9]",9,83,2007,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.6103526116262222,0.44997255402467723,-1.4020842500000001,-0.5997595,0.2431483749999988,1,1928,35000,1500,20,5000,log_d,"log_d[84,9]",9,84,2007,toshibetsu,3,toshibetsu3,64,211,0.3033175355450237
-0.38317944675644444,0.4761589050334585,-1.225804,-0.381088,0.5040455249999973,1,1914,35000,1500,20,5000,log_d,"log_d[85,9]",9,85,2007,toshibetsu,5,toshibetsu5,156,361.1,0.43201329271669897
-1.4610919558355555,0.39399509618350204,-2.24625375,-1.4478,-0.7119683750000001,1,2707,35000,1500,20,5000,log_d,"log_d[86,9]",9,86,2007,usubetsu,1,usubetsu1,84,261.8,0.32085561497326204
0.24630346271022222,0.46937476394971195,-0.6545900250000001,0.2191865,1.1879549999999994,1,2580,35000,1500,20,5000,log_d,"log_d[87,9]",9,87,2007,usubetsu,2,usubetsu2,158,62.2,2.540192926045016
-0.20873242177988888,0.36787936679441924,-0.9587201,-0.204642,0.541766499999999,1,4500,35000,1500,20,5000,log_d,"log_d[88,9]",9,88,2007,usubetsu,3,usubetsu3,76,91.9,0.8269858541893362
-1.2366514026666666,0.2590860807418786,-1.77916,-1.2266750000000002,-0.750902425,1,4197,35000,1500,20,5000,log_d,"log_d[89,9]",9,89,2007,utabetsu,1,utabetsu1,37,102.3,0.3616813294232649
0.5729391081244445,0.49305381457856284,-0.371210375,0.5315105,1.6097699999999995,1,2871,35000,1500,20,5000,log_d,"log_d[90,9]",9,90,2007,utabetsu,2,utabetsu2,72,18.6,3.8709677419354835
-1.176215797648889,0.4230341764014653,-1.9775202500000002,-1.2071450000000001,-0.32250032500000037,1,2525,35000,1500,20,5000,log_d,"log_d[91,9]",9,91,2007,utabetsu,3,utabetsu3,69,109.9,0.6278434940855323
-0.5764072489653778,0.31450709855660897,-1.282751,-0.530829,-0.08369769750000022,1,3074,35000,1500,20,5000,log_d,"log_d[92,9]",9,92,2007,utabetsu,4,utabetsu4,90,122.5,0.7346938775510204
-1.1748073418311111,0.35687854030674887,-1.8727045,-1.17859,-0.4474093250000002,1,4500,35000,1500,20,5000,log_d,"log_d[93,9]",9,93,2007,yamubetsu,1,yamubetsu1,36,122.9,0.29292107404393813
-1.4696545406444443,0.442751948598546,-2.27608125,-1.4681799999999998,-0.5997689000000009,1,2542,35000,1500,20,5000,log_d,"log_d[94,9]",9,94,2007,yamubetsu,2,yamubetsu2,52,384.5,0.1352405721716515
-1.5139556686666666,0.28293775526191683,-2.10457025,-1.5064250000000001,-0.9908877250000004,1,4158,35000,1500,20,5000,log_d,"log_d[95,9]",9,95,2007,yamubetsu,3,yamubetsu3,104,384.1,0.2707628221817235
-1.6263574778631111,1.166710913881204,-4.04344125,-1.4941300000000002,0.386704099999997,1,1856,35000,1500,20,5000,log_d,"log_d[96,9]",9,96,2007,yobetsu,1,yobetsu1,4,146.3,0.02734107997265892
-0.38421127857,0.4759521351973724,-1.276163,-0.43241050000000003,0.6159718999999992,1,3082,35000,1500,20,5000,log_d,"log_d[97,9]",9,97,2007,yobetsu,2,yobetsu2,40,74,0.5405405405405406
-1.199545684691111,0.484088275943651,-2.1351459999999998,-1.20113,-0.21764615000000004,1,4500,35000,1500,20,5000,log_d,"log_d[1,10]",10,1,2008,atsuta,1,atsuta1,62,206.3,0.30053320407174017
-1.6236797813333332,0.26568630635348084,-2.19669925,-1.6078350000000001,-1.1318780000000008,1,4405,35000,1500,20,5000,log_d,"log_d[2,10]",10,2,2008,atsuta,2,atsuta2,76,329.6,0.23058252427184464
-0.8590982494302445,0.5310617866688193,-1.67685775,-0.9546295,0.2414312249999995,1,942,35000,1500,20,5000,log_d,"log_d[3,10]",10,3,2008,atsuta,3,atsuta3,118,102.1,1.1557296767874634
-1.09194532366,0.4508942614976207,-1.7991315,-1.15653,-0.06349080250000086,1.01,2040,35000,1500,20,5000,log_d,"log_d[4,10]",10,4,2008,atsuta,4,atsuta4,147,165.7,0.8871454435727218
-1.3027555051666666,0.61695833228192265,-2.5502962499999997,-1.285455,-0.09428540250000056,1,4533,35000,1500,20,5000,log_d,"log_d[5,10]",10,5,2008,atsuta,5,atsuta5,27,69.2,0.3901734104046243
-0.08284919939577778,0.5850780808675932,-1.363972,0.02432425,0.8323585749999991,1,3097,35000,1500,20,5000,log_d,"log_d[6,10]",10,6,2008,chihase,1,chihase1,116,81,1.4320987654320987
-1.1439966311777778,0.22603498515176762,-1.59659125,-1.14324,-0.6895407750000001,1,4366,35000,1500,20,5000,log_d,"log_d[7,10]",10,7,2008,chihase,2,chihase2,106,328.6,0.3225806451612903
0.023744369538955555,0.7882379327843969,-1.55136925,0.03802645,1.3746374999999986,1,1701,35000,1500,20,5000,log_d,"log_d[8,10]",10,8,2008,furuu,1,furuu1,204,89.3,2.284434490481523
-0.42412463784,0.4929056317732631,-1.38029425,-0.447105,0.5804470749999988,1.01,2697,35000,1500,20,5000,log_d,"log_d[9,10]",10,9,2008,furuu,2,furuu2,139,134.3,1.0349962769918093
-1.3364737523622223,0.526809301127726,-2.4447607500000004,-1.326025,-0.3089610750000002,1,4954,35000,1500,20,5000,log_d,"log_d[10,10]",10,10,2008,furuu,3,furuu3,22,77.2,0.2849740932642487
-0.9830721250666666,0.23120506996655418,-1.432842,-0.9861154999999999,-0.5081027000000001,1,4500,35000,1500,20,5000,log_d,"log_d[11,10]",10,11,2008,furuu,4,furuu4,50,147.3,0.3394433129667345
-0.8019072385666667,0.5149594659831975,-1.79586025,-0.8254435,0.1886535749999998,1,3129,35000,1500,20,5000,log_d,"log_d[12,10]",10,12,2008,furuu,5,furuu5,141,174.1,0.8098793796668582
-0.9513995823413334,0.8240821348666482,-2.64114325,-0.8802425,0.6336760499999996,1,3257,35000,1500,20,5000,log_d,"log_d[13,10]",10,13,2008,futoro,1,futoro1,135,209.2,0.6453154875717018
-0.6867578269311111,0.2588117677891612,-1.235028,-0.6671370000000001,-0.18618097500000036,1,3946,35000,1500,20,5000,log_d,"log_d[14,10]",10,14,2008,futoro,2,futoro2,148,258.5,0.5725338491295938
-0.47255447420088886,0.4336013006735355,-1.3339504999999998,-0.470778,0.3989297249999969,1,3246,35000,1500,20,5000,log_d,"log_d[15,10]",10,15,2008,haraki,1,haraki1,NA,NA,NA
-0.4347084858434222,0.6411773700476908,-1.7006199999999998,-0.435859,0.8646803999999959,1,3630,35000,1500,20,5000,log_d,"log_d[16,10]",10,16,2008,haraki,2,haraki2,NA,NA,NA
-2.1798869488,0.6467428009633688,-3.3947285000000003,-2.225705,-0.8241314000000002,1,3671,35000,1500,20,5000,log_d,"log_d[17,10]",10,17,2008,hidakahorobetsu,3,hidakahorobetsu3,15,154.9,0.09683666881859264
-0.6214139270844444,0.2626275736409333,-1.16789425,-0.612803,-0.12187332500000073,1,3948,35000,1500,20,5000,log_d,"log_d[18,10]",10,18,2008,hidakahorobetsu,4,hidakahorobetsu4,49,84.7,0.5785123966942148
-2.0233692255555558,0.3077943893947534,-2.62484225,-2.03456,-1.3555500000000014,1,3442,35000,1500,20,5000,log_d,"log_d[19,10]",10,19,2008,hime,1,hime1,NA,NA,NA
-0.5766969759244445,0.5477936300968705,-1.6411302499999998,-0.6015364999999999,0.607628225,1,2869,35000,1500,20,5000,log_d,"log_d[20,10]",10,20,2008,hime,2,hime2,NA,NA,NA
0.20038593751631112,0.4777346592847468,-0.8222909999999999,0.210462,1.17384575,1,3652,35000,1500,20,5000,log_d,"log_d[21,10]",10,21,2008,hime,3,hime3,NA,NA,NA
0.15931274447333332,0.49486135978249723,-0.8692704,0.1732725,1.1400349999999995,1,3478,35000,1500,20,5000,log_d,"log_d[22,10]",10,22,2008,horonai,1,horonai1,86,59.5,1.4453781512605042
-0.11208767542251111,0.656709194184528,-1.424143,-0.0734926,1.0248012499999994,1,2217,35000,1500,20,5000,log_d,"log_d[23,10]",10,23,2008,horonai,2,horonai2,197,121.2,1.6254125412541254
-1.34714651626,0.7868921524731414,-2.8517574999999997,-1.380795,0.31544615,1,2959,35000,1500,20,5000,log_d,"log_d[24,10]",10,24,2008,ishizaki,1,ishizaki1,NA,NA,NA
-0.13158659337673334,0.6637288024778416,-1.5041622499999998,-0.119202,1.1693995,1,3164,35000,1500,20,5000,log_d,"log_d[25,10]",10,25,2008,ishizaki,2,ishizaki2,NA,NA,NA
-0.8460021620468889,0.3558358876396814,-1.5337925000000001,-0.847931,-0.12930757500000134,1,4378,35000,1500,20,5000,log_d,"log_d[26,10]",10,26,2008,kenichi,1,kenichi1,82,147.6,0.5555555555555556
-1.84819738772,0.6246159608784579,-3.1314782500000002,-1.847,-0.5938535750000012,1,4500,35000,1500,20,5000,log_d,"log_d[27,10]",10,27,2008,kenichi,2,kenichi2,27,217.1,0.1243666513127591
-0.9385918018811111,0.44909493210044427,-1.7899647499999998,-0.9442805,0.019299319999998947,1,2950,35000,1500,20,5000,log_d,"log_d[28,10]",10,28,2008,kenichi,3,kenichi3,130,242,0.5371900826446281
-0.37369393790466665,0.5231387289873812,-1.4723815,-0.3287945,0.6140376249999993,1,3023,35000,1500,20,5000,log_d,"log_d[29,10]",10,29,2008,kenichi,4,kenichi4,73,82.5,0.8848484848484849
-0.3711015173778,0.23842214915684062,-0.8543097500000001,-0.36289,0.07536794749999992,1,1597,35000,1500,20,5000,log_d,"log_d[30,10]",10,30,2008,kenichi,5,kenichi5,56,63,0.8888888888888888
-1.6643415858333332,0.6320631473655045,-2.84500375,-1.7043650000000001,-0.380685075000002,1,2682,35000,1500,20,5000,log_d,"log_d[31,10]",10,31,2008,kokamotsu,1,kokamotsu1,31,250.4,0.12380191693290735
-0.6011789776913333,0.7990577803050106,-2.2030445,-0.61679,0.990928749999998,1,3948,35000,1500,20,5000,log_d,"log_d[32,10]",10,32,2008,kokamotsu,2,kokamotsu2,66,169.6,0.3891509433962264
-0.8964322906311111,0.6080419597948795,-2.08500175,-0.8635855,0.27721724999999997,1,2881,35000,1500,20,5000,log_d,"log_d[33,10]",10,33,2008,kokamotsu,3,kokamotsu3,44,212.1,0.20744931636020744
-1.0089381625072444,0.554998102279969,-2.09070425,-1.01947,0.14142152499999916,1,3023,35000,1500,20,5000,log_d,"log_d[34,10]",10,34,2008,masuhoro,1,masuhoro1,NA,NA,NA
-0.263005573136,0.5538282087421723,-1.25802375,-0.298434,0.9087972249999983,1.01,2774,35000,1500,20,5000,log_d,"log_d[35,10]",10,35,2008,masuhoro,2,masuhoro2,NA,NA,NA
0.14162276414377778,0.36366979187811665,-0.466119575,0.0976354,0.9237624999999976,1.01,2228,35000,1500,20,5000,log_d,"log_d[36,10]",10,36,2008,masuhoro,3,masuhoro3,NA,NA,NA
-0.9043986840466667,0.44840194217751356,-1.77742175,-0.9034245,-0.032160110000000436,1,2938,35000,1500,20,5000,log_d,"log_d[37,10]",10,37,2008,mogusa,2,mogusa2,126,432.3,0.2914642609299098
-1.370917761068889,0.6523753587568797,-2.5887015,-1.3920949999999999,-0.05689826000000028,1,3105,35000,1500,20,5000,log_d,"log_d[38,10]",10,38,2008,mogusa,3,mogusa3,40,261.3,0.15308075009567546
-1.2868787188888888,0.2414041184458588,-1.7119525,-1.30465,-0.7379735250000004,1,1554,35000,1500,20,5000,log_d,"log_d[39,10]",10,39,2008,nikanbetsu,1,nikanbetsu1,33,135,0.24444444444444444
-0.9730653857215555,0.22128414188016554,-1.4029772500000002,-0.9795895,-0.5069121750000009,1,4388,35000,1500,20,5000,log_d,"log_d[40,10]",10,40,2008,nikanbetsu,2,nikanbetsu2,50,103,0.4854368932038835
-1.3368955375555556,0.2151894364201425,-1.7592745,-1.34548,-0.8916162249999999,1,4126,35000,1500,20,5000,log_d,"log_d[41,10]",10,41,2008,nikanbetsu,3,nikanbetsu3,47,190.4,0.2468487394957983
-0.21295659768513334,0.2763039706538863,-0.796651875,-0.1871405,0.2745557249999997,1,1288,35000,1500,20,5000,log_d,"log_d[42,10]",10,42,2008,nikanbetsu,4,nikanbetsu4,127,127.5,0.996078431372549
-1.2566095113333333,0.2386457617336913,-1.7398425,-1.25549,-0.7915838750000002,1,2142,35000,1500,20,5000,log_d,"log_d[43,10]",10,43,2008,nikanbetsu,5,nikanbetsu5,19,75.1,0.25299600532623173
-1.7756741724666667,0.6441494113618358,-3.0959244999999997,-1.7719299999999998,-0.4835580500000033,1,4532,35000,1500,20,5000,log_d,"log_d[44,10]",10,44,2008,nishibetsu,1,nishibetsu1,98,323,0.30340557275541796
-2.0856298895555554,0.2735909800941873,-2.647433,-2.0834650000000003,-1.5472135000000002,1,4310,35000,1500,20,5000,log_d,"log_d[45,10]",10,45,2008,nishibetsu,2,nishibetsu2,27,221.2,0.1220614828209765
-1.784153151111111,0.33599159100621556,-2.4565979999999996,-1.78792,-1.0899205000000007,1,4194,35000,1500,20,5000,log_d,"log_d[46,10]",10,46,2008,nishibetsu,3,nishibetsu3,42,196.7,0.21352313167259787
-1.9605126225111111,0.4222764099804131,-2.8289602499999997,-1.952125,-1.1249810000000005,1,4500,35000,1500,20,5000,log_d,"log_d[47,10]",10,47,2008,nishibetsu,4,nishibetsu4,29,189.4,0.15311510031678985
-2.9671214921555555,0.6126317971549301,-4.22339825,-2.952315,-1.7915790000000007,1,4406,35000,1500,20,5000,log_d,"log_d[48,10]",10,48,2008,nishibetsu,5,nishibetsu5,5,94.2,0.053078556263269634
-2.9827665071333334,0.9898399154053845,-5.01519725,-3.0101750000000003,-1.0335497500000037,1,3481,35000,1500,20,5000,log_d,"log_d[49,10]",10,49,2008,nobusha,1,nobusha1,38,256.4,0.1482059282371295
-4.460363274926666,2.0278635062047266,-8.84316875,-4.301500000000001,-0.6319903750000058,1,4012,35000,1500,20,5000,log_d,"log_d[50,10]",10,50,2008,nobusha,2,nobusha2,8,282.7,0.02829854969932791
-1.1615299753733332,0.6181876134398032,-2.4594284999999996,-1.1491,0.07468941999999879,1,4774,35000,1500,20,5000,log_d,"log_d[51,10]",10,51,2008,nobusha,3,nobusha3,19,57.3,0.33158813263525305
-2.2920702349555557,0.8215191151566319,-3.785133,-2.38523,-0.8068906750000008,1,1793,35000,1500,20,5000,log_d,"log_d[52,10]",10,52,2008,okushibetsu,1,okushibetsu1,115,343.3,0.33498397902709
-2.719145487868889,1.1075062033324292,-4.902016999999999,-2.72903,-0.49882872500000297,1,4333,35000,1500,20,5000,log_d,"log_d[53,10]",10,53,2008,okushibetsu,2,okushibetsu2,103,509.2,0.20227808326787117
-1.090463071814,0.8448951266325492,-3.09196025,-0.916596,0.4059103249999998,1,2507,35000,1500,20,5000,log_d,"log_d[54,10]",10,54,2008,okushibetsu,3,okushibetsu3,94,207.4,0.4532304725168756
-1.6380043758222222,0.4274394144944488,-2.5003105,-1.6065,-0.8187548250000019,1,1867,35000,1500,20,5000,log_d,"log_d[55,10]",10,55,2008,ookamotsu,1,ookamotsu1,93,376.3,0.24714323677916555
-1.657446586,0.3245572912848961,-2.3442487499999998,-1.6470600000000002,-1.021770500000002,1,4128,35000,1500,20,5000,log_d,"log_d[56,10]",10,56,2008,ookamotsu,2,ookamotsu2,58,338.3,0.1714454626071534
-1.3396558096888889,0.4244175668798553,-2.2439780000000003,-1.3015349999999999,-0.5374501750000007,1,1632,35000,1500,20,5000,log_d,"log_d[57,10]",10,57,2008,ookamotsu,3,ookamotsu3,64,404.2,0.1583374567046017
-0.4000800809935556,0.30637652151001604,-0.9911440499999999,-0.406911,0.22828274999999953,1,3680,35000,1500,20,5000,log_d,"log_d[58,10]",10,58,2008,oyobe,1,oyobe1,NA,NA,NA
-1.4553314711113334,0.9187543543643225,-3.5061095,-1.376425,0.2052295749999985,1,2653,35000,1500,20,5000,log_d,"log_d[59,10]",10,59,2008,oyobe,2,oyobe2,NA,NA,NA
-0.49002953659133336,0.5450373471388037,-1.6044477499999998,-0.478024,0.5841783499999988,1,2965,35000,1500,20,5000,log_d,"log_d[60,10]",10,60,2008,oyobe,3,oyobe3,NA,NA,NA
-0.8163230752,0.20666799888803522,-1.23602375,-0.809715,-0.4162379750000001,1,2339,35000,1500,20,5000,log_d,"log_d[61,10]",10,61,2008,shakotan,1,shakotan1,11,20.2,0.5445544554455446
1.0561792120844444,0.23067621300007887,0.49303277500000003,1.079125,1.4660937499999989,1,2876,35000,1500,20,5000,log_d,"log_d[62,10]",10,62,2008,shakotan,2,shakotan2,195,65.6,2.972560975609756
-0.1233612268437111,0.31833015223936123,-0.6380501,-0.1722505,0.6466409249999996,1,2304,35000,1500,20,5000,log_d,"log_d[63,10]",10,63,2008,shakotan,3,shakotan3,299,154.2,1.939040207522698
-0.207210416334,0.17833964872860014,-0.51186449999999994,-0.2285555,0.17830734999999984,1,2629,35000,1500,20,5000,log_d,"log_d[64,10]",10,64,2008,shakotan,4,shakotan4,101,93.9,1.075612353567625
-0.5105069870821778,0.3841465856542783,-1.2002457500000001,-0.527369,0.2048442499999997,1,1766,35000,1500,20,5000,log_d,"log_d[65,10]",10,65,2008,shakotan,5,shakotan5,107,106,1.009433962264151
-0.57477262346,0.22375445126001192,-0.9964295249999999,-0.583654,-0.10146955000000021,1,4380,35000,1500,20,5000,log_d,"log_d[66,10]",10,66,2008,shimonaefutoro,1,shimonaefutoro1,27,42.3,0.6382978723404256
-1.5055502371111111,0.2534047606533476,-2.04899,-1.4840900000000001,-1.0449510000000004,1,3452,35000,1500,20,5000,log_d,"log_d[67,10]",10,67,2008,shimonaefutoro,2,shimonaefutoro2,17,97.9,0.17364657814096016
-0.6434408069133334,0.35509878319958954,-1.5108977499999998,-0.583265,-0.08205933500000004,1,1929,35000,1500,20,5000,log_d,"log_d[68,10]",10,68,2008,shimonaefutoro,3,shimonaefutoro3,31,152.8,0.20287958115183244
-0.36119632263746665,0.24629621653050232,-0.8923987,-0.3504615,0.12174577499999997,1,3040,35000,1500,20,5000,log_d,"log_d[69,10]",10,69,2008,shiotomari,1,shiotomari1,NA,NA,NA
-0.28726570486615555,0.3231896667975706,-0.9469339499999999,-0.283088,0.34694104999999986,1,3214,35000,1500,20,5000,log_d,"log_d[70,10]",10,70,2008,shiotomari,2,shiotomari2,NA,NA,NA
-0.4675308154448889,0.34703063963356984,-1.1974935,-0.467785,0.214901175,1,3905,35000,1500,20,5000,log_d,"log_d[71,10]",10,71,2008,shiotomari,3,shiotomari3,NA,NA,NA
-3.0644317528444445,0.9237584063815729,-5.038854,-2.965675,-1.4330755000000002,1,2033,35000,1500,20,5000,log_d,"log_d[72,10]",10,72,2008,shokanbetsu,1,shokanbetsu1,18,189.5,0.09498680738786279
-1.3629012674377778,0.5995206669061804,-2.458476,-1.411975,-0.1639339000000002,1,2047,35000,1500,20,5000,log_d,"log_d[73,10]",10,73,2008,shokanbetsu,2,shokanbetsu2,110,179.3,0.6134969325153374
-0.37176367581644443,0.5966751013932292,-1.261882,-0.503654,0.9762874499999983,1,908,35000,1500,20,5000,log_d,"log_d[74,10]",10,74,2008,shokanbetsu,3,shokanbetsu3,147,54.3,2.707182320441989
-1.6029016042222222,0.32145429817773646,-2.2753045,-1.573145,-1.0299422500000004,1,2360,35000,1500,20,5000,log_d,"log_d[75,10]",10,75,2008,sukki,1,sukki1,40,312.4,0.12804097311139565
-0.569179653,0.26372498462466654,-1.08405675,-0.567928,-0.035861882500000455,1,4797,35000,1500,20,5000,log_d,"log_d[76,10]",10,76,2008,sukki,2,sukki2,54,107.7,0.5013927576601671
-0.2408501966328889,0.6238486739822617,-1.5023092500000002,-0.23071399999999997,0.9835164249999995,1,2628,35000,1500,20,5000,log_d,"log_d[77,10]",10,77,2008,tomari,1,tomari1,NA,NA,NA
0.11355172328966667,0.8163416515649701,-1.4052594999999999,0.0906753,1.8622004999999944,1,3258,35000,1500,20,5000,log_d,"log_d[78,10]",10,78,2008,tomari,2,tomari2,NA,NA,NA
-0.035808712015555556,0.4755332123874382,-1.01248675,-0.0228826,0.8750891499999998,1,3192,35000,1500,20,5000,log_d,"log_d[79,10]",10,79,2008,tomari,3,tomari3,NA,NA,NA
-0.9782749874733333,0.5169661260806325,-2.04960425,-0.9508575,-0.01737091500000002,1,3574,35000,1500,20,5000,log_d,"log_d[80,10]",10,80,2008,toppu,1,toppu1,123,225,0.5466666666666666
0.07762491102222221,0.9424361131131613,-1.7853167499999998,0.1148065,1.9696099999999996,1,2980,35000,1500,20,5000,log_d,"log_d[81,10]",10,81,2008,toppu,2,toppu2,299,150,1.9933333333333334
-0.8762819469513333,0.48847491454909864,-1.9420349999999997,-0.7917959999999999,-0.049284420000001154,1,2806,35000,1500,20,5000,log_d,"log_d[82,10]",10,82,2008,toppu,3,toppu3,78,131.9,0.5913570887035633
0.24804949986124444,0.4154388387199984,-0.57546695,0.2450675,1.1744139999999987,1.01,3200,35000,1500,20,5000,log_d,"log_d[83,10]",10,83,2008,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.4833331266402222,0.4185309889435707,-1.39385275,-0.4574835,0.31896117499999865,1,2709,35000,1500,20,5000,log_d,"log_d[84,10]",10,84,2008,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.27050060497233336,0.4823903661777746,-1.226256,-0.2487035,0.6303983499999989,1,3034,35000,1500,20,5000,log_d,"log_d[85,10]",10,85,2008,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.7035140073733332,0.44295784418174244,-2.6507122499999998,-1.69996,-0.7989915500000039,1,3510,35000,1500,20,5000,log_d,"log_d[86,10]",10,86,2008,usubetsu,1,usubetsu1,NA,NA,NA
0.06247002748444445,0.49772831119419453,-0.9381065749999999,0.05367495,1.1153792499999964,1,3395,35000,1500,20,5000,log_d,"log_d[87,10]",10,87,2008,usubetsu,2,usubetsu2,NA,NA,NA
-0.25032424875477777,0.4379756717598152,-1.1909639999999997,-0.224175,0.576546499999999,1,3772,35000,1500,20,5000,log_d,"log_d[88,10]",10,88,2008,usubetsu,3,usubetsu3,NA,NA,NA
-1.2892209896377778,0.2980829132317879,-1.9307017499999999,-1.28085,-0.6952213750000013,1,4081,35000,1500,20,5000,log_d,"log_d[89,10]",10,89,2008,utabetsu,1,utabetsu1,NA,NA,NA
0.43506154108733336,0.5009213450714812,-0.538357025,0.411748,1.5168274999999998,1,3816,35000,1500,20,5000,log_d,"log_d[90,10]",10,90,2008,utabetsu,2,utabetsu2,NA,NA,NA
-1.3102500956266667,0.42426937572431034,-2.1219235,-1.32092,-0.42080807500000106,1,3761,35000,1500,20,5000,log_d,"log_d[91,10]",10,91,2008,utabetsu,3,utabetsu3,NA,NA,NA
