mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-7.654711928993334,4.021329771084418,-18.324257499999998,-6.8680900000000005,-2.124090750000006,1,1240,35000,1500,20,5000,log_d,"log_d[50,12]",12,50,2010,nobusha,2,nobusha2,0,152.5,0
-1.0522703554022221,0.5666469334067796,-2.20794825,-1.03682,0.09770497749999965,1,4670,35000,1500,20,5000,log_d,"log_d[51,12]",12,51,2010,nobusha,3,nobusha3,20,57.4,0.34843205574912894
-2.7982817096,0.6258963368571661,-4.03916675,-2.7964200000000003,-1.5266300000000013,1,4500,35000,1500,20,5000,log_d,"log_d[52,12]",12,52,2010,okushibetsu,1,okushibetsu1,38,622.6,0.06103437198843559
-2.8603917103866667,1.052475729504706,-4.937596749999999,-2.854845,-0.677658600000006,1,4500,35000,1500,20,5000,log_d,"log_d[53,12]",12,53,2010,okushibetsu,2,okushibetsu2,33,460.7,0.07163012806598655
-1.2037119758393333,0.8280673375998608,-3.1714580000000003,-1.0263149999999999,0.2193924499999998,1,2977,35000,1500,20,5000,log_d,"log_d[54,12]",12,54,2010,okushibetsu,3,okushibetsu3,99,227.4,0.43535620052770446
-2.940205942877778,1.4577832825881172,-6.016555,-2.91073,-0.18645805000000332,1,3071,35000,1500,20,5000,log_d,"log_d[55,12]",12,55,2010,onnebetsu,2,onnebetsu2,NA,NA,NA
-1.9303602095111112,0.38714252771326807,-2.70564275,-1.932215,-1.1289665000000007,1,4500,35000,1500,20,5000,log_d,"log_d[56,12]",12,56,2010,ookamotsu,1,ookamotsu1,36,273.5,0.1316270566727605
-1.7145847957777778,0.34655477899982373,-2.4913375,-1.67968,-1.1110350000000002,1,3532,35000,1500,20,5000,log_d,"log_d[57,12]",12,57,2010,ookamotsu,2,ookamotsu2,63,494.6,0.12737565709664375
-1.1849786342955555,0.39999778963469096,-1.9707167499999998,-1.19981,-0.35660920000000085,1,4393,35000,1500,20,5000,log_d,"log_d[58,12]",12,58,2010,ookamotsu,3,ookamotsu3,116,463.4,0.2503236944324558
-0.7254809271355556,0.3498584222556788,-1.4924962499999999,-0.6939535,-0.09695727500000023,1,3028,35000,1500,20,5000,log_d,"log_d[59,12]",12,59,2010,oyobe,1,oyobe1,NA,NA,NA
-1.6281619465982222,1.10434415461643,-4.249814,-1.481045,0.18759327499999962,1.01,1905,35000,1500,20,5000,log_d,"log_d[60,12]",12,60,2010,oyobe,2,oyobe2,NA,NA,NA
-1.1231412138933334,0.6094039238303436,-2.3485787499999997,-1.1037,0.047824179999999966,1,3126,35000,1500,20,5000,log_d,"log_d[61,12]",12,61,2010,oyobe,3,oyobe3,NA,NA,NA
-0.6182964389177777,0.19168067842447595,-0.978720875,-0.6251955,-0.24404445000000013,1,2500,35000,1500,20,5000,log_d,"log_d[62,12]",12,62,2010,shakotan,1,shakotan1,13,23.6,0.5508474576271186
0.9578706805777778,0.22353039528019528,0.447366025,0.986908,1.35035,1,3140,35000,1500,20,5000,log_d,"log_d[63,12]",12,63,2010,shakotan,2,shakotan2,212,74.1,2.860998650472335
-0.2758297703889111,0.25791303368951685,-0.803417525,-0.2762875,0.2399265249999997,1,4138,35000,1500,20,5000,log_d,"log_d[64,12]",12,64,2010,shakotan,3,shakotan3,165,202.8,0.8136094674556212
-0.22390778582964443,0.18707139754800173,-0.5461659249999999,-0.2504475,0.19152054999999976,1,2359,35000,1500,20,5000,log_d,"log_d[65,12]",12,65,2010,shakotan,4,shakotan4,103,101,1.0198019801980198
-0.5536981986702,0.36806317999191535,-1.228879,-0.557223,0.1499516999999989,1,1795,35000,1500,20,5000,log_d,"log_d[66,12]",12,66,2010,shakotan,5,shakotan5,97,105.7,0.9176915799432356
-0.7760548284355555,0.22096434673552845,-1.24925575,-0.7635305,-0.35325262500000076,1,4300,35000,1500,20,5000,log_d,"log_d[67,12]",12,67,2010,shimonaefutoro,1,shimonaefutoro1,39,76.9,0.507152145643693
-1.4346938706666668,0.24559449453081103,-1.9411657500000001,-1.434815,-0.943440600000001,1,4389,35000,1500,20,5000,log_d,"log_d[68,12]",12,68,2010,shimonaefutoro,2,shimonaefutoro2,34,123,0.2764227642276423
-0.6078806873383111,0.3041741824676933,-1.2477800000000001,-0.5881255000000001,-0.025119087500000338,1,3068,35000,1500,20,5000,log_d,"log_d[69,12]",12,69,2010,shimonaefutoro,3,shimonaefutoro3,87,228.4,0.38091068301225917
-0.39847630620133334,0.3371386886487592,-1.1255082499999998,-0.384731,0.23701304999999923,1,3518,35000,1500,20,5000,log_d,"log_d[70,12]",12,70,2010,shiotomari,1,shiotomari1,NA,NA,NA
-0.43543054500782225,0.4236996643318405,-1.3471035,-0.4091265,0.32779469999999966,1,2562,35000,1500,20,5000,log_d,"log_d[71,12]",12,71,2010,shiotomari,2,shiotomari2,NA,NA,NA
-1.0202465263993334,0.5818022782887043,-2.405602,-0.941085,-0.09914178500000059,1.01,1456,35000,1500,20,5000,log_d,"log_d[72,12]",12,72,2010,shiotomari,3,shiotomari3,NA,NA,NA
-3.1625142433333333,0.8295710974132768,-4.98015775,-3.0998,-1.7142865000000012,1,3290,35000,1500,20,5000,log_d,"log_d[73,12]",12,73,2010,shokanbetsu,1,shokanbetsu1,13,186.2,0.06981740064446831
-2.1714080562222224,0.5366835643087949,-3.3179102499999997,-2.148575,-1.1582607500000002,1,4367,35000,1500,20,5000,log_d,"log_d[74,12]",12,74,2010,shokanbetsu,2,shokanbetsu2,48,317.6,0.15113350125944583
-0.6293472540828666,0.460600302020294,-1.4855770000000001,-0.6495124999999999,0.32378394999999827,1,3466,35000,1500,20,5000,log_d,"log_d[75,12]",12,75,2010,shokanbetsu,3,shokanbetsu3,70,139.5,0.5017921146953405
-1.3730651412444443,0.28646159404163085,-1.93556625,-1.3787099999999999,-0.8068730000000006,1,4305,35000,1500,20,5000,log_d,"log_d[76,12]",12,76,2010,sukki,1,sukki1,88,334.4,0.26315789473684215
-0.5155293742206667,0.2916859997674152,-1.08575475,-0.5296315,0.08905208499999986,1,3554,35000,1500,20,5000,log_d,"log_d[77,12]",12,77,2010,sukki,2,sukki2,210,253.4,0.8287292817679558
-0.8028915218037778,0.8527920146831516,-2.506483,-0.8042705,0.9874331249999947,1,2851,35000,1500,20,5000,log_d,"log_d[78,12]",12,78,2010,tomari,1,tomari1,NA,NA,NA
-0.2172598904347111,1.1313812048107252,-2.4267525,-0.20237100000000002,1.9351379999999996,1,3738,35000,1500,20,5000,log_d,"log_d[79,12]",12,79,2010,tomari,2,tomari2,NA,NA,NA
-0.5657778047054667,0.7947366304783167,-2.3890015,-0.503591,0.8974567249999965,1.01,2613,35000,1500,20,5000,log_d,"log_d[80,12]",12,80,2010,tomari,3,tomari3,NA,NA,NA
-1.6146482571155556,0.5561693137063712,-2.79313,-1.604155,-0.5371178000000008,1,2422,35000,1500,20,5000,log_d,"log_d[81,12]",12,81,2010,toppu,1,toppu1,39,220.4,0.17695099818511797
-0.34713615818135557,0.8023771751721936,-2.05321725,-0.3630175,1.2973194999999986,1,4589,35000,1500,20,5000,log_d,"log_d[82,12]",12,82,2010,toppu,2,toppu2,144,205.5,0.7007299270072993
-1.1892240622,0.5212378400689607,-2.34366525,-1.13672,-0.224554825,1,3828,35000,1500,20,5000,log_d,"log_d[83,12]",12,83,2010,toppu,3,toppu3,57,143.7,0.39665970772442594
0.09484052316866666,0.35378355909214954,-0.6134220749999999,0.10366449999999999,0.7481481249999998,1,3109,35000,1500,20,5000,log_d,"log_d[84,12]",12,84,2010,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.27180959176755554,0.38548771197159387,-1.0207877500000002,-0.279471,0.5044641749999992,1,3879,35000,1500,20,5000,log_d,"log_d[85,12]",12,85,2010,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.11439681471066666,0.45951031208536935,-1.0546587499999998,-0.1229345,0.8149475249999992,1,3206,35000,1500,20,5000,log_d,"log_d[86,12]",12,86,2010,toshibetsu,5,toshibetsu5,NA,NA,NA
-2.828159111822222,1.3467209022936457,-6.07632325,-2.555395,-1.1572605000000027,1.02,810,35000,1500,20,5000,log_d,"log_d[87,12]",12,87,2010,usubetsu,1,usubetsu1,NA,NA,NA
-0.23039567231155555,0.5650353938094353,-1.4845377499999999,-0.18662,0.815637424999999,1,2881,35000,1500,20,5000,log_d,"log_d[88,12]",12,88,2010,usubetsu,2,usubetsu2,NA,NA,NA
-0.28964420317906664,0.47294805158940234,-1.2631799999999997,-0.266968,0.5763789749999981,1,3568,35000,1500,20,5000,log_d,"log_d[89,12]",12,89,2010,usubetsu,3,usubetsu3,NA,NA,NA
-1.3436895488222222,0.2902211345423221,-1.963018,-1.33115,-0.7946445000000002,1,3577,35000,1500,20,5000,log_d,"log_d[90,12]",12,90,2010,utabetsu,1,utabetsu1,NA,NA,NA
0.35011598127595556,0.51447049212128,-0.6635438999999999,0.3412515,1.3839115,1,3681,35000,1500,20,5000,log_d,"log_d[91,12]",12,91,2010,utabetsu,2,utabetsu2,NA,NA,NA
-1.484799392288889,0.4384962859209315,-2.4103122499999996,-1.4739849999999999,-0.6513485500000004,1.01,3096,35000,1500,20,5000,log_d,"log_d[92,12]",12,92,2010,utabetsu,3,utabetsu3,NA,NA,NA
-1.2768375660866667,0.35062858793120744,-1.965628,-1.27678,-0.5858043250000007,1,3109,35000,1500,20,5000,log_d,"log_d[93,12]",12,93,2010,utabetsu,4,utabetsu4,NA,NA,NA
-1.3298185284622221,0.47556280725430317,-2.31592625,-1.30972,-0.42341782500000114,1,3010,35000,1500,20,5000,log_d,"log_d[94,12]",12,94,2010,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.2248787753533332,0.4723822626159736,-2.18847575,-1.223455,-0.2801995250000002,1,3988,35000,1500,20,5000,log_d,"log_d[95,12]",12,95,2010,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.7418315064444445,0.37735032924259776,-2.6003902500000002,-1.6982249999999999,-1.0956742500000005,1,2403,35000,1500,20,5000,log_d,"log_d[96,12]",12,96,2010,yamubetsu,3,yamubetsu3,NA,NA,NA
-1.0877230127853332,1.0614173838056749,-3.375793,-1.036375,0.9643110999999961,1,4151,35000,1500,20,5000,log_d,"log_d[97,12]",12,97,2010,yobetsu,1,yobetsu1,NA,NA,NA
-0.5065004208315556,0.73822068868737,-2.05014125,-0.4595685,0.7940706999999991,1,2817,35000,1500,20,5000,log_d,"log_d[98,12]",12,98,2010,yobetsu,2,yobetsu2,NA,NA,NA
-1.205112706195111,0.43351841679325875,-2.08109625,-1.21182,-0.31314437500000003,1,4276,35000,1500,20,5000,log_d,"log_d[1,13]",13,1,2011,atsuta,1,atsuta1,26,104.4,0.24904214559386972
-1.907598774888889,0.3145189144128659,-2.4903445,-1.91987,-1.2696182500000002,1,1500,35000,1500,20,5000,log_d,"log_d[2,13]",13,2,2011,atsuta,2,atsuta2,22,188.8,0.11652542372881355
-1.02088470892,0.4387684260437092,-1.7465345,-1.074545,-0.03266434500000071,1,2170,35000,1500,20,5000,log_d,"log_d[3,13]",13,3,2011,atsuta,3,atsuta3,77,78.4,0.9821428571428571
-1.5334564242222222,0.33534099269005685,-2.2274122499999995,-1.529905,-0.89029645,1,4445,35000,1500,20,5000,log_d,"log_d[4,13]",13,4,2011,atsuta,4,atsuta4,17,92.3,0.18418201516793067
-1.1900963537577778,0.8909036903869438,-2.9702859999999998,-1.22878,0.789658649999998,1,3641,35000,1500,20,5000,log_d,"log_d[5,13]",13,5,2011,atsuta,5,atsuta5,NA,NA,NA
-1.1587537250771112,1.3953221354368917,-4.22902775,-1.06098,1.1984257499999984,1.01,2221,35000,1500,20,5000,log_d,"log_d[6,13]",13,6,2011,chihase,1,chihase1,NA,NA,NA
-1.2929663813555556,0.5224694743331707,-2.4046195,-1.273215,-0.28894337500000145,1,2860,35000,1500,20,5000,log_d,"log_d[7,13]",13,7,2011,chihase,2,chihase2,NA,NA,NA
-0.27421890049244446,0.7782104205507692,-1.8193432499999997,-0.286073,1.2525987499999998,1,2823,35000,1500,20,5000,log_d,"log_d[8,13]",13,8,2011,furuu,1,furuu1,NA,NA,NA
-1.199072410762889,0.8001985080439914,-2.997141,-1.127145,0.1575572499999994,1,1813,35000,1500,20,5000,log_d,"log_d[9,13]",13,9,2011,furuu,2,furuu2,NA,NA,NA
-1.2741995354853333,0.9998940068562115,-3.245533,-1.302395,0.8001977499999974,1,2220,35000,1500,20,5000,log_d,"log_d[10,13]",13,10,2011,furuu,3,furuu3,NA,NA,NA
-1.2761501617688888,0.46677985918219783,-2.289974,-1.23575,-0.4894292250000002,1,2231,35000,1500,20,5000,log_d,"log_d[11,13]",13,11,2011,furuu,4,furuu4,NA,NA,NA
-2.1410894084422223,1.9204015082928352,-6.681472749999999,-1.897065,1.030868999999995,1.01,2693,35000,1500,20,5000,log_d,"log_d[12,13]",13,12,2011,furuu,5,furuu5,NA,NA,NA
-1.5730547015006666,0.9850113412198364,-3.67173425,-1.53542,0.3386796249999968,1,3924,35000,1500,20,5000,log_d,"log_d[13,13]",13,13,2011,futoro,1,futoro1,NA,NA,NA
-1.1233400861842222,0.5424319268964422,-2.29657475,-1.0792199999999998,-0.19072642500000025,1.01,2465,35000,1500,20,5000,log_d,"log_d[14,13]",13,14,2011,futoro,2,futoro2,NA,NA,NA
-0.20866106718026445,0.30702299420802387,-0.8589585,-0.1820985,0.3411069999999995,1,4019,35000,1500,20,5000,log_d,"log_d[15,13]",13,15,2011,haraki,1,haraki1,76,82.8,0.9178743961352658
-0.11476453556711111,0.5595804685174487,-1.26803025,-0.09205464999999999,1.0121894999999999,1,3755,35000,1500,20,5000,log_d,"log_d[16,13]",13,16,2011,haraki,2,haraki2,89,77.5,1.1483870967741936
-1.6303957241111111,0.7889551883295867,-3.18976275,-1.63087,-0.018918607500001294,1,4135,35000,1500,20,5000,log_d,"log_d[17,13]",13,17,2011,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.6925989445628888,0.33641538224281864,-1.38290325,-0.6988265,5.491597499998502e-4,1,2808,35000,1500,20,5000,log_d,"log_d[18,13]",13,18,2011,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.5391767624444443,0.6711051801119898,-4.1360695000000005,-2.40343,-1.6934945000000003,1,880,35000,1500,20,5000,log_d,"log_d[19,13]",13,19,2011,hime,1,hime1,19,179.2,0.10602678571428573
-0.881232014626,0.51596825178431,-1.97271075,-0.8612615,0.06008975749999956,1,2275,35000,1500,20,5000,log_d,"log_d[20,13]",13,20,2011,hime,2,hime2,94,124.3,0.756234915526951
0.0048627473269333326,0.48879965960023913,-0.9809609749999999,0.015989450000000002,0.939334199999999,1,3176,35000,1500,20,5000,log_d,"log_d[21,13]",13,21,2011,hime,3,hime3,109,126.4,0.8623417721518987
-0.23703731221444443,0.6541746189403356,-1.71725875,-0.18511650000000002,0.9326705499999998,1,3165,35000,1500,20,5000,log_d,"log_d[22,13]",13,22,2011,horonai,1,horonai1,NA,NA,NA
-0.9034557212617778,0.786143623924993,-2.65258725,-0.8590415,0.603422675,1,2580,35000,1500,20,5000,log_d,"log_d[23,13]",13,23,2011,horonai,2,horonai2,NA,NA,NA
-3.410057037,1.1550199891294486,-5.977108749999999,-3.255115,-1.5347035000000007,1.01,1743,35000,1500,20,5000,log_d,"log_d[24,13]",13,24,2011,ishizaki,1,ishizaki1,76,528.5,0.14380321665089876
-0.7113979304406667,0.6419576050356702,-2.1238285,-0.638807,0.4297440499999994,1,2786,35000,1500,20,5000,log_d,"log_d[25,13]",13,25,2011,ishizaki,2,ishizaki2,153,186.5,0.8203753351206434
-0.7452924326937778,0.4895181705365939,-1.7068634999999999,-0.7393545,0.21905217499999996,1,3009,35000,1500,20,5000,log_d,"log_d[26,13]",13,26,2011,kenichi,1,kenichi1,115,193.9,0.593089221248066
-1.6851580169977778,0.8735148373368266,-3.48850675,-1.6058050000000001,0.004822196749998351,1,2879,35000,1500,20,5000,log_d,"log_d[27,13]",13,27,2011,kenichi,2,kenichi2,103,319.6,0.3222778473091364
-1.4501409205991111,0.5323694877652606,-2.59032075,-1.4264299999999999,-0.46342715000000023,1,3610,35000,1500,20,5000,log_d,"log_d[28,13]",13,28,2011,kenichi,3,kenichi3,135,446.3,0.3024871162894914
-0.786918647742,0.5594388322528192,-1.96693275,-0.7587714999999999,0.3090869249999999,1,4377,35000,1500,20,5000,log_d,"log_d[29,13]",13,29,2011,kenichi,4,kenichi4,54,105.3,0.5128205128205129
-0.49669773165933334,0.26646650361865665,-1.0534344999999998,-0.477437,-0.02228578250000028,1,1803,35000,1500,20,5000,log_d,"log_d[30,13]",13,30,2011,kenichi,5,kenichi5,78,94.7,0.8236536430834213
-1.248030069276,0.7451178253170282,-2.6923765,-1.2661099999999998,0.27386424999999787,1.01,4293,35000,1500,20,5000,log_d,"log_d[31,13]",13,31,2011,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.17167882864597778,1.0017759541825884,-2.07169425,-0.2116125,1.893429999999999,1,3033,35000,1500,20,5000,log_d,"log_d[32,13]",13,32,2011,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.5986703601775556,0.6588148325041306,-1.83305775,-0.605505,0.7754500749999991,1,4341,35000,1500,20,5000,log_d,"log_d[33,13]",13,33,2011,kokamotsu,3,kokamotsu3,NA,NA,NA
-0.6120391207502223,0.5498224025359153,-1.7229605,-0.5815895,0.34486237499999983,1,2161,35000,1500,20,5000,log_d,"log_d[34,13]",13,34,2011,masuhoro,1,masuhoro1,46,51.6,0.8914728682170543
-0.5785547359511111,0.47941906574069976,-1.547778,-0.5586915,0.38075457499999965,1,3271,35000,1500,20,5000,log_d,"log_d[35,13]",13,35,2011,masuhoro,2,masuhoro2,36,106.3,0.33866415804327377
-0.20502311689677777,0.2534135501645774,-0.708499025,-0.21085949999999998,0.3220824999999994,1,4908,35000,1500,20,5000,log_d,"log_d[36,13]",13,36,2011,masuhoro,3,masuhoro3,78,96.1,0.8116545265348596
-1.0407126232644444,0.5464420980432151,-2.2621382500000005,-1.00303,-0.02560797750000385,1,2855,35000,1500,20,5000,log_d,"log_d[37,13]",13,37,2011,mogusa,2,mogusa2,NA,NA,NA
-1.414826339597111,0.7846753514368361,-3.01918675,-1.39345,0.16308312499999916,1,4118,35000,1500,20,5000,log_d,"log_d[38,13]",13,38,2011,mogusa,3,mogusa3,NA,NA,NA
-0.8289364563555556,0.23563960370297518,-1.3614715,-0.799402,-0.4395602000000002,1.01,1511,35000,1500,20,5000,log_d,"log_d[39,13]",13,39,2011,nikanbetsu,1,nikanbetsu1,70,137,0.5109489051094891
-0.9941103400222222,0.2272051111300455,-1.4418115,-0.997958,-0.5371089500000005,1,4500,35000,1500,20,5000,log_d,"log_d[40,13]",13,40,2011,nikanbetsu,2,nikanbetsu2,50,112.4,0.4448398576512455
-1.3605558933333333,0.23096283801716083,-1.81250975,-1.36326,-0.8915892000000001,1,2751,35000,1500,20,5000,log_d,"log_d[41,13]",13,41,2011,nikanbetsu,3,nikanbetsu3,54,187.4,0.288153681963714
-0.5218025222088889,0.27069013612892673,-1.081972,-0.5050125,-0.016073862500000903,1,2807,35000,1500,20,5000,log_d,"log_d[42,13]",13,42,2011,nikanbetsu,4,nikanbetsu4,93,131.4,0.7077625570776256
-1.1089990215555556,0.23647221526798198,-1.579876,-1.1039750000000002,-0.6614973,1,1529,35000,1500,20,5000,log_d,"log_d[43,13]",13,43,2011,nikanbetsu,5,nikanbetsu5,30,77.8,0.3856041131105399
-1.866922803288889,0.7710602965834856,-3.39934675,-1.862225,-0.35157665000000216,1,4066,35000,1500,20,5000,log_d,"log_d[44,13]",13,44,2011,nishibetsu,1,nishibetsu1,NA,NA,NA
-1.8230374199777777,0.3758336918784229,-2.537228,-1.82595,-1.0719094999999998,1,3078,35000,1500,20,5000,log_d,"log_d[45,13]",13,45,2011,nishibetsu,2,nishibetsu2,NA,NA,NA
-2.0075987412355554,0.4060393081522372,-2.90784875,-1.968905,-1.2788077500000004,1,3294,35000,1500,20,5000,log_d,"log_d[46,13]",13,46,2011,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.868496887,0.5131002616703898,-2.872074,-1.868865,-0.8002034250000003,1,4232,35000,1500,20,5000,log_d,"log_d[47,13]",13,47,2011,nishibetsu,4,nishibetsu4,NA,NA,NA
-2.9182000793622223,0.7201760780361052,-4.37538075,-2.908735,-1.4842452500000003,1,4106,35000,1500,20,5000,log_d,"log_d[48,13]",13,48,2011,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.5387947939555557,1.1387342608760098,-5.79725775,-3.559525,-1.3268102500000039,1.01,3625,35000,1500,20,5000,log_d,"log_d[49,13]",13,49,2011,nobusha,1,nobusha1,NA,NA,NA
-6.461565072177778,3.3004685350914458,-14.5004075,-6.069835,-1.2401362500000124,1,1969,35000,1500,20,5000,log_d,"log_d[50,13]",13,50,2011,nobusha,2,nobusha2,NA,NA,NA
-0.6602718811,0.7981233746196703,-2.1851079999999996,-0.683681,0.9681910249999974,1,3118,35000,1500,20,5000,log_d,"log_d[51,13]",13,51,2011,nobusha,3,nobusha3,NA,NA,NA
-2.9782315790222222,0.8168664525925382,-4.6907525,-2.957535,-1.387850000000002,1,3877,35000,1500,20,5000,log_d,"log_d[52,13]",13,52,2011,okushibetsu,1,okushibetsu1,NA,NA,NA
-2.9306615541755554,1.2087051422962876,-5.37669875,-2.933735,-0.46125975000000297,1,3632,35000,1500,20,5000,log_d,"log_d[53,13]",13,53,2011,okushibetsu,2,okushibetsu2,NA,NA,NA
-1.4914844077244445,1.0137837795954303,-3.59731075,-1.4768050000000001,0.4922591249999947,1,3340,35000,1500,20,5000,log_d,"log_d[54,13]",13,54,2011,okushibetsu,3,okushibetsu3,NA,NA,NA
-2.993396352022222,1.1560070904140838,-5.734343750000001,-2.71617,-1.3297177500000004,1,3189,35000,1500,20,5000,log_d,"log_d[55,13]",13,55,2011,onnebetsu,2,onnebetsu2,64,578.4,0.11065006915629323
-2.188515908222222,0.45941808364743314,-3.0644472499999997,-2.195465,-1.2919025000000004,1,1698,35000,1500,20,5000,log_d,"log_d[56,13]",13,56,2011,ookamotsu,1,ookamotsu1,14,200.7,0.06975585450921774
-1.6912467824444444,0.3505138143517375,-2.45205075,-1.65714,-1.0735830000000002,1,3004,35000,1500,20,5000,log_d,"log_d[57,13]",13,57,2011,ookamotsu,2,ookamotsu2,29,293.8,0.0987066031313819
-1.1097605418544223,0.40280913046645145,-1.8907984999999998,-1.1269749999999998,-0.26234445000000073,1,3219,35000,1500,20,5000,log_d,"log_d[58,13]",13,58,2011,ookamotsu,3,ookamotsu3,161,381,0.4225721784776903
-0.8569632488657778,0.36318246899903545,-1.5937234999999998,-0.827664,-0.19319625000000007,1,2143,35000,1500,20,5000,log_d,"log_d[59,13]",13,59,2011,oyobe,1,oyobe1,40,131.9,0.3032600454890068
-1.255305868788889,0.8027387200390389,-2.9769875,-1.20633,0.2756193999999994,1,3994,35000,1500,20,5000,log_d,"log_d[60,13]",13,60,2011,oyobe,2,oyobe2,33,83.4,0.39568345323741005
-1.3611232900415555,0.49602532589589854,-2.3510489999999997,-1.364045,-0.3695442750000015,1,2920,35000,1500,20,5000,log_d,"log_d[61,13]",13,61,2011,oyobe,3,oyobe3,82,296.8,0.27628032345013476
-0.4901042019915111,0.22518421091597665,-0.9044953499999999,-0.504536,-0.022969052500000496,1,1293,35000,1500,20,5000,log_d,"log_d[62,13]",13,62,2011,shakotan,1,shakotan1,25,24.2,1.0330578512396695
0.6072360103811111,0.19861076750597312,0.20380225000000002,0.6062909999999999,1.0107629999999999,1,4500,35000,1500,20,5000,log_d,"log_d[63,13]",13,63,2011,shakotan,2,shakotan2,173,95.2,1.8172268907563025
-0.40714144005111114,0.3010495419465266,-1.084134,-0.37057399999999996,0.10836234999999894,1,1619,35000,1500,20,5000,log_d,"log_d[64,13]",13,64,2011,shakotan,3,shakotan3,116,292.6,0.3964456596035543
-0.2612793748788889,0.17519977778549017,-0.5756487749999999,-0.27802099999999996,0.12665499999999968,1,2741,35000,1500,20,5000,log_d,"log_d[65,13]",13,65,2011,shakotan,4,shakotan4,86,85,1.011764705882353
-0.73456423942,0.32813056991959266,-1.37550375,-0.735897,-0.08256103250000008,1,3866,35000,1500,20,5000,log_d,"log_d[66,13]",13,66,2011,shakotan,5,shakotan5,35,65.5,0.5343511450381679
-0.9047459706222222,0.24745315134131413,-1.459424,-0.8791745,-0.47533477500000065,1,2961,35000,1500,20,5000,log_d,"log_d[67,13]",13,67,2011,shimonaefutoro,1,shimonaefutoro1,12,33.7,0.35608308605341243
-1.37442905,0.2679502447483979,-1.85962575,-1.395495,-0.7916333250000003,1,2925,35000,1500,20,5000,log_d,"log_d[68,13]",13,68,2011,shimonaefutoro,2,shimonaefutoro2,32,79.7,0.4015056461731493
-0.4658898443719556,0.3362117343345888,-1.0951065,-0.488943,0.3125400499999995,1,2276,35000,1500,20,5000,log_d,"log_d[69,13]",13,69,2011,shimonaefutoro,3,shimonaefutoro3,146,103.3,1.4133591481122942
-0.3361551583262222,0.29890269771015743,-0.9892976499999999,-0.31111350000000004,0.16334602499999995,1,3542,35000,1500,20,5000,log_d,"log_d[70,13]",13,70,2011,shiotomari,1,shiotomari1,79,82.6,0.9564164648910413
-0.3555178870928889,0.34435044736202836,-1.107837,-0.3348645,0.27430927499999913,1,2765,35000,1500,20,5000,log_d,"log_d[71,13]",13,71,2011,shiotomari,2,shiotomari2,83,104,0.7980769230769231
-1.0384822556,0.515823784768972,-2.212045,-0.9722515,-0.2024102000000017,1.01,1458,35000,1500,20,5000,log_d,"log_d[72,13]",13,72,2011,shiotomari,3,shiotomari3,41,106.5,0.38497652582159625
-3.2373229582222223,0.825292467251438,-5.011545,-3.17023,-1.7084975,1,2880,35000,1500,20,5000,log_d,"log_d[73,13]",13,73,2011,shokanbetsu,1,shokanbetsu1,11,190.4,0.057773109243697475
-2.62424273,0.6830612104120171,-4.1466575,-2.554315,-1.4656157500000009,1,2331,35000,1500,20,5000,log_d,"log_d[74,13]",13,74,2011,shokanbetsu,2,shokanbetsu2,3,171.3,0.017513134851138354
-0.5669799997964222,0.4862302180311208,-1.5013702500000001,-0.5723445,0.39011957499999894,1,2337,35000,1500,20,5000,log_d,"log_d[75,13]",13,75,2011,shokanbetsu,3,shokanbetsu3,73,98.7,0.7396149949341438
-1.2620978225915556,0.39461844280111263,-1.9462609999999998,-1.308695,-0.3863577000000009,1,2807,35000,1500,20,5000,log_d,"log_d[76,13]",13,76,2011,sukki,1,sukki1,NA,NA,NA
-0.6180002674937778,0.33929668716632133,-1.34592475,-0.611619,0.05882361249999943,1,4336,35000,1500,20,5000,log_d,"log_d[77,13]",13,77,2011,sukki,2,sukki2,NA,NA,NA
-1.0372279820236223,0.6514036295718054,-2.5077375,-0.965039,0.06562457499999916,1,3401,35000,1500,20,5000,log_d,"log_d[78,13]",13,78,2011,tomari,1,tomari1,83,171.4,0.48424737456242706
-0.2776215235551778,0.8216026525015064,-2.1159524999999997,-0.158891,1.1378304999999966,1,4358,35000,1500,20,5000,log_d,"log_d[79,13]",13,79,2011,tomari,2,tomari2,94,75.1,1.2516644474034622
-0.7567449567417778,0.6095318676405721,-2.251327,-0.670407,0.23416449999999356,1,2875,35000,1500,20,5000,log_d,"log_d[80,13]",13,80,2011,tomari,3,tomari3,67,93.5,0.7165775401069518
-1.4822285035422222,0.6383909318214581,-2.8060677500000004,-1.46984,-0.25945300000000493,1,1791,35000,1500,20,5000,log_d,"log_d[81,13]",13,81,2011,toppu,1,toppu1,NA,NA,NA
