mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.3573679559456,0.295641839319798,-1.06053725,-0.337124,0.17172725000000066,1,1541,25000,1000,20,5000,log_d,"log_d[64,8]",8,64,2006,shakotan,3,shakotan3,38,155.9,0.24374599101988453
-0.262572730265,0.16771470650456782,-0.6031192249999999,-0.265667,0.09311453750000051,1,3000,25000,1000,20,5000,log_d,"log_d[65,8]",8,65,2006,shakotan,4,shakotan4,65,99.4,0.6539235412474849
-0.7867195524766667,0.2991205163096277,-1.34659725,-0.806061,-0.15225162499999978,1,3577,25000,1000,20,5000,log_d,"log_d[66,8]",8,66,2006,shakotan,5,shakotan5,50,129.7,0.3855050115651504
-0.46261428801533333,0.23165772413741081,-0.907773925,-0.4733175,0.026466972500000303,1,2524,25000,1000,20,5000,log_d,"log_d[67,8]",8,67,2006,shimonaefutoro,1,shimonaefutoro1,15,26.6,0.5639097744360902
-1.474707348,0.2577075651981674,-2.0355974999999997,-1.454065,-1.00967425,1,2432,25000,1000,20,5000,log_d,"log_d[68,8]",8,68,2006,shimonaefutoro,2,shimonaefutoro2,25,129.5,0.19305019305019305
-0.372671056211,0.27923126589629393,-0.911453625,-0.37752549999999996,0.22161152500000003,1,2586,25000,1000,20,5000,log_d,"log_d[69,8]",8,69,2006,shimonaefutoro,3,shimonaefutoro3,96,112.7,0.8518189884649512
-0.29545060947222335,0.25152114917683754,-0.8057572749999999,-0.28869350000000005,0.1911344000000004,1.01,2094,25000,1000,20,5000,log_d,"log_d[70,8]",8,70,2006,shiotomari,1,shiotomari1,NA,NA,NA
-0.26791813987466667,0.3345579523631576,-0.9469233499999999,-0.262086,0.38525060000000044,1,2060,25000,1000,20,5000,log_d,"log_d[71,8]",8,71,2006,shiotomari,2,shiotomari2,NA,NA,NA
-0.2645172634126667,0.37674638861499765,-0.9494944249999999,-0.277399,0.5447602500000002,1,2342,25000,1000,20,5000,log_d,"log_d[72,8]",8,72,2006,shiotomari,3,shiotomari3,NA,NA,NA
-4.966314856666667,1.390558269108505,-8.072145,-4.831135,-2.7475669999999988,1,680,25000,1000,20,5000,log_d,"log_d[73,8]",8,73,2006,shokanbetsu,1,shokanbetsu1,0,197.4,0
-1.7484413427666667,0.5430379277992555,-2.89381425,-1.72834,-0.7101461999999997,1,1947,25000,1000,20,5000,log_d,"log_d[74,8]",8,74,2006,shokanbetsu,2,shokanbetsu2,19,263.7,0.0720515737580584
-1.15157800498,0.5378510417588609,-2.33461725,-1.055065,-0.28087217499999995,1.04,627,25000,1000,20,5000,log_d,"log_d[75,8]",8,75,2006,shokanbetsu,3,shokanbetsu3,10,74.6,0.13404825737265416
-1.5366651076666666,0.2871766275076234,-2.1528402499999997,-1.5274800000000002,-0.9867841999999999,1,2758,25000,1000,20,5000,log_d,"log_d[76,8]",8,76,2006,sukki,1,sukki1,51,225.7,0.22596366858661943
-0.5527570332933334,0.2794350537213269,-1.1381767500000002,-0.5447445,-0.012243986999999741,1,3000,25000,1000,20,5000,log_d,"log_d[77,8]",8,77,2006,sukki,2,sukki2,93,151.5,0.6138613861386139
-0.2046576874892,0.6112656864733641,-1.41185275,-0.2105775,1.0148597500000005,1,2191,25000,1000,20,5000,log_d,"log_d[78,8]",8,78,2006,tomari,1,tomari1,NA,NA,NA
-7.121852850000004e-4,0.7302000813202013,-1.4597310000000001,-0.002080065,1.5321337499999998,1.01,2504,25000,1000,20,5000,log_d,"log_d[79,8]",8,79,2006,tomari,2,tomari2,NA,NA,NA
0.199632153235,0.544146109453866,-0.895495225,0.23566399999999998,1.212199750000001,1,1960,25000,1000,20,5000,log_d,"log_d[80,8]",8,80,2006,tomari,3,tomari3,NA,NA,NA
-0.9756990735733333,0.5402734388598736,-2.0643969999999996,-0.933654,0.023154822500001306,1.01,2353,25000,1000,20,5000,log_d,"log_d[81,8]",8,81,2006,toppu,1,toppu1,104,214.9,0.4839460214053048
-0.11212290942166667,0.9258210921011469,-1.98761875,-0.015553250000000001,1.5721607500000012,1,2698,25000,1000,20,5000,log_d,"log_d[82,8]",8,82,2006,toppu,2,toppu2,441,284.8,1.5484550561797752
-1.3517661941733334,0.45051962371218884,-2.290724,-1.34599,-0.4154431749999999,1,3198,25000,1000,20,5000,log_d,"log_d[83,8]",8,83,2006,toppu,3,toppu3,38,151,0.25165562913907286
0.364580428833,0.6372881276007437,-0.815600325,0.34444600000000003,1.584190750000001,1,1613,25000,1000,20,5000,log_d,"log_d[84,8]",8,84,2006,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.5090944975688033,0.5401478395265642,-1.6607217500000002,-0.46607,0.48789170000000004,1.01,1362,25000,1000,20,5000,log_d,"log_d[85,8]",8,85,2006,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.28114976578836665,0.5818653530740839,-1.55074025,-0.23868499999999998,0.8289091250000001,1,1761,25000,1000,20,5000,log_d,"log_d[86,8]",8,86,2006,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.3674699958666667,0.48688184941810275,-2.29165725,-1.3934600000000001,-0.37700402499999996,1.01,1686,25000,1000,20,5000,log_d,"log_d[87,8]",8,87,2006,usubetsu,1,usubetsu1,NA,NA,NA
0.22048347240373334,0.5228380587343608,-0.736198525,0.1990335,1.3437834999999998,1.01,2381,25000,1000,20,5000,log_d,"log_d[88,8]",8,88,2006,usubetsu,2,usubetsu2,NA,NA,NA
-0.21629785698366666,0.46143884601451046,-1.17055425,-0.200332,0.7082623500000006,1,1998,25000,1000,20,5000,log_d,"log_d[89,8]",8,89,2006,usubetsu,3,usubetsu3,NA,NA,NA
-1.2921382034666666,0.32199774830750444,-2.0296819999999998,-1.266855,-0.7315934,1,2305,25000,1000,20,5000,log_d,"log_d[90,8]",8,90,2006,utabetsu,1,utabetsu1,NA,NA,NA
0.5272952551283333,0.5233440101740168,-0.41885472500000004,0.49131400000000003,1.670956,1,2208,25000,1000,20,5000,log_d,"log_d[91,8]",8,91,2006,utabetsu,2,utabetsu2,NA,NA,NA
-1.2861575011,0.43058957602274794,-2.1243277499999995,-1.29231,-0.40092029999999995,1,2451,25000,1000,20,5000,log_d,"log_d[92,8]",8,92,2006,utabetsu,3,utabetsu3,NA,NA,NA
-0.5209890442993333,0.3840663910767929,-1.298845,-0.5175525000000001,0.25480375000000044,1,1649,25000,1000,20,5000,log_d,"log_d[93,8]",8,93,2006,utabetsu,4,utabetsu4,NA,NA,NA
-0.9747497197166667,0.46517888243774413,-1.8810975,-0.993714,-0.028305822499999956,1,1556,25000,1000,20,5000,log_d,"log_d[94,8]",8,94,2006,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.2853312026033334,0.46364134822408704,-2.18430275,-1.28993,-0.29028632499999996,1,2701,25000,1000,20,5000,log_d,"log_d[95,8]",8,95,2006,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.535722620347,0.34655939413980635,-2.2588549999999996,-1.51562,-0.8850203749999999,1,2556,25000,1000,20,5000,log_d,"log_d[96,8]",8,96,2006,yamubetsu,3,yamubetsu3,NA,NA,NA
-1.0817732925006667,1.0479929394504293,-3.2396144999999996,-1.037125,0.9335729250000001,1,2553,25000,1000,20,5000,log_d,"log_d[97,8]",8,97,2006,yobetsu,1,yobetsu1,NA,NA,NA
-0.25389915349366665,0.5602477428554088,-1.415909,-0.2362385,0.7848870500000007,1,2383,25000,1000,20,5000,log_d,"log_d[98,8]",8,98,2006,yobetsu,2,yobetsu2,NA,NA,NA
-1.1155187961170001,0.7496179777612053,-2.523814,-1.1360649999999999,0.5622506000000007,1,635,25000,1000,20,5000,log_d,"log_d[1,9]",9,1,2007,atsuta,1,atsuta1,NA,NA,NA
-1.423197982,0.25939249551593496,-1.96191375,-1.40468,-0.929966875,1,2075,25000,1000,20,5000,log_d,"log_d[2,9]",9,2,2007,atsuta,2,atsuta2,111,406.2,0.27326440177252587
-1.1202884803233333,0.38392984944127045,-1.812214,-1.16137,-0.28104164999999987,1,1580,25000,1000,20,5000,log_d,"log_d[3,9]",9,3,2007,atsuta,3,atsuta3,50,102.3,0.4887585532746823
-1.095392428,0.41768822054471955,-1.7628917499999999,-1.15115,-0.16169424999999985,1,1807,25000,1000,20,5000,log_d,"log_d[4,9]",9,4,2007,atsuta,4,atsuta4,97,135.7,0.7148120854826825
-1.0566754164661334,0.7185154227359207,-2.4491167500000004,-1.08713,0.389178375,1,1899,25000,1000,20,5000,log_d,"log_d[5,9]",9,5,2007,atsuta,5,atsuta5,44,59.7,0.7370184254606365
-0.3979922235116667,0.6963183301453921,-1.7650375,-0.40900000000000003,1.0112247500000033,1,1893,25000,1000,20,5000,log_d,"log_d[6,9]",9,6,2007,chihase,1,chihase1,NA,NA,NA
-1.1645970955333333,0.27157782558542715,-1.6881105,-1.16439,-0.6475446999999998,1.01,2683,25000,1000,20,5000,log_d,"log_d[7,9]",9,7,2007,chihase,2,chihase2,NA,NA,NA
-0.46964922293833333,0.8777664177229829,-2.26237375,-0.470202,1.4495010000000002,1,1674,25000,1000,20,5000,log_d,"log_d[8,9]",9,8,2007,furuu,1,furuu1,NA,NA,NA
-0.5500601538136667,0.544608746328576,-1.5726957499999998,-0.5722305,0.5739921000000003,1.01,2686,25000,1000,20,5000,log_d,"log_d[9,9]",9,9,2007,furuu,2,furuu2,NA,NA,NA
-1.5597465314086667,0.692027105228491,-3.08594525,-1.4956049999999999,-0.32606659999999954,1,1859,25000,1000,20,5000,log_d,"log_d[10,9]",9,10,2007,furuu,3,furuu3,NA,NA,NA
-0.9444071118,0.27244957315077095,-1.490086,-0.947723,-0.38957269999999955,1,2518,25000,1000,20,5000,log_d,"log_d[11,9]",9,11,2007,furuu,4,furuu4,NA,NA,NA
-0.9892341937966667,0.5488721125400452,-2.1176955,-0.9908575,0.15677720000000023,1.01,2670,25000,1000,20,5000,log_d,"log_d[12,9]",9,12,2007,furuu,5,furuu5,NA,NA,NA
-0.9000529668823334,1.0352790265407203,-2.92683025,-0.9108685000000001,1.153853,1,1728,25000,1000,20,5000,log_d,"log_d[13,9]",9,13,2007,futoro,1,futoro1,NA,NA,NA
-0.7751402301966667,0.3622159569462081,-1.5024715,-0.7656085,-0.11513889999999986,1.01,2702,25000,1000,20,5000,log_d,"log_d[14,9]",9,14,2007,futoro,2,futoro2,NA,NA,NA
-0.56615711484,0.27030388448386045,-1.12656975,-0.55917,-0.014872877499999842,1,2879,25000,1000,20,5000,log_d,"log_d[15,9]",9,15,2007,haraki,1,haraki1,64,108.6,0.5893186003683242
-0.4852600831166667,0.5502334734200444,-1.6087725,-0.45636849999999995,0.5944667,1.01,3128,25000,1000,20,5000,log_d,"log_d[16,9]",9,16,2007,haraki,2,haraki2,101,139,0.7266187050359713
-2.3322128075,0.8662559079006158,-4.26523075,-2.276405,-0.7179944749999997,1,1958,25000,1000,20,5000,log_d,"log_d[17,9]",9,17,2007,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.643442713614,0.32308914052253374,-1.2960205,-0.6381410000000001,0.016287715000000563,1.01,2303,25000,1000,20,5000,log_d,"log_d[18,9]",9,18,2007,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.1157205143333333,0.277430532289411,-2.7008314999999996,-2.109175,-1.5789224999999998,1,2469,25000,1000,20,5000,log_d,"log_d[19,9]",9,19,2007,hime,1,hime1,13,101.4,0.1282051282051282
-0.489757443778,0.46130907206794736,-1.485001,-0.4570295,0.34606107500000016,1,1983,25000,1000,20,5000,log_d,"log_d[20,9]",9,20,2007,hime,2,hime2,118,131,0.9007633587786259
0.438108663609,0.4560964986772911,-0.417509125,0.404337,1.3088600000000001,1,1695,25000,1000,20,5000,log_d,"log_d[21,9]",9,21,2007,hime,3,hime3,504,181.1,2.7829928216454998
0.2682207295276667,0.6176893645516955,-0.841805575,0.228897,1.6660424999999999,1,2047,25000,1000,20,5000,log_d,"log_d[22,9]",9,22,2007,horonai,1,horonai1,NA,NA,NA
-0.08720348770533333,0.8533271592588232,-1.5899555,-0.113553,1.58216875,1.02,1244,25000,1000,20,5000,log_d,"log_d[23,9]",9,23,2007,horonai,2,horonai2,NA,NA,NA
-1.30834445975,0.6293741881959538,-2.6713620000000002,-1.25001,-0.17719509999999947,1,2831,25000,1000,20,5000,log_d,"log_d[24,9]",9,24,2007,ishizaki,1,ishizaki1,81,240.5,0.3367983367983368
0.05906509023366667,0.6009039607579411,-1.33435325,0.180774,0.9994204750000002,1.02,1935,25000,1000,20,5000,log_d,"log_d[25,9]",9,25,2007,ishizaki,2,ishizaki2,351,220.7,1.5903942002718623
-0.96992052348,0.33919762220130123,-1.6374915,-0.962641,-0.313416075,1,2994,25000,1000,20,5000,log_d,"log_d[26,9]",9,26,2007,kenichi,1,kenichi1,70,167.5,0.417910447761194
-1.55272903054,0.6996087943185696,-2.9220815,-1.59686,-0.21477682499999937,1,891,25000,1000,20,5000,log_d,"log_d[27,9]",9,27,2007,kenichi,2,kenichi2,172,333.7,0.5154330236739587
-0.8684914118593333,0.47287861980163026,-1.7262709999999997,-0.8972735000000001,0.1149801500000003,1,1196,25000,1000,20,5000,log_d,"log_d[28,9]",9,28,2007,kenichi,3,kenichi3,194,284.9,0.6809406809406809
-0.38127412924633336,0.5735844437100339,-1.58589375,-0.331837,0.6127772500000002,1,1246,25000,1000,20,5000,log_d,"log_d[29,9]",9,29,2007,kenichi,4,kenichi4,170,151.5,1.1221122112211221
-0.3866591235233333,0.22808670547312737,-0.84484105,-0.3847565,0.06348741750000002,1,2032,25000,1000,20,5000,log_d,"log_d[30,9]",9,30,2007,kenichi,5,kenichi5,43,57.8,0.7439446366782008
-1.5786578849366666,0.7172763143304304,-3.0300747500000003,-1.5681699999999998,-0.17016429999999985,1,2214,25000,1000,20,5000,log_d,"log_d[31,9]",9,31,2007,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.474902351712,1.0517698271397848,-2.62083325,-0.4500155,1.5951830000000005,1,2444,25000,1000,20,5000,log_d,"log_d[32,9]",9,32,2007,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.658366213509,0.6680111311270126,-2.0826555,-0.6359085,0.582078050000001,1,2421,25000,1000,20,5000,log_d,"log_d[33,9]",9,33,2007,kokamotsu,3,kokamotsu3,NA,NA,NA
-1.1627945694866666,0.43645727055426764,-2.0763537499999996,-1.144975,-0.3251455249999999,1,2834,25000,1000,20,5000,log_d,"log_d[34,9]",9,34,2007,masuhoro,1,masuhoro1,18,46.3,0.38876889848812096
-0.09016709487766666,0.5762104594683818,-1.1280179999999997,-0.167421,1.1630720000000003,1,1301,25000,1000,20,5000,log_d,"log_d[35,9]",9,35,2007,masuhoro,2,masuhoro2,103,36.6,2.814207650273224
0.2626485773766667,0.37266922709573036,-0.38904957500000004,0.2273365,0.9315744000000001,1,909,25000,1000,20,5000,log_d,"log_d[36,9]",9,36,2007,masuhoro,3,masuhoro3,82,37.1,2.210242587601078
-0.7461735166433333,0.5130667422872482,-1.7629180000000002,-0.7465065,0.2365137250000008,1,2328,25000,1000,20,5000,log_d,"log_d[37,9]",9,37,2007,mogusa,2,mogusa2,NA,NA,NA
-1.0902392325653334,0.744265463547089,-2.60864775,-1.088025,0.4795372500000005,1,2490,25000,1000,20,5000,log_d,"log_d[38,9]",9,38,2007,mogusa,3,mogusa3,NA,NA,NA
-0.9668110636666667,0.22306714796932137,-1.3995845,-0.9706395,-0.49783579999999955,1,2197,25000,1000,20,5000,log_d,"log_d[39,9]",9,39,2007,nikanbetsu,1,nikanbetsu1,51,139.4,0.36585365853658536
-1.0208492766533332,0.22626998014647526,-1.48761325,-1.0193150000000002,-0.5716915749999999,1,3066,25000,1000,20,5000,log_d,"log_d[40,9]",9,40,2007,nikanbetsu,2,nikanbetsu2,40,129.5,0.3088803088803089
-1.2255492296666666,0.2215010631374063,-1.650847,-1.227835,-0.7852970249999998,1,2490,25000,1000,20,5000,log_d,"log_d[41,9]",9,41,2007,nikanbetsu,3,nikanbetsu3,57,170.1,0.33509700176366847
-0.2858843828113333,0.25405214257311914,-0.801741075,-0.278999,0.21165162500000045,1.01,2162,25000,1000,20,5000,log_d,"log_d[42,9]",9,42,2007,nikanbetsu,4,nikanbetsu4,157,188.7,0.8320084790673027
-0.9141236335,0.24465602049475818,-1.41661,-0.9016744999999999,-0.442506325,1,1062,25000,1000,20,5000,log_d,"log_d[43,9]",9,43,2007,nikanbetsu,5,nikanbetsu5,35,69.2,0.5057803468208092
-1.91262406083,0.7416905661348377,-3.43871775,-1.903785,-0.3984774999999998,1,2980,25000,1000,20,5000,log_d,"log_d[44,9]",9,44,2007,nishibetsu,1,nishibetsu1,NA,NA,NA
-2.1464165103333332,0.34541416120552776,-2.83176025,-2.148095,-1.44183675,1,2309,25000,1000,20,5000,log_d,"log_d[45,9]",9,45,2007,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.7971656453666667,0.3915595252349477,-2.5395832499999997,-1.814875,-0.9763295749999996,1,2263,25000,1000,20,5000,log_d,"log_d[46,9]",9,46,2007,nishibetsu,3,nishibetsu3,NA,NA,NA
-2.088744474233333,0.5542279529815176,-3.3142727499999998,-2.0410399999999997,-1.0541802499999995,1,2189,25000,1000,20,5000,log_d,"log_d[47,9]",9,47,2007,nishibetsu,4,nishibetsu4,NA,NA,NA
-3.0639394807333336,0.7828228486015532,-4.592381,-3.063585,-1.4711949999999991,1.01,2210,25000,1000,20,5000,log_d,"log_d[48,9]",9,48,2007,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.3060238715766666,1.1992246268441014,-5.642371000000001,-3.289795,-0.8392644499999994,1.03,2167,25000,1000,20,5000,log_d,"log_d[49,9]",9,49,2007,nobusha,1,nobusha1,NA,NA,NA
-5.2896303475333335,2.7099065172983265,-11.494724999999999,-5.009335,-0.7253639499999999,1,1717,25000,1000,20,5000,log_d,"log_d[50,9]",9,50,2007,nobusha,2,nobusha2,NA,NA,NA
-1.3712793484063333,0.8006007698326553,-3.122597,-1.29209,0.06248868250000052,1,1798,25000,1000,20,5000,log_d,"log_d[51,9]",9,51,2007,nobusha,3,nobusha3,NA,NA,NA
-2.6259514336333334,0.7971292723236794,-4.193978749999999,-2.665045,-0.9468392749999991,1,1992,25000,1000,20,5000,log_d,"log_d[52,9]",9,52,2007,okushibetsu,1,okushibetsu1,NA,NA,NA
-3.06568450075,1.3495474595287829,-5.79005175,-3.0659099999999997,-0.32302747499999834,1,2475,25000,1000,20,5000,log_d,"log_d[53,9]",9,53,2007,okushibetsu,2,okushibetsu2,NA,NA,NA
-0.931823964176,1.1385749946489396,-3.3401389999999997,-0.8920005,1.3801407500000018,1,1832,25000,1000,20,5000,log_d,"log_d[54,9]",9,54,2007,okushibetsu,3,okushibetsu3,NA,NA,NA
-2.7086916246133335,1.0597904624319248,-5.12008775,-2.5500249999999998,-0.8455031749999984,1,2321,25000,1000,20,5000,log_d,"log_d[55,9]",9,55,2007,onnebetsu,2,onnebetsu2,49,530.3,0.09240052800301717
-1.99716478478,0.3979281391860928,-2.804993,-2.004115,-1.2027189999999999,1,3000,25000,1000,20,5000,log_d,"log_d[56,9]",9,56,2007,ookamotsu,1,ookamotsu1,35,284.9,0.12285012285012285
-1.5857851945,0.3291866986372887,-2.2538632499999998,-1.589255,-0.91108585,1,2737,25000,1000,20,5000,log_d,"log_d[57,9]",9,57,2007,ookamotsu,2,ookamotsu2,35,164.6,0.21263669501822602
-1.4254110267666666,0.5233167826419145,-2.6153597499999997,-1.333995,-0.5981727249999996,1.01,427,25000,1000,20,5000,log_d,"log_d[58,9]",9,58,2007,ookamotsu,3,ookamotsu3,20,259.5,0.07707129094412331
-0.3085268856566667,0.2721019931235003,-0.871116025,-0.297079,0.19267512500000106,1,2247,25000,1000,20,5000,log_d,"log_d[59,9]",9,59,2007,oyobe,1,oyobe1,104,114.6,0.9075043630017452
-1.0470263044600001,0.6721735649810753,-2.5112187500000003,-1.0253299999999999,0.2862797750000004,1,2846,25000,1000,20,5000,log_d,"log_d[60,9]",9,60,2007,oyobe,2,oyobe2,37,85.9,0.4307334109429569
-0.2066717596044,0.4850574133571912,-1.3398652500000001,-0.0992555,0.585359675000001,1,2072,25000,1000,20,5000,log_d,"log_d[61,9]",9,61,2007,oyobe,3,oyobe3,273,261.1,1.0455764075067022
-0.996454795,0.23289814324333225,-1.4980777500000002,-0.977494,-0.5987021749999999,1,898,25000,1000,20,5000,log_d,"log_d[62,9]",9,62,2007,shakotan,1,shakotan1,4,22,0.18181818181818182
1.1033903156,0.29033136032455875,0.42898945,1.154935,1.5373915,1,909,25000,1000,20,5000,log_d,"log_d[63,9]",9,63,2007,shakotan,2,shakotan2,158,39.1,4.040920716112532
-0.17168699797733333,0.29015872482683086,-0.670666175,-0.20143250000000001,0.5052660250000005,1.01,1918,25000,1000,20,5000,log_d,"log_d[64,9]",9,64,2007,shakotan,3,shakotan3,218,139.4,1.563845050215208
-0.24817212632466668,0.16667550979118542,-0.5645897000000001,-0.2558395,0.1120994750000002,1,3000,25000,1000,20,5000,log_d,"log_d[65,9]",9,65,2007,shakotan,4,shakotan4,91,128.7,0.7070707070707072
-0.7812510193596334,0.307082463997123,-1.34283725,-0.802116,-0.1427582749999998,1.01,2372,25000,1000,20,5000,log_d,"log_d[66,9]",9,66,2007,shakotan,5,shakotan5,46,129.7,0.35466461063993837
-0.49015537665,0.23810131414170016,-0.9258356000000001,-0.5046124999999999,0.021309090000000332,1,2218,25000,1000,20,5000,log_d,"log_d[67,9]",9,67,2007,shimonaefutoro,1,shimonaefutoro1,23,26.6,0.8646616541353384
-1.4303814576666667,0.2465099761708238,-1.93305475,-1.4304299999999999,-0.9248923499999997,1,3000,25000,1000,20,5000,log_d,"log_d[68,9]",9,68,2007,shimonaefutoro,2,shimonaefutoro2,13,35.4,0.3672316384180791
-0.36275796989733333,0.33292886784673087,-0.9513277749999999,-0.392073,0.4309691250000001,1,1437,25000,1000,20,5000,log_d,"log_d[69,9]",9,69,2007,shimonaefutoro,3,shimonaefutoro3,174,112.7,1.543921916592724
-0.3629894719383333,0.21190704449310577,-0.770537675,-0.3699285,0.07600309750000002,1,2117,25000,1000,20,5000,log_d,"log_d[70,9]",9,70,2007,shiotomari,1,shiotomari1,56,94.9,0.5900948366701791
-0.241844373025,0.26842988875376683,-0.7614036750000001,-0.2521425,0.2905200250000002,1,2496,25000,1000,20,5000,log_d,"log_d[71,9]",9,71,2007,shiotomari,2,shiotomari2,51,65.8,0.7750759878419453
-0.29085134325766665,0.3151738643313701,-0.916267425,-0.284445,0.288042475,1,2695,25000,1000,20,5000,log_d,"log_d[72,9]",9,72,2007,shiotomari,3,shiotomari3,126,124.9,1.0088070456365092
-3.024598086666667,0.9594780850713432,-5.11255075,-2.944845,-1.522647,1.01,1090,25000,1000,20,5000,log_d,"log_d[73,9]",9,73,2007,shokanbetsu,1,shokanbetsu1,25,197.4,0.12664640324214793
-1.2809255291573334,0.6071404057092799,-2.36204525,-1.335655,-0.014920624999999908,1,1433,25000,1000,20,5000,log_d,"log_d[74,9]",9,74,2007,shokanbetsu,2,shokanbetsu2,218,263.6,0.8270106221547799
-1.04135650184,0.5172034260295619,-2.22614225,-0.943579,-0.2052634999999999,1.02,562,25000,1000,20,5000,log_d,"log_d[75,9]",9,75,2007,shokanbetsu,3,shokanbetsu3,23,174.8,0.13157894736842105
-1.5735378993333333,0.3813437132699127,-2.4151687500000003,-1.536835,-0.8892922,1.01,1611,25000,1000,20,5000,log_d,"log_d[76,9]",9,76,2007,sukki,1,sukki1,NA,NA,NA
-0.5555210408133333,0.338011965319767,-1.2560817499999999,-0.548946,0.12442150000000007,1,2674,25000,1000,20,5000,log_d,"log_d[77,9]",9,77,2007,sukki,2,sukki2,NA,NA,NA
0.015715369450333333,0.5166438821324082,-1.17805325,0.114523,0.8287920250000004,1,2265,25000,1000,20,5000,log_d,"log_d[78,9]",9,78,2007,tomari,1,tomari1,424,292.4,1.4500683994528045
0.18335328837033332,0.6395429256141864,-1.21018175,0.2711095,1.3547400000000005,1,2172,25000,1000,20,5000,log_d,"log_d[79,9]",9,79,2007,tomari,2,tomari2,136,77,1.7662337662337662
0.08647053152633333,0.38703330454083795,-0.84923975,0.1375015,0.74294645,1,2907,25000,1000,20,5000,log_d,"log_d[80,9]",9,80,2007,tomari,3,tomari3,95,78,1.2179487179487178
-0.9742155346933333,0.6215596868521982,-2.1473162500000003,-0.98842699999999994,0.31531235000000046,1.01,1770,25000,1000,20,5000,log_d,"log_d[81,9]",9,81,2007,toppu,1,toppu1,NA,NA,NA
-0.03350162729133333,1.1205613979317346,-2.1640699999999997,-0.1055915,2.249359500000002,1,1751,25000,1000,20,5000,log_d,"log_d[82,9]",9,82,2007,toppu,2,toppu2,NA,NA,NA
-1.1183186675566668,0.5774354884646217,-2.2717145,-1.11784,0.0694607800000012,1,2245,25000,1000,20,5000,log_d,"log_d[83,9]",9,83,2007,toppu,3,toppu3,NA,NA,NA
0.3018519978763333,0.6012856035973082,-0.7700544249999999,0.29240750000000004,1.34226325,1.02,2072,25000,1000,20,5000,log_d,"log_d[84,9]",9,84,2007,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.6280231866436666,0.4672842213640325,-1.422021,-0.61615,0.2761766000000003,1,1118,25000,1000,20,5000,log_d,"log_d[85,9]",9,85,2007,toshibetsu,3,toshibetsu3,64,211,0.3033175355450237
-0.36983523051,0.46585297800841113,-1.1969234999999998,-0.368713,0.5710703750000004,1,1516,25000,1000,20,5000,log_d,"log_d[86,9]",9,86,2007,toshibetsu,5,toshibetsu5,156,361.1,0.43201329271669897
-1.4526556624666667,0.3945101528859623,-2.2397669999999996,-1.430785,-0.7361298999999998,1.01,2232,25000,1000,20,5000,log_d,"log_d[87,9]",9,87,2007,usubetsu,1,usubetsu1,84,261.8,0.32085561497326204
0.2791727395298,0.4991644670084916,-0.662985525,0.2540675,1.1969110000000003,1,1817,25000,1000,20,5000,log_d,"log_d[88,9]",9,88,2007,usubetsu,2,usubetsu2,158,62.2,2.540192926045016
-0.20805408499387,0.38504932365541417,-1.0218885,-0.19966699999999998,0.5293632500000003,1,2733,25000,1000,20,5000,log_d,"log_d[89,9]",9,89,2007,usubetsu,3,usubetsu3,76,91.9,0.8269858541893362
-1.246637519529,0.26196151035344756,-1.7780545,-1.2382849999999999,-0.7372593999999998,1,3000,25000,1000,20,5000,log_d,"log_d[90,9]",9,90,2007,utabetsu,1,utabetsu1,37,102.3,0.3616813294232649
0.5845047569045667,0.50340590515012,-0.321477825,0.540088,1.5792635000000002,1,1748,25000,1000,20,5000,log_d,"log_d[91,9]",9,91,2007,utabetsu,2,utabetsu2,72,18.6,3.8709677419354835
-1.1761820535766667,0.4239310824505254,-1.9469910000000001,-1.2089699999999999,-0.32485755,1,1848,25000,1000,20,5000,log_d,"log_d[92,9]",9,92,2007,utabetsu,3,utabetsu3,69,109.9,0.6278434940855323
-0.58057516295,0.3252634058203111,-1.30986925,-0.533041,-0.027543964999999813,1,2066,25000,1000,20,5000,log_d,"log_d[93,9]",9,93,2007,utabetsu,4,utabetsu4,90,122.5,0.7346938775510204
-1.176742322131,0.3458102531197521,-1.8803555,-1.1761,-0.4829495999999999,1,2879,25000,1000,20,5000,log_d,"log_d[94,9]",9,94,2007,yamubetsu,1,yamubetsu1,36,122.9,0.29292107404393813
-1.4737647810666668,0.42528137917191705,-2.2462625,-1.4633099999999999,-0.6398988749999999,1,1643,25000,1000,20,5000,log_d,"log_d[95,9]",9,95,2007,yamubetsu,2,yamubetsu2,52,384.5,0.1352405721716515
