mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,area,all,masu_salmon,other
0.8494367142857143,0.06577775365194698,0.695203375,0.8593195,0.9480225250000001,1.01,2128,75000,3500,20,5000,p,"p[1,18]",18,1,2016,atsuta,1,atsuta1,109.968,41,35,6
0.3166735745904762,0.15942801691099845,0.077023915,0.2919015,0.6656435749999999,1,7633,75000,3500,20,5000,p,"p[2,18]",18,2,2016,atsuta,2,atsuta2,187.544,58,13,45
0.7187845442857143,0.09329601784420434,0.5014539250000001,0.7289760000000001,0.8722032499999999,1,4107,75000,3500,20,5000,p,"p[3,18]",18,3,2016,atsuta,3,atsuta3,163.68,52,41,11
0.9734365321904762,0.030061850838363147,0.899804075,0.9816285,0.997366575,1.01,6823,75000,3500,20,5000,p,"p[4,18]",18,4,2016,atsuta,4,atsuta4,202.07,39,38,1
0.2835643390695659,0.2679251935989022,0.0015369655000000001,0.1964725,0.9793642749999998,1,7387,75000,3500,20,5000,p,"p[6,18]",18,6,2016,chihase,1,chihase1,NA,NA,NA,NA
0.5484048897570476,0.19194128542789696,0.121827875,0.560926,0.903855375,1,5859,75000,3500,20,5000,p,"p[7,18]",18,7,2016,chihase,2,chihase2,NA,NA,NA,NA
0.43698406917809524,0.11108113720415992,0.2223144,0.436575,0.66235955,1,4407,75000,3500,20,5000,p,"p[8,18]",18,8,2016,furuu,1,furuu1,202.438,126,41,85
0.28635155072936436,0.23149434641036445,0.0014237592500000002,0.24747950000000002,0.7943747999999999,1,3080,75000,3500,20,5000,p,"p[9,18]",18,9,2016,furuu,2,furuu2,189.448,16,0,16
0.8486783948761905,0.15309069741977685,0.40550484999999997,0.893296,0.997416525,1,2493,75000,3500,20,5000,p,"p[10,18]",18,10,2016,furuu,3,furuu3,227.532,14,14,0
0.4969032876952381,0.14455376169878081,0.19267002500000002,0.5026045,0.7681332249999999,1,6205,75000,3500,20,5000,p,"p[11,18]",18,11,2016,furuu,4,furuu4,167.736,38,20,18
0.647312007912,0.19291358775246367,0.1571509,0.681622,0.9438932999999999,1,6193,75000,3500,20,5000,p,"p[13,18]",18,13,2016,futoro,1,futoro1,NA,NA,NA,NA
0.4702220138034286,0.17714780122018495,0.111358725,0.4675995,0.8536199250000001,1,8559,75000,3500,20,5000,p,"p[15,18]",18,15,2016,haraki,1,haraki1,NA,NA,NA,NA
0.7586737286590476,0.13121071185899105,0.410086775,0.7856475,0.93838565,1,4589,75000,3500,20,5000,p,"p[16,18]",18,16,2016,haraki,2,haraki2,NA,NA,NA,NA
0.6591859586219428,0.23318778017922623,0.0863225725,0.7077585,0.980580625,1,10082,75000,3500,20,5000,p,"p[18,18]",18,18,2016,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.2711193675171429,0.12767083637514196,0.0636930875,0.256431,0.562169975,1,3399,75000,3500,20,5000,p,"p[19,18]",18,19,2016,hime,1,hime1,216,24,6,18
0.30556889110095237,0.215146479888077,0.03446976,0.25312999999999997,0.8356327,1,4764,75000,3500,20,5000,p,"p[20,18]",18,20,2016,hime,2,hime2,350,40,14,26
0.23487573577428572,0.12504378885490736,0.059179345,0.2099135,0.5497072999999998,1,6053,75000,3500,20,5000,p,"p[21,18]",18,21,2016,hime,3,hime3,170,294,56,238
0.7102722351852381,0.18878110081950528,0.20703500000000002,0.7510135,0.9666759249999999,1,7702,75000,3500,20,5000,p,"p[22,18]",18,22,2016,horonai,1,horonai1,NA,NA,NA,NA
0.21339188759057143,0.13712881166855762,0.04010691250000001,0.1838175,0.605040675,1.01,6234,75000,3500,20,5000,p,"p[23,18]",18,23,2016,horonai,2,horonai2,NA,NA,NA,NA
0.3152805595672261,0.2190738913801438,0.018585575,0.274841,0.8660909249999998,1,4870,75000,3500,20,5000,p,"p[24,18]",18,24,2016,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.38757738442251427,0.23168079478724915,0.028786945,0.3553045,0.9205075999999999,1,8438,75000,3500,20,5000,p,"p[25,18]",18,25,2016,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.4383802569609524,0.19342781426313835,0.0844927925,0.43088099999999996,0.8494505499999999,1,8404,75000,3500,20,5000,p,"p[30,18]",18,30,2016,kenichi,5,kenichi5,NA,NA,NA,NA
0.4526538440664762,0.19390864291486506,0.08642742,0.44202149999999996,0.878734175,1,8239,75000,3500,20,5000,p,"p[31,18]",18,31,2016,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.17537590660575553,0.23370978156649513,0.0020742785000000003,0.07771130000000001,0.9342939749999999,1,4737,75000,3500,20,5000,p,"p[32,18]",18,32,2016,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.19390509553971705,0.24680775832841964,0.00131552125,0.08787315000000001,0.9495085999999999,1,7997,75000,3500,20,5000,p,"p[33,18]",18,33,2016,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.2515939127542857,0.13739550008211207,0.05500327000000001,0.228315,0.5863229999999998,1,5720,75000,3500,20,5000,p,"p[34,18]",18,34,2016,masuhoro,1,masuhoro1,94.2,32,5,27
0.39190129816761904,0.20821801335023601,0.08017215,0.356341,0.8589925999999999,1,7333,75000,3500,20,5000,p,"p[35,18]",18,35,2016,masuhoro,2,masuhoro2,70,16,9,7
0.4186546903142857,0.1387015788529146,0.15758412500000002,0.4157925,0.6955497749999999,1,3123,75000,3500,20,5000,p,"p[36,18]",18,36,2016,masuhoro,3,masuhoro3,160.2,92,37,55
0.13165452150742857,0.13149593408174068,0.00918173475,0.08923125000000001,0.5150733249999997,1,6529,75000,3500,20,5000,p,"p[37,18]",18,37,2016,mogusa,2,mogusa2,210,158,19,139
0.30291992825714287,0.12540165091602956,0.09191462,0.29386900000000005,0.56502345,1,2606,75000,3500,20,5000,p,"p[39,18]",18,39,2016,nikanbetsu,1,nikanbetsu1,123.692,37,8,29
0.4195382847809524,0.12679153060009268,0.162292025,0.4269155,0.6483271749999999,1,1637,75000,3500,20,5000,p,"p[40,18]",18,40,2016,nikanbetsu,2,nikanbetsu2,85.838,46,14,32
0.5271703398476191,0.1408259089714774,0.22611057500000004,0.5427225,0.757123825,1,1205,75000,3500,20,5000,p,"p[41,18]",18,41,2016,nikanbetsu,3,nikanbetsu3,196.836,42,20,22
0.2119520711657143,0.13643062476970383,0.0376298475,0.1797415,0.5598696499999997,1,3722,75000,3500,20,5000,p,"p[42,18]",18,42,2016,nikanbetsu,4,nikanbetsu4,157.696,47,6,41
0.3625432032095238,0.12666936281407076,0.124006525,0.365945,0.6088401749999999,1,2853,75000,3500,20,5000,p,"p[43,18]",18,43,2016,nikanbetsu,5,nikanbetsu5,85.668,17,4,13
0.50182180630318,0.25098178652045117,0.0400369525,0.4973365,0.9636840499999999,1,8814,75000,3500,20,5000,p,"p[44,18]",18,44,2016,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.45690808156148094,0.26831223505630825,0.024408492500000004,0.4390825,0.96499445,1,11236,75000,3500,20,5000,p,"p[45,18]",18,45,2016,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.47925287997428573,0.15573079490204364,0.159128125,0.47611899999999996,0.8152519499999995,1,8102,75000,3500,20,5000,p,"p[46,18]",18,46,2016,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.41646431252314,0.258141465254436,0.018310220000000002,0.39032049999999996,0.959381225,1,9444,75000,3500,20,5000,p,"p[47,18]",18,47,2016,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.46924851266212836,0.2736763516836141,0.015884115000000004,0.455267,0.978194725,1,9240,75000,3500,20,5000,p,"p[48,18]",18,48,2016,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.5017838326272958,0.3330781524850596,9.307660250000002e-4,0.5092055,0.9993950999999999,1,6592,75000,3500,20,5000,p,"p[50,18]",18,50,2016,nobusha,2,nobusha2,NA,NA,NA,NA
0.3991668392623916,0.26590622518804646,0.0094597635,0.365428,0.96228555,1,7348,75000,3500,20,5000,p,"p[51,18]",18,51,2016,nobusha,3,nobusha3,NA,NA,NA,NA
0.21135420965160512,0.30283622284867084,5.457294250000003e-5,0.05854235,0.9981805749999999,1,4774,75000,3500,20,5000,p,"p[52,18]",18,52,2016,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.6309775154950082,0.293955445784559,0.011781655000000009,0.7024634999999999,0.9974186250000001,1,7898,75000,3500,20,5000,p,"p[53,18]",18,53,2016,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.635011985389081,0.20157704889731515,0.12170982500000001,0.667157,0.9558083499999999,1,4608,75000,3500,20,5000,p,"p[54,18]",18,54,2016,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.696941592352381,0.1198181550635753,0.39866429999999997,0.711327,0.9012034250000001,1,6758,75000,3500,20,5000,p,"p[55,18]",18,55,2016,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.6900089256476191,0.15083706468279948,0.317554825,0.71486,0.9144636749999999,1,7098,75000,3500,20,5000,p,"p[56,18]",18,56,2016,ookamotsu,2,ookamotsu2,165,53,40,13
0.3275758992028571,0.1938528546855662,0.07245952,0.2766025,0.8192390499999997,1,4690,75000,3500,20,5000,p,"p[57,18]",18,57,2016,ookamotsu,3,ookamotsu3,446,54,34,20
0.4895529945717886,0.2788096576704651,0.019229402500000006,0.4880495,0.97851215,1,9728,75000,3500,20,5000,p,"p[58,18]",18,58,2016,oyobe,1,oyobe1,NA,NA,NA,NA
0.4488489076930952,0.21651952058907745,0.04899208000000001,0.4378095,0.9234544,1,6546,75000,3500,20,5000,p,"p[59,18]",18,59,2016,oyobe,2,oyobe2,NA,NA,NA,NA
0.6652213437901714,0.22757904630269374,0.09228185250000001,0.7141759999999999,0.97902575,1,8303,75000,3500,20,5000,p,"p[60,18]",18,60,2016,oyobe,3,oyobe3,NA,NA,NA,NA
0.4707962809809524,0.12463646413910949,0.25509585,0.46020649999999996,0.730327675,1,4982,75000,3500,20,5000,p,"p[61,18]",18,61,2016,shakotan,1,shakotan1,26.096,15,9,6
0.7927612008571429,0.06772735087491255,0.630258675,0.8021225,0.900613775,1,6458,75000,3500,20,5000,p,"p[63,18]",18,63,2016,shakotan,3,shakotan3,168,195,152,43
0.5598127648571428,0.06766326181459381,0.43180684999999996,0.5561419999999999,0.7112361249999999,1,4032,75000,3500,20,5000,p,"p[64,18]",18,64,2016,shakotan,4,shakotan4,95.016,61,39,22
0.435163051952381,0.13900534163710462,0.17207234999999999,0.435265,0.71647415,1,7117,75000,3500,20,5000,p,"p[66,18]",18,66,2016,shimonaefutoro,1,shimonaefutoro1,126.4,58,22,36
0.6469317991379441,0.27693541498800334,0.033172150000000025,0.7148395000000001,0.992694075,1,7967,75000,3500,20,5000,p,"p[69,18]",18,69,2016,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.5199517832826858,0.28768453875618694,0.015072382500000005,0.5383389999999999,0.9854008999999999,1,7729,75000,3500,20,5000,p,"p[70,18]",18,70,2016,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.7692334612838867,0.18049906781344235,0.222184625,0.8169854999999999,0.979414975,1.01,5104,75000,3500,20,5000,p,"p[71,18]",18,71,2016,shiotomari,3,shiotomari3,NA,NA,NA,NA
0.7102963315716191,0.18341237658907966,0.227553,0.7471135,0.96784085,1,2914,75000,3500,20,5000,p,"p[72,18]",18,72,2016,shokanbetsu,1,shokanbetsu1,309.096,0,0,0
0.5033186967047619,0.2490810083125805,0.0575122725,0.5143260000000001,0.9097667999999999,1,3044,75000,3500,20,5000,p,"p[73,18]",18,73,2016,shokanbetsu,2,shokanbetsu2,286.357,22,6,16
0.7214414500228571,0.19502464027372504,0.206433375,0.7847915000000001,0.948299775,1,3026,75000,3500,20,5000,p,"p[74,18]",18,74,2016,shokanbetsu,3,shokanbetsu3,177.123,15,5,10
0.31062739463315553,0.23172002475703765,0.012628515,0.25961650000000003,0.8943013999999999,1,8614,75000,3500,20,5000,p,"p[75,18]",18,75,2016,sukki,1,sukki1,NA,NA,NA,NA
0.3232870325652267,0.27744194806317984,0.0047603,0.2390305,0.960949525,1,9671,75000,3500,20,5000,p,"p[76,18]",18,76,2016,sukki,2,sukki2,NA,NA,NA,NA
0.7359575822966669,0.29191273205764307,0.0128301075,0.861817,0.998854775,1,6286,75000,3500,20,5000,p,"p[77,18]",18,77,2016,tomari,1,tomari1,NA,NA,NA,NA
0.7389547437762415,0.29279309984377583,0.008029711250000009,0.867435,0.9993465749999999,1,7359,75000,3500,20,5000,p,"p[78,18]",18,78,2016,tomari,2,tomari2,NA,NA,NA,NA
0.622936533741361,0.3018857600157975,0.00786616975,0.7021435,0.996969525,1,7955,75000,3500,20,5000,p,"p[79,18]",18,79,2016,tomari,3,tomari3,NA,NA,NA,NA
0.5265928352826666,0.19713522815430762,0.10836187500000001,0.536586,0.89680755,1,6009,75000,3500,20,5000,p,"p[80,18]",18,80,2016,toppu,1,toppu1,NA,NA,NA,NA
0.841895811761819,0.17292841455774335,0.27379217499999997,0.900847,0.989973125,1,7084,75000,3500,20,5000,p,"p[81,18]",18,81,2016,toppu,2,toppu2,NA,NA,NA,NA
0.5241748969864979,0.22125704633625176,0.06163196,0.5390295,0.9369327000000001,1,4907,75000,3500,20,5000,p,"p[82,18]",18,82,2016,toppu,3,toppu3,NA,NA,NA,NA
0.906214379047619,0.07554290825455232,0.6933068499999999,0.925989,0.98095505,1,3756,75000,3500,20,5000,p,"p[83,18]",18,83,2016,toshibetsu,2,toshibetsu2,214,160,152,8
0.9109891536190476,0.07584182826723254,0.71351455,0.930953,0.98872215,1.01,3592,75000,3500,20,5000,p,"p[84,18]",18,84,2016,toshibetsu,3,toshibetsu3,208,126,123,3
0.8414366076476191,0.07569238549990902,0.64337355,0.8556875,0.937821375,1,3494,75000,3500,20,5000,p,"p[85,18]",18,85,2016,toshibetsu,5,toshibetsu5,375,179,145,34
0.77992070278,0.17209289383245138,0.337136075,0.8253715,0.9750144249999999,1,4000,75000,3500,20,5000,p,"p[86,18]",18,86,2016,usubetsu,1,usubetsu1,480,51,47,4
0.36037401023809523,0.1559988109176772,0.10195195,0.34657899999999997,0.7254867249999999,1,5476,75000,3500,20,5000,p,"p[87,18]",18,87,2016,usubetsu,2,usubetsu2,87.5,24,10,14
0.2635135239952381,0.12020506447342745,0.0720172475,0.24998900000000002,0.5720869999999996,1.01,5257,75000,3500,20,5000,p,"p[88,18]",18,88,2016,usubetsu,3,usubetsu3,68,26,7,19
0.6764721874380952,0.11607423874598499,0.390615225,0.6936555,0.856340925,1,3593,75000,3500,20,5000,p,"p[89,18]",18,89,2016,utabetsu,1,utabetsu1,102.289,20,12,8
0.5403374285561905,0.1502471649452033,0.212954525,0.5566715,0.7994255749999999,1,6136,75000,3500,20,5000,p,"p[90,18]",18,90,2016,utabetsu,2,utabetsu2,22.23,40,13,27
0.3317414000380952,0.11164588546388528,0.130994825,0.3248575,0.5847732999999999,1,3579,75000,3500,20,5000,p,"p[91,18]",18,91,2016,utabetsu,3,utabetsu3,98.94,15,4,11
0.34339960960285715,0.24990358498474252,0.0304852,0.274952,0.8355158249999999,1,3140,75000,3500,20,5000,p,"p[92,18]",18,92,2016,utabetsu,4,utabetsu4,154.056,24,2,22
0.877971959047619,0.052388213957583335,0.76039355,0.883763,0.958249575,1,4162,75000,3500,20,5000,p,"p[93,18]",18,93,2016,yamubetsu,1,yamubetsu1,103.7,37,34,3
0.7938835519047619,0.11142294028278274,0.5190432250000001,0.8127964999999999,0.95139235,1,3226,75000,3500,20,5000,p,"p[94,18]",18,94,2016,yamubetsu,2,yamubetsu2,249.4,95,87,8
0.8497242563809524,0.08221464431125049,0.6429340750000001,0.8635664999999999,0.963827125,1,5628,75000,3500,20,5000,p,"p[95,18]",18,95,2016,yamubetsu,3,yamubetsu3,259.6,81,74,7
0.7702913642745474,0.26195655227420683,0.040091655000000004,0.8794295,0.9977243,1,7482,75000,3500,20,5000,p,"p[96,18]",18,96,2016,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.8113642044914285,0.16164348320535232,0.3071958,0.858176,0.98076795,1,7516,75000,3500,20,5000,p,"p[97,18]",18,97,2016,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.8293555857142857,0.07272460529517222,0.6462701500000001,0.8419335,0.9313161249999999,1.02,2542,75000,3500,20,5000,p,"p[1,19]",19,1,2017,atsuta,1,atsuta1,168.4,92,74,18
0.44989681376095236,0.15337198191340354,0.1591263,0.4489565,0.75055,1,8660,75000,3500,20,5000,p,"p[2,19]",19,2,2017,atsuta,2,atsuta2,167.8,89,42,47
0.2829763002086866,0.26956313090264766,0.0014508732500000006,0.19371549999999998,0.9796491749999998,1,7810,75000,3500,20,5000,p,"p[6,19]",19,6,2017,chihase,1,chihase1,NA,NA,NA,NA
0.5471261613534002,0.19412087422450833,0.118086275,0.5612115,0.9059247749999999,1,5815,75000,3500,20,5000,p,"p[7,19]",19,7,2017,chihase,2,chihase2,NA,NA,NA,NA
0.49082234456190477,0.1392618790645296,0.20581900000000003,0.49000900000000003,0.7948004999999999,1,6441,75000,3500,20,5000,p,"p[8,19]",19,8,2017,furuu,1,furuu1,NA,NA,NA,NA
0.3821153600355197,0.2531510577566986,0.010700627500000004,0.34990299999999996,0.938624425,1,5515,75000,3500,20,5000,p,"p[9,19]",19,9,2017,furuu,2,furuu2,NA,NA,NA,NA
0.7356595453341334,0.22648553209493774,0.1084457,0.8053525,0.9889645,1,4239,75000,3500,20,5000,p,"p[10,19]",19,10,2017,furuu,3,furuu3,NA,NA,NA,NA
0.4875524240840762,0.20492574958845208,0.07920348499999999,0.4899695,0.8936457499999999,1,7180,75000,3500,20,5000,p,"p[11,19]",19,11,2017,furuu,4,furuu4,NA,NA,NA,NA
0.6504252323040952,0.1909182824204453,0.16383865,0.6854465,0.9444386499999999,1,6003,75000,3500,20,5000,p,"p[13,19]",19,13,2017,futoro,1,futoro1,NA,NA,NA,NA
0.5022968446380952,0.12180445062500105,0.25546275,0.502777,0.7457619999999996,1,6250,75000,3500,20,5000,p,"p[15,19]",19,15,2017,haraki,1,haraki1,128.7,86,48,38
0.7809777752380952,0.0995214293953535,0.529918675,0.7988805,0.9228912,1,2978,75000,3500,20,5000,p,"p[16,19]",19,16,2017,haraki,2,haraki2,169.1,133,112,21
0.6591473230452191,0.23304589416129548,0.083961385,0.7072054999999999,0.980418275,1,9515,75000,3500,20,5000,p,"p[18,19]",19,18,2017,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.3026696569404286,0.19361242852073635,0.0255718275,0.26827999999999996,0.8039319999999999,1,6470,75000,3500,20,5000,p,"p[19,19]",19,19,2017,hime,1,hime1,NA,NA,NA,NA
0.7038037716574286,0.19368318115590935,0.18824380000000002,0.746258,0.9658514999999999,1,7550,75000,3500,20,5000,p,"p[22,19]",19,22,2017,horonai,1,horonai1,NA,NA,NA,NA
0.21280269598190477,0.13551821787082263,0.039787430000000006,0.182601,0.6034359249999997,1,4697,75000,3500,20,5000,p,"p[23,19]",19,23,2017,horonai,2,horonai2,NA,NA,NA,NA
0.3197869311742286,0.2225813883296965,0.016703277500000002,0.2770685,0.8697723249999999,1,4953,75000,3500,20,5000,p,"p[24,19]",19,24,2017,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.38938527480665713,0.23079965733701532,0.027900062500000003,0.35830850000000003,0.9172314499999996,1,8702,75000,3500,20,5000,p,"p[25,19]",19,25,2017,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.4337724602095238,0.12755637031338501,0.186618,0.43223049999999996,0.699030975,1,6821,75000,3500,20,5000,p,"p[30,19]",19,30,2017,kenichi,5,kenichi5,141,59,27,32
0.4515040503592857,0.19291491132234503,0.09178801250000002,0.441795,0.874331825,1,8904,75000,3500,20,5000,p,"p[31,19]",19,31,2017,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.1763563807705,0.23385650132329008,0.0018880807500000001,0.08017115,0.9328897999999999,1,5746,75000,3500,20,5000,p,"p[32,19]",19,32,2017,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.20107990291530228,0.2568134210802145,0.001285884,0.09106665,0.9652008999999999,1,7872,75000,3500,20,5000,p,"p[33,19]",19,33,2017,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.33125679308594286,0.2067826045277755,0.0317310125,0.292174,0.8615707499999999,1,8432,75000,3500,20,5000,p,"p[34,19]",19,34,2017,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.3512214336806857,0.23771886509902787,0.0192304825,0.304458,0.921164125,1,9199,75000,3500,20,5000,p,"p[35,19]",19,35,2017,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.40034569089904765,0.17155567632950927,0.08551153,0.391143,0.7787602,1,5023,75000,3500,20,5000,p,"p[36,19]",19,36,2017,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.3045268566238095,0.16167401914897606,0.053389817500000006,0.2961165,0.6493826749999996,1,1641,75000,3500,20,5000,p,"p[39,19]",19,39,2017,nikanbetsu,1,nikanbetsu1,147.4,17,2,15
0.4592352357142857,0.1213873468491455,0.20848892500000002,0.4656365,0.68400895,1,2235,75000,3500,20,5000,p,"p[40,19]",19,40,2017,nikanbetsu,2,nikanbetsu2,99.3,46,20,26
0.614443177304762,0.12160341778708944,0.341663175,0.6273215000000001,0.824761325,1,2877,75000,3500,20,5000,p,"p[41,19]",19,41,2017,nikanbetsu,3,nikanbetsu3,154.8,30,19,11
0.4810434168,0.14909384058681086,0.177080325,0.4864155,0.760368,1,4636,75000,3500,20,5000,p,"p[42,19]",19,42,2017,nikanbetsu,4,nikanbetsu4,226.5,59,30,29
0.3462873052,0.12160290005376788,0.11755702500000001,0.34654949999999995,0.58096945,1,2877,75000,3500,20,5000,p,"p[43,19]",19,43,2017,nikanbetsu,5,nikanbetsu5,66.4,17,4,13
0.5541380055552381,0.2000128575373699,0.16308535000000002,0.5580419999999999,0.9147951999999999,1,7156,75000,3500,20,5000,p,"p[44,19]",19,44,2017,nishibetsu,1,nishibetsu1,145.8,42,27,15
0.5442579851904762,0.17204789611066623,0.198532125,0.549814,0.8568085499999999,1,8329,75000,3500,20,5000,p,"p[45,19]",19,45,2017,nishibetsu,2,nishibetsu2,287.6,28,17,11
0.4193861428095238,0.1227670337145383,0.17002392500000002,0.42437250000000004,0.659470775,1,5960,75000,3500,20,5000,p,"p[46,19]",19,46,2017,nishibetsu,3,nishibetsu3,164.5,29,8,21
0.48287136875238096,0.19262287393722502,0.12644605,0.4770145,0.855370925,1,7184,75000,3500,20,5000,p,"p[47,19]",19,47,2017,nishibetsu,4,nishibetsu4,73.7,19,11,8
0.39897943436009525,0.19804680266954724,0.068922575,0.382005,0.82326555,1,6602,75000,3500,20,5000,p,"p[48,19]",19,48,2017,nishibetsu,5,nishibetsu5,117.4,27,8,19
0.4970107062578309,0.33244486634288406,5.790077000000001e-4,0.499038,0.999180575,1,6870,75000,3500,20,5000,p,"p[50,19]",19,50,2017,nobusha,2,nobusha2,NA,NA,NA,NA
0.3982866405420177,0.2669260894247876,0.00984585025,0.3631215,0.9639615749999999,1,7499,75000,3500,20,5000,p,"p[51,19]",19,51,2017,nobusha,3,nobusha3,NA,NA,NA,NA
0.21274043268618953,0.3037882741350647,5.755584500000001e-5,0.05927675,0.998848175,1,4793,75000,3500,20,5000,p,"p[52,19]",19,52,2017,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.6307792066088465,0.2943753446572719,0.015530889999999999,0.7005815,0.997396825,1,8059,75000,3500,20,5000,p,"p[53,19]",19,53,2017,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.6332258779802724,0.2019680476113116,0.1218987,0.6661889999999999,0.957144225,1,5284,75000,3500,20,5000,p,"p[54,19]",19,54,2017,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.7669595889523809,0.08596765490110198,0.595219275,0.7641754999999999,0.9247039749999999,1,1651,75000,3500,20,5000,p,"p[55,19]",19,55,2017,ookamotsu,1,ookamotsu1,331.2,86,79,7
0.885803802,0.09629572499618726,0.6224343000000001,0.9187825000000001,0.981560525,1.03,2703,75000,3500,20,5000,p,"p[56,19]",19,56,2017,ookamotsu,2,ookamotsu2,439,317,311,6
0.48865454314285717,0.2483650251719916,0.124808325,0.4550035,0.94157905,1,2758,75000,3500,20,5000,p,"p[57,19]",19,57,2017,ookamotsu,3,ookamotsu3,408.3,280,266,14
0.43152939402857143,0.1524889424460097,0.148120125,0.419186,0.757684625,1,8311,75000,3500,20,5000,p,"p[58,19]",19,58,2017,oyobe,1,oyobe1,180.9,97,38,59
0.4036460824552381,0.16506322230376433,0.09734698250000001,0.39550700000000005,0.7557353499999998,1,5296,75000,3500,20,5000,p,"p[59,19]",19,59,2017,oyobe,2,oyobe2,103.1,39,13,26
0.6608399406095238,0.15029192399995758,0.30681947500000006,0.677097,0.907871925,1,6474,75000,3500,20,5000,p,"p[60,19]",19,60,2017,oyobe,3,oyobe3,536.4,93,59,34
0.4705184536761905,0.11739084011725279,0.256934825,0.463762,0.7096430249999999,1,4148,75000,3500,20,5000,p,"p[61,19]",19,61,2017,shakotan,1,shakotan1,26.6,27,16,11
0.8456619678095239,0.0624086666727665,0.7096509,0.849228,0.9461139000000001,1,2093,75000,3500,20,5000,p,"p[63,19]",19,63,2017,shakotan,3,shakotan3,205.2,229,213,16
0.5493980071428571,0.07259840847071809,0.402234,0.5486519999999999,0.705265,1,4823,75000,3500,20,5000,p,"p[64,19]",19,64,2017,shakotan,4,shakotan4,132.6,45,30,15
0.2516510929009524,0.15304335278379402,0.046414620000000004,0.21723350000000002,0.5841461,1,2890,75000,3500,20,5000,p,"p[66,19]",19,66,2017,shimonaefutoro,1,shimonaefutoro1,102.9,48,4,44
0.5200659930761905,0.18257370229773637,0.18322125,0.5132745000000001,0.8732335249999998,1.01,4087,75000,3500,20,5000,p,"p[69,19]",19,69,2017,shiotomari,1,shiotomari1,158.4,79,36,43
0.4737782417723809,0.18180342890309645,0.102923975,0.4820445,0.816767375,1,5382,75000,3500,20,5000,p,"p[70,19]",19,70,2017,shiotomari,2,shiotomari2,134.4,182,92,90
0.8175585666952381,0.11054334838246867,0.512253025,0.8403875000000001,0.9555583249999999,1.01,3448,75000,3500,20,5000,p,"p[71,19]",19,71,2017,shiotomari,3,shiotomari3,145.4,49,42,7
0.7086725828647619,0.18200851158904363,0.23293350000000002,0.74446,0.966540475,1,4111,75000,3500,20,5000,p,"p[72,19]",19,72,2017,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
0.6920417316870285,0.2740167368583398,0.038511619999999996,0.7811175,0.9955122,1,7390,75000,3500,20,5000,p,"p[73,19]",19,73,2017,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.7817068959714286,0.1771224754074492,0.26751942500000003,0.8295254999999999,0.9840527750000001,1,9099,75000,3500,20,5000,p,"p[74,19]",19,74,2017,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.369889111598,0.18678920945773708,0.06957392250000001,0.3477925,0.75279735,1,3564,75000,3500,20,5000,p,"p[75,19]",19,75,2017,sukki,1,sukki1,434.5,129,87,42
0.3403070421438095,0.19538635999087173,0.041426897500000004,0.3127895,0.7584796249999997,1,5416,75000,3500,20,5000,p,"p[76,19]",19,76,2017,sukki,2,sukki2,115.2,51,19,32
0.5421048331880709,0.3285279169686213,0.0011184845,0.621955,0.9641542750000001,1,1725,75000,3500,20,5000,p,"p[77,19]",19,77,2017,tomari,1,tomari1,293.7,20,9,11
