mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.5641535904554,0.30583206535640417,-1.2654727499999998,-0.526555,-0.058134505000000114,1,3075,35000,1500,20,5000,log_d,"log_d[92,9]",9,92,2007,utabetsu,4,utabetsu4,90,122.5,0.7346938775510204
-1.1644196993822222,0.3499449902089322,-1.85764025,-1.17271,-0.45234680000000127,1,4500,35000,1500,20,5000,log_d,"log_d[93,9]",9,93,2007,yamubetsu,1,yamubetsu1,36,122.9,0.29292107404393813
-1.457607196911111,0.4262882641240777,-2.2972212499999998,-1.4573800000000001,-0.6231655500000003,1,3321,35000,1500,20,5000,log_d,"log_d[94,9]",9,94,2007,yamubetsu,2,yamubetsu2,52,384.5,0.1352405721716515
-1.511692856,0.28395861722508287,-2.100497,-1.50472,-0.9755576000000001,1,3945,35000,1500,20,5000,log_d,"log_d[95,9]",9,95,2007,yamubetsu,3,yamubetsu3,104,384.1,0.2707628221817235
-1.6818420111015555,1.2570723661924772,-4.4277507499999995,-1.479825,0.41294302499999436,1,1948,35000,1500,20,5000,log_d,"log_d[96,9]",9,96,2007,yobetsu,1,yobetsu1,4,146.3,0.02734107997265892
-0.40500284430173333,0.48681021266716706,-1.32774625,-0.44980549999999997,0.6241787249999978,1,3265,35000,1500,20,5000,log_d,"log_d[97,9]",9,97,2007,yobetsu,2,yobetsu2,40,74,0.5405405405405406
-1.1944538996044445,0.4823462325537419,-2.16187125,-1.203315,-0.1904050000000007,1,4931,35000,1500,20,5000,log_d,"log_d[1,10]",10,1,2008,atsuta,1,atsuta1,62,206.3,0.30053320407174017
-1.6189778851111112,0.269673120918284,-2.2024507499999997,-1.6011000000000002,-1.1278985000000001,1,4217,35000,1500,20,5000,log_d,"log_d[2,10]",10,2,2008,atsuta,2,atsuta2,76,329.6,0.23058252427184464
-0.9032367980675555,0.5203326906470648,-1.70128525,-1.00275,0.21982844999999868,1.01,1324,35000,1500,20,5000,log_d,"log_d[3,10]",10,3,2008,atsuta,3,atsuta3,118,102.1,1.1557296767874634
-1.0977011875111111,0.45296736819613354,-1.79545975,-1.182655,-0.054472312500000356,1.01,1761,35000,1500,20,5000,log_d,"log_d[4,10]",10,4,2008,atsuta,4,atsuta4,147,165.7,0.8871454435727218
-1.2829874987666667,0.6198273741700148,-2.5408454999999996,-1.274055,-0.08917972250000335,1,4500,35000,1500,20,5000,log_d,"log_d[5,10]",10,5,2008,atsuta,5,atsuta5,27,69.2,0.3901734104046243
-0.10934181992288888,0.5924862723275005,-1.3753307499999998,-0.0161227,0.8558645249999997,1,2612,35000,1500,20,5000,log_d,"log_d[6,10]",10,6,2008,chihase,1,chihase1,116,81,1.4320987654320987
-1.2624008797288888,0.23653129132313896,-1.707458,-1.267155,-0.8004070000000011,1,4170,35000,1500,20,5000,log_d,"log_d[7,10]",10,7,2008,chihase,2,chihase2,106,328.6,0.3225806451612903
-0.04817162966288889,0.8745426965182816,-1.832961,-0.0202979,1.436492499999999,1,1687,35000,1500,20,5000,log_d,"log_d[8,10]",10,8,2008,furuu,1,furuu1,204,89.3,2.284434490481523
-0.44579823485955555,0.4912039863921443,-1.39747975,-0.4545435,0.5172987749999998,1,3149,35000,1500,20,5000,log_d,"log_d[9,10]",10,9,2008,furuu,2,furuu2,139,134.3,1.0349962769918093
-1.41113258734,0.5303273069710995,-2.51997375,-1.393685,-0.38573352500000047,1,4254,35000,1500,20,5000,log_d,"log_d[10,10]",10,10,2008,furuu,3,furuu3,22,77.2,0.2849740932642487
-1.0249239140888888,0.2435793998783903,-1.508,-1.027135,-0.5108346250000002,1,4319,35000,1500,20,5000,log_d,"log_d[11,10]",10,11,2008,furuu,4,furuu4,50,147.3,0.3394433129667345
-0.8712706963,0.5458321370604848,-1.954875,-0.8976675000000001,0.16297024999999965,1,3519,35000,1500,20,5000,log_d,"log_d[12,10]",10,12,2008,furuu,5,furuu5,141,174.1,0.8098793796668582
-1.049411100184,0.9077840196817968,-3.01106025,-0.9960420000000001,0.6359364999999972,1,3310,35000,1500,20,5000,log_d,"log_d[13,10]",10,13,2008,futoro,1,futoro1,135,209.2,0.6453154875717018
-0.7212338500511111,0.2727988175874401,-1.31366575,-0.6942005,-0.2326325250000003,1,3585,35000,1500,20,5000,log_d,"log_d[14,10]",10,14,2008,futoro,2,futoro2,148,258.5,0.5725338491295938
-0.47325123505533334,0.4225877432010823,-1.280924,-0.47274700000000003,0.34679997499999904,1,3377,35000,1500,20,5000,log_d,"log_d[15,10]",10,15,2008,haraki,1,haraki1,NA,NA,NA
-0.44483220886844443,0.6481918798148664,-1.72328225,-0.4539335,0.9159112749999961,1,3822,35000,1500,20,5000,log_d,"log_d[16,10]",10,16,2008,haraki,2,haraki2,NA,NA,NA
-2.1686332524888887,0.6549045573474697,-3.4373965,-2.2013100000000003,-0.7975272750000002,1,4080,35000,1500,20,5000,log_d,"log_d[17,10]",10,17,2008,hidakahorobetsu,3,hidakahorobetsu3,15,154.9,0.09683666881859264
-0.622657440378,0.26488849779825224,-1.17009175,-0.611251,-0.11902850000000131,1,4280,35000,1500,20,5000,log_d,"log_d[18,10]",10,18,2008,hidakahorobetsu,4,hidakahorobetsu4,49,84.7,0.5785123966942148
-2.0784568295555554,0.3032746664883706,-2.64262925,-2.09537,-1.4401275000000013,1,3457,35000,1500,20,5000,log_d,"log_d[19,10]",10,19,2008,hime,1,hime1,NA,NA,NA
-0.5990663348293334,0.5481637631615178,-1.6519072499999998,-0.622331,0.5666701249999968,1,3111,35000,1500,20,5000,log_d,"log_d[20,10]",10,20,2008,hime,2,hime2,NA,NA,NA
0.17947658197534,0.5073068353714376,-0.862300275,0.1831995,1.1693039999999995,1.01,3079,35000,1500,20,5000,log_d,"log_d[21,10]",10,21,2008,hime,3,hime3,NA,NA,NA
0.1721991381471111,0.5142851355238469,-0.8671734,0.17829299999999998,1.2123034999999978,1,4215,35000,1500,20,5000,log_d,"log_d[22,10]",10,22,2008,horonai,1,horonai1,86,59.5,1.4453781512605042
-0.08367840686066666,0.6702338543997567,-1.3974107500000001,-0.051380300000000004,1.1332914999999995,1,2304,35000,1500,20,5000,log_d,"log_d[23,10]",10,23,2008,horonai,2,horonai2,197,121.2,1.6254125412541254
-1.369694659863111,0.7923893239966503,-2.8478765,-1.4000249999999999,0.27473102499999236,1,2345,35000,1500,20,5000,log_d,"log_d[24,10]",10,24,2008,ishizaki,1,ishizaki1,NA,NA,NA
-0.12874227913873335,0.6784668072171989,-1.5064005,-0.1080025,1.222484,1,3058,35000,1500,20,5000,log_d,"log_d[25,10]",10,25,2008,ishizaki,2,ishizaki2,NA,NA,NA
-0.8585824327688889,0.34694763987500105,-1.5345125,-0.862587,-0.1795384750000002,1,3889,35000,1500,20,5000,log_d,"log_d[26,10]",10,26,2008,kenichi,1,kenichi1,82,147.6,0.5555555555555556
-1.9098792972222223,0.6275284490718926,-3.1889925000000003,-1.912255,-0.6631331000000013,1,3870,35000,1500,20,5000,log_d,"log_d[27,10]",10,27,2008,kenichi,2,kenichi2,27,217.1,0.1243666513127591
-0.9629729945296445,0.426865534539917,-1.78224025,-0.9745425,-0.09324575750000025,1,3096,35000,1500,20,5000,log_d,"log_d[28,10]",10,28,2008,kenichi,3,kenichi3,130,242,0.5371900826446281
-0.3843307754088889,0.555665494504462,-1.55954675,-0.33734149999999996,0.6673591499999982,1,2852,35000,1500,20,5000,log_d,"log_d[29,10]",10,29,2008,kenichi,4,kenichi4,73,82.5,0.8848484848484849
-0.37112873267035557,0.24391990617635728,-0.871852775,-0.36698,0.07318064749999867,1,1549,35000,1500,20,5000,log_d,"log_d[30,10]",10,30,2008,kenichi,5,kenichi5,56,63,0.8888888888888888
-1.6407355877933334,0.639579058119787,-2.79702975,-1.668525,-0.37360057500000166,1.01,3121,35000,1500,20,5000,log_d,"log_d[31,10]",10,31,2008,kokamotsu,1,kokamotsu1,31,250.4,0.12380191693290735
-0.5844745883505555,0.815195601369927,-2.2117857499999998,-0.606893,1.067315499999999,1,3808,35000,1500,20,5000,log_d,"log_d[32,10]",10,32,2008,kokamotsu,2,kokamotsu2,66,169.6,0.3891509433962264
-0.8977592418466667,0.6295120417024275,-2.08639575,-0.8798330000000001,0.3248027749999994,1,2299,35000,1500,20,5000,log_d,"log_d[33,10]",10,33,2008,kokamotsu,3,kokamotsu3,44,212.1,0.20744931636020744
-1.0075750331222222,0.5533660482128798,-2.124008,-1.01348,0.10396002499999846,1,2813,35000,1500,20,5000,log_d,"log_d[34,10]",10,34,2008,masuhoro,1,masuhoro1,NA,NA,NA
-0.2566408056646667,0.5625352661042711,-1.2962237499999998,-0.30051150000000004,0.9865519249999997,1.01,2845,35000,1500,20,5000,log_d,"log_d[35,10]",10,35,2008,masuhoro,2,masuhoro2,NA,NA,NA
0.14455497049266666,0.36382912302036147,-0.48807,0.1043265,0.9395592249999997,1,1726,35000,1500,20,5000,log_d,"log_d[36,10]",10,36,2008,masuhoro,3,masuhoro3,NA,NA,NA
-0.9113232419911111,0.4412652004777789,-1.78137575,-0.9003565,-0.02316868250000021,1,4033,35000,1500,20,5000,log_d,"log_d[37,10]",10,37,2008,mogusa,2,mogusa2,126,432.3,0.2914642609299098
-1.3633472953666668,0.6453758932021213,-2.549209,-1.3854199999999999,-0.05370791750000027,1,3617,35000,1500,20,5000,log_d,"log_d[38,10]",10,38,2008,mogusa,3,mogusa3,40,261.3,0.15308075009567546
-1.2930065801955555,0.254667298447724,-1.748331,-1.307035,-0.7232738000000007,1,1500,35000,1500,20,5000,log_d,"log_d[39,10]",10,39,2008,nikanbetsu,1,nikanbetsu1,33,135,0.24444444444444444
-0.9707918104,0.22059321131773846,-1.3948665,-0.976386,-0.513141775,1,3792,35000,1500,20,5000,log_d,"log_d[40,10]",10,40,2008,nikanbetsu,2,nikanbetsu2,50,103,0.4854368932038835
-1.3486814937777778,0.22274529709033572,-1.7801692500000001,-1.355925,-0.8984895000000002,1,3146,35000,1500,20,5000,log_d,"log_d[41,10]",10,41,2008,nikanbetsu,3,nikanbetsu3,47,190.4,0.2468487394957983
-0.2252691402211111,0.2798677255517283,-0.7973790249999999,-0.2054785,0.2770532499999997,1,1718,35000,1500,20,5000,log_d,"log_d[42,10]",10,42,2008,nikanbetsu,4,nikanbetsu4,127,127.5,0.996078431372549
-1.2575510488888888,0.2387967773144972,-1.709381,-1.2545000000000002,-0.7823292000000004,1,2134,35000,1500,20,5000,log_d,"log_d[43,10]",10,43,2008,nikanbetsu,5,nikanbetsu5,19,75.1,0.25299600532623173
-1.7878567222444444,0.6427661716019955,-3.084091,-1.781555,-0.5689178750000016,1,4265,35000,1500,20,5000,log_d,"log_d[44,10]",10,44,2008,nishibetsu,1,nishibetsu1,98,323,0.30340557275541796
-2.088385132,0.27161069631468093,-2.6325362500000002,-2.08629,-1.5496587499999999,1,3810,35000,1500,20,5000,log_d,"log_d[45,10]",10,45,2008,nishibetsu,2,nishibetsu2,27,221.2,0.1220614828209765
-1.7824109362222222,0.3363821125773521,-2.4592165,-1.784345,-1.1223672500000001,1,3995,35000,1500,20,5000,log_d,"log_d[46,10]",10,46,2008,nishibetsu,3,nishibetsu3,42,196.7,0.21352313167259787
-1.9721973572222222,0.4424678276959398,-2.8977874999999997,-1.9608249999999998,-1.1038505000000014,1,4513,35000,1500,20,5000,log_d,"log_d[47,10]",10,47,2008,nishibetsu,4,nishibetsu4,29,189.4,0.15311510031678985
-2.967359249111111,0.6141755416412625,-4.20131975,-2.95797,-1.7310205,1,4463,35000,1500,20,5000,log_d,"log_d[48,10]",10,48,2008,nishibetsu,5,nishibetsu5,5,94.2,0.053078556263269634
-3.1715877894444446,0.9793131538253662,-5.0808212500000005,-3.1916349999999998,-1.3841362500000005,1,3582,35000,1500,20,5000,log_d,"log_d[49,10]",10,49,2008,nobusha,1,nobusha1,38,256.4,0.1482059282371295
-6.491214710835555,3.8375352469499955,-16.7964825,-5.62307,-1.6227395000000011,1.03,1396,35000,1500,20,5000,log_d,"log_d[50,10]",10,50,2008,nobusha,2,nobusha2,8,282.7,0.02829854969932791
-1.1880413010266666,0.6171023794181406,-2.4350615,-1.1828349999999999,0.03250883249999955,1,4656,35000,1500,20,5000,log_d,"log_d[51,10]",10,51,2008,nobusha,3,nobusha3,19,57.3,0.33158813263525305
-2.2781969323111113,0.8263004170337561,-3.7397609999999997,-2.380985,-0.7732390000000016,1,1728,35000,1500,20,5000,log_d,"log_d[52,10]",10,52,2008,okushibetsu,1,okushibetsu1,115,343.3,0.33498397902709
-2.734458683606667,1.0641843586622928,-4.82505125,-2.758865,-0.6171335500000007,1,3687,35000,1500,20,5000,log_d,"log_d[53,10]",10,53,2008,okushibetsu,2,okushibetsu2,103,509.2,0.20227808326787117
-1.0846852410037777,0.8070008924475766,-2.8887210000000003,-0.928131,0.3490469499999998,1,2740,35000,1500,20,5000,log_d,"log_d[54,10]",10,54,2008,okushibetsu,3,okushibetsu3,94,207.4,0.4532304725168756
-1.6304820525777777,0.42250723828667425,-2.503854,-1.58925,-0.8094482500000009,1,1792,35000,1500,20,5000,log_d,"log_d[55,10]",10,55,2008,ookamotsu,1,ookamotsu1,93,376.3,0.24714323677916555
-1.648795571,0.3241922005042588,-2.320467,-1.63777,-1.0299415,1,4301,35000,1500,20,5000,log_d,"log_d[56,10]",10,56,2008,ookamotsu,2,ookamotsu2,58,338.3,0.1714454626071534
-1.3260025816,0.4344232802910186,-2.22727625,-1.29952,-0.5270998250000003,1,1626,35000,1500,20,5000,log_d,"log_d[57,10]",10,57,2008,ookamotsu,3,ookamotsu3,64,404.2,0.1583374567046017
-0.4076439589382222,0.30267307802730486,-0.99708435,-0.41882699999999995,0.2070113999999998,1,3536,35000,1500,20,5000,log_d,"log_d[58,10]",10,58,2008,oyobe,1,oyobe1,NA,NA,NA
-1.505259144931111,0.9836406046906073,-3.627805,-1.42431,0.1599002999999974,1,2621,35000,1500,20,5000,log_d,"log_d[59,10]",10,59,2008,oyobe,2,oyobe2,NA,NA,NA
-0.49389249322244444,0.5530754872437588,-1.63091725,-0.487014,0.6010560999999967,1,3665,35000,1500,20,5000,log_d,"log_d[60,10]",10,60,2008,oyobe,3,oyobe3,NA,NA,NA
-0.8136782712888889,0.19907370596480023,-1.2182985,-0.8099495000000001,-0.42281090000000066,1,1583,35000,1500,20,5000,log_d,"log_d[61,10]",10,61,2008,shakotan,1,shakotan1,11,20.2,0.5445544554455446
1.0627100619244445,0.2201355409287666,0.5422654250000001,1.08278,1.4625279999999996,1,3364,35000,1500,20,5000,log_d,"log_d[62,10]",10,62,2008,shakotan,2,shakotan2,195,65.6,2.972560975609756
-0.11412583593266666,0.3247434292754467,-0.65337095,-0.1614275,0.6811494749999973,1,1955,35000,1500,20,5000,log_d,"log_d[63,10]",10,63,2008,shakotan,3,shakotan3,299,154.2,1.939040207522698
-0.2054945599451778,0.1802447353092843,-0.514023275,-0.2253735,0.19412229999999991,1,3230,35000,1500,20,5000,log_d,"log_d[64,10]",10,64,2008,shakotan,4,shakotan4,101,93.9,1.075612353567625
-0.5123359523839112,0.3759950232313324,-1.17209075,-0.528423,0.18559374999999964,1,961,35000,1500,20,5000,log_d,"log_d[65,10]",10,65,2008,shakotan,5,shakotan5,107,106,1.009433962264151
-0.5804804919848889,0.220513488761773,-1.0008029999999999,-0.590847,-0.11865255000000013,1,3828,35000,1500,20,5000,log_d,"log_d[66,10]",10,66,2008,shimonaefutoro,1,shimonaefutoro1,27,42.3,0.6382978723404256
-1.5062174177777778,0.2638220249988015,-2.0830752500000003,-1.48635,-1.0233802500000007,1,3273,35000,1500,20,5000,log_d,"log_d[67,10]",10,67,2008,shimonaefutoro,2,shimonaefutoro2,17,97.9,0.17364657814096016
-0.6220134056753334,0.3502121290200151,-1.4772865,-0.5714665,-0.06131640000000051,1,1546,35000,1500,20,5000,log_d,"log_d[68,10]",10,68,2008,shimonaefutoro,3,shimonaefutoro3,31,152.8,0.20287958115183244
-0.37891264865133334,0.24884207599437438,-0.91798485,-0.365196,0.10047804249999825,1,2781,35000,1500,20,5000,log_d,"log_d[69,10]",10,69,2008,shiotomari,1,shiotomari1,NA,NA,NA
-0.3015839238928889,0.33949451715263135,-0.990480475,-0.292278,0.3320463999999965,1,2973,35000,1500,20,5000,log_d,"log_d[70,10]",10,70,2008,shiotomari,2,shiotomari2,NA,NA,NA
-0.48154064074066666,0.3528740719737018,-1.17372575,-0.48068449999999996,0.2357349499999995,1,4098,35000,1500,20,5000,log_d,"log_d[71,10]",10,71,2008,shiotomari,3,shiotomari3,NA,NA,NA
-3.5313004429111112,1.0603448714342216,-5.865264,-3.435275,-1.7183280000000032,1.01,2203,35000,1500,20,5000,log_d,"log_d[72,10]",10,72,2008,shokanbetsu,1,shokanbetsu1,18,189.5,0.09498680738786279
-1.377063004027111,0.6177407557706439,-2.49651,-1.42689,-0.1344242500000019,1.01,2354,35000,1500,20,5000,log_d,"log_d[73,10]",10,73,2008,shokanbetsu,2,shokanbetsu2,110,179.3,0.6134969325153374
-0.34691165359955556,0.6177895075484671,-1.25714825,-0.48576850000000005,1.0104832499999994,1.01,831,35000,1500,20,5000,log_d,"log_d[74,10]",10,74,2008,shokanbetsu,3,shokanbetsu3,147,54.3,2.707182320441989
-1.6032017113333332,0.32005545984004413,-2.286559,-1.568875,-1.037645250000002,1,2027,35000,1500,20,5000,log_d,"log_d[75,10]",10,75,2008,sukki,1,sukki1,40,312.4,0.12804097311139565
-0.558561199306,0.2671386273115931,-1.1111217500000001,-0.5578955,-0.019521875000000792,1,4199,35000,1500,20,5000,log_d,"log_d[76,10]",10,76,2008,sukki,2,sukki2,54,107.7,0.5013927576601671
-0.25258043713284445,0.6465561917299719,-1.5691920000000001,-0.2410715,1.0409657499999987,1,2464,35000,1500,20,5000,log_d,"log_d[77,10]",10,77,2008,tomari,1,tomari1,NA,NA,NA
0.08612929563133333,0.7893890075771488,-1.43143025,0.05836165,1.6512699999999998,1,3469,35000,1500,20,5000,log_d,"log_d[78,10]",10,78,2008,tomari,2,tomari2,NA,NA,NA
-0.04569342875533333,0.498363857511546,-1.075462,-0.041102150000000004,0.9227369499999978,1,2709,35000,1500,20,5000,log_d,"log_d[79,10]",10,79,2008,tomari,3,tomari3,NA,NA,NA
-0.9766209704488888,0.5148237690048223,-2.0286315,-0.9452745,0.004129434249998474,1,3147,35000,1500,20,5000,log_d,"log_d[80,10]",10,80,2008,toppu,1,toppu1,123,225,0.5466666666666666
0.044035501615044444,0.9120742945737569,-1.786085,0.1165175,1.769379499999998,1,3015,35000,1500,20,5000,log_d,"log_d[81,10]",10,81,2008,toppu,2,toppu2,299,150,1.9933333333333334
-0.8991542829844444,0.49093975839334414,-1.97016925,-0.8268344999999999,-0.05335098000000163,1,3085,35000,1500,20,5000,log_d,"log_d[82,10]",10,82,2008,toppu,3,toppu3,78,131.9,0.5913570887035633
0.24366000559711112,0.42796481615187315,-0.66218755,0.2448885,1.091687499999999,1,6305,35000,1500,20,5000,log_d,"log_d[83,10]",10,83,2008,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.49374590683002223,0.41740967105431365,-1.4273825,-0.46686099999999997,0.22310532499999924,1,2825,35000,1500,20,5000,log_d,"log_d[84,10]",10,84,2008,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.28273744352953334,0.5119048321136584,-1.30493175,-0.26062050000000003,0.6721563249999989,1.01,2999,35000,1500,20,5000,log_d,"log_d[85,10]",10,85,2008,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.7514220396222222,0.48784173159674665,-2.7521940000000003,-1.74503,-0.8008681750000004,1.01,3724,35000,1500,20,5000,log_d,"log_d[86,10]",10,86,2008,usubetsu,1,usubetsu1,NA,NA,NA
0.04501586371066667,0.5029512118356216,-0.963410925,0.04653935,1.0771495,1,4055,35000,1500,20,5000,log_d,"log_d[87,10]",10,87,2008,usubetsu,2,usubetsu2,NA,NA,NA
-0.26759396191744445,0.4513776785886573,-1.2176715,-0.25261449999999996,0.5703515999999976,1,3719,35000,1500,20,5000,log_d,"log_d[88,10]",10,88,2008,usubetsu,3,usubetsu3,NA,NA,NA
-1.2878792768577778,0.30559840288742757,-1.9195975,-1.2784849999999999,-0.6931254250000002,1,3832,35000,1500,20,5000,log_d,"log_d[89,10]",10,89,2008,utabetsu,1,utabetsu1,NA,NA,NA
0.441719693552,0.4978597008451205,-0.47480135,0.422277,1.5245447499999996,1,3934,35000,1500,20,5000,log_d,"log_d[90,10]",10,90,2008,utabetsu,2,utabetsu2,NA,NA,NA
-1.3080878783222223,0.42783051717776754,-2.14508525,-1.312995,-0.4351375750000026,1,2968,35000,1500,20,5000,log_d,"log_d[91,10]",10,91,2008,utabetsu,3,utabetsu3,NA,NA,NA
-0.8960192577622222,0.34698796571839297,-1.58414825,-0.897713,-0.1953067,1,3318,35000,1500,20,5000,log_d,"log_d[92,10]",10,92,2008,utabetsu,4,utabetsu4,NA,NA,NA
-1.3208380754822222,0.4634395335784161,-2.346666,-1.2902900000000002,-0.4758590500000018,1,2626,35000,1500,20,5000,log_d,"log_d[93,10]",10,93,2008,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.3101046075355556,0.45619105972450086,-2.24185325,-1.301205,-0.4327967250000001,1,3871,35000,1500,20,5000,log_d,"log_d[94,10]",10,94,2008,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.6123948612666668,0.3362212758849058,-2.36191875,-1.59649,-0.9831085500000014,1,3525,35000,1500,20,5000,log_d,"log_d[95,10]",10,95,2008,yamubetsu,3,yamubetsu3,NA,NA,NA
-1.3592346403333333,1.1653402637445416,-3.9741962499999994,-1.26099,0.6885375249999997,1,3133,35000,1500,20,5000,log_d,"log_d[96,10]",10,96,2008,yobetsu,1,yobetsu1,NA,NA,NA
-0.4628445908091111,0.6255603354631257,-1.7433949999999998,-0.449781,0.7450523749999969,1,2568,35000,1500,20,5000,log_d,"log_d[97,10]",10,97,2008,yobetsu,2,yobetsu2,NA,NA,NA
-1.2175748099577777,0.6013228984768154,-2.43606075,-1.210615,0.028069019999999983,1,3256,35000,1500,20,5000,log_d,"log_d[1,11]",11,1,2009,atsuta,1,atsuta1,NA,NA,NA
-2.0709459193333335,0.3616326543468569,-2.7388255,-2.08627,-1.3589492500000007,1.01,1111,35000,1500,20,5000,log_d,"log_d[2,11]",11,2,2009,atsuta,2,atsuta2,28,340,0.08235294117647059
-1.09500827246,0.375331835804629,-1.7560470000000001,-1.1155599999999999,-0.3122352250000002,1,4076,35000,1500,20,5000,log_d,"log_d[3,11]",11,3,2009,atsuta,3,atsuta3,50,118.9,0.42052144659377627
-1.2652639111777777,0.3559980540055756,-1.8874667500000002,-1.2934649999999999,-0.47505715000000015,1,3152,35000,1500,20,5000,log_d,"log_d[4,11]",11,4,2009,atsuta,4,atsuta4,34,102.1,0.3330068560235064
-1.7764313053311112,0.9203751854533735,-3.74253175,-1.621495,-0.23811452500000022,1,1352,35000,1500,20,5000,log_d,"log_d[5,11]",11,5,2009,atsuta,5,atsuta5,21,806,0.026054590570719603
-0.13039273401244444,0.7331183192660846,-1.50376675,-0.1397965,1.288817999999995,1,2733,35000,1500,20,5000,log_d,"log_d[6,11]",11,6,2009,chihase,1,chihase1,NA,NA,NA
-1.1942436389497777,0.2837728048244246,-1.7269475,-1.20599,-0.5950313000000007,1,4242,35000,1500,20,5000,log_d,"log_d[7,11]",11,7,2009,chihase,2,chihase2,NA,NA,NA
-0.20138302797317778,0.993482109604309,-2.0781885,-0.2419665,1.7845212499999992,1,1938,35000,1500,20,5000,log_d,"log_d[8,11]",11,8,2009,furuu,1,furuu1,NA,NA,NA
-0.49747185127804444,0.5680380657140258,-1.5429607499999998,-0.5285850000000001,0.7782653249999997,1,2584,35000,1500,20,5000,log_d,"log_d[9,11]",11,9,2009,furuu,2,furuu2,NA,NA,NA
-1.229128559126,0.6598619805761105,-2.48857975,-1.2635900000000002,0.19552077499999831,1,2907,35000,1500,20,5000,log_d,"log_d[10,11]",11,10,2009,furuu,3,furuu3,NA,NA,NA
-0.9920471449755556,0.3018160212591299,-1.540585,-1.0112700000000001,-0.3142124250000048,1,3057,35000,1500,20,5000,log_d,"log_d[11,11]",11,11,2009,furuu,4,furuu4,NA,NA,NA
-1.0161111463955557,0.6238780473585168,-2.2818864999999997,-1.0246499999999998,0.23109244999999937,1,4175,35000,1500,20,5000,log_d,"log_d[12,11]",11,12,2009,furuu,5,furuu5,NA,NA,NA
-1.280065401744889,1.0284089193751698,-3.3653062499999997,-1.296805,0.7984975999999993,1,3588,35000,1500,20,5000,log_d,"log_d[13,11]",11,13,2009,futoro,1,futoro1,NA,NA,NA
-0.7287453887955555,0.34487559403259094,-1.4014389999999999,-0.73459,-0.02260009750000019,1,3124,35000,1500,20,5000,log_d,"log_d[14,11]",11,14,2009,futoro,2,futoro2,NA,NA,NA
-0.38147601209666665,0.4679657034195449,-1.315128,-0.3880355,0.5684873749999986,1.01,3076,35000,1500,20,5000,log_d,"log_d[15,11]",11,15,2009,haraki,1,haraki1,NA,NA,NA
-0.3848697983008889,0.522717210323731,-1.4490645,-0.39875249999999995,0.6977025499999994,1,4907,35000,1500,20,5000,log_d,"log_d[16,11]",11,16,2009,haraki,2,haraki2,99,154,0.6428571428571429
-1.9617336751742223,0.7794937289706324,-3.52755075,-1.951365,-0.43017765000000496,1,4333,35000,1500,20,5000,log_d,"log_d[17,11]",11,17,2009,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.5941162511553333,0.33674680517836403,-1.23949775,-0.6140304999999999,0.12273417499999922,1,2631,35000,1500,20,5000,log_d,"log_d[18,11]",11,18,2009,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.018640208888889,0.27519445444391916,-2.5366115,-2.03098,-1.45139225,1,2375,35000,1500,20,5000,log_d,"log_d[19,11]",11,19,2009,hime,1,hime1,20,98.9,0.20222446916076844
-0.6851703205842222,0.40686540704828883,-1.51210175,-0.6754995,0.17162357499999917,1,4500,35000,1500,20,5000,log_d,"log_d[20,11]",11,20,2009,hime,2,hime2,62,118.1,0.5249788314987299
-0.04551507731333333,0.4786126681371926,-0.9611565500000001,-0.00720817,0.8604697999999993,1,2201,35000,1500,20,5000,log_d,"log_d[21,11]",11,21,2009,hime,3,hime3,113,221.7,0.5096977898060442
0.01726847782222222,0.6179066853075739,-1.22606075,0.01584965,1.3162144999999965,1,3532,35000,1500,20,5000,log_d,"log_d[22,11]",11,22,2009,horonai,1,horonai1,NA,NA,NA
-0.41686257858666664,0.731498709710678,-1.83452775,-0.43809,1.1780657499999991,1,3305,35000,1500,20,5000,log_d,"log_d[23,11]",11,23,2009,horonai,2,horonai2,NA,NA,NA
-1.4593897802488889,0.6268332443105713,-2.7617392499999998,-1.4169800000000001,-0.4005735500000003,1,2585,35000,1500,20,5000,log_d,"log_d[24,11]",11,24,2009,ishizaki,1,ishizaki1,122,269.1,0.4533630620587142
-0.34696496454044445,0.5031175928491864,-1.48630125,-0.303516,0.5809526499999975,1,4292,35000,1500,20,5000,log_d,"log_d[25,11]",11,25,2009,ishizaki,2,ishizaki2,231,300,0.77
-0.9139242055666666,0.3843740834206171,-1.7107475,-0.895454,-0.1650795000000001,1,2794,35000,1500,20,5000,log_d,"log_d[26,11]",11,26,2009,kenichi,1,kenichi1,52,257.1,0.20225593154414623
-2.0356879666555554,0.670155482521785,-3.41486525,-2.03282,-0.7484566750000003,1,2043,35000,1500,20,5000,log_d,"log_d[27,11]",11,27,2009,kenichi,2,kenichi2,24,236.8,0.10135135135135134
