mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.9454272745593407,0.41813968344047464,-1.7989305,-0.939468,-0.09399406250000017,1,13500,95000,4500,20,5000,log_d,"log_d[37,12]",12,37,2010,mogusa,2,mogusa2,195,482,0.4045643153526971,other
-1.2534447165945186,0.6316253966051718,-2.57543475,-1.22993,0.03787154999999991,1,13500,95000,4500,20,5000,log_d,"log_d[38,12]",12,38,2010,mogusa,3,mogusa3,67,202.7,0.3305377405032067,other
-1.5561584201481482,0.26181665937071325,-2.0583375000000004,-1.55877,-1.0274032499999999,1,7485,95000,4500,20,5000,log_d,"log_d[39,12]",12,39,2010,nikanbetsu,1,nikanbetsu1,25,134.5,0.18587360594795538,other
-1.751416425925926,0.24388152765760301,-2.230621,-1.749245,-1.2678147500000003,1,4630,95000,4500,20,5000,log_d,"log_d[40,12]",12,40,2010,nikanbetsu,2,nikanbetsu2,16,113.5,0.14096916299559473,other
-2.0450555525925926,0.2243653991104847,-2.49893525,-2.0440699999999996,-1.60980525,1,5173,95000,4500,20,5000,log_d,"log_d[41,12]",12,41,2010,nikanbetsu,3,nikanbetsu3,22,165.1,0.1332525741974561,other
-1.5738459731111112,0.33334934686164075,-2.163173,-1.598895,-0.8476762250000001,1,3585,95000,4500,20,5000,log_d,"log_d[42,12]",12,42,2010,nikanbetsu,4,nikanbetsu4,19,134.5,0.1412639405204461,other
-1.7802203643777779,0.28017667581666056,-2.334734,-1.77597,-1.23650375,1,4985,95000,4500,20,5000,log_d,"log_d[43,12]",12,43,2010,nikanbetsu,5,nikanbetsu5,11,78.2,0.14066496163682865,other
-3.013545355388148,1.0283734210751418,-5.2298979999999995,-2.93154,-1.138686000000001,1,8145,95000,4500,20,5000,log_d,"log_d[44,12]",12,44,2010,nishibetsu,1,nishibetsu1,3,347.4,0.008635578583765112,other
-2.929674863222222,0.5792422033289236,-4.11224425,-2.926915,-1.78960625,1,13292,95000,4500,20,5000,log_d,"log_d[45,12]",12,45,2010,nishibetsu,2,nishibetsu2,12,285.3,0.042060988433228176,other
-2.582959587111111,0.3316762569416863,-3.26733025,-2.57476,-1.9282702500000002,1,12811,95000,4500,20,5000,log_d,"log_d[46,12]",12,46,2010,nishibetsu,3,nishibetsu3,18,213.6,0.08426966292134831,other
-2.7139325463244446,0.5631431267578139,-3.8765149999999995,-2.70567,-1.5862280000000002,1,11786,95000,4500,20,5000,log_d,"log_d[47,12]",12,47,2010,nishibetsu,4,nishibetsu4,9,156.6,0.05747126436781609,other
-3.964657882148148,0.7326242622229351,-5.48393025,-3.9375400000000003,-2.580498,1,11285,95000,4500,20,5000,log_d,"log_d[48,12]",12,48,2010,nishibetsu,5,nishibetsu5,3,139.1,0.021567217828900073,other
-3.9620345524444445,0.4823555204151962,-4.91758375,-3.9540249999999997,-3.0264680000000004,1,11738,95000,4500,20,5000,log_d,"log_d[49,12]",12,49,2010,nobusha,1,nobusha1,5,233.2,0.021440823327615783,other
-5.952351700742963,1.5756544867911753,-9.88254175,-5.64034,-3.888382000000001,1,4121,95000,4500,20,5000,log_d,"log_d[50,12]",12,50,2010,nobusha,2,nobusha2,0,152.5,0,other
-1.7902610701037036,0.4198937365373939,-2.6691374999999997,-1.7757100000000001,-0.9860358250000001,1,11697,95000,4500,20,5000,log_d,"log_d[51,12]",12,51,2010,nobusha,3,nobusha3,11,57.4,0.1916376306620209,other
-2.793490635594815,0.604310331216239,-4.0056002500000005,-2.8029650000000004,-1.5560302500000003,1,13500,95000,4500,20,5000,log_d,"log_d[52,12]",12,52,2010,okushibetsu,1,okushibetsu1,38,622.6,0.06103437198843559,other
-4.024857909751111,1.1453333121569882,-6.50345,-3.905575,-1.9488345000000011,1,11233,95000,4500,20,5000,log_d,"log_d[53,12]",12,53,2010,okushibetsu,2,okushibetsu2,17,460.7,0.03690036900369004,other
-2.526342764253333,0.7559453890767562,-4.215305,-2.403685,-1.2337367500000003,1,8667,95000,4500,20,5000,log_d,"log_d[54,12]",12,54,2010,okushibetsu,3,okushibetsu3,28,227.4,0.12313104661389622,other
-3.157658477777778,0.3449498243269293,-3.82362775,-3.1694649999999998,-2.44124,1,5736,95000,4500,20,5000,log_d,"log_d[55,12]",12,55,2010,ookamotsu,1,ookamotsu1,17,273.5,0.062157221206581355,other
-3.233245119111111,0.465943424701656,-4.194775249999999,-3.2245049999999997,-2.30215775,1,14202,95000,4500,20,5000,log_d,"log_d[56,12]",12,56,2010,ookamotsu,2,ookamotsu2,25,494.6,0.05054589567327133,other
-1.3277612438103703,0.5121822967917822,-2.33201325,-1.35538,-0.23715585000000006,1,13108,95000,4500,20,5000,log_d,"log_d[57,12]",12,57,2010,ookamotsu,3,ookamotsu3,110,463.4,0.2373759171342253,other
-1.6051763566491852,0.6817930302100248,-3.13947,-1.56159,-0.3290668250000006,1,9568,95000,4500,20,5000,log_d,"log_d[58,12]",12,58,2010,oyobe,1,oyobe1,NA,NA,NA,NA
-1.985892633031111,0.8787451786340899,-4.0215915,-1.9003549999999998,-0.4393437000000001,1,7961,95000,4500,20,5000,log_d,"log_d[59,12]",12,59,2010,oyobe,2,oyobe2,NA,NA,NA,NA
-2.493733471563704,0.8332450762479356,-4.260308,-2.461905,-0.9070647750000006,1,9968,95000,4500,20,5000,log_d,"log_d[60,12]",12,60,2010,oyobe,3,oyobe3,NA,NA,NA,NA
-0.8611948734098519,0.30516118153358346,-1.43866175,-0.8446965,-0.2906982750000001,1,2674,95000,4500,20,5000,log_d,"log_d[61,12]",12,61,2010,shakotan,1,shakotan1,12,23.6,0.5084745762711864,other
-2.5677357185185183,0.522393513526497,-3.70269225,-2.5117399999999996,-1.6868262500000002,1,3609,95000,4500,20,5000,log_d,"log_d[62,12]",12,62,2010,shakotan,2,shakotan2,3,74.1,0.04048582995951417,other
-2.081072956222222,0.3571697035972924,-2.8465082500000003,-2.065585,-1.3936147500000002,1,12892,95000,4500,20,5000,log_d,"log_d[63,12]",12,63,2010,shakotan,3,shakotan3,25,202.8,0.12327416173570019,other
-0.8953615665881481,0.2981403944040887,-1.40556975,-0.92017,-0.2839962750000001,1,6177,95000,4500,20,5000,log_d,"log_d[64,12]",12,64,2010,shakotan,4,shakotan4,54,101,0.5346534653465347,other
-1.4988932622666666,0.2969118984944888,-2.01130325,-1.532125,-0.8567884000000001,1,5127,95000,4500,20,5000,log_d,"log_d[65,12]",12,65,2010,shakotan,5,shakotan5,38,105.7,0.3595080416272469,other
-1.6765347241185184,0.3368522335449142,-2.4167812499999997,-1.64941,-1.0679287500000005,1,11237,95000,4500,20,5000,log_d,"log_d[66,12]",12,66,2010,shimonaefutoro,1,shimonaefutoro1,18,76.9,0.2340702210663199,other
-1.9354067226222222,0.39735567269796573,-2.69473875,-1.94676,-1.1328677500000004,1,8615,95000,4500,20,5000,log_d,"log_d[67,12]",12,67,2010,shimonaefutoro,2,shimonaefutoro2,27,123,0.21951219512195122,other
-1.1292944124918518,0.4332830067914913,-2.1035325,-1.072975,-0.39275547499999997,1,4911,95000,4500,20,5000,log_d,"log_d[68,12]",12,68,2010,shimonaefutoro,3,shimonaefutoro3,31,228.4,0.13572679509632224,other
-1.969485567762963,0.6909608641841155,-3.3764552500000002,-1.954945,-0.5979027500000015,1,12103,95000,4500,20,5000,log_d,"log_d[69,12]",12,69,2010,shiotomari,1,shiotomari1,NA,NA,NA,NA
-1.5096056044955555,0.6999621698000501,-3.0324424999999997,-1.46009,-0.20594050000000014,1,10079,95000,4500,20,5000,log_d,"log_d[70,12]",12,70,2010,shiotomari,2,shiotomari2,NA,NA,NA,NA
-2.4349165752231854,0.508248082739326,-3.47972425,-2.428075,-1.42729975,1,10751,95000,4500,20,5000,log_d,"log_d[71,12]",12,71,2010,shiotomari,3,shiotomari3,NA,NA,NA,NA
-3.9636383131703705,0.7275617371094667,-5.5026315,-3.8967099999999997,-2.6836115000000005,1,6357,95000,4500,20,5000,log_d,"log_d[72,12]",12,72,2010,shokanbetsu,1,shokanbetsu1,6,186.2,0.0322234156820623,other
-3.361290940222222,0.5328901176434029,-4.5118075,-3.301225,-2.41808375,1,6480,95000,4500,20,5000,log_d,"log_d[73,12]",12,73,2010,shokanbetsu,2,shokanbetsu2,15,317.6,0.04722921914357682,other
-2.324862787822222,0.508395901963688,-3.3276892499999997,-2.324945,-1.302867,1,12835,95000,4500,20,5000,log_d,"log_d[74,12]",12,74,2010,shokanbetsu,3,shokanbetsu3,12,139.5,0.08602150537634409,other
-1.606507803037037,0.29230628537974923,-2.20494975,-1.5824799999999999,-1.07668025,1,7010,95000,4500,20,5000,log_d,"log_d[75,12]",12,75,2010,sukki,1,sukki1,81,334.4,0.24222488038277515,other
-0.7585881730356593,0.4195138043804478,-1.5474005,-0.7856555000000001,0.050990092499999626,1,5995,95000,4500,20,5000,log_d,"log_d[76,12]",12,76,2010,sukki,2,sukki2,201,253.4,0.7932123125493291,other
-3.907677415896296,1.0094333545397978,-6.291097000000001,-3.774615,-2.2249847500000013,1,10381,95000,4500,20,5000,log_d,"log_d[77,12]",12,77,2010,tomari,1,tomari1,NA,NA,NA,NA
-4.102940771884445,2.3128735154993554,-8.4590835,-3.7117050000000003,-1.4913725000000002,1,4119,95000,4500,20,5000,log_d,"log_d[78,12]",12,78,2010,tomari,2,tomari2,NA,NA,NA,NA
-2.534853539985185,0.9028517213245402,-4.53514475,-2.47271,-0.88823685,1,8844,95000,4500,20,5000,log_d,"log_d[79,12]",12,79,2010,tomari,3,tomari3,NA,NA,NA,NA
-2.308313953674074,0.33248753140153364,-2.9941482500000003,-2.3011,-1.6453395,1,13256,95000,4500,20,5000,log_d,"log_d[80,12]",12,80,2010,toppu,1,toppu1,22,220.4,0.0998185117967332,other
-3.066716672766667,0.8255601554447553,-4.70577475,-3.07178,-1.3562165,1,13273,95000,4500,20,5000,log_d,"log_d[81,12]",12,81,2010,toppu,2,toppu2,8,205.5,0.038929440389294405,other
-2.2051920963,0.43814505458868397,-3.0931907499999998,-2.191415,-1.3601377500000011,1,9503,95000,4500,20,5000,log_d,"log_d[82,12]",12,82,2010,toppu,3,toppu3,21,143.7,0.14613778705636746,other
-2.569303651080963,0.8893357013030402,-4.4546635,-2.522425,-0.8952558500000007,1,9498,95000,4500,20,5000,log_d,"log_d[83,12]",12,83,2010,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-2.687998235808148,0.6841150083725023,-4.12944625,-2.6582,-1.3509005000000016,1,9716,95000,4500,20,5000,log_d,"log_d[84,12]",12,84,2010,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-2.2289170961925926,0.4445085593603796,-3.1236352500000004,-2.22858,-1.338068,1,10971,95000,4500,20,5000,log_d,"log_d[85,12]",12,85,2010,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-3.474907140837037,0.7959629383576352,-5.182029249999999,-3.4350050000000003,-1.9512922500000003,1,10540,95000,4500,20,5000,log_d,"log_d[86,12]",12,86,2010,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.6724913422855555,0.6097863919364227,-2.01028525,-0.6395124999999999,0.4710115499999995,1,9568,95000,4500,20,5000,log_d,"log_d[87,12]",12,87,2010,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.5269305338494815,0.4373453190951834,-1.4433025,-0.5216425,0.3585332499999996,1,11548,95000,4500,20,5000,log_d,"log_d[88,12]",12,88,2010,usubetsu,3,usubetsu3,NA,NA,NA,NA
-2.8692593066666667,0.3531414248235819,-3.6626085,-2.82979,-2.2818065,1,5710,95000,4500,20,5000,log_d,"log_d[89,12]",12,89,2010,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.6905643353084444,0.5771495863466501,-1.8629717499999998,-0.7012590000000001,0.49163687499999936,1,10844,95000,4500,20,5000,log_d,"log_d[90,12]",12,90,2010,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.859733287214815,0.3855257402725787,-2.67593675,-1.84849,-1.1067235000000002,1,10382,95000,4500,20,5000,log_d,"log_d[91,12]",12,91,2010,utabetsu,3,utabetsu3,NA,NA,NA,NA
-3.1722775695555554,0.5630756450050773,-4.431799249999999,-3.11766,-2.2051800000000004,1,6993,95000,4500,20,5000,log_d,"log_d[92,12]",12,92,2010,utabetsu,4,utabetsu4,NA,NA,NA,NA
-3.2973337730444445,0.5599288238366418,-4.553281,-3.249745,-2.3066105000000006,1,8918,95000,4500,20,5000,log_d,"log_d[93,12]",12,93,2010,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-2.3656167806666666,0.4655730893445844,-3.27479075,-2.36159,-1.42195675,1,7712,95000,4500,20,5000,log_d,"log_d[94,12]",12,94,2010,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-3.9303034198814815,0.8959549624513957,-5.9652650000000005,-3.853665,-2.3407102500000008,1,9265,95000,4500,20,5000,log_d,"log_d[95,12]",12,95,2010,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-3.740114391648889,1.2035380344747135,-6.115766,-3.75467,-1.2716835000000006,1,12133,95000,4500,20,5000,log_d,"log_d[96,12]",12,96,2010,yobetsu,1,yobetsu1,NA,NA,NA,NA
-2.2452983873125927,0.8681636970483891,-3.934703,-2.246155,-0.46767230000000093,1,10912,95000,4500,20,5000,log_d,"log_d[97,12]",12,97,2010,yobetsu,2,yobetsu2,NA,NA,NA,NA
-3.284969302222222,0.4116197674675192,-4.11582625,-3.276985,-2.5128285000000004,1,7035,95000,4500,20,5000,log_d,"log_d[1,13]",13,1,2011,atsuta,1,atsuta1,5,104.4,0.047892720306513405,other
-2.4827141796296295,0.4158920525478506,-3.3293530000000002,-2.48073,-1.6491572500000005,1,12069,95000,4500,20,5000,log_d,"log_d[2,13]",13,2,2011,atsuta,2,atsuta2,15,188.8,0.07944915254237288,other
-2.6541852472592593,0.3075369326870882,-3.1826355,-2.68932,-1.9382802500000003,1,5412,95000,4500,20,5000,log_d,"log_d[3,13]",13,3,2011,atsuta,3,atsuta3,12,78.4,0.1530612244897959,other
-7.559319013333333,2.1563336367935553,-13.009495,-7.0457149999999995,-5.0140665,1.02,1565,95000,4500,20,5000,log_d,"log_d[4,13]",13,4,2011,atsuta,4,atsuta4,0,92.3,0,other
-2.641076634326963,1.1175342958995258,-4.885981750000001,-2.669195,-0.29917080000000007,1,8569,95000,4500,20,5000,log_d,"log_d[5,13]",13,5,2011,atsuta,5,atsuta5,NA,NA,NA,NA
-0.8498880437655556,0.5780526941153948,-1.939775,-0.8714949999999999,0.365451074999999,1,9714,95000,4500,20,5000,log_d,"log_d[6,13]",13,6,2011,chihase,1,chihase1,NA,NA,NA,NA
-2.321209439417037,0.5104769583710556,-3.34532,-2.327445,-1.2594390000000004,1,11460,95000,4500,20,5000,log_d,"log_d[7,13]",13,7,2011,chihase,2,chihase2,NA,NA,NA,NA
-1.0324769600614074,0.7677765075426094,-2.5873072500000003,-1.02988,0.5477325999999999,1,6887,95000,4500,20,5000,log_d,"log_d[8,13]",13,8,2011,furuu,1,furuu1,NA,NA,NA,NA
-1.7007073378207407,0.48214314662206054,-2.63367925,-1.71317,-0.704550225,1,10059,95000,4500,20,5000,log_d,"log_d[9,13]",13,9,2011,furuu,2,furuu2,NA,NA,NA,NA
-3.381594016854074,1.1042094864745866,-5.5728842499999995,-3.41122,-1.0930830000000007,1,8933,95000,4500,20,5000,log_d,"log_d[10,13]",13,10,2011,furuu,3,furuu3,NA,NA,NA,NA
-1.8871019791474075,0.4096777347886005,-2.6674435,-1.90605,-1.00197,1,9430,95000,4500,20,5000,log_d,"log_d[11,13]",13,11,2011,furuu,4,furuu4,NA,NA,NA,NA
-1.3262288763876295,0.5908864570347477,-2.5454809999999997,-1.309485,-0.17839470000000013,1,10942,95000,4500,20,5000,log_d,"log_d[12,13]",13,12,2011,furuu,5,furuu5,NA,NA,NA,NA
-2.5598487151185183,0.7123475015908857,-3.9660445,-2.565225,-1.0758162500000001,1,10617,95000,4500,20,5000,log_d,"log_d[13,13]",13,13,2011,futoro,1,futoro1,NA,NA,NA,NA
-1.3520534546162963,0.5533839146477426,-2.395244,-1.37522,-0.22604062500000022,1,10032,95000,4500,20,5000,log_d,"log_d[14,13]",13,14,2011,futoro,2,futoro2,NA,NA,NA,NA
-0.8888642922933333,0.39270350483386296,-1.6480782500000002,-0.880263,-0.174885375,1,8009,95000,4500,20,5000,log_d,"log_d[15,13]",13,15,2011,haraki,1,haraki1,49,82.8,0.5917874396135266,other
-2.0090788713185184,0.31570830745645184,-2.62237875,-2.011165,-1.38755125,1,13500,95000,4500,20,5000,log_d,"log_d[16,13]",13,16,2011,haraki,2,haraki2,12,77.5,0.15483870967741936,other
-2.7535228416881483,0.8968921308608794,-4.54436825,-2.747335,-0.9483595750000002,1,11195,95000,4500,20,5000,log_d,"log_d[17,13]",13,17,2011,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-1.6828207072474075,0.5226278087740783,-2.7302522500000004,-1.673975,-0.6586531000000007,1,9456,95000,4500,20,5000,log_d,"log_d[18,13]",13,18,2011,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.5325905848148147,0.1996762778360381,-2.9398415,-2.53055,-2.131822,1,10133,95000,4500,20,5000,log_d,"log_d[19,13]",13,19,2011,hime,1,hime1,15,179.2,0.08370535714285715,other
-1.4671156901422222,0.4382833659511523,-2.36477525,-1.45235,-0.6071985500000006,1,13246,95000,4500,20,5000,log_d,"log_d[20,13]",13,20,2011,hime,2,hime2,32,124.3,0.2574416733708769,other
-0.18640093123614815,0.5603358278764454,-1.3244242499999999,-0.193413,0.9464650499999998,1,12798,95000,4500,20,5000,log_d,"log_d[21,13]",13,21,2011,hime,3,hime3,87,126.4,0.6882911392405063,other
-2.3456051451992592,0.7601949464389263,-3.9586864999999998,-2.297605,-0.9780825250000005,1,6434,95000,4500,20,5000,log_d,"log_d[22,13]",13,22,2011,horonai,1,horonai1,NA,NA,NA,NA
-1.1300613550471703,0.8239989423801221,-2.9332465,-1.0570650000000001,0.36839257499999994,1,7913,95000,4500,20,5000,log_d,"log_d[23,13]",13,23,2011,horonai,2,horonai2,NA,NA,NA,NA
-2.6955003044444443,0.34608819802929125,-3.4490250000000002,-2.675135,-2.046224,1,13567,95000,4500,20,5000,log_d,"log_d[24,13]",13,24,2011,ishizaki,1,ishizaki1,44,528.5,0.08325449385052035,other
-1.3440346508106666,0.7145990175206788,-2.8092802499999996,-1.3319100000000001,0.04621491499999962,1,11291,95000,4500,20,5000,log_d,"log_d[25,13]",13,25,2011,ishizaki,2,ishizaki2,84,186.5,0.450402144772118,other
-1.8430991422222223,0.3647779945757752,-2.57592875,-1.84941,-1.10285475,1,11943,95000,4500,20,5000,log_d,"log_d[26,13]",13,26,2011,kenichi,1,kenichi1,27,193.9,0.13924703455389376,other
-3.456513096074074,0.645909454524508,-4.787611999999999,-3.43709,-2.20955175,1,8826,95000,4500,20,5000,log_d,"log_d[27,13]",13,27,2011,kenichi,2,kenichi2,6,319.6,0.018773466833541926,other
-1.8805772892474073,0.6171960187139102,-3.0941134999999997,-1.826125,-0.780265175,1,4856,95000,4500,20,5000,log_d,"log_d[28,13]",13,28,2011,kenichi,3,kenichi3,31,446.3,0.06946000448129061,other
-1.6565349118118518,0.48266104970628815,-2.68263625,-1.64228,-0.6934872250000002,1,13621,95000,4500,20,5000,log_d,"log_d[29,13]",13,29,2011,kenichi,4,kenichi4,22,105.3,0.20892687559354226,other
-1.9736359468888889,0.34189192969873367,-2.63604175,-1.9776850000000001,-1.28207975,1,5949,95000,4500,20,5000,log_d,"log_d[30,13]",13,30,2011,kenichi,5,kenichi5,9,94.7,0.09503695881731784,other
-1.8105576998207407,0.6964020715391774,-3.172085,-1.83033,-0.33036197500000086,1,9918,95000,4500,20,5000,log_d,"log_d[31,13]",13,31,2011,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.18490872552444446,1.0004178747045067,-2.1054525,-0.2243095,1.9359349999999995,1,9056,95000,4500,20,5000,log_d,"log_d[32,13]",13,32,2011,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.6252794565188889,0.6557537218083782,-1.9326785,-0.6414124999999999,0.7114839999999996,1,11116,95000,4500,20,5000,log_d,"log_d[33,13]",13,33,2011,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.9762733058635555,0.6352837268500106,-2.2350075,-0.9704,0.23490934999999974,1,7643,95000,4500,20,5000,log_d,"log_d[34,13]",13,34,2011,masuhoro,1,masuhoro1,36,51.6,0.6976744186046512,other
-0.8181963440740815,0.7033315386761924,-2.2322717500000002,-0.830608,0.6342548249999997,1,11846,95000,4500,20,5000,log_d,"log_d[35,13]",13,35,2011,masuhoro,2,masuhoro2,35,106.3,0.3292568203198495,other
-0.8282183309851852,0.18571064534760318,-1.216575,-0.823515,-0.4654072,1,10200,95000,4500,20,5000,log_d,"log_d[36,13]",13,36,2011,masuhoro,3,masuhoro3,38,96.1,0.39542143600416235,other
-1.0454793152275557,0.5166166503561641,-2.18431,-1.0130400000000002,-0.05998952000000088,1,9824,95000,4500,20,5000,log_d,"log_d[37,13]",13,37,2011,mogusa,2,mogusa2,NA,NA,NA,NA
-1.416777332992963,0.854022363275521,-3.12350875,-1.40308,0.270149474999999,1,11688,95000,4500,20,5000,log_d,"log_d[38,13]",13,38,2011,mogusa,3,mogusa3,NA,NA,NA,NA
-1.1162475544888888,0.2839059329685677,-1.75920525,-1.0824600000000002,-0.6353471500000003,1,4382,95000,4500,20,5000,log_d,"log_d[39,13]",13,39,2011,nikanbetsu,1,nikanbetsu1,57,137,0.41605839416058393,other
-1.1721612198755555,0.24434472649799643,-1.7224815,-1.149855,-0.7544543250000002,1,4836,95000,4500,20,5000,log_d,"log_d[40,13]",13,40,2011,nikanbetsu,2,nikanbetsu2,44,112.4,0.39145907473309605,other
-1.8224796764444444,0.2170054064156809,-2.2838665000000002,-1.811295,-1.4203465,1,5948,95000,4500,20,5000,log_d,"log_d[41,13]",13,41,2011,nikanbetsu,3,nikanbetsu3,34,187.4,0.1814300960512273,other
-0.8345845143674074,0.2684568736079866,-1.4390607500000001,-0.8114425000000001,-0.3482560250000001,1,7481,95000,4500,20,5000,log_d,"log_d[42,13]",13,42,2011,nikanbetsu,4,nikanbetsu4,66,131.4,0.502283105022831,other
-1.3720186856852592,0.2687930270254529,-1.95166025,-1.361485,-0.8744904,1,5702,95000,4500,20,5000,log_d,"log_d[43,13]",13,43,2011,nikanbetsu,5,nikanbetsu5,24,77.8,0.30848329048843187,other
-2.614842531328148,1.0547090455377286,-4.7372225,-2.618355,-0.48271190000000075,1,11867,95000,4500,20,5000,log_d,"log_d[44,13]",13,44,2011,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.7201912292644446,0.7039102462812683,-4.10502825,-2.74594,-1.2031982500000002,1,10207,95000,4500,20,5000,log_d,"log_d[45,13]",13,45,2011,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.647648497925926,0.4036104340210677,-3.55225275,-2.6156699999999997,-1.9057827499999997,1,9475,95000,4500,20,5000,log_d,"log_d[46,13]",13,46,2011,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-2.4261604114074076,0.7078282979409707,-3.84168225,-2.4336700000000002,-0.97730695,1,10142,95000,4500,20,5000,log_d,"log_d[47,13]",13,47,2011,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-4.0017514143703705,0.8961342509594025,-5.903291749999999,-3.940035,-2.4035712500000015,1,8613,95000,4500,20,5000,log_d,"log_d[48,13]",13,48,2011,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-3.8787505008296295,0.5671274917470893,-4.9966675,-3.8907249999999998,-2.70241575,1,11101,95000,4500,20,5000,log_d,"log_d[49,13]",13,49,2011,nobusha,1,nobusha1,NA,NA,NA,NA
-5.658154250059259,1.5480505723734084,-9.27338125,-5.42791,-3.2214075000000006,1,6460,95000,4500,20,5000,log_d,"log_d[50,13]",13,50,2011,nobusha,2,nobusha2,NA,NA,NA,NA
-1.6977845334229629,0.5099156990043667,-2.731605,-1.6981000000000002,-0.6429793750000001,1,10261,95000,4500,20,5000,log_d,"log_d[51,13]",13,51,2011,nobusha,3,nobusha3,NA,NA,NA,NA
-3.0014435065925924,0.7807812926003219,-4.7169045,-2.96371,-1.5082782500000005,1,8327,95000,4500,20,5000,log_d,"log_d[52,13]",13,52,2011,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-4.192739907592593,1.3082560780504549,-6.83012675,-4.170875,-1.5756562500000009,1,11462,95000,4500,20,5000,log_d,"log_d[53,13]",13,53,2011,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-2.9840400806429628,0.8620272467432102,-4.69177925,-2.97985,-1.24860925,1,9961,95000,4500,20,5000,log_d,"log_d[54,13]",13,54,2011,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-3.2706048125925924,0.3391096869700862,-3.9714115000000003,-3.26628,-2.5891727500000004,1,10472,95000,4500,20,5000,log_d,"log_d[55,13]",13,55,2011,ookamotsu,1,ookamotsu1,7,200.7,0.03487792725460887,other
-3.215616938592593,0.4730846038660999,-4.1653287500000005,-3.21916,-2.262868,1,13123,95000,4500,20,5000,log_d,"log_d[56,13]",13,56,2011,ookamotsu,2,ookamotsu2,17,293.8,0.057862491490810075,other
-1.1615140447287111,0.551272651521745,-2.2385785,-1.15097,-0.04234678750000005,1,6086,95000,4500,20,5000,log_d,"log_d[57,13]",13,57,2011,ookamotsu,3,ookamotsu3,156,381,0.4094488188976378,other
-1.485478703661037,0.5687667873190988,-2.680164,-1.476475,-0.3347201750000012,1,13083,95000,4500,20,5000,log_d,"log_d[58,13]",13,58,2011,oyobe,1,oyobe1,30,131.9,0.2274450341167551,other
-1.7179756375534816,0.6929465332641073,-3.1752925000000003,-1.700525,-0.3749294500000001,1,12315,95000,4500,20,5000,log_d,"log_d[59,13]",13,59,2011,oyobe,2,oyobe2,22,83.4,0.26378896882494,other
-2.4829832595851853,0.6845619432486405,-3.8509054999999996,-2.5013199999999998,-1.0830175,1,13243,95000,4500,20,5000,log_d,"log_d[60,13]",13,60,2011,oyobe,3,oyobe3,21,296.8,0.07075471698113207,other
-0.7152496329607333,0.3857396313202022,-1.436323,-0.6806585,-0.025909077500000023,1,1801,95000,4500,20,5000,log_d,"log_d[61,13]",13,61,2011,shakotan,1,shakotan1,24,24.2,0.9917355371900827,other
-2.6176106365925924,0.5084151712609959,-3.69000325,-2.578575,-1.7296415,1,3610,95000,4500,20,5000,log_d,"log_d[62,13]",13,62,2011,shakotan,2,shakotan2,5,95.2,0.052521008403361345,other
-2.176481185940741,0.4078706173844806,-3.164994,-2.12739,-1.5043625000000005,1,5707,95000,4500,20,5000,log_d,"log_d[63,13]",13,63,2011,shakotan,3,shakotan3,14,292.6,0.0478468899521531,other
-0.8599270140748149,0.33523570648121076,-1.4168577500000001,-0.9014605,-0.16672580000000015,1,3918,95000,4500,20,5000,log_d,"log_d[64,13]",13,64,2011,shakotan,4,shakotan4,65,85,0.7647058823529411,other
-1.571414334,0.2700359182262602,-2.0780225,-1.586425,-0.9966888750000003,1,9584,95000,4500,20,5000,log_d,"log_d[65,13]",13,65,2011,shakotan,5,shakotan5,14,65.5,0.21374045801526717,other
-1.7049666385333333,0.35563843060291794,-2.4845592499999998,-1.670185,-1.0772885,1,9096,95000,4500,20,5000,log_d,"log_d[66,13]",13,66,2011,shimonaefutoro,1,shimonaefutoro1,6,33.7,0.17804154302670622,other
