mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-1.4604914557152382,0.8301540637859847,-3.173235,-1.452035,0.16405987499999722,1,8628,75000,3500,20,5000,log_d,"log_d[25,12]",12,25,2010,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.6602151104857144,0.36995121612308807,-2.37208425,-1.66289,-0.9161334250000008,1,5660,75000,3500,20,5000,log_d,"log_d[26,12]",12,26,2010,kenichi,1,kenichi1,62,216.4,0.28650646950092423,other
-3.4924172612380953,0.6260605637383826,-4.8138895,-3.4678950000000004,-2.3311622500000007,1,8757,75000,3500,20,5000,log_d,"log_d[27,12]",12,27,2010,kenichi,2,kenichi2,10,331.5,0.030165912518853696,other
-1.5105844583085715,0.4913292185551535,-2.543027,-1.481065,-0.6060313750000005,1,8778,75000,3500,20,5000,log_d,"log_d[28,12]",12,28,2010,kenichi,3,kenichi3,134,408.4,0.3281096963761019,other
-1.2126285650238096,0.4672279021085816,-2.2558974999999997,-1.1755499999999999,-0.33600467500000025,1,7676,75000,3500,20,5000,log_d,"log_d[29,12]",12,29,2010,kenichi,4,kenichi4,45,129.5,0.3474903474903475,other
-1.578492547904762,0.28626678414623763,-2.15804875,-1.5715,-1.01927275,1,8269,75000,3500,20,5000,log_d,"log_d[30,12]",12,30,2010,kenichi,5,kenichi5,16,60.5,0.2644628099173554,other
-2.0538975333304763,0.60437366116661,-3.19940125,-2.05891,-0.8754949750000001,1,8878,75000,3500,20,5000,log_d,"log_d[31,12]",12,31,2010,kokamotsu,1,kokamotsu1,20,251.2,0.07961783439490447,other
-0.5270430160207429,0.8036298009834298,-2.0787422500000003,-0.5589470000000001,1.1251469999999988,1,9476,75000,3500,20,5000,log_d,"log_d[32,12]",12,32,2010,kokamotsu,2,kokamotsu2,72,208.1,0.34598750600672756,other
-0.7814977308353334,0.5191304930624995,-1.8295529999999998,-0.7981715,0.2750086749999999,1,10692,75000,3500,20,5000,log_d,"log_d[33,12]",12,33,2010,kokamotsu,3,kokamotsu3,156,406.8,0.38348082595870203,other
-1.1435506786937142,0.6804667141665567,-2.45887675,-1.17273,0.2874183499999985,1,7527,75000,3500,20,5000,log_d,"log_d[34,12]",12,34,2010,masuhoro,1,masuhoro1,NA,NA,NA,NA
-1.0062126976933334,0.6687687016220376,-2.4776355,-0.9766225,0.3330057749999994,1,8584,75000,3500,20,5000,log_d,"log_d[35,12]",12,35,2010,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.7954525042353333,0.2075744322088046,-1.2351625,-0.789353,-0.3887452750000002,1,7821,75000,3500,20,5000,log_d,"log_d[36,12]",12,36,2010,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.9550188281159048,0.4173459413378075,-1.8291430000000002,-0.944016,-0.13347577500000002,1,10500,75000,3500,20,5000,log_d,"log_d[37,12]",12,37,2010,mogusa,2,mogusa2,195,482,0.4045643153526971,other
-1.2540262985895239,0.6507822896496743,-2.583443,-1.23428,0.06257079499999899,1,10041,75000,3500,20,5000,log_d,"log_d[38,12]",12,38,2010,mogusa,3,mogusa3,67,202.7,0.3305377405032067,other
-1.5601867012380952,0.260368904113873,-2.066194,-1.5655899999999998,-1.0335290000000001,1,5038,75000,3500,20,5000,log_d,"log_d[39,12]",12,39,2010,nikanbetsu,1,nikanbetsu1,25,134.5,0.18587360594795538,other
-1.7582911607619047,0.25025571296530247,-2.253928,-1.758795,-1.2649690000000002,1.01,3058,75000,3500,20,5000,log_d,"log_d[40,12]",12,40,2010,nikanbetsu,2,nikanbetsu2,16,113.5,0.14096916299559473,other
-2.0413382276190477,0.22321982138617052,-2.49176075,-2.0355,-1.61809025,1,3535,75000,3500,20,5000,log_d,"log_d[41,12]",12,41,2010,nikanbetsu,3,nikanbetsu3,22,165.1,0.1332525741974561,other
-1.5726800297619048,0.3429889612728481,-2.17920825,-1.59702,-0.8361712250000002,1,2362,75000,3500,20,5000,log_d,"log_d[42,12]",12,42,2010,nikanbetsu,4,nikanbetsu4,19,134.5,0.1412639405204461,other
-1.7768001407619047,0.27800837228675884,-2.3322315,-1.77177,-1.2437610000000001,1,3747,75000,3500,20,5000,log_d,"log_d[43,12]",12,43,2010,nikanbetsu,5,nikanbetsu5,11,78.2,0.14066496163682865,other
-3.009901889857143,1.0364457895039403,-5.244808,-2.9342949999999997,-1.1398055,1,6434,75000,3500,20,5000,log_d,"log_d[44,12]",12,44,2010,nishibetsu,1,nishibetsu1,3,347.4,0.008635578583765112,other
-2.929915954047619,0.5946586032000883,-4.14598775,-2.9293899999999997,-1.7421507500000004,1,10124,75000,3500,20,5000,log_d,"log_d[45,12]",12,45,2010,nishibetsu,2,nishibetsu2,12,285.3,0.042060988433228176,other
-2.5860993967619046,0.33457357803868476,-3.29092775,-2.57555,-1.922988,1,9778,75000,3500,20,5000,log_d,"log_d[46,12]",12,46,2010,nishibetsu,3,nishibetsu3,18,213.6,0.08426966292134831,other
-2.7161672851333334,0.5585666546718726,-3.8251487500000003,-2.712585,-1.59499025,1,9552,75000,3500,20,5000,log_d,"log_d[47,12]",12,47,2010,nishibetsu,4,nishibetsu4,9,156.6,0.05747126436781609,other
-3.9744604388571427,0.735933358349885,-5.52814925,-3.93919,-2.615240750000001,1,8805,75000,3500,20,5000,log_d,"log_d[48,12]",12,48,2010,nishibetsu,5,nishibetsu5,3,139.1,0.021567217828900073,other
-3.955275238857143,0.47283226382158433,-4.93334675,-3.95085,-3.05046325,1,8613,75000,3500,20,5000,log_d,"log_d[49,12]",12,49,2010,nobusha,1,nobusha1,5,233.2,0.021440823327615783,other
-5.879723348952381,1.4850213535790449,-9.704626000000001,-5.5967649999999995,-3.833786,1,3551,75000,3500,20,5000,log_d,"log_d[50,12]",12,50,2010,nobusha,2,nobusha2,0,152.5,0,other
-1.7930850394761906,0.3966197437020359,-2.66470175,-1.77186,-1.04140225,1,10017,75000,3500,20,5000,log_d,"log_d[51,12]",12,51,2010,nobusha,3,nobusha3,11,57.4,0.1916376306620209,other
-2.7899131537333335,0.6147696120633577,-4.0404945,-2.79133,-1.5115110000000005,1,10262,75000,3500,20,5000,log_d,"log_d[52,12]",12,52,2010,okushibetsu,1,okushibetsu1,38,622.6,0.06103437198843559,other
-4.0340162196571425,1.1526513618059255,-6.516074,-3.904235,-2.010053250000001,1,8681,75000,3500,20,5000,log_d,"log_d[53,12]",12,53,2010,okushibetsu,2,okushibetsu2,17,460.7,0.03690036900369004,other
-2.524462965161905,0.7411520151167517,-4.18426175,-2.40542,-1.2558937500000003,1,6711,75000,3500,20,5000,log_d,"log_d[54,12]",12,54,2010,okushibetsu,3,okushibetsu3,28,227.4,0.12313104661389622,other
-3.161169420952381,0.3415430354180055,-3.83424075,-3.17129,-2.4286480000000004,1,5772,75000,3500,20,5000,log_d,"log_d[55,12]",12,55,2010,ookamotsu,1,ookamotsu1,17,273.5,0.062157221206581355,other
-3.235062019904762,0.46306707147324355,-4.217964,-3.22331,-2.3342607500000003,1,10286,75000,3500,20,5000,log_d,"log_d[56,12]",12,56,2010,ookamotsu,2,ookamotsu2,25,494.6,0.05054589567327133,other
-1.3458178327511428,0.5138100990479162,-2.33531925,-1.37826,-0.24240127500000003,1,9496,75000,3500,20,5000,log_d,"log_d[57,12]",12,57,2010,ookamotsu,3,ookamotsu3,110,463.4,0.2373759171342253,other
-1.6022054161466666,0.6897928915307175,-3.130546,-1.55261,-0.3677770500000006,1,7498,75000,3500,20,5000,log_d,"log_d[58,12]",12,58,2010,oyobe,1,oyobe1,NA,NA,NA,NA
-1.9772675309780952,0.8687700069932991,-3.933225,-1.90979,-0.427208350000002,1,7885,75000,3500,20,5000,log_d,"log_d[59,12]",12,59,2010,oyobe,2,oyobe2,NA,NA,NA,NA
-2.512670432668762,0.8566885547240314,-4.27425725,-2.485155,-0.8605435500000007,1,8167,75000,3500,20,5000,log_d,"log_d[60,12]",12,60,2010,oyobe,3,oyobe3,NA,NA,NA,NA
-0.8692259793942857,0.30763344254256914,-1.4348565,-0.858256,-0.30484852500000015,1,2057,75000,3500,20,5000,log_d,"log_d[61,12]",12,61,2010,shakotan,1,shakotan1,12,23.6,0.5084745762711864,other
-2.551401611238095,0.5014608917220263,-3.63244725,-2.4999000000000002,-1.68621475,1,2554,75000,3500,20,5000,log_d,"log_d[62,12]",12,62,2010,shakotan,2,shakotan2,3,74.1,0.04048582995951417,other
-2.0855431306666667,0.34885773880422954,-2.832076,-2.07252,-1.40637125,1,10745,75000,3500,20,5000,log_d,"log_d[63,12]",12,63,2010,shakotan,3,shakotan3,25,202.8,0.12327416173570019,other
-0.8957144115161333,0.29618277969207357,-1.39741825,-0.922737,-0.2641264750000003,1,4691,75000,3500,20,5000,log_d,"log_d[64,12]",12,64,2010,shakotan,4,shakotan4,54,101,0.5346534653465347,other
-1.5053674798095238,0.29080526876870066,-2.007694,-1.5386099999999998,-0.8794955750000004,1,3672,75000,3500,20,5000,log_d,"log_d[65,12]",12,65,2010,shakotan,5,shakotan5,38,105.7,0.3595080416272469,other
-1.676477906895238,0.33361662182099655,-2.41334925,-1.6516950000000001,-1.0681345000000002,1,7943,75000,3500,20,5000,log_d,"log_d[66,12]",12,66,2010,shimonaefutoro,1,shimonaefutoro1,18,76.9,0.2340702210663199,other
-1.9269401413495237,0.3962215883058201,-2.698072,-1.9409800000000001,-1.1151682500000004,1,6586,75000,3500,20,5000,log_d,"log_d[67,12]",12,67,2010,shimonaefutoro,2,shimonaefutoro2,27,123,0.21951219512195122,other
-1.130762379862,0.43060796511750077,-2.0926289999999996,-1.077005,-0.3935849500000003,1,3704,75000,3500,20,5000,log_d,"log_d[68,12]",12,68,2010,shimonaefutoro,3,shimonaefutoro3,31,228.4,0.13572679509632224,other
-2.0001041854795236,0.6945840633407984,-3.4688825000000003,-1.970805,-0.6605157000000003,1,8273,75000,3500,20,5000,log_d,"log_d[69,12]",12,69,2010,shiotomari,1,shiotomari1,NA,NA,NA,NA
-1.5240976101657142,0.7052701886675946,-3.0594564999999996,-1.478955,-0.21983815000000065,1,8180,75000,3500,20,5000,log_d,"log_d[70,12]",12,70,2010,shiotomari,2,shiotomari2,NA,NA,NA,NA
-2.4411584949714284,0.520434169890342,-3.5198764999999996,-2.43546,-1.4297197499999998,1,8554,75000,3500,20,5000,log_d,"log_d[71,12]",12,71,2010,shiotomari,3,shiotomari3,NA,NA,NA,NA
-3.9812472898095237,0.7265077165233883,-5.5010565,-3.921535,-2.69453225,1,5284,75000,3500,20,5000,log_d,"log_d[72,12]",12,72,2010,shokanbetsu,1,shokanbetsu1,6,186.2,0.0322234156820623,other
-3.364711426,0.5358293664815926,-4.51718275,-3.3083,-2.4434225000000005,1,5290,75000,3500,20,5000,log_d,"log_d[73,12]",12,73,2010,shokanbetsu,2,shokanbetsu2,15,317.6,0.04722921914357682,other
-2.3248291753142856,0.5089770117831165,-3.3202490000000004,-2.33358,-1.3005287500000002,1,8981,75000,3500,20,5000,log_d,"log_d[74,12]",12,74,2010,shokanbetsu,3,shokanbetsu3,12,139.5,0.08602150537634409,other
-1.615957826047619,0.28919649242109047,-2.2030515,-1.5936400000000002,-1.0908647500000004,1,5455,75000,3500,20,5000,log_d,"log_d[75,12]",12,75,2010,sukki,1,sukki1,81,334.4,0.24222488038277515,other
-0.7471688606870952,0.41643306254816526,-1.52283725,-0.7681439999999999,0.03217200749999974,1,4972,75000,3500,20,5000,log_d,"log_d[76,12]",12,76,2010,sukki,2,sukki2,201,253.4,0.7932123125493291,other
-3.9253451861914286,1.0127804289266742,-6.358207,-3.79718,-2.219454250000001,1,6313,75000,3500,20,5000,log_d,"log_d[77,12]",12,77,2010,tomari,1,tomari1,NA,NA,NA,NA
-4.058724574291428,1.7590726362134086,-8.521732,-3.715705,-1.452897500000001,1,4070,75000,3500,20,5000,log_d,"log_d[78,12]",12,78,2010,tomari,2,tomari2,NA,NA,NA,NA
-2.5316897125523807,0.8872892955478608,-4.472717749999999,-2.47759,-0.8426871000000005,1,7899,75000,3500,20,5000,log_d,"log_d[79,12]",12,79,2010,tomari,3,tomari3,NA,NA,NA,NA
-2.3077804360952383,0.33524035677273806,-2.9995867499999997,-2.298575,-1.63749425,1,10280,75000,3500,20,5000,log_d,"log_d[80,12]",12,80,2010,toppu,1,toppu1,22,220.4,0.0998185117967332,other
-3.0730486360857143,0.8158190729653478,-4.7030975,-3.08974,-1.3461597500000004,1,10676,75000,3500,20,5000,log_d,"log_d[81,12]",12,81,2010,toppu,2,toppu2,8,205.5,0.038929440389294405,other
-2.1858545150857145,0.44174247802107214,-3.07393675,-2.17177,-1.3486225000000003,1,7553,75000,3500,20,5000,log_d,"log_d[82,12]",12,82,2010,toppu,3,toppu3,21,143.7,0.14613778705636746,other
-2.5633786527323807,0.8899648164076687,-4.433792499999999,-2.52137,-0.9320609000000006,1,7697,75000,3500,20,5000,log_d,"log_d[83,12]",12,83,2010,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-2.6836572073238094,0.6779909139733923,-4.1127455,-2.654705,-1.3824285000000014,1,7385,75000,3500,20,5000,log_d,"log_d[84,12]",12,84,2010,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-2.2315011468285713,0.4326936801823638,-3.1206275000000003,-2.2301349999999998,-1.3680297500000007,1,8726,75000,3500,20,5000,log_d,"log_d[85,12]",12,85,2010,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-3.4744829130285715,0.7777182534426745,-5.2078565,-3.43698,-1.9661535000000012,1,8037,75000,3500,20,5000,log_d,"log_d[86,12]",12,86,2010,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.6856505380566666,0.6099984875379392,-2.039818,-0.6514175,0.44588494999999995,1,7066,75000,3500,20,5000,log_d,"log_d[87,12]",12,87,2010,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.5305461803289524,0.4390557132022821,-1.4557120000000001,-0.518939,0.3338714999999993,1,8374,75000,3500,20,5000,log_d,"log_d[88,12]",12,88,2010,usubetsu,3,usubetsu3,NA,NA,NA,NA
-2.8593357383809526,0.3628226612064324,-3.70816825,-2.819225,-2.2485392500000003,1,4859,75000,3500,20,5000,log_d,"log_d[89,12]",12,89,2010,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.6750011637057143,0.5666708364815461,-1.7885065,-0.69357,0.5256306749999999,1,8769,75000,3500,20,5000,log_d,"log_d[90,12]",12,90,2010,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.8584772538799048,0.3895811137484557,-2.6743255,-1.84733,-1.0799882500000002,1,8342,75000,3500,20,5000,log_d,"log_d[91,12]",12,91,2010,utabetsu,3,utabetsu3,NA,NA,NA,NA
-3.176400735542857,0.5740966666781381,-4.4574750000000005,-3.1103449999999997,-2.219849000000001,1,5815,75000,3500,20,5000,log_d,"log_d[92,12]",12,92,2010,utabetsu,4,utabetsu4,NA,NA,NA,NA
-3.292656424885714,0.5420185061411656,-4.499960250000001,-3.253375,-2.30289975,1,8825,75000,3500,20,5000,log_d,"log_d[93,12]",12,93,2010,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-2.369083409904762,0.4629385081859942,-3.2658005,-2.36448,-1.4587697500000005,1,5835,75000,3500,20,5000,log_d,"log_d[94,12]",12,94,2010,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-3.937914424171429,0.906102843299424,-5.9574605,-3.8440250000000002,-2.3814877500000016,1,6659,75000,3500,20,5000,log_d,"log_d[95,12]",12,95,2010,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-3.7641844968285714,1.215507308353815,-6.17053875,-3.792625,-1.2059927500000056,1,7727,75000,3500,20,5000,log_d,"log_d[96,12]",12,96,2010,yobetsu,1,yobetsu1,NA,NA,NA,NA
-2.238876407332381,0.8714875685114354,-4.00532,-2.241915,-0.5203178500000045,1,8184,75000,3500,20,5000,log_d,"log_d[97,12]",12,97,2010,yobetsu,2,yobetsu2,NA,NA,NA,NA
-3.296455998095238,0.41371153976513114,-4.1456645000000005,-3.28683,-2.506608,1,4767,75000,3500,20,5000,log_d,"log_d[1,13]",13,1,2011,atsuta,1,atsuta1,5,104.4,0.047892720306513405,other
-2.489262526666667,0.41560347715652307,-3.3318577499999997,-2.48886,-1.64354675,1,8662,75000,3500,20,5000,log_d,"log_d[2,13]",13,2,2011,atsuta,2,atsuta2,15,188.8,0.07944915254237288,other
-2.656991497142857,0.30388400046562314,-3.1936412499999998,-2.689775,-1.9508055,1,4310,75000,3500,20,5000,log_d,"log_d[3,13]",13,3,2011,atsuta,3,atsuta3,12,78.4,0.1530612244897959,other
-7.678655267619048,2.133380907270877,-13.343979999999998,-7.152375,-5.07117225,1.01,1523,75000,3500,20,5000,log_d,"log_d[4,13]",13,4,2011,atsuta,4,atsuta4,0,92.3,0,other
-2.669882515477143,1.0540161686496368,-4.774432750000001,-2.70366,-0.42450635000000037,1,8029,75000,3500,20,5000,log_d,"log_d[5,13]",13,5,2011,atsuta,5,atsuta5,NA,NA,NA,NA
-0.8413744782959047,0.5916376930766625,-1.9651260000000002,-0.8598935,0.3681063999999953,1,7257,75000,3500,20,5000,log_d,"log_d[6,13]",13,6,2011,chihase,1,chihase1,NA,NA,NA,NA
-2.305113653164762,0.49230667311487414,-3.251187,-2.318035,-1.28091875,1,9105,75000,3500,20,5000,log_d,"log_d[7,13]",13,7,2011,chihase,2,chihase2,NA,NA,NA,NA
-1.043989693750857,0.75913311763365,-2.5804735,-1.05305,0.5045758499999999,1,7577,75000,3500,20,5000,log_d,"log_d[8,13]",13,8,2011,furuu,1,furuu1,NA,NA,NA,NA
-1.7084764250704763,0.48990154654237184,-2.64631275,-1.719515,-0.7189010000000007,1,6958,75000,3500,20,5000,log_d,"log_d[9,13]",13,9,2011,furuu,2,furuu2,NA,NA,NA,NA
-3.3992982125009523,1.1497115917163754,-5.640251749999999,-3.4365,-0.9249247,1,6174,75000,3500,20,5000,log_d,"log_d[10,13]",13,10,2011,furuu,3,furuu3,NA,NA,NA,NA
-1.8991006485019049,0.39660157563646387,-2.6596027500000003,-1.91537,-1.0551285000000015,1,7295,75000,3500,20,5000,log_d,"log_d[11,13]",13,11,2011,furuu,4,furuu4,NA,NA,NA,NA
-1.3206079547739047,0.5716753345697438,-2.518293,-1.3008,-0.2234884250000004,1,9518,75000,3500,20,5000,log_d,"log_d[12,13]",13,12,2011,furuu,5,furuu5,NA,NA,NA,NA
-2.547263675790476,0.7017712804039371,-3.9505795,-2.5480099999999997,-1.1197965000000012,1,9182,75000,3500,20,5000,log_d,"log_d[13,13]",13,13,2011,futoro,1,futoro1,NA,NA,NA,NA
-1.3485984945209524,0.586696854010281,-2.4761919999999997,-1.368385,-0.16366700000000053,1,8137,75000,3500,20,5000,log_d,"log_d[14,13]",13,14,2011,futoro,2,futoro2,NA,NA,NA,NA
-0.8867329811990476,0.37630240650808094,-1.623525,-0.8744795000000001,-0.21327565000000104,1,6673,75000,3500,20,5000,log_d,"log_d[15,13]",13,15,2011,haraki,1,haraki1,49,82.8,0.5917874396135266,other
-2.0103296551238095,0.3106708026079746,-2.6192712499999997,-2.0151950000000003,-1.36264975,1,9854,75000,3500,20,5000,log_d,"log_d[16,13]",13,16,2011,haraki,2,haraki2,12,77.5,0.15483870967741936,other
-2.7670851632505715,0.8880384714592453,-4.558314750000001,-2.7674000000000003,-0.9912919750000009,1,8955,75000,3500,20,5000,log_d,"log_d[17,13]",13,17,2011,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-1.6734086958619048,0.53234032758213,-2.75586575,-1.6716,-0.6096328000000002,1,6554,75000,3500,20,5000,log_d,"log_d[18,13]",13,18,2011,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.536415072952381,0.20659061940698245,-2.9531122499999998,-2.5362099999999996,-2.1360665,1,7421,75000,3500,20,5000,log_d,"log_d[19,13]",13,19,2011,hime,1,hime1,15,179.2,0.08370535714285715,other
-1.4527087998628572,0.44001218324317976,-2.36119275,-1.4424649999999999,-0.5786363500000002,1,10500,75000,3500,20,5000,log_d,"log_d[20,13]",13,20,2011,hime,2,hime2,32,124.3,0.2574416733708769,other
-0.20115726567606856,0.5647142000566283,-1.340411,-0.200085,0.9113650999999996,1,9995,75000,3500,20,5000,log_d,"log_d[21,13]",13,21,2011,hime,3,hime3,87,126.4,0.6882911392405063,other
-2.329551118314286,0.7450003750167808,-3.95979175,-2.28192,-1.0000329500000023,1,5618,75000,3500,20,5000,log_d,"log_d[22,13]",13,22,2011,horonai,1,horonai1,NA,NA,NA,NA
-1.1416432463269524,0.8088455808642296,-2.87200125,-1.0716299999999999,0.34531069999999947,1,5806,75000,3500,20,5000,log_d,"log_d[23,13]",13,23,2011,horonai,2,horonai2,NA,NA,NA,NA
-2.689252816,0.3504922260169841,-3.4288257499999997,-2.670895,-2.0324352500000007,1,10154,75000,3500,20,5000,log_d,"log_d[24,13]",13,24,2011,ishizaki,1,ishizaki1,44,528.5,0.08325449385052035,other
-1.337199286070762,0.7230430610404657,-2.7875925,-1.3259750000000001,0.0902785424999997,1,8969,75000,3500,20,5000,log_d,"log_d[25,13]",13,25,2011,ishizaki,2,ishizaki2,84,186.5,0.450402144772118,other
-1.844065609575524,0.35795632923053505,-2.547924,-1.846955,-1.1085205000000005,1,10593,75000,3500,20,5000,log_d,"log_d[26,13]",13,26,2011,kenichi,1,kenichi1,27,193.9,0.13924703455389376,other
-3.455596969847619,0.6492792131050613,-4.791576,-3.428295,-2.2263752500000007,1,8182,75000,3500,20,5000,log_d,"log_d[27,13]",13,27,2011,kenichi,2,kenichi2,6,319.6,0.018773466833541926,other
-1.8955490488857143,0.6186500938479063,-3.11080925,-1.840765,-0.7935283,1,3735,75000,3500,20,5000,log_d,"log_d[28,13]",13,28,2011,kenichi,3,kenichi3,31,446.3,0.06946000448129061,other
-1.6694187897714285,0.4747463284137554,-2.6632865,-1.65702,-0.7018788250000015,1,9989,75000,3500,20,5000,log_d,"log_d[29,13]",13,29,2011,kenichi,4,kenichi4,22,105.3,0.20892687559354226,other
-1.9677650335238095,0.34070056504451557,-2.6342237500000003,-1.9724650000000001,-1.2916280000000002,1,5404,75000,3500,20,5000,log_d,"log_d[30,13]",13,30,2011,kenichi,5,kenichi5,9,94.7,0.09503695881731784,other
-1.8110984384385713,0.7005654446453342,-3.17760075,-1.8252700000000002,-0.38417935000000125,1,9307,75000,3500,20,5000,log_d,"log_d[31,13]",13,31,2011,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.16651746812104762,1.0026005377059497,-2.07975675,-0.20741749999999998,1.989077249999998,1,8174,75000,3500,20,5000,log_d,"log_d[32,13]",13,32,2011,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.6237154172641904,0.6509846986549971,-1.904392,-0.642449,0.7416593749999996,1,7812,75000,3500,20,5000,log_d,"log_d[33,13]",13,33,2011,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.9812100487191429,0.6237029446608853,-2.19944825,-0.9779495,0.18755474999999966,1,6183,75000,3500,20,5000,log_d,"log_d[34,13]",13,34,2011,masuhoro,1,masuhoro1,36,51.6,0.6976744186046512,other
-0.979608584694,0.5710937006508999,-2.1534199999999997,-0.9747515,0.14268812499999983,1,10500,75000,3500,20,5000,log_d,"log_d[35,13]",13,35,2011,masuhoro,2,masuhoro2,35,106.3,0.3292568203198495,other
-0.8265420456533333,0.18300600895175967,-1.209893,-0.8190245,-0.46947585000000014,1,7879,75000,3500,20,5000,log_d,"log_d[36,13]",13,36,2011,masuhoro,3,masuhoro3,38,96.1,0.39542143600416235,other
-1.05308492144,0.5251524446016328,-2.2335392499999998,-1.012655,-0.07544356500000021,1,6818,75000,3500,20,5000,log_d,"log_d[37,13]",13,37,2011,mogusa,2,mogusa2,NA,NA,NA,NA
-1.412357956928038,0.8650325648336633,-3.1530502499999997,-1.393095,0.2963350749999998,1,9601,75000,3500,20,5000,log_d,"log_d[38,13]",13,38,2011,mogusa,3,mogusa3,NA,NA,NA,NA
-1.105615856057143,0.2809853971442735,-1.74567,-1.0667550000000001,-0.6384515000000002,1,3240,75000,3500,20,5000,log_d,"log_d[39,13]",13,39,2011,nikanbetsu,1,nikanbetsu1,57,137,0.41605839416058393,other
-1.1749890144761905,0.24228144749599412,-1.71239875,-1.154735,-0.758430275,1,3422,75000,3500,20,5000,log_d,"log_d[40,13]",13,40,2011,nikanbetsu,2,nikanbetsu2,44,112.4,0.39145907473309605,other
-1.824722212,0.21328825376770538,-2.2827140000000004,-1.8152599999999999,-1.4312785,1,3932,75000,3500,20,5000,log_d,"log_d[41,13]",13,41,2011,nikanbetsu,3,nikanbetsu3,34,187.4,0.1814300960512273,other
-0.8370175165380952,0.2737548261282803,-1.46028975,-0.8122855,-0.34176835,1,4938,75000,3500,20,5000,log_d,"log_d[42,13]",13,42,2011,nikanbetsu,4,nikanbetsu4,66,131.4,0.502283105022831,other
-1.371678068190476,0.27026806244406176,-1.9640975,-1.3561,-0.8827207750000006,1,3957,75000,3500,20,5000,log_d,"log_d[43,13]",13,43,2011,nikanbetsu,5,nikanbetsu5,24,77.8,0.30848329048843187,other
-2.606938763724381,1.0487013888099568,-4.73290075,-2.603655,-0.5416097750000005,1,9372,75000,3500,20,5000,log_d,"log_d[44,13]",13,44,2011,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.7227263008714284,0.7057890575040109,-4.1098185,-2.7440100000000003,-1.233458000000001,1,6805,75000,3500,20,5000,log_d,"log_d[45,13]",13,45,2011,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.650109141238095,0.4076986624674659,-3.5845595,-2.6133249999999997,-1.9002867500000002,1,7038,75000,3500,20,5000,log_d,"log_d[46,13]",13,46,2011,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-2.426391379552381,0.6722040444476534,-3.7650544999999997,-2.438855,-1.0549245000000007,1,8711,75000,3500,20,5000,log_d,"log_d[47,13]",13,47,2011,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-3.997422971233333,0.8646342725745576,-5.8252475,-3.94907,-2.3842697500000005,1,8229,75000,3500,20,5000,log_d,"log_d[48,13]",13,48,2011,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-3.875744900704762,0.5774772269704113,-5.0080729999999996,-3.8815749999999998,-2.7330077500000005,1,7899,75000,3500,20,5000,log_d,"log_d[49,13]",13,49,2011,nobusha,1,nobusha1,NA,NA,NA,NA
-5.616377704114286,1.4570038752944836,-9.075674750000001,-5.423225,-3.213603250000002,1,6338,75000,3500,20,5000,log_d,"log_d[50,13]",13,50,2011,nobusha,2,nobusha2,NA,NA,NA,NA
-1.7021718517714286,0.4704076694821543,-2.69500525,-1.693885,-0.773073575,1,8833,75000,3500,20,5000,log_d,"log_d[51,13]",13,51,2011,nobusha,3,nobusha3,NA,NA,NA,NA
-2.9909135647619047,0.7976348525017712,-4.6759325,-2.956525,-1.43876525,1,7256,75000,3500,20,5000,log_d,"log_d[52,13]",13,52,2011,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-4.2234825284161905,1.3092145359167522,-6.88689925,-4.198639999999999,-1.5781115000000012,1,8427,75000,3500,20,5000,log_d,"log_d[53,13]",13,53,2011,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-2.971249182733333,0.8565543296435203,-4.7109515,-2.9656849999999997,-1.2129832500000015,1,8222,75000,3500,20,5000,log_d,"log_d[54,13]",13,54,2011,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
