mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-3.94823065,0.7095806829316927,-5.509305,-3.848185,-2.83895025,1,1066,25000,1000,20,5000,log_d,"log_d[57,9]",9,57,2007,ookamotsu,3,ookamotsu3,0,259.5,0,masu_salmon
-1.35325102081,0.6380513272814359,-2.7464994999999996,-1.3322699999999998,-0.1602856249999997,1,2852,25000,1000,20,5000,log_d,"log_d[58,9]",9,58,2007,oyobe,1,oyobe1,25,114.6,0.2181500872600349,masu_salmon
-2.335008643366667,0.9617736003875993,-4.31637175,-2.2659450000000003,-0.7092750749999995,1.04,1694,25000,1000,20,5000,log_d,"log_d[59,9]",9,59,2007,oyobe,2,oyobe2,8,85.9,0.09313154831199068,masu_salmon
-0.6831278517,0.5365030394159628,-1.90365425,-0.6135444999999999,0.3471493750000002,1,2443,25000,1000,20,5000,log_d,"log_d[60,9]",9,60,2007,oyobe,3,oyobe3,159,261.1,0.6089620834929146,masu_salmon
-2.064574651,0.37027465375352836,-2.8596617500000003,-2.047315,-1.3924322499999997,1.01,1290,25000,1000,20,5000,log_d,"log_d[61,9]",9,61,2007,shakotan,1,shakotan1,3,22,0.13636363636363635,masu_salmon
1.0094851073,0.30771084405256066,0.34349500000000005,1.0487950000000001,1.47904925,1,706,25000,1000,20,5000,log_d,"log_d[62,9]",9,62,2007,shakotan,2,shakotan2,148,39.1,3.785166240409207,masu_salmon
-0.3708686774364,0.31888492637284044,-0.9365266250000001,-0.400414,0.34566090000000044,1,1353,25000,1000,20,5000,log_d,"log_d[63,9]",9,63,2007,shakotan,3,shakotan3,193,139.4,1.3845050215208035,masu_salmon
-0.816139761,0.1791855968534271,-1.11117175,-0.8349854999999999,-0.41398374999999993,1,2119,25000,1000,20,5000,log_d,"log_d[64,9]",9,64,2007,shakotan,4,shakotan4,70,128.7,0.543900543900544,masu_salmon
-1.2762622766566667,0.505473290938572,-2.28797,-1.27274,-0.23822487499999936,1,2489,25000,1000,20,5000,log_d,"log_d[65,9]",9,65,2007,shakotan,5,shakotan5,37,129.7,0.28527370855821127,masu_salmon
-0.8093866758566667,0.4041941339227311,-1.56039825,-0.830457,-0.031806909999999945,1,838,25000,1000,20,5000,log_d,"log_d[66,9]",9,66,2007,shimonaefutoro,1,shimonaefutoro1,22,26.6,0.8270676691729323,masu_salmon
-2.2168869803333333,0.43748770821547944,-3.0053885,-2.25034,-1.2481539999999998,1.01,939,25000,1000,20,5000,log_d,"log_d[67,9]",9,67,2007,shimonaefutoro,2,shimonaefutoro2,10,35.4,0.2824858757062147,masu_salmon
-1.5310182181733334,0.6637461666493082,-2.759939,-1.602715,-0.25985047499999997,1.01,689,25000,1000,20,5000,log_d,"log_d[68,9]",9,68,2007,shimonaefutoro,3,shimonaefutoro3,67,112.7,0.5944986690328306,masu_salmon
-0.8467809499066666,0.45633689906247743,-1.94190275,-0.807876,-0.09127913999999973,1,1480,25000,1000,20,5000,log_d,"log_d[69,9]",9,69,2007,shiotomari,1,shiotomari1,41,94.9,0.4320337197049526,masu_salmon
-1.0871792085933334,0.8181159805674207,-2.9095985,-0.9838495,0.09730631250000026,1.02,789,25000,1000,20,5000,log_d,"log_d[70,9]",9,70,2007,shiotomari,2,shiotomari2,33,65.8,0.5015197568389058,masu_salmon
-0.6003137503733333,0.4103779422527252,-1.47351075,-0.5774195,0.12828947500000093,1.01,1922,25000,1000,20,5000,log_d,"log_d[71,9]",9,71,2007,shiotomari,3,shiotomari3,110,124.9,0.8807045636509206,masu_salmon
-3.214343614666667,0.9360739194540729,-5.20096325,-3.177785,-1.6984954999999995,1,1096,25000,1000,20,5000,log_d,"log_d[72,9]",9,72,2007,shokanbetsu,1,shokanbetsu1,23,197.4,0.11651469098277609,masu_salmon
-1.72424199271,0.8976412830316357,-3.40019475,-1.76921,0.14109155000000032,1,1468,25000,1000,20,5000,log_d,"log_d[73,9]",9,73,2007,shokanbetsu,2,shokanbetsu2,215,263.6,0.8156297420333839,masu_salmon
-1.5606680274933333,0.6050100663345163,-2.69072725,-1.539605,-0.4697382499999995,1,570,25000,1000,20,5000,log_d,"log_d[74,9]",9,74,2007,shokanbetsu,3,shokanbetsu3,22,174.8,0.12585812356979403,masu_salmon
-5.052006459333334,1.5054281379918635,-8.297897249999998,-4.96821,-2.4277817499999994,1,1070,25000,1000,20,5000,log_d,"log_d[75,9]",9,75,2007,sukki,1,sukki1,NA,NA,NA,NA
-3.3736411951,1.1178750260372217,-5.6748847499999995,-3.341695,-1.187053749999997,1,1574,25000,1000,20,5000,log_d,"log_d[76,9]",9,76,2007,sukki,2,sukki2,NA,NA,NA,NA
-0.03568175817033333,0.7151686781627589,-1.6828015,0.10727249999999999,1.1176322500000009,1,2348,25000,1000,20,5000,log_d,"log_d[77,9]",9,77,2007,tomari,1,tomari1,409,292.4,1.3987688098495212,masu_salmon
0.05035228804433333,0.7817911871291594,-1.759894,0.182231,1.435528,1,2665,25000,1000,20,5000,log_d,"log_d[78,9]",9,78,2007,tomari,2,tomari2,130,77,1.6883116883116882,masu_salmon
-0.26586281031666664,0.7398338746642974,-1.993186,-0.16649999999999998,1.011921750000001,1,3000,25000,1000,20,5000,log_d,"log_d[79,9]",9,79,2007,tomari,3,tomari3,77,78,0.9871794871794872,masu_salmon
-1.7291288159413334,0.9294434526955183,-3.4250024999999997,-1.77271,0.2556386750000001,1,1930,25000,1000,20,5000,log_d,"log_d[80,9]",9,80,2007,toppu,1,toppu1,NA,NA,NA,NA
-0.111529356497,1.1534879472897994,-2.2522362499999997,-0.16500399999999998,2.352897500000002,1,1428,25000,1000,20,5000,log_d,"log_d[81,9]",9,81,2007,toppu,2,toppu2,NA,NA,NA,NA
-1.9390103873566666,1.0684374496400806,-4.1831935,-1.88334,0.0678250375000013,1,1404,25000,1000,20,5000,log_d,"log_d[82,9]",9,82,2007,toppu,3,toppu3,NA,NA,NA,NA
0.231289933687,0.4753086313333318,-0.6596689499999999,0.2330525,1.1237432500000006,1.01,2419,25000,1000,20,5000,log_d,"log_d[83,9]",9,83,2007,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.912597459242,0.591307372225176,-1.9414325,-0.905494,0.16702425000000012,1.01,1019,25000,1000,20,5000,log_d,"log_d[84,9]",9,84,2007,toshibetsu,3,toshibetsu3,40,211,0.1895734597156398,masu_salmon
-0.48071767313266667,0.4970452805410787,-1.3778927500000002,-0.492419,0.505132175,1,1830,25000,1000,20,5000,log_d,"log_d[85,9]",9,85,2007,toshibetsu,5,toshibetsu5,143,361.1,0.3960121849903074,masu_salmon
-2.1472318196666667,0.73689210242589,-3.9277532500000003,-2.02707,-1.0366299999999997,1,2022,25000,1000,20,5000,log_d,"log_d[86,9]",9,86,2007,usubetsu,1,usubetsu1,49,261.8,0.18716577540106952,masu_salmon
-1.0092266640136334,0.40522187715817554,-1.8836085,-0.987732,-0.2712536249999998,1,2734,25000,1000,20,5000,log_d,"log_d[87,9]",9,87,2007,usubetsu,2,usubetsu2,27,62.2,0.4340836012861736,masu_salmon
-2.1644906134666666,0.96839139634833,-4.35117975,-2.02478,-0.799163,1.01,844,25000,1000,20,5000,log_d,"log_d[88,9]",9,88,2007,usubetsu,3,usubetsu3,12,91.9,0.13057671381936886,masu_salmon
-1.6107374942333332,0.4399244833107604,-2.5496865,-1.59087,-0.8241507499999992,1,2822,25000,1000,20,5000,log_d,"log_d[89,9]",9,89,2007,utabetsu,1,utabetsu1,29,102.3,0.28347996089931576,masu_salmon
0.19772589334363333,0.5194821560132574,-0.757219675,0.151325,1.2469407500000007,1,1470,25000,1000,20,5000,log_d,"log_d[90,9]",9,90,2007,utabetsu,2,utabetsu2,57,18.6,3.064516129032258,masu_salmon
-2.095812405,0.5933902437402155,-3.198056,-2.129105,-0.9363504749999998,1,1730,25000,1000,20,5000,log_d,"log_d[91,9]",9,91,2007,utabetsu,3,utabetsu3,34,109.9,0.30937215650591443,masu_salmon
-0.6889306555266667,0.5060077480310631,-1.88133925,-0.60236,0.15506467500000018,1,2244,25000,1000,20,5000,log_d,"log_d[92,9]",9,92,2007,utabetsu,4,utabetsu4,85,122.5,0.6938775510204082,masu_salmon
-1.2943489877666667,0.344972407006663,-1.978721,-1.2930700000000002,-0.5688927999999998,1,2925,25000,1000,20,5000,log_d,"log_d[93,9]",9,93,2007,yamubetsu,1,yamubetsu1,31,122.9,0.25223759153783565,masu_salmon
-2.0120647835766667,0.6370147184789667,-3.197923,-1.984485,-0.8419655999999998,1,1344,25000,1000,20,5000,log_d,"log_d[94,9]",9,94,2007,yamubetsu,2,yamubetsu2,23,384.5,0.05981794538361508,masu_salmon
-1.726593921,0.2642181301206869,-2.2501039999999994,-1.7239,-1.2105079999999995,1,2892,25000,1000,20,5000,log_d,"log_d[95,9]",9,95,2007,yamubetsu,3,yamubetsu3,74,384.1,0.19265816193699556,masu_salmon
-1.9905432963856333,1.6299359517638838,-5.9044557499999994,-1.701705,0.4359110500000001,1,990,25000,1000,20,5000,log_d,"log_d[96,9]",9,96,2007,yobetsu,1,yobetsu1,4,146.3,0.02734107997265892,masu_salmon
-0.601079702463,0.510731258687481,-1.5740777499999998,-0.630584,0.50206625,1,2402,25000,1000,20,5000,log_d,"log_d[97,9]",9,97,2007,yobetsu,2,yobetsu2,39,74,0.527027027027027,masu_salmon
-1.3772896348344332,0.491310420510619,-2.38578925,-1.39829,-0.33687454999999933,1,2995,25000,1000,20,5000,log_d,"log_d[1,10]",10,1,2008,atsuta,1,atsuta1,51,206.3,0.24721279689772174,masu_salmon
-2.361000671333333,0.4673406131381116,-3.3088130000000002,-2.3617,-1.417068,1,3000,25000,1000,20,5000,log_d,"log_d[2,10]",10,2,2008,atsuta,2,atsuta2,63,329.6,0.19114077669902912,masu_salmon
-1.1563272117113332,0.6601234834470038,-2.2330894999999997,-1.25889,0.21795812500000009,1.01,701,25000,1000,20,5000,log_d,"log_d[3,10]",10,3,2008,atsuta,3,atsuta3,110,102.1,1.0773751224289911,masu_salmon
-1.067250199135,0.4610224503661831,-1.8137105,-1.13625,-0.06050152249999947,1,1241,25000,1000,20,5000,log_d,"log_d[4,10]",10,4,2008,atsuta,4,atsuta4,145,165.7,0.8750754375377189,masu_salmon
-1.5691121869666667,0.6091187814549474,-2.836731,-1.5513,-0.37778185,1,2900,25000,1000,20,5000,log_d,"log_d[5,10]",10,5,2008,atsuta,5,atsuta5,20,69.2,0.2890173410404624,masu_salmon
-1.6056410103203334,2.1466764293498097,-6.65214275,-1.1099450000000002,1.835444,1.01,1986,25000,1000,20,5000,log_d,"log_d[6,10]",10,6,2008,chihase,1,chihase1,81,81,1,masu_salmon
-2.35958933,0.9088642775671959,-4.654783,-2.212235,-1.08831525,1,1147,25000,1000,20,5000,log_d,"log_d[7,10]",10,7,2008,chihase,2,chihase2,82,328.6,0.2495435179549604,masu_salmon
-0.8151801065151,0.74272885819761,-2.3577820000000003,-0.785103,0.45697637500000016,1,1907,25000,1000,20,5000,log_d,"log_d[8,10]",10,8,2008,furuu,1,furuu1,79,89.3,0.8846584546472565,masu_salmon
-3.691904105,2.4438835092240896,-9.960946999999999,-3.1370899999999997,-0.41131367499999777,1.02,409,25000,1000,20,5000,log_d,"log_d[9,10]",10,9,2008,furuu,2,furuu2,32,134.3,0.23827252419955322,masu_salmon
-2.09078107051,0.9237204768276318,-4.23101575,-1.968035,-0.590584475,1.01,1802,25000,1000,20,5000,log_d,"log_d[10,10]",10,10,2008,furuu,3,furuu3,20,77.2,0.25906735751295334,masu_salmon
-1.9893023046333334,0.6242442799889779,-3.45429,-1.9291,-0.900503725,1,1752,25000,1000,20,5000,log_d,"log_d[11,10]",10,11,2008,furuu,4,furuu4,23,147.3,0.1561439239646979,masu_salmon
-7.3048629968,4.550746457884203,-19.46836,-5.92267,-1.9776392499999997,1,679,25000,1000,20,5000,log_d,"log_d[12,10]",10,12,2008,furuu,5,furuu5,3,174.1,0.01723147616312464,masu_salmon
-1.4104254384733332,1.0013603036730379,-3.54757825,-1.30128,0.4154395250000006,1,2318,25000,1000,20,5000,log_d,"log_d[13,10]",10,13,2008,futoro,1,futoro1,94,209.2,0.44933078393881454,masu_salmon
-1.7013349546,0.8138163177715747,-3.4356927500000003,-1.634045,-0.2787232499999984,1,2443,25000,1000,20,5000,log_d,"log_d[14,10]",10,14,2008,futoro,2,futoro2,102,258.5,0.3945841392649903,masu_salmon
-1.4879015387266668,0.6652092946155647,-2.8184044999999998,-1.46585,-0.18174177499999933,1.01,2221,25000,1000,20,5000,log_d,"log_d[15,10]",10,15,2008,haraki,1,haraki1,NA,NA,NA,NA
-0.68192130832,0.8568613886879075,-2.505512,-0.6820975,1.0322687499999998,1,2462,25000,1000,20,5000,log_d,"log_d[16,10]",10,16,2008,haraki,2,haraki2,NA,NA,NA,NA
-2.8392688933666665,0.7188983626776714,-4.10352475,-2.868215,-1.3605507499999998,1,1772,25000,1000,20,5000,log_d,"log_d[17,10]",10,17,2008,hidakahorobetsu,3,hidakahorobetsu3,7,154.9,0.045190445448676564,masu_salmon
-1.0661153813533333,0.35278577375871994,-1.8082612500000002,-1.057235,-0.3786031749999994,1,2902,25000,1000,20,5000,log_d,"log_d[18,10]",10,18,2008,hidakahorobetsu,4,hidakahorobetsu4,29,84.7,0.34238488783943327,masu_salmon
-3.7378514526133335,1.1032485363799245,-6.1209394999999995,-3.68377,-1.5750172499999993,1,2128,25000,1000,20,5000,log_d,"log_d[19,10]",10,19,2008,hime,1,hime1,NA,NA,NA,NA
-2.58054718695,1.367209896437677,-5.50803825,-2.541375,0.15790755000000145,1,1676,25000,1000,20,5000,log_d,"log_d[20,10]",10,20,2008,hime,2,hime2,NA,NA,NA,NA
-1.7888469982666666,0.6898629668572853,-3.3904004999999997,-1.7270850000000002,-0.5917758499999992,1,2149,25000,1000,20,5000,log_d,"log_d[21,10]",10,21,2008,hime,3,hime3,NA,NA,NA,NA
-0.08129600777046667,0.6290377450513678,-1.3394450000000002,-0.0787172,1.1914995000000002,1,2532,25000,1000,20,5000,log_d,"log_d[22,10]",10,22,2008,horonai,1,horonai1,76,59.5,1.2773109243697478,masu_salmon
-2.0247516110033335,0.634675210442306,-3.367399,-1.97619,-0.8222160749999998,1,2505,25000,1000,20,5000,log_d,"log_d[23,10]",10,23,2008,horonai,2,horonai2,21,121.2,0.17326732673267325,masu_salmon
-3.252749445566667,1.7328147184047178,-6.7580800000000005,-3.293025,0.15221725000000277,1,2209,25000,1000,20,5000,log_d,"log_d[24,10]",10,24,2008,ishizaki,1,ishizaki1,NA,NA,NA,NA
-1.0398723255966666,0.9990479023344709,-3.11146275,-0.9903485,0.9364100750000021,1,1534,25000,1000,20,5000,log_d,"log_d[25,10]",10,25,2008,ishizaki,2,ishizaki2,NA,NA,NA,NA
-2.1172264282666666,0.6749465955789703,-3.5676185000000005,-2.081975,-0.8480818749999993,1,2692,25000,1000,20,5000,log_d,"log_d[26,10]",10,26,2008,kenichi,1,kenichi1,21,147.6,0.14227642276422764,masu_salmon
-2.6936678733,1.0675313640910669,-5.096087749999999,-2.63858,-0.6135069249999999,1,2824,25000,1000,20,5000,log_d,"log_d[27,10]",10,27,2008,kenichi,2,kenichi2,27,217.1,0.1243666513127591,masu_salmon
-3.626961179333333,1.0096605052993353,-5.68677675,-3.5959250000000003,-1.7282925,1,2356,25000,1000,20,5000,log_d,"log_d[28,10]",10,28,2008,kenichi,3,kenichi3,22,242,0.09090909090909091,masu_salmon
-1.7415710227466668,0.6974980202114174,-3.2948727499999997,-1.69941,-0.4226409999999992,1,2702,25000,1000,20,5000,log_d,"log_d[29,10]",10,29,2008,kenichi,4,kenichi4,13,82.5,0.15757575757575756,masu_salmon
-1.7922076912666667,0.5149949656447126,-2.8943827499999997,-1.757845,-0.8959279749999999,1,1117,25000,1000,20,5000,log_d,"log_d[30,10]",10,30,2008,kenichi,5,kenichi5,16,63,0.25396825396825395,masu_salmon
-2.8628325246333333,0.816659281928642,-4.280812,-2.9483800000000002,-1.12794525,1,1745,25000,1000,20,5000,log_d,"log_d[31,10]",10,31,2008,kokamotsu,1,kokamotsu1,8,250.4,0.03194888178913738,masu_salmon
-5.2882409249333335,2.0506126847768686,-10.2041375,-5.023375,-2.0567587499999975,1,1118,25000,1000,20,5000,log_d,"log_d[32,10]",10,32,2008,kokamotsu,2,kokamotsu2,0,169.6,0,masu_salmon
-5.621343100333333,2.0045748444014024,-10.095897500000001,-5.380745,-2.4125149999999964,1,1115,25000,1000,20,5000,log_d,"log_d[33,10]",10,33,2008,kokamotsu,3,kokamotsu3,0,212.1,0,masu_salmon
-2.3158053291366665,0.7347929061734784,-3.754923,-2.322865,-0.829189325,1.01,1867,25000,1000,20,5000,log_d,"log_d[34,10]",10,34,2008,masuhoro,1,masuhoro1,NA,NA,NA,NA
-1.4433691485233333,1.1438796595828575,-3.6160505,-1.4853,0.9728694000000008,1,1853,25000,1000,20,5000,log_d,"log_d[35,10]",10,35,2008,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.5162575512683333,0.8424377090658766,-2.1339192500000004,-0.5687415,1.23669475,1.01,1860,25000,1000,20,5000,log_d,"log_d[36,10]",10,36,2008,masuhoro,3,masuhoro3,NA,NA,NA,NA
-5.927692485,1.3220436260259738,-8.69613025,-5.884315000000001,-3.39643,1,2024,25000,1000,20,5000,log_d,"log_d[37,10]",10,37,2008,mogusa,2,mogusa2,1,432.3,0.002313208420078649,masu_salmon
-7.3486121239,2.4774809074142676,-13.629235,-6.931765,-4.1246962499999995,1.01,1559,25000,1000,20,5000,log_d,"log_d[38,10]",10,38,2008,mogusa,3,mogusa3,0,261.3,0,masu_salmon
-2.1881716536666667,0.34845277105877814,-2.87994975,-2.1931000000000003,-1.4821762499999998,1,2029,25000,1000,20,5000,log_d,"log_d[39,10]",10,39,2008,nikanbetsu,1,nikanbetsu1,15,135,0.1111111111111111,masu_salmon
-1.6157148779333332,0.39685407510778764,-2.3791877500000003,-1.6273,-0.80942485,1.01,1091,25000,1000,20,5000,log_d,"log_d[40,10]",10,40,2008,nikanbetsu,2,nikanbetsu2,30,103,0.2912621359223301,masu_salmon
-1.8922680156666667,0.3387814408783859,-2.5799279999999998,-1.899335,-1.21712275,1,2908,25000,1000,20,5000,log_d,"log_d[41,10]",10,41,2008,nikanbetsu,3,nikanbetsu3,29,190.4,0.15231092436974789,masu_salmon
-1.0691764305333333,0.3515431825875944,-1.81954875,-1.04184,-0.44713132499999997,1,2257,25000,1000,20,5000,log_d,"log_d[42,10]",10,42,2008,nikanbetsu,4,nikanbetsu4,54,127.5,0.4235294117647059,masu_salmon
-2.432605096,0.4012684831747441,-3.2822205,-2.420085,-1.6899757499999992,1,1042,25000,1000,20,5000,log_d,"log_d[43,10]",10,43,2008,nikanbetsu,5,nikanbetsu5,5,75.1,0.06657789613848203,masu_salmon
-2.4829630687333335,0.6601054915524068,-3.85427025,-2.4568849999999998,-1.2249772499999996,1,2435,25000,1000,20,5000,log_d,"log_d[44,10]",10,44,2008,nishibetsu,1,nishibetsu1,44,323,0.13622291021671826,masu_salmon
-2.8201287034,0.6028980292077518,-4.11255225,-2.79404,-1.7446825,1,1919,25000,1000,20,5000,log_d,"log_d[45,10]",10,45,2008,nishibetsu,2,nishibetsu2,22,221.2,0.09945750452079566,masu_salmon
-2.413844001,0.4251110107887597,-3.2372345,-2.419325,-1.60433775,1,2710,25000,1000,20,5000,log_d,"log_d[46,10]",10,46,2008,nishibetsu,3,nishibetsu3,29,196.7,0.1474326385358414,masu_salmon
-2.7595869356,0.7929409245185067,-4.35106225,-2.73767,-1.256592,1,2083,25000,1000,20,5000,log_d,"log_d[47,10]",10,47,2008,nishibetsu,4,nishibetsu4,24,189.4,0.12671594508975711,masu_salmon
-3.708585353,1.0061739655477202,-5.97016775,-3.68396,-1.7098892499999996,1,2705,25000,1000,20,5000,log_d,"log_d[48,10]",10,48,2008,nishibetsu,5,nishibetsu5,4,94.2,0.04246284501061571,masu_salmon
-5.421952238333334,3.3849711039765076,-13.39416,-5.106355000000001,-0.45866797499999995,1,2462,25000,1000,20,5000,log_d,"log_d[49,10]",10,49,2008,nobusha,1,nobusha1,34,256.4,0.1326053042121685,masu_salmon
-11.59396191446,8.05626876102005,-33.079370000000004,-9.67221,-2.5534054999999993,1.01,475,25000,1000,20,5000,log_d,"log_d[50,10]",10,50,2008,nobusha,2,nobusha2,6,282.7,0.021223912274495934,masu_salmon
-2.42598441681,1.125188771895691,-4.78884,-2.3738200000000003,-0.3922727749999999,1,1635,25000,1000,20,5000,log_d,"log_d[51,10]",10,51,2008,nobusha,3,nobusha3,10,57.3,0.17452006980802792,masu_salmon
-15.07391172,9.860408014822868,-45.907579999999996,-11.886800000000001,-6.185314749999999,1.07,148,25000,1000,20,5000,log_d,"log_d[52,10]",10,52,2008,okushibetsu,1,okushibetsu1,0,343.3,0,masu_salmon
-3.0800102757666665,1.2452148294491778,-5.5218982500000005,-3.11565,-0.5144157249999992,1,2532,25000,1000,20,5000,log_d,"log_d[53,10]",10,53,2008,okushibetsu,2,okushibetsu2,85,509.2,0.16692851531814612,masu_salmon
-1.6026726978033334,1.0388011322893853,-3.944682,-1.46067,0.3198568750000001,1,2343,25000,1000,20,5000,log_d,"log_d[54,10]",10,54,2008,okushibetsu,3,okushibetsu3,56,207.4,0.2700096432015429,masu_salmon
-1.935380915,0.519445184396192,-2.9858595,-1.873015,-0.9943531,1.01,1325,25000,1000,20,5000,log_d,"log_d[55,10]",10,55,2008,ookamotsu,1,ookamotsu1,78,376.3,0.20728142439542918,masu_salmon
-2.116136699666667,0.4619582315335886,-3.0484627500000006,-2.1134899999999996,-1.21096225,1,3121,25000,1000,20,5000,log_d,"log_d[56,10]",10,56,2008,ookamotsu,2,ookamotsu2,53,338.3,0.15666568134791606,masu_salmon
-3.6159363366666666,0.5060696032157167,-4.70230725,-3.57773,-2.659143,1,2831,25000,1000,20,5000,log_d,"log_d[57,10]",10,57,2008,ookamotsu,3,ookamotsu3,12,404.2,0.029688273132112815,masu_salmon
-1.3249438169703334,0.7115759384977286,-2.82722875,-1.310775,0.11084437500000358,1,3198,25000,1000,20,5000,log_d,"log_d[58,10]",10,58,2008,oyobe,1,oyobe1,NA,NA,NA,NA
-2.7361830817,1.2006477288928878,-5.67479375,-2.572485,-0.8902772499999992,1.03,1424,25000,1000,20,5000,log_d,"log_d[59,10]",10,59,2008,oyobe,2,oyobe2,NA,NA,NA,NA
-0.8741122739063667,0.6796547060769226,-2.276356,-0.8607895,0.4930676750000004,1,1510,25000,1000,20,5000,log_d,"log_d[60,10]",10,60,2008,oyobe,3,oyobe3,NA,NA,NA,NA
-1.9487127486666667,0.3715802900857654,-2.67858575,-1.94847,-1.2157192499999998,1,1009,25000,1000,20,5000,log_d,"log_d[61,10]",10,61,2008,shakotan,1,shakotan1,6,20.2,0.297029702970297,masu_salmon
0.9161141816666667,0.24707545446239018,0.34932975,0.925246,1.4040142500000004,1.01,2827,25000,1000,20,5000,log_d,"log_d[62,10]",10,62,2008,shakotan,2,shakotan2,162,65.6,2.4695121951219514,masu_salmon
-0.32222136041666666,0.34604835401014566,-0.8993819000000001,-0.367807,0.45739810000000014,1,1223,25000,1000,20,5000,log_d,"log_d[63,10]",10,63,2008,shakotan,3,shakotan3,215,154.2,1.3942931258106357,masu_salmon
-0.8122881950033334,0.19271570484180678,-1.1367662500000002,-0.8375049999999999,-0.372785375,1,1552,25000,1000,20,5000,log_d,"log_d[64,10]",10,64,2008,shakotan,4,shakotan4,55,93.9,0.5857294994675186,masu_salmon
-0.9825121464456666,0.6312514885937027,-2.2208342500000002,-0.9502984999999999,0.1424518250000004,1,1310,25000,1000,20,5000,log_d,"log_d[65,10]",10,65,2008,shakotan,5,shakotan5,82,106,0.7735849056603774,masu_salmon
-0.9229814391233333,0.3886788553120965,-1.6544317499999999,-0.9244275,-0.19406384999999965,1,889,25000,1000,20,5000,log_d,"log_d[66,10]",10,66,2008,shimonaefutoro,1,shimonaefutoro1,26,42.3,0.6146572104018913,masu_salmon
-2.4131022613333335,0.38958576127975514,-3.19673725,-2.4049699999999996,-1.6267274999999999,1,2772,25000,1000,20,5000,log_d,"log_d[67,10]",10,67,2008,shimonaefutoro,2,shimonaefutoro2,10,97.9,0.10214504596527067,masu_salmon
-2.44360618,0.6906876618357309,-3.9312449999999997,-2.38011,-1.22423175,1,876,25000,1000,20,5000,log_d,"log_d[68,10]",10,68,2008,shimonaefutoro,3,shimonaefutoro3,5,152.8,0.032722513089005235,masu_salmon
-0.7651484054296667,0.4763374361959314,-1.8153567499999999,-0.73013,0.09883498000000022,1.01,2028,25000,1000,20,5000,log_d,"log_d[69,10]",10,69,2008,shiotomari,1,shiotomari1,NA,NA,NA,NA
-1.039149517858,0.8115298973612562,-2.8551525,-0.958861,0.32729275000000024,1.03,1278,25000,1000,20,5000,log_d,"log_d[70,10]",10,70,2008,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.8292604626213333,0.4685068716909743,-1.84381725,-0.8056765,0.01421953250000102,1,2168,25000,1000,20,5000,log_d,"log_d[71,10]",10,71,2008,shiotomari,3,shiotomari3,NA,NA,NA,NA
-3.4379351106666665,0.8880391323552604,-5.28977925,-3.377885,-1.8807127499999998,1,1269,25000,1000,20,5000,log_d,"log_d[72,10]",10,72,2008,shokanbetsu,1,shokanbetsu1,10,189.5,0.052770448548812667,masu_salmon
-1.940930326987,0.888999535946507,-3.58309625,-1.97188,-0.15904374999999984,1,2013,25000,1000,20,5000,log_d,"log_d[73,10]",10,73,2008,shokanbetsu,2,shokanbetsu2,100,179.3,0.5577244841048522,masu_salmon
-0.33715637286,0.7906162903118035,-1.703329,-0.37552549999999996,0.9653866500000001,1,467,25000,1000,20,5000,log_d,"log_d[74,10]",10,74,2008,shokanbetsu,3,shokanbetsu3,135,54.3,2.4861878453038675,masu_salmon
-4.359635337733334,0.917219776506902,-6.22298125,-4.335800000000001,-2.5500537499999996,1,2907,25000,1000,20,5000,log_d,"log_d[75,10]",10,75,2008,sukki,1,sukki1,5,312.4,0.016005121638924456,masu_salmon
-3.663218689833333,0.9302397197646654,-5.531372749999999,-3.688635,-1.815286,1,2022,25000,1000,20,5000,log_d,"log_d[76,10]",10,76,2008,sukki,2,sukki2,3,107.7,0.027855153203342618,masu_salmon
-0.2969884291914333,0.9800751172943772,-2.2451704999999995,-0.2987205,1.6389665,1.01,1893,25000,1000,20,5000,log_d,"log_d[77,10]",10,77,2008,tomari,1,tomari1,NA,NA,NA,NA
-0.007901758548,1.097331973892505,-2.2891242499999995,-0.004702929999999999,2.17294775,1,2162,25000,1000,20,5000,log_d,"log_d[78,10]",10,78,2008,tomari,2,tomari2,NA,NA,NA,NA
-0.4130207038211,1.050014983413324,-2.581605,-0.38556500000000005,1.5812522500000008,1,2026,25000,1000,20,5000,log_d,"log_d[79,10]",10,79,2008,tomari,3,tomari3,NA,NA,NA,NA
-1.7479476871706667,0.7992665296403461,-3.3176595,-1.75418,-0.24705279999999996,1,2032,25000,1000,20,5000,log_d,"log_d[80,10]",10,80,2008,toppu,1,toppu1,102,225,0.4533333333333333,masu_salmon
-0.048435525609266665,0.953870061913905,-2.083631,0.00671218,1.6772212500000017,1,1687,25000,1000,20,5000,log_d,"log_d[81,10]",10,81,2008,toppu,2,toppu2,286,150,1.9066666666666667,masu_salmon
-1.5378640171633333,0.9053792259989889,-3.585606,-1.41128,-0.08166062249999897,1,1908,25000,1000,20,5000,log_d,"log_d[82,10]",10,82,2008,toppu,3,toppu3,66,131.9,0.5003790750568612,masu_salmon
