mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-2.0096303901,0.6155700478296954,-3.3259417499999997,-1.9758499999999999,-0.9108897750000008,1,3307,45000,2000,20,5000,log_d,"log_d[34,11]",11,34,2009,masuhoro,1,masuhoro1,12,51.6,0.23255813953488372,masu_salmon
-1.6864802569301667,0.7819973327812588,-3.3009857499999997,-1.645535,-0.3184455000000019,1,3353,45000,2000,20,5000,log_d,"log_d[35,11]",11,35,2009,masuhoro,2,masuhoro2,21,52.9,0.39697542533081287,masu_salmon
-0.7033948170126667,0.6651032170240937,-2.0577845000000003,-0.6618189999999999,0.5659660749999988,1,4257,45000,2000,20,5000,log_d,"log_d[36,11]",11,36,2009,masuhoro,3,masuhoro3,41,54.5,0.7522935779816514,masu_salmon
-6.4589943549,1.7732060299596233,-10.4409425,-6.323385,-3.386419750000001,1,3042,45000,2000,20,5000,log_d,"log_d[37,11]",11,37,2009,mogusa,2,mogusa2,NA,NA,NA,NA
-7.377686319433334,2.6642867064192886,-13.9007375,-6.864165,-3.6423622500000024,1,2327,45000,2000,20,5000,log_d,"log_d[38,11]",11,38,2009,mogusa,3,mogusa3,NA,NA,NA,NA
-2.1752798428333335,0.34643592052270483,-2.8791415000000002,-2.1666049999999997,-1.4921149999999999,1,3673,45000,2000,20,5000,log_d,"log_d[39,11]",11,39,2009,nikanbetsu,1,nikanbetsu1,17,146.6,0.1159618008185539,masu_salmon
-1.7807133007166667,0.3694920569499593,-2.5240402500000005,-1.78646,-1.0351372500000005,1,5031,45000,2000,20,5000,log_d,"log_d[40,11]",11,40,2009,nikanbetsu,2,nikanbetsu2,23,111.3,0.20664869721473494,masu_salmon
-1.99549914,0.3415974472180104,-2.680949,-1.994205,-1.2967915000000003,1,5865,45000,2000,20,5000,log_d,"log_d[41,11]",11,41,2009,nikanbetsu,3,nikanbetsu3,20,178.9,0.11179429849077696,masu_salmon
-1.5260497150333334,0.35238305135491016,-2.2297047500000002,-1.5286050000000002,-0.832456825,1,5064,45000,2000,20,5000,log_d,"log_d[42,11]",11,42,2009,nikanbetsu,4,nikanbetsu4,24,118.7,0.20219039595619206,masu_salmon
-2.5453928648333335,0.40117188781873525,-3.39971975,-2.519755,-1.8096895000000002,1,2220,45000,2000,20,5000,log_d,"log_d[43,11]",11,43,2009,nikanbetsu,5,nikanbetsu5,5,84.6,0.0591016548463357,masu_salmon
-2.7404180223833334,0.8080091814781644,-4.371058250000001,-2.739055,-1.159648000000001,1,5188,45000,2000,20,5000,log_d,"log_d[44,11]",11,44,2009,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.7395504331,0.7238356225876231,-4.08047225,-2.7814,-1.2240685000000002,1,3906,45000,2000,20,5000,log_d,"log_d[45,11]",11,45,2009,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.5267501686089666,0.4668155387010865,-3.402635,-2.548565,-1.4984870000000026,1,4407,45000,2000,20,5000,log_d,"log_d[46,11]",11,46,2009,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-2.8608486241666666,0.909645664218839,-4.606988749999999,-2.88821,-0.9478421250000002,1,4727,45000,2000,20,5000,log_d,"log_d[47,11]",11,47,2009,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-3.58439721235,1.15962334542439,-5.958758250000001,-3.58796,-1.1272372500000012,1,5011,45000,2000,20,5000,log_d,"log_d[48,11]",11,48,2009,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-7.671660529886666,5.550657323145687,-21.25824,-6.71815,0.7762834499999979,1,1735,45000,2000,20,5000,log_d,"log_d[49,11]",11,49,2009,nobusha,1,nobusha1,NA,NA,NA,NA
-11.627380027233333,8.550654179933856,-30.78071,-9.700140000000001,-2.664916750000006,1.04,684,45000,2000,20,5000,log_d,"log_d[50,11]",11,50,2009,nobusha,2,nobusha2,NA,NA,NA,NA
-2.221714234685,1.4192239681413001,-4.9746135,-2.225115,0.5975991749999994,1,3592,45000,2000,20,5000,log_d,"log_d[51,11]",11,51,2009,nobusha,3,nobusha3,NA,NA,NA,NA
-14.2591298045,10.07063865925387,-43.803825,-11.13065,-5.926933,1.02,104,45000,2000,20,5000,log_d,"log_d[52,11]",11,52,2009,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-3.219244546226667,1.308620787768871,-5.708352249999999,-3.245515,-0.5136441500000019,1,5694,45000,2000,20,5000,log_d,"log_d[53,11]",11,53,2009,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-1.60494804685555,1.3058020758145894,-4.2170872500000005,-1.5675400000000002,0.9867775749999996,1,4119,45000,2000,20,5000,log_d,"log_d[54,11]",11,54,2009,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-1.6850094979666668,0.585537506040887,-2.8323322499999994,-1.640135,-0.7073258000000008,1.01,1327,45000,2000,20,5000,log_d,"log_d[55,11]",11,55,2009,ookamotsu,1,ookamotsu1,97,275.4,0.3522149600580973,masu_salmon
-2.1683284364,0.4425188819769782,-3.09491725,-2.153895,-1.3284077500000002,1,5965,45000,2000,20,5000,log_d,"log_d[56,11]",11,56,2009,ookamotsu,2,ookamotsu2,43,374.1,0.11494252873563218,masu_salmon
-3.3040464953333335,0.5904963999966493,-4.53918575,-3.2823450000000003,-2.200518250000001,1,3951,45000,2000,20,5000,log_d,"log_d[57,11]",11,57,2009,ookamotsu,3,ookamotsu3,23,284.1,0.08095740936290038,masu_salmon
-1.3051881342405,0.6225063826710786,-2.619333,-1.2869,-0.15129157500000048,1,4829,45000,2000,20,5000,log_d,"log_d[58,11]",11,58,2009,oyobe,1,oyobe1,107,185.6,0.5765086206896551,masu_salmon
-3.147043123285,1.4129211383849554,-6.49681875,-2.936645,-1.0015713000000044,1,1801,45000,2000,20,5000,log_d,"log_d[59,11]",11,59,2009,oyobe,2,oyobe2,2,148.2,0.01349527665317139,masu_salmon
-1.06798205923,0.4887520057640447,-2.1445,-1.015195,-0.12172667500000049,1,5334,45000,2000,20,5000,log_d,"log_d[60,11]",11,60,2009,oyobe,3,oyobe3,151,357.3,0.42261404981808004,masu_salmon
-2.266743077666667,0.4094052428805681,-3.185796,-2.230895,-1.5642179999999999,1,1886,45000,2000,20,5000,log_d,"log_d[61,11]",11,61,2009,shakotan,1,shakotan1,1,25.2,0.03968253968253968,masu_salmon
1.0939708478166668,0.29054202943240026,0.4076437,1.13924,1.5602139999999995,1,2781,45000,2000,20,5000,log_d,"log_d[62,11]",11,62,2009,shakotan,2,shakotan2,227,62,3.661290322580645,masu_salmon
-0.41931006177183333,0.2889809951510781,-0.93416975,-0.4443355,0.2176093749999995,1,4823,45000,2000,20,5000,log_d,"log_d[63,11]",11,63,2009,shakotan,3,shakotan3,147,187.3,0.784837159636946,masu_salmon
-0.82621702362,0.19637326247534664,-1.1628415000000003,-0.849709,-0.39527395000000026,1.01,2639,45000,2000,20,5000,log_d,"log_d[64,11]",11,64,2009,shakotan,4,shakotan4,71,116,0.6120689655172413,masu_salmon
-1.280473095145,0.5152157063795878,-2.29417425,-1.282055,-0.24160662500000032,1,5500,45000,2000,20,5000,log_d,"log_d[65,11]",11,65,2009,shakotan,5,shakotan5,30,120.1,0.24979184013322234,masu_salmon
-1.2250766203666668,0.3336554838558539,-1.8748782499999999,-1.2334749999999999,-0.538571325,1,4775,45000,2000,20,5000,log_d,"log_d[66,11]",11,66,2009,shimonaefutoro,1,shimonaefutoro1,16,53.5,0.29906542056074764,masu_salmon
-2.6582129905,0.4620659454967978,-3.706544,-2.603515,-1.8708305000000003,1,2881,45000,2000,20,5000,log_d,"log_d[67,11]",11,67,2009,shimonaefutoro,2,shimonaefutoro2,4,114.6,0.034904013961605584,masu_salmon
-2.6727755593333336,0.7883612531840494,-4.342714249999999,-2.55971,-1.389196500000002,1.01,1566,45000,2000,20,5000,log_d,"log_d[68,11]",11,68,2009,shimonaefutoro,3,shimonaefutoro3,3,152.8,0.01963350785340314,masu_salmon
-0.7008558812666666,0.3610920714932637,-1.5178767499999999,-0.669735,-0.06294336000000024,1,5090,45000,2000,20,5000,log_d,"log_d[69,11]",11,69,2009,shiotomari,1,shiotomari1,79,130.2,0.6067588325652842,masu_salmon
-0.9173665511233333,0.6220292034555157,-2.34951225,-0.8374435,0.10804244999999917,1,2460,45000,2000,20,5000,log_d,"log_d[70,11]",11,70,2009,shiotomari,2,shiotomari2,49,85.9,0.570430733410943,masu_salmon
-1.0710055825916667,0.48698569784888596,-2.120534,-1.041935,-0.22508410000000023,1,2905,45000,2000,20,5000,log_d,"log_d[71,11]",11,71,2009,shiotomari,3,shiotomari3,45,146.4,0.3073770491803279,masu_salmon
-4.3492013505,1.0449005832660212,-6.7169505,-4.2230799999999995,-2.6119505,1,1736,45000,2000,20,5000,log_d,"log_d[72,11]",11,72,2009,shokanbetsu,1,shokanbetsu1,0,177.2,0,masu_salmon
-2.7162852694833335,0.8403414223628324,-4.534782000000001,-2.67125,-1.1945822500000007,1,4266,45000,2000,20,5000,log_d,"log_d[73,11]",11,73,2009,shokanbetsu,2,shokanbetsu2,9,152.9,0.05886200130804447,masu_salmon
-0.438088257935,0.6414802632571199,-1.6535115,-0.385259,0.6871130999999999,1,1701,45000,2000,20,5000,log_d,"log_d[74,11]",11,74,2009,shokanbetsu,3,shokanbetsu3,82,64.1,1.2792511700468019,masu_salmon
-4.430019257666666,0.9490952455013084,-6.236756000000001,-4.44862,-2.45493575,1,3474,45000,2000,20,5000,log_d,"log_d[75,11]",11,75,2009,sukki,1,sukki1,2,266.6,0.007501875468867216,masu_salmon
-4.367584246933333,1.2483639214014945,-6.89858875,-4.374924999999999,-2.0219235,1,1604,45000,2000,20,5000,log_d,"log_d[76,11]",11,76,2009,sukki,2,sukki2,0,189.3,0,masu_salmon
-0.5925408518368667,0.6446910888772363,-2.055782,-0.5455685,0.6530078999999993,1.01,6035,45000,2000,20,5000,log_d,"log_d[77,11]",11,77,2009,tomari,1,tomari1,192,311.5,0.6163723916532905,masu_salmon
-0.1197628983365,1.2643888922730782,-2.45892875,-0.14696199999999998,2.3680597499999982,1,2950,45000,2000,20,5000,log_d,"log_d[78,11]",11,78,2009,tomari,2,tomari2,NA,NA,NA,NA
-0.5822170416966667,0.7174992924277136,-2.19732475,-0.5082255,0.6573103999999996,1,6095,45000,2000,20,5000,log_d,"log_d[79,11]",11,79,2009,tomari,3,tomari3,55,76.6,0.7180156657963447,masu_salmon
-1.9495021793833334,0.8427513960990811,-3.6387240000000003,-1.9517250000000002,-0.26176417500000204,1,5036,45000,2000,20,5000,log_d,"log_d[80,11]",11,80,2009,toppu,1,toppu1,NA,NA,NA,NA
-0.2591786412206667,1.1308394963325554,-2.38656575,-0.32165200000000005,2.1016109999999957,1,4183,45000,2000,20,5000,log_d,"log_d[81,11]",11,81,2009,toppu,2,toppu2,NA,NA,NA,NA
-1.6205473151955,1.0312926904568613,-3.72348175,-1.61825,0.49985014999999944,1,3765,45000,2000,20,5000,log_d,"log_d[82,11]",11,82,2009,toppu,3,toppu3,NA,NA,NA,NA
0.11098942618655,0.270006332307161,-0.4455334000000001,0.1196995,0.63695775,1,6130,45000,2000,20,5000,log_d,"log_d[83,11]",11,83,2009,toshibetsu,2,toshibetsu2,148,126.6,1.1690363349131123,masu_salmon
-0.4826697351809667,0.39625496530866594,-1.3243479999999999,-0.4574695,0.28345939999999975,1,5790,45000,2000,20,5000,log_d,"log_d[84,11]",11,84,2009,toshibetsu,3,toshibetsu3,110,153,0.7189542483660131,masu_salmon
-0.29953676597548334,0.411473411130315,-1.15996575,-0.28087700000000004,0.5088114249999997,1,6459,45000,2000,20,5000,log_d,"log_d[85,11]",11,85,2009,toshibetsu,5,toshibetsu5,308,383.7,0.8027104508730779,masu_salmon
-3.4258537133333333,1.4332002704474145,-7.063948249999999,-3.123315,-1.6142352500000003,1,942,45000,2000,20,5000,log_d,"log_d[86,11]",11,86,2009,usubetsu,1,usubetsu1,13,209.2,0.0621414913957935,masu_salmon
-1.3983694738833334,0.4872660719775219,-2.4492332500000003,-1.36247,-0.530456625000001,1,2874,45000,2000,20,5000,log_d,"log_d[87,11]",11,87,2009,usubetsu,2,usubetsu2,24,112.5,0.21333333333333335,masu_salmon
-2.2577154676,1.0597833073579517,-5.464486999999999,-2.010775,-0.9091270750000002,1.07,1380,45000,2000,20,5000,log_d,"log_d[88,11]",11,88,2009,usubetsu,3,usubetsu3,11,75.5,0.1456953642384106,masu_salmon
-1.7077772701166667,0.42283060456900584,-2.58680075,-1.697465,-0.8974110750000014,1,5715,45000,2000,20,5000,log_d,"log_d[89,11]",11,89,2009,utabetsu,1,utabetsu1,16,101.8,0.15717092337917485,masu_salmon
-0.16087004034426666,0.45401585027834085,-1.0819750000000001,-0.15843600000000002,0.7332078749999994,1,4740,45000,2000,20,5000,log_d,"log_d[90,11]",11,90,2009,utabetsu,2,utabetsu2,10,18.6,0.5376344086021505,masu_salmon
-2.6265443825,0.501800846788068,-3.6731225,-2.61007,-1.6724597500000016,1,5136,45000,2000,20,5000,log_d,"log_d[91,11]",11,91,2009,utabetsu,3,utabetsu3,5,106,0.04716981132075472,masu_salmon
-1.4353554362633334,0.4892225879824117,-2.42369575,-1.45096,-0.4038148250000012,1,5554,45000,2000,20,5000,log_d,"log_d[92,11]",11,92,2009,utabetsu,4,utabetsu4,25,125.7,0.19888623707239458,masu_salmon
-1.5913191340833333,0.42744239333423323,-2.3729569999999995,-1.597035,-0.7417752250000008,1,2597,45000,2000,20,5000,log_d,"log_d[93,11]",11,93,2009,yamubetsu,1,yamubetsu1,18,137.5,0.13090909090909092,masu_salmon
-1.5986246390833334,0.5282627767224023,-2.69448325,-1.570205,-0.5784759000000003,1,6000,45000,2000,20,5000,log_d,"log_d[94,11]",11,94,2009,yamubetsu,2,yamubetsu2,102,389.9,0.26160553988202107,masu_salmon
-1.8971285426166666,0.3003413358159966,-2.4717399999999996,-1.888175,-1.3181102500000004,1,3621,45000,2000,20,5000,log_d,"log_d[95,11]",11,95,2009,yamubetsu,3,yamubetsu3,38,318.6,0.11927181418706842,masu_salmon
-1.1898353658593332,1.0124713598171733,-3.37807175,-1.112505,0.6500269249999993,1,5479,45000,2000,20,5000,log_d,"log_d[96,11]",11,96,2009,yobetsu,1,yobetsu1,150,215.9,0.6947660954145437,masu_salmon
-0.8540670755746667,0.6156031611843427,-1.97657025,-0.896154,0.41512304999999916,1,3867,45000,2000,20,5000,log_d,"log_d[97,11]",11,97,2009,yobetsu,2,yobetsu2,26,79.4,0.327455919395466,masu_salmon
-1.3880888821435,0.4833070388901125,-2.371153,-1.390765,-0.4079077500000005,1,5970,45000,2000,20,5000,log_d,"log_d[1,12]",12,1,2010,atsuta,1,atsuta1,26,104.5,0.24880382775119617,masu_salmon
-2.658059506,0.5103866337859827,-3.7554707499999997,-2.6157500000000002,-1.7215792500000013,1,4292,45000,2000,20,5000,log_d,"log_d[2,12]",12,2,2010,atsuta,2,atsuta2,20,325.2,0.06150061500615006,masu_salmon
-1.6233485287545,0.4990061632504257,-2.664871,-1.6099649999999999,-0.65632835,1,2768,45000,2000,20,5000,log_d,"log_d[3,12]",12,3,2010,atsuta,3,atsuta3,6,89.7,0.06688963210702341,masu_salmon
-1.4144336572666667,0.3420503860330931,-2.06657475,-1.42824,-0.6802627749999999,1,5623,45000,2000,20,5000,log_d,"log_d[4,12]",12,4,2010,atsuta,4,atsuta4,32,128.4,0.24922118380062305,masu_salmon
-1.8501768547431667,0.9695183905982302,-4.04750175,-1.7727650000000001,-0.061469482500001976,1,3280,45000,2000,20,5000,log_d,"log_d[5,12]",12,5,2010,atsuta,5,atsuta5,NA,NA,NA,NA
-2.329042858400167,2.3788402585231148,-7.815719250000001,-1.838665,1.3044189999999936,1.01,4498,45000,2000,20,5000,log_d,"log_d[6,12]",12,6,2010,chihase,1,chihase1,38,92.7,0.4099244875943905,masu_salmon
-1.8432990923816666,0.7156879482641215,-3.40151325,-1.776055,-0.7048972500000001,1,4247,45000,2000,20,5000,log_d,"log_d[7,12]",12,7,2010,chihase,2,chihase2,85,265.8,0.31978931527464255,masu_salmon
-0.9496400863445,0.6420578501577057,-2.3447862500000003,-0.9126559999999999,0.3039187249999991,1,5368,45000,2000,20,5000,log_d,"log_d[8,12]",12,8,2010,furuu,1,furuu1,69,164.2,0.42021924482338613,masu_salmon
-2.3583045132576665,1.625645309489726,-6.120103749999999,-2.1193999999999997,0.17209374999999702,1,1967,45000,2000,20,5000,log_d,"log_d[9,12]",12,9,2010,furuu,2,furuu2,76,155.3,0.489375402446877,masu_salmon
-1.5356301491261666,0.9335454227208481,-3.513042,-1.47425,0.07207472249999973,1,3874,45000,2000,20,5000,log_d,"log_d[10,12]",12,10,2010,furuu,3,furuu3,31,53.3,0.5816135084427768,masu_salmon
-1.87690951633,0.7191594151378806,-3.4533397500000005,-1.83529,-0.6529001750000005,1,3732,45000,2000,20,5000,log_d,"log_d[11,12]",12,11,2010,furuu,4,furuu4,23,50.9,0.45186640471512773,masu_salmon
-7.260255420266667,4.871574265817795,-18.58147,-6.144045,-1.63634675,1.04,617,45000,2000,20,5000,log_d,"log_d[12,12]",12,12,2010,furuu,5,furuu5,0,86.2,0,masu_salmon
-1.93617585951,0.9336042515829346,-3.8760310000000002,-1.951355,0.024294272499999436,1,5513,45000,2000,20,5000,log_d,"log_d[13,12]",12,13,2010,futoro,1,futoro1,38,320.9,0.11841695232159552,masu_salmon
-2.19734000807,0.7624114088706344,-3.9203995000000003,-2.1193099999999996,-0.8821330250000026,1,4524,45000,2000,20,5000,log_d,"log_d[14,12]",12,14,2010,futoro,2,futoro2,17,119.6,0.14214046822742477,masu_salmon
-1.2672961799316667,0.6141982148663104,-2.5323777499999998,-1.26306,-0.04628012250000087,1,4779,45000,2000,20,5000,log_d,"log_d[15,12]",12,15,2010,haraki,1,haraki1,NA,NA,NA,NA
-0.46565380633983333,0.8083140210587162,-2.01510475,-0.49538400000000005,1.2069482499999995,1,4651,45000,2000,20,5000,log_d,"log_d[16,12]",12,16,2010,haraki,2,haraki2,NA,NA,NA,NA
-2.291875649746667,0.6331104418126778,-3.6200675,-2.28504,-1.0301960000000001,1,6000,45000,2000,20,5000,log_d,"log_d[17,12]",12,17,2010,hidakahorobetsu,3,hidakahorobetsu3,14,129.8,0.10785824345146378,masu_salmon
-1.0145212334648332,0.37794596325767627,-1.80743075,-1.006215,-0.30343907500000067,1,4534,45000,2000,20,5000,log_d,"log_d[18,12]",12,18,2010,hidakahorobetsu,4,hidakahorobetsu4,41,82.2,0.49878345498783455,masu_salmon
-3.8849265205016668,1.2817902446333973,-6.8980365,-3.7383800000000003,-1.8067057500000008,1,2737,45000,2000,20,5000,log_d,"log_d[19,12]",12,19,2010,hime,1,hime1,NA,NA,NA,NA
-2.140787506434333,1.5561187761491613,-5.1884285,-2.1399999999999997,0.881907074999999,1.01,2440,45000,2000,20,5000,log_d,"log_d[20,12]",12,20,2010,hime,2,hime2,NA,NA,NA,NA
-1.96964079625,0.775656560097107,-3.8560185,-1.84997,-0.8230124250000002,1,2248,45000,2000,20,5000,log_d,"log_d[21,12]",12,21,2010,hime,3,hime3,NA,NA,NA,NA
-0.33863851469405,0.6043419283976063,-1.5770512499999998,-0.33555999999999997,0.8921708499999995,1,5870,45000,2000,20,5000,log_d,"log_d[22,12]",12,22,2010,horonai,1,horonai1,62,88.1,0.7037457434733259,masu_salmon
-2.1882839363333333,0.5822899428550566,-3.46662225,-2.15097,-1.0736422500000007,1,5595,45000,2000,20,5000,log_d,"log_d[23,12]",12,23,2010,horonai,2,horonai2,26,183.3,0.14184397163120566,masu_salmon
-4.686261004483334,1.7030209056197998,-8.633519,-4.503465,-1.8425725000000022,1,2918,45000,2000,20,5000,log_d,"log_d[24,12]",12,24,2010,ishizaki,1,ishizaki1,17,728.2,0.02334523482559736,masu_salmon
-1.3256642317966667,0.9163380611161236,-3.21010675,-1.26288,0.4670964249999992,1,3644,45000,2000,20,5000,log_d,"log_d[25,12]",12,25,2010,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.22711456715675,0.8296186190858181,-2.79887625,-1.255835,0.40097607499999993,1,3218,45000,2000,20,5000,log_d,"log_d[26,12]",12,26,2010,kenichi,1,kenichi1,281,216.4,1.298521256931608,masu_salmon
-3.1373588991583334,1.3030247225691836,-5.89642725,-3.06482,-0.8228420000000012,1,2500,45000,2000,20,5000,log_d,"log_d[27,12]",12,27,2010,kenichi,2,kenichi2,7,331.5,0.021116138763197588,masu_salmon
-4.186049637666667,1.2581561438734892,-7.214302250000001,-4.0310749999999995,-2.111066000000002,1,2479,45000,2000,20,5000,log_d,"log_d[28,12]",12,28,2010,kenichi,3,kenichi3,3,408.4,0.007345739471106758,masu_salmon
-1.9143271834333333,0.7576716236806159,-3.4293020000000003,-1.881875,-0.5157419000000002,1,3260,45000,2000,20,5000,log_d,"log_d[29,12]",12,29,2010,kenichi,4,kenichi4,9,129.5,0.0694980694980695,masu_salmon
-1.7559318893516667,0.5141096656246211,-2.82892575,-1.718075,-0.8480941000000016,1,1975,45000,2000,20,5000,log_d,"log_d[30,12]",12,30,2010,kenichi,5,kenichi5,5,60.5,0.08264462809917356,masu_salmon
-2.5903948234266667,0.7159392734280982,-3.95171975,-2.64106,-1.0777017500000015,1,4768,45000,2000,20,5000,log_d,"log_d[31,12]",12,31,2010,kokamotsu,1,kokamotsu1,13,251.2,0.0517515923566879,masu_salmon
-4.562921631633333,1.5241062112975028,-7.794718,-4.48444,-1.6940815000000002,1,4187,45000,2000,20,5000,log_d,"log_d[32,12]",12,32,2010,kokamotsu,2,kokamotsu2,1,208.1,0.004805382027871216,masu_salmon
-4.989342423066667,1.38975234391236,-7.83165025,-4.97939,-2.2202262500000063,1,4785,45000,2000,20,5000,log_d,"log_d[33,12]",12,33,2010,kokamotsu,3,kokamotsu3,2,406.8,0.004916420845624385,masu_salmon
-2.0116379923066665,0.7585478122175457,-3.43675875,-2.04347,-0.4527671000000011,1,2504,45000,2000,20,5000,log_d,"log_d[34,12]",12,34,2010,masuhoro,1,masuhoro1,NA,NA,NA,NA
-2.3070570107133332,0.9400174529407102,-4.4174185,-2.22818,-0.5691382000000005,1,3426,45000,2000,20,5000,log_d,"log_d[35,12]",12,35,2010,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.9519573298615,0.7592070548631616,-2.4152104999999997,-0.9803474999999999,0.5987540499999986,1,3768,45000,2000,20,5000,log_d,"log_d[36,12]",12,36,2010,masuhoro,3,masuhoro3,NA,NA,NA,NA
-7.004308437333333,1.8319549904876988,-11.2140925,-6.86201,-3.9397827500000013,1,2221,45000,2000,20,5000,log_d,"log_d[37,12]",12,37,2010,mogusa,2,mogusa2,0,482,0,masu_salmon
-7.3667970077666665,2.577384024118141,-13.806265,-6.862125,-3.873957500000003,1,2352,45000,2000,20,5000,log_d,"log_d[38,12]",12,38,2010,mogusa,3,mogusa3,0,202.7,0,masu_salmon
-2.056253326333333,0.34934476860982955,-2.8221155000000002,-2.0285200000000003,-1.4285257500000006,1,2121,45000,2000,20,5000,log_d,"log_d[39,12]",12,39,2010,nikanbetsu,1,nikanbetsu1,21,134.5,0.15613382899628253,masu_salmon
-2.0161635983333333,0.3874944650864604,-2.8338189999999996,-1.9996649999999998,-1.3106055000000005,1,3701,45000,2000,20,5000,log_d,"log_d[40,12]",12,40,2010,nikanbetsu,2,nikanbetsu2,13,113.5,0.1145374449339207,masu_salmon
-1.939374166,0.3780861531388483,-2.6366885,-1.968705,-1.15594975,1,2219,45000,2000,20,5000,log_d,"log_d[41,12]",12,41,2010,nikanbetsu,3,nikanbetsu3,46,165.1,0.2786190187764991,masu_salmon
-1.774062946,0.3564432873860462,-2.475654,-1.779045,-1.0582517500000015,1,4929,45000,2000,20,5000,log_d,"log_d[42,12]",12,42,2010,nikanbetsu,4,nikanbetsu4,21,134.5,0.15613382899628253,masu_salmon
-2.462767803166667,0.36706919313697856,-3.2201505000000004,-2.45606,-1.7531462500000004,1,4860,45000,2000,20,5000,log_d,"log_d[43,12]",12,43,2010,nikanbetsu,5,nikanbetsu5,8,78.2,0.10230179028132992,masu_salmon
-2.98634772255,0.7688885670559883,-4.4528205,-2.9745850000000003,-1.4491932500000007,1,4177,45000,2000,20,5000,log_d,"log_d[44,12]",12,44,2010,nishibetsu,1,nishibetsu1,7,347.4,0.020149683362118597,masu_salmon
-2.65572720755,0.6469728591427604,-3.928925,-2.632675,-1.4907007500000002,1,3554,45000,2000,20,5000,log_d,"log_d[45,12]",12,45,2010,nishibetsu,2,nishibetsu2,37,285.3,0.12968804766912023,masu_salmon
-2.624739180166667,0.3818869077189182,-3.40743375,-2.618475,-1.845187500000001,1,5459,45000,2000,20,5000,log_d,"log_d[46,12]",12,46,2010,nishibetsu,3,nishibetsu3,19,213.6,0.08895131086142323,masu_salmon
-2.9264080489333333,0.7528889309988797,-4.454606,-2.9081099999999998,-1.4044525000000034,1,5738,45000,2000,20,5000,log_d,"log_d[47,12]",12,47,2010,nishibetsu,4,nishibetsu4,12,156.6,0.07662835249042146,masu_salmon
-3.4745712710316665,1.0762510557150822,-5.808256750000001,-3.43209,-1.482089250000001,1,4508,45000,2000,20,5000,log_d,"log_d[48,12]",12,48,2010,nishibetsu,5,nishibetsu5,12,139.1,0.08626887131560029,masu_salmon
-10.103395940983333,7.1925343283005,-27.2953875,-8.32247,-2.4640745000000024,1.01,748,45000,2000,20,5000,log_d,"log_d[49,12]",12,49,2010,nobusha,1,nobusha1,0,233.2,0,masu_salmon
-11.862957259028333,8.281460870108862,-32.179485,-9.92173,-2.9401475000000037,1.02,720,45000,2000,20,5000,log_d,"log_d[50,12]",12,50,2010,nobusha,2,nobusha2,0,152.5,0,masu_salmon
-2.00304922332,1.0845973822775439,-4.3420195,-1.9584350000000001,0.12654769999999602,1,4722,45000,2000,20,5000,log_d,"log_d[51,12]",12,51,2010,nobusha,3,nobusha3,9,57.4,0.15679442508710803,masu_salmon
-14.536965251666667,10.078974585211606,-45.80360250000001,-11.260200000000001,-6.354291250000001,1.04,111,45000,2000,20,5000,log_d,"log_d[52,12]",12,52,2010,okushibetsu,1,okushibetsu1,0,622.6,0,masu_salmon
-3.3304773914513333,1.1888011860278933,-5.675560249999999,-3.3379149999999997,-0.8822552250000056,1,5820,45000,2000,20,5000,log_d,"log_d[53,12]",12,53,2010,okushibetsu,2,okushibetsu2,16,460.7,0.03472975906229651,masu_salmon
-1.6335204700185,1.0474811930843622,-4.075012,-1.413875,0.2111553249999991,1,4387,45000,2000,20,5000,log_d,"log_d[54,12]",12,54,2010,okushibetsu,3,okushibetsu3,71,227.4,0.3122251539138083,masu_salmon
-2.44468962,0.4565092443455263,-3.3080922499999996,-2.470935,-1.4839225000000016,1,3976,45000,2000,20,5000,log_d,"log_d[55,12]",12,55,2010,ookamotsu,1,ookamotsu1,19,273.5,0.06946983546617916,masu_salmon
-2.2361836653333333,0.47179448371562,-3.2426152500000005,-2.205075,-1.3598085000000002,1,5006,45000,2000,20,5000,log_d,"log_d[56,12]",12,56,2010,ookamotsu,2,ookamotsu2,38,494.6,0.07682976142337242,masu_salmon
-3.737089525,0.6111677329146097,-4.953395749999999,-3.7428150000000002,-2.5523062500000013,1,3276,45000,2000,20,5000,log_d,"log_d[57,12]",12,57,2010,ookamotsu,3,ookamotsu3,6,463.4,0.01294777729823047,masu_salmon
-1.5963987722666666,0.7371492475313266,-3.182849,-1.5314649999999999,-0.27194927500000005,1,3931,45000,2000,20,5000,log_d,"log_d[58,12]",12,58,2010,oyobe,1,oyobe1,NA,NA,NA,NA
