mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-1.21955054741,0.8511791169041018,-3.19078275,-1.026865,0.24227462500000008,1.01,1974,25000,1000,20,5000,log_d,"log_d[54,12]",12,54,2010,okushibetsu,3,okushibetsu3,99,227.4,0.43535620052770446,all
-1.9319810096666667,0.3866927607780363,-2.6857645000000003,-1.93902,-1.1262829999999997,1,2409,25000,1000,20,5000,log_d,"log_d[55,12]",12,55,2010,ookamotsu,1,ookamotsu1,36,273.5,0.1316270566727605,all
-1.7383054286666666,0.3631761318553236,-2.540155,-1.700895,-1.1002134999999995,1,2208,25000,1000,20,5000,log_d,"log_d[56,12]",12,56,2010,ookamotsu,2,ookamotsu2,63,494.6,0.12737565709664375,all
-1.17788144426,0.4385622714597731,-2.01731825,-1.19664,-0.2547353749999999,1,3000,25000,1000,20,5000,log_d,"log_d[57,12]",12,57,2010,ookamotsu,3,ookamotsu3,116,463.4,0.2503236944324558,all
-0.7128342293733333,0.3623323767220019,-1.53979,-0.6831165,-0.08952528999999902,1,2028,25000,1000,20,5000,log_d,"log_d[58,12]",12,58,2010,oyobe,1,oyobe1,NA,NA,NA,NA
-1.6084890995166667,1.084702257512445,-4.439455,-1.47289,0.1802230750000014,1.01,1657,25000,1000,20,5000,log_d,"log_d[59,12]",12,59,2010,oyobe,2,oyobe2,NA,NA,NA,NA
-1.13385839175,0.61802245192514,-2.41555125,-1.123485,0.021800045000000635,1.01,1852,25000,1000,20,5000,log_d,"log_d[60,12]",12,60,2010,oyobe,3,oyobe3,NA,NA,NA,NA
-0.61182364602,0.19391666459877788,-0.977935025,-0.618299,-0.23130199999999998,1,1703,25000,1000,20,5000,log_d,"log_d[61,12]",12,61,2010,shakotan,1,shakotan1,13,23.6,0.5508474576271186,all
0.94991909228,0.229121956556896,0.429387975,0.9775655000000001,1.339218,1,1723,25000,1000,20,5000,log_d,"log_d[62,12]",12,62,2010,shakotan,2,shakotan2,212,74.1,2.860998650472335,all
-0.28975681793633334,0.2569983073873686,-0.815050225,-0.2822555,0.2336856250000002,1,3279,25000,1000,20,5000,log_d,"log_d[63,12]",12,63,2010,shakotan,3,shakotan3,165,202.8,0.8136094674556212,all
-0.222557005615,0.18139358167566397,-0.5168778749999999,-0.2465465,0.1900322,1,2027,25000,1000,20,5000,log_d,"log_d[64,12]",12,64,2010,shakotan,4,shakotan4,103,101,1.0198019801980198,all
-0.526523217488,0.3617534445905392,-1.212774,-0.532413,0.16184447500000046,1,1035,25000,1000,20,5000,log_d,"log_d[65,12]",12,65,2010,shakotan,5,shakotan5,97,105.7,0.9176915799432356,all
-0.7733820228466667,0.2251527343326961,-1.249174,-0.763761,-0.3471803499999995,1,3033,25000,1000,20,5000,log_d,"log_d[66,12]",12,66,2010,shimonaefutoro,1,shimonaefutoro1,39,76.9,0.507152145643693,all
-1.4315806366666666,0.25169877700524884,-1.9541325,-1.429995,-0.9198971999999995,1,2904,25000,1000,20,5000,log_d,"log_d[67,12]",12,67,2010,shimonaefutoro,2,shimonaefutoro2,34,123,0.2764227642276423,all
-0.5943637290373334,0.3042385596401853,-1.2445834999999998,-0.5700695,-0.049802647499999984,1,2044,25000,1000,20,5000,log_d,"log_d[68,12]",12,68,2010,shimonaefutoro,3,shimonaefutoro3,87,228.4,0.38091068301225917,all
-0.4037059271376667,0.35546170247447556,-1.1325265,-0.38007500000000005,0.23903820000000017,1.01,1903,25000,1000,20,5000,log_d,"log_d[69,12]",12,69,2010,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.4104094704046667,0.4332474197347282,-1.352439,-0.37460899999999997,0.3625238250000003,1,1891,25000,1000,20,5000,log_d,"log_d[70,12]",12,70,2010,shiotomari,2,shiotomari2,NA,NA,NA,NA
-1.0215050599573334,0.6029458377143553,-2.4674739999999997,-0.9311845000000001,-0.10766624999999935,1.01,1058,25000,1000,20,5000,log_d,"log_d[71,12]",12,71,2010,shiotomari,3,shiotomari3,NA,NA,NA,NA
-3.1073384083333333,0.8080416091731204,-4.80707725,-3.017715,-1.687534249999999,1,2089,25000,1000,20,5000,log_d,"log_d[72,12]",12,72,2010,shokanbetsu,1,shokanbetsu1,13,186.2,0.06981740064446831,all
-2.1763370466,0.5423361801785663,-3.2850865,-2.15946,-1.1413294999999994,1,3155,25000,1000,20,5000,log_d,"log_d[73,12]",12,73,2010,shokanbetsu,2,shokanbetsu2,48,317.6,0.15113350125944583,all
-0.617857055427,0.44130753250098537,-1.45567775,-0.642567,0.3257374500000004,1,2390,25000,1000,20,5000,log_d,"log_d[74,12]",12,74,2010,shokanbetsu,3,shokanbetsu3,70,139.5,0.5017921146953405,all
-1.3941510914766666,0.27828672709911795,-1.934386,-1.396995,-0.8309397749999998,1,2829,25000,1000,20,5000,log_d,"log_d[75,12]",12,75,2010,sukki,1,sukki1,88,334.4,0.26315789473684215,all
-0.5198648870376666,0.2911226894225434,-1.0871917499999997,-0.52765,0.06842112250000001,1,2190,25000,1000,20,5000,log_d,"log_d[76,12]",12,76,2010,sukki,2,sukki2,210,253.4,0.8287292817679558,all
-0.7964546100876667,0.9128310404411024,-2.8215820000000003,-0.7721975000000001,0.9387369250000004,1,2596,25000,1000,20,5000,log_d,"log_d[77,12]",12,77,2010,tomari,1,tomari1,NA,NA,NA,NA
-0.19681637702066668,1.0664924822854351,-2.3198744999999996,-0.188938,1.9164862500000004,1,2712,25000,1000,20,5000,log_d,"log_d[78,12]",12,78,2010,tomari,2,tomari2,NA,NA,NA,NA
-0.566120511589,0.8452029014523682,-2.4439979999999997,-0.5154795000000001,0.9465764000000005,1,1729,25000,1000,20,5000,log_d,"log_d[79,12]",12,79,2010,tomari,3,tomari3,NA,NA,NA,NA
-1.6168592208866666,0.5333831656425791,-2.76088025,-1.60368,-0.6045080499999999,1,1661,25000,1000,20,5000,log_d,"log_d[80,12]",12,80,2010,toppu,1,toppu1,39,220.4,0.17695099818511797,all
-0.3552395071954,0.8341791549353385,-2.0551274999999998,-0.365321,1.4152822500000002,1,2844,25000,1000,20,5000,log_d,"log_d[81,12]",12,81,2010,toppu,2,toppu2,144,205.5,0.7007299270072993,all
-1.20501326344,0.5188283848177158,-2.29866425,-1.15252,-0.2473946249999998,1,2255,25000,1000,20,5000,log_d,"log_d[82,12]",12,82,2010,toppu,3,toppu3,57,143.7,0.39665970772442594,all
0.10692942121426667,0.3720493873586719,-0.5964724499999998,0.105938,0.8160761000000007,1.01,2456,25000,1000,20,5000,log_d,"log_d[83,12]",12,83,2010,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.2886165509313333,0.3703127850019932,-1.01863475,-0.2888055,0.4819525500000001,1,2578,25000,1000,20,5000,log_d,"log_d[84,12]",12,84,2010,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.11839336894573334,0.47858690745009974,-1.0730027500000001,-0.12616,0.7886203500000013,1.01,2067,25000,1000,20,5000,log_d,"log_d[85,12]",12,85,2010,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-2.7611728147333334,1.2364175996348183,-5.688593,-2.51966,-1.1631629999999995,1.04,717,25000,1000,20,5000,log_d,"log_d[86,12]",12,86,2010,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.223489914932,0.5239175411699732,-1.3441254999999999,-0.1977715,0.7342802750000004,1,2753,25000,1000,20,5000,log_d,"log_d[87,12]",12,87,2010,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.29138627868766664,0.46075806519419493,-1.31131175,-0.25915849999999996,0.573088,1,2289,25000,1000,20,5000,log_d,"log_d[88,12]",12,88,2010,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.3528330965733333,0.3149403875906008,-2.0149315,-1.3343250000000002,-0.7456571,1,2143,25000,1000,20,5000,log_d,"log_d[89,12]",12,89,2010,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.3620871811513333,0.48932444890620974,-0.59206345,0.342591,1.3964952500000003,1,2446,25000,1000,20,5000,log_d,"log_d[90,12]",12,90,2010,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.4903988379,0.4373475533220591,-2.4069365,-1.471355,-0.6552971249999996,1.01,2605,25000,1000,20,5000,log_d,"log_d[91,12]",12,91,2010,utabetsu,3,utabetsu3,NA,NA,NA,NA
-1.2996982306,0.3694336911612635,-2.05207325,-1.29642,-0.5558243499999995,1,2512,25000,1000,20,5000,log_d,"log_d[92,12]",12,92,2010,utabetsu,4,utabetsu4,NA,NA,NA,NA
-1.3292808845466666,0.4719754774970351,-2.3489880000000003,-1.298245,-0.4644274499999992,1,1907,25000,1000,20,5000,log_d,"log_d[93,12]",12,93,2010,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.2259321873666666,0.47227221502473254,-2.15203725,-1.23855,-0.25567994999999893,1.01,2287,25000,1000,20,5000,log_d,"log_d[94,12]",12,94,2010,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.7308668306666666,0.3589058640195214,-2.53936575,-1.6956699999999998,-1.096588,1.01,1708,25000,1000,20,5000,log_d,"log_d[95,12]",12,95,2010,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-1.100008879608,1.1287172988210237,-3.6469732500000003,-1.03257,1.041758000000001,1,2680,25000,1000,20,5000,log_d,"log_d[96,12]",12,96,2010,yobetsu,1,yobetsu1,NA,NA,NA,NA
-0.48064609356924665,0.6874982908852572,-1.9999857500000002,-0.456478,0.7980722000000001,1,1991,25000,1000,20,5000,log_d,"log_d[97,12]",12,97,2010,yobetsu,2,yobetsu2,NA,NA,NA,NA
-1.2012592645666667,0.4191569026912144,-2.03165725,-1.20238,-0.3843414999999998,1,3000,25000,1000,20,5000,log_d,"log_d[1,13]",13,1,2011,atsuta,1,atsuta1,26,104.4,0.24904214559386972,all
-1.886765034,0.3205074057619318,-2.48393275,-1.897755,-1.2615557499999999,1,1349,25000,1000,20,5000,log_d,"log_d[2,13]",13,2,2011,atsuta,2,atsuta2,22,188.8,0.11652542372881355,all
-1.0154316275433333,0.44404200062046556,-1.7537007500000001,-1.080625,-0.022078552499999776,1,902,25000,1000,20,5000,log_d,"log_d[3,13]",13,3,2011,atsuta,3,atsuta3,77,78.4,0.9821428571428571,all
-1.5255097100666666,0.3535177106992816,-2.2877845,-1.512955,-0.8472704999999998,1,3448,25000,1000,20,5000,log_d,"log_d[4,13]",13,4,2011,atsuta,4,atsuta4,17,92.3,0.18418201516793067,all
-1.2113334805984333,0.870896815873062,-2.9909255,-1.23105,0.5607026250000005,1,2618,25000,1000,20,5000,log_d,"log_d[5,13]",13,5,2011,atsuta,5,atsuta5,NA,NA,NA,NA
-1.103871139062,1.3495650769330119,-4.28289425,-0.981041,1.0862545000000001,1,1847,25000,1000,20,5000,log_d,"log_d[6,13]",13,6,2011,chihase,1,chihase1,NA,NA,NA,NA
-1.2535540750266667,0.5740240561065149,-2.36355575,-1.24649,-0.27769479999999963,1.01,2040,25000,1000,20,5000,log_d,"log_d[7,13]",13,7,2011,chihase,2,chihase2,NA,NA,NA,NA
-0.260764306146,0.7787550914778253,-1.8881549999999998,-0.266103,1.2856532500000009,1,2009,25000,1000,20,5000,log_d,"log_d[8,13]",13,8,2011,furuu,1,furuu1,NA,NA,NA,NA
-1.2036094827628334,0.8514711252848055,-3.07861975,-1.118555,0.23254090000000027,1.01,694,25000,1000,20,5000,log_d,"log_d[9,13]",13,9,2011,furuu,2,furuu2,NA,NA,NA,NA
-1.2978575652973334,1.0533876543823182,-3.29695525,-1.35025,0.941571875000002,1,1353,25000,1000,20,5000,log_d,"log_d[10,13]",13,10,2011,furuu,3,furuu3,NA,NA,NA,NA
-1.2788346117533334,0.46983630432574525,-2.2987207499999998,-1.24626,-0.5015441999999996,1,1718,25000,1000,20,5000,log_d,"log_d[11,13]",13,11,2011,furuu,4,furuu4,NA,NA,NA,NA
-2.1974713789733333,1.887039321619053,-7.189844749999999,-1.7857949999999998,0.5558883500000004,1.02,1350,25000,1000,20,5000,log_d,"log_d[12,13]",13,12,2011,furuu,5,furuu5,NA,NA,NA,NA
-1.5555165225166667,1.0641220459928311,-3.74438875,-1.5291299999999999,0.48390487500000007,1,1874,25000,1000,20,5000,log_d,"log_d[13,13]",13,13,2011,futoro,1,futoro1,NA,NA,NA,NA
-1.1229249073666667,0.5210992554524257,-2.22076475,-1.0732949999999999,-0.2324807249999999,1.01,1308,25000,1000,20,5000,log_d,"log_d[14,13]",13,14,2011,futoro,2,futoro2,NA,NA,NA,NA
-0.22417810780833333,0.3241522426715223,-0.929549125,-0.18602249999999998,0.31785105000000025,1,2457,25000,1000,20,5000,log_d,"log_d[15,13]",13,15,2011,haraki,1,haraki1,76,82.8,0.9178743961352658,all
-0.13443026922733334,0.5585496696066891,-1.2894415,-0.0957606,0.9003261500000002,1,2336,25000,1000,20,5000,log_d,"log_d[16,13]",13,16,2011,haraki,2,haraki2,89,77.5,1.1483870967741936,all
-1.63449858123,0.7769548051185021,-3.230906,-1.6252550000000001,-0.11317397499999968,1,2600,25000,1000,20,5000,log_d,"log_d[17,13]",13,17,2011,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.6798444709473334,0.37007296004723345,-1.4161595,-0.680312,0.10192967500000077,1,1751,25000,1000,20,5000,log_d,"log_d[18,13]",13,18,2011,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.5311377546666667,0.6329007563161219,-4.11461425,-2.41474,-1.7545244999999998,1.06,563,25000,1000,20,5000,log_d,"log_d[19,13]",13,19,2011,hime,1,hime1,19,179.2,0.10602678571428573,all
-0.88066111353,0.5160732159897329,-1.99747725,-0.857411,0.04389719750000015,1,1530,25000,1000,20,5000,log_d,"log_d[20,13]",13,20,2011,hime,2,hime2,94,124.3,0.756234915526951,all
-0.009169462427,0.47241010712491427,-0.9776089,0.01406705,0.8715759750000001,1,2024,25000,1000,20,5000,log_d,"log_d[21,13]",13,21,2011,hime,3,hime3,109,126.4,0.8623417721518987,all
-0.20836790996136334,0.6442671033754661,-1.548139,-0.190109,1.01793325,1.01,2599,25000,1000,20,5000,log_d,"log_d[22,13]",13,22,2011,horonai,1,horonai1,NA,NA,NA,NA
-0.8888426305993333,0.7632009600714721,-2.456328,-0.8469720000000001,0.5219672750000001,1,2050,25000,1000,20,5000,log_d,"log_d[23,13]",13,23,2011,horonai,2,horonai2,NA,NA,NA,NA
-3.451545190012667,1.2052461491505142,-6.19736275,-3.288415,-1.552626,1,1186,25000,1000,20,5000,log_d,"log_d[24,13]",13,24,2011,ishizaki,1,ishizaki1,76,528.5,0.14380321665089876,all
-0.7039564816806667,0.6699714300450192,-2.0957335,-0.628382,0.4491164750000004,1,2238,25000,1000,20,5000,log_d,"log_d[25,13]",13,25,2011,ishizaki,2,ishizaki2,153,186.5,0.8203753351206434,all
-0.760502941297,0.4755968687908704,-1.67221575,-0.7583895,0.21169757500000014,1,2120,25000,1000,20,5000,log_d,"log_d[26,13]",13,26,2011,kenichi,1,kenichi1,115,193.9,0.593089221248066,all
-1.7079823841003334,0.8767158336297928,-3.4481337499999998,-1.661565,-0.023997772499999806,1,1864,25000,1000,20,5000,log_d,"log_d[27,13]",13,27,2011,kenichi,2,kenichi2,103,319.6,0.3222778473091364,all
-1.4356065691066666,0.5292537358766203,-2.5560122499999998,-1.40773,-0.4209204749999989,1,2232,25000,1000,20,5000,log_d,"log_d[28,13]",13,28,2011,kenichi,3,kenichi3,135,446.3,0.3024871162894914,all
-0.8149541335866667,0.549106178531943,-1.9816767499999999,-0.783811,0.27166045000000094,1.01,2759,25000,1000,20,5000,log_d,"log_d[29,13]",13,29,2011,kenichi,4,kenichi4,54,105.3,0.5128205128205129,all
-0.50671524327,0.27258585772141003,-1.07901625,-0.4934415,-0.022060907499999977,1.01,1348,25000,1000,20,5000,log_d,"log_d[30,13]",13,30,2011,kenichi,5,kenichi5,78,94.7,0.8236536430834213,all
-1.2538754326366666,0.7302107584390057,-2.65293275,-1.2680150000000001,0.1802253500000003,1.01,2545,25000,1000,20,5000,log_d,"log_d[31,13]",13,31,2011,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.1372815209011,1.0929474125685417,-2.2257694999999997,-0.199166,2.3423022500000017,1,1899,25000,1000,20,5000,log_d,"log_d[32,13]",13,32,2011,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.5878948469731333,0.6680625746874129,-1.861979,-0.6034805,0.8377261250000004,1,3000,25000,1000,20,5000,log_d,"log_d[33,13]",13,33,2011,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.5898664619666667,0.5605284803852526,-1.719638,-0.554952,0.4251289750000001,1.01,1517,25000,1000,20,5000,log_d,"log_d[34,13]",13,34,2011,masuhoro,1,masuhoro1,46,51.6,0.8914728682170543,all
-0.5487609770843334,0.6304007951136305,-1.7591267499999999,-0.5414455,0.7316347250000002,1,2037,25000,1000,20,5000,log_d,"log_d[35,13]",13,35,2011,masuhoro,2,masuhoro2,36,106.3,0.33866415804327377,all
-0.20941905471073333,0.2540707478633142,-0.740901775,-0.209531,0.3198167750000001,1,2633,25000,1000,20,5000,log_d,"log_d[36,13]",13,36,2011,masuhoro,3,masuhoro3,78,96.1,0.8116545265348596,all
-1.0365725643133332,0.5810551150143529,-2.264151,-0.9942025,0.014900520000001024,1.01,2180,25000,1000,20,5000,log_d,"log_d[37,13]",13,37,2011,mogusa,2,mogusa2,NA,NA,NA,NA
-1.4042810795733334,0.7929540769082686,-2.9823935,-1.3894799999999998,0.13869717500000345,1,2680,25000,1000,20,5000,log_d,"log_d[38,13]",13,38,2011,mogusa,3,mogusa3,NA,NA,NA,NA
-0.8117188615666666,0.2335966676857198,-1.3434627499999998,-0.7827109999999999,-0.4195294499999999,1,1004,25000,1000,20,5000,log_d,"log_d[39,13]",13,39,2011,nikanbetsu,1,nikanbetsu1,70,137,0.5109489051094891,all
-0.9925176085866667,0.22184709207674091,-1.44163975,-0.9938235,-0.5338530999999999,1,2761,25000,1000,20,5000,log_d,"log_d[40,13]",13,40,2011,nikanbetsu,2,nikanbetsu2,50,112.4,0.4448398576512455,all
-1.3510716376666667,0.23405775332868484,-1.8233965,-1.3430149999999998,-0.8988586,1,1794,25000,1000,20,5000,log_d,"log_d[41,13]",13,41,2011,nikanbetsu,3,nikanbetsu3,54,187.4,0.288153681963714,all
-0.5137493410333334,0.26012149671594836,-1.0786047500000002,-0.494672,-0.029282664999999843,1,1707,25000,1000,20,5000,log_d,"log_d[42,13]",13,42,2011,nikanbetsu,4,nikanbetsu4,93,131.4,0.7077625570776256,all
-1.0984495219666666,0.2407678086495338,-1.61563475,-1.0774750000000002,-0.6707169749999998,1.01,1214,25000,1000,20,5000,log_d,"log_d[43,13]",13,43,2011,nikanbetsu,5,nikanbetsu5,30,77.8,0.3856041131105399,all
-1.87807714926,0.804129305687977,-3.605062,-1.84353,-0.3551144249999995,1,1947,25000,1000,20,5000,log_d,"log_d[44,13]",13,44,2011,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-1.799021105,0.3790811108562625,-2.5395547499999997,-1.8075649999999999,-1.0453684999999993,1,1664,25000,1000,20,5000,log_d,"log_d[45,13]",13,45,2011,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.021701519,0.3888274738326498,-2.8939287499999997,-1.984515,-1.3224565,1,2193,25000,1000,20,5000,log_d,"log_d[46,13]",13,46,2011,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-1.8636407598666667,0.5159159068188313,-2.929245,-1.87136,-0.7313972749999997,1,2774,25000,1000,20,5000,log_d,"log_d[47,13]",13,47,2011,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-2.8966080838,0.7212296693417954,-4.2267417499999995,-2.894765,-1.4823239999999998,1.01,2315,25000,1000,20,5000,log_d,"log_d[48,13]",13,48,2011,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-3.5562582077666667,1.0805770910310741,-5.7214107499999995,-3.576525,-1.2001087499999998,1,4897,25000,1000,20,5000,log_d,"log_d[49,13]",13,49,2011,nobusha,1,nobusha1,NA,NA,NA,NA
-6.4513243076333335,3.5235074828464743,-15.128592499999998,-5.945755,-1.209657,1.01,1145,25000,1000,20,5000,log_d,"log_d[50,13]",13,50,2011,nobusha,2,nobusha2,NA,NA,NA,NA
-0.6297722215776667,0.8126777459926285,-2.2189665,-0.615565,0.9987767999999999,1,2153,25000,1000,20,5000,log_d,"log_d[51,13]",13,51,2011,nobusha,3,nobusha3,NA,NA,NA,NA
-2.9789885523333335,0.7872326731805888,-4.664816,-2.96089,-1.4575442499999998,1,1970,25000,1000,20,5000,log_d,"log_d[52,13]",13,52,2011,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-2.902106910466667,1.1633754826374232,-5.170313,-2.91533,-0.5170293249999988,1,2446,25000,1000,20,5000,log_d,"log_d[53,13]",13,53,2011,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-1.532240921452,1.03400155167673,-3.6606004999999993,-1.505925,0.5648742750000023,1.01,1941,25000,1000,20,5000,log_d,"log_d[54,13]",13,54,2011,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-2.2116892433333333,0.46808743049979323,-3.0974145,-2.22216,-1.2535277499999997,1,971,25000,1000,20,5000,log_d,"log_d[55,13]",13,55,2011,ookamotsu,1,ookamotsu1,14,200.7,0.06975585450921774,all
-1.7035819508,0.3680514826197686,-2.4877144999999996,-1.6666400000000001,-1.0433775,1,2371,25000,1000,20,5000,log_d,"log_d[56,13]",13,56,2011,ookamotsu,2,ookamotsu2,29,293.8,0.0987066031313819,all
-1.0797462775246667,0.4569709090345989,-1.9295232500000001,-1.08391,-0.1106245499999993,1,2727,25000,1000,20,5000,log_d,"log_d[57,13]",13,57,2011,ookamotsu,3,ookamotsu3,161,381,0.4225721784776903,all
-0.8490404000533334,0.36805232767112306,-1.58359225,-0.8234144999999999,-0.20380762499999996,1,1474,25000,1000,20,5000,log_d,"log_d[58,13]",13,58,2011,oyobe,1,oyobe1,40,131.9,0.3032600454890068,all
-1.2428032468522334,0.7995318896021962,-2.9864225,-1.177705,0.25652860000000005,1,2623,25000,1000,20,5000,log_d,"log_d[59,13]",13,59,2011,oyobe,2,oyobe2,33,83.4,0.39568345323741005,all
-1.3657465442333334,0.4900227493500648,-2.3401512499999995,-1.376715,-0.3176122999999999,1.01,2144,25000,1000,20,5000,log_d,"log_d[60,13]",13,60,2011,oyobe,3,oyobe3,82,296.8,0.27628032345013476,all
-0.4891341644623333,0.2214351554838901,-0.902023,-0.4936695,-0.04748525999999985,1,1059,25000,1000,20,5000,log_d,"log_d[61,13]",13,61,2011,shakotan,1,shakotan1,25,24.2,1.0330578512396695,all
0.6049428085133334,0.20181408602241516,0.188493675,0.60731,1.004911,1,3284,25000,1000,20,5000,log_d,"log_d[62,13]",13,62,2011,shakotan,2,shakotan2,173,95.2,1.8172268907563025,all
-0.4038372169021,0.29740755258299023,-1.095304,-0.368231,0.11333960000000008,1,1629,25000,1000,20,5000,log_d,"log_d[63,13]",13,63,2011,shakotan,3,shakotan3,116,292.6,0.3964456596035543,all
-0.2566392912266667,0.1729121261140537,-0.5562508499999999,-0.27350450000000004,0.1304082750000001,1,2396,25000,1000,20,5000,log_d,"log_d[64,13]",13,64,2011,shakotan,4,shakotan4,86,85,1.011764705882353,all
-0.7173866728776667,0.32641405442819627,-1.35413125,-0.7229085,-0.05935487749999982,1,2371,25000,1000,20,5000,log_d,"log_d[65,13]",13,65,2011,shakotan,5,shakotan5,35,65.5,0.5343511450381679,all
-0.908322962,0.25410785454322227,-1.4525875,-0.8837539999999999,-0.4612085999999998,1,2002,25000,1000,20,5000,log_d,"log_d[66,13]",13,66,2011,shimonaefutoro,1,shimonaefutoro1,12,33.7,0.35608308605341243,all
-1.3653231973666666,0.2791881172446878,-1.8584807499999998,-1.3793549999999999,-0.7427800249999996,1,2229,25000,1000,20,5000,log_d,"log_d[67,13]",13,67,2011,shimonaefutoro,2,shimonaefutoro2,32,79.7,0.4015056461731493,all
-0.4522598234906667,0.3393522401791018,-1.084797,-0.47330649999999996,0.32192647500000005,1,1771,25000,1000,20,5000,log_d,"log_d[68,13]",13,68,2011,shimonaefutoro,3,shimonaefutoro3,146,103.3,1.4133591481122942,all
-0.3371243286976667,0.29962042415862544,-0.9917197249999999,-0.31511449999999996,0.17821577500000008,1,2389,25000,1000,20,5000,log_d,"log_d[69,13]",13,69,2011,shiotomari,1,shiotomari1,79,82.6,0.9564164648910413,all
-0.33800631744456666,0.33795080127740856,-1.07571775,-0.32349649999999996,0.31107625000000055,1,2527,25000,1000,20,5000,log_d,"log_d[70,13]",13,70,2011,shiotomari,2,shiotomari2,83,104,0.7980769230769231,all
-1.0414368405666667,0.5371301493038437,-2.299602,-0.9702405,-0.21698799999999918,1.01,829,25000,1000,20,5000,log_d,"log_d[71,13]",13,71,2011,shiotomari,3,shiotomari3,41,106.5,0.38497652582159625,all
-3.2224043743333333,0.7819154045992059,-4.924989500000001,-3.1653700000000002,-1.7925419999999994,1,2537,25000,1000,20,5000,log_d,"log_d[72,13]",13,72,2011,shokanbetsu,1,shokanbetsu1,11,190.4,0.057773109243697475,all
-2.602275702,0.661452664038529,-4.0334175,-2.55987,-1.5026704999999996,1,1856,25000,1000,20,5000,log_d,"log_d[73,13]",13,73,2011,shokanbetsu,2,shokanbetsu2,3,171.3,0.017513134851138354,all
-0.5442162765093334,0.48015340008669866,-1.47742175,-0.5370085,0.42924025000000027,1,1137,25000,1000,20,5000,log_d,"log_d[74,13]",13,74,2011,shokanbetsu,3,shokanbetsu3,73,98.7,0.7396149949341438,all
-1.2864077212133334,0.373464040365236,-1.899624,-1.33073,-0.43374842499999994,1,1500,25000,1000,20,5000,log_d,"log_d[75,13]",13,75,2011,sukki,1,sukki1,NA,NA,NA,NA
-0.62083016147,0.3430523971139655,-1.35161675,-0.615693,0.05970816250000014,1.01,2540,25000,1000,20,5000,log_d,"log_d[76,13]",13,76,2011,sukki,2,sukki2,NA,NA,NA,NA
-1.0371064850333334,0.6647316832733395,-2.6091607499999996,-0.952346,0.1078652000000009,1,2322,25000,1000,20,5000,log_d,"log_d[77,13]",13,77,2011,tomari,1,tomari1,83,171.4,0.48424737456242706,all
-0.25728668994166665,0.8054031024780917,-1.97492975,-0.161885,1.120163500000001,1,2465,25000,1000,20,5000,log_d,"log_d[78,13]",13,78,2011,tomari,2,tomari2,94,75.1,1.2516644474034622,all
-0.7633843886033334,0.6509998747388069,-2.3155207499999997,-0.676646,0.24654185000000012,1.01,1828,25000,1000,20,5000,log_d,"log_d[79,13]",13,79,2011,tomari,3,tomari3,67,93.5,0.7165775401069518,all
-1.4779626196577134,0.6009263111108193,-2.6639299999999997,-1.5027400000000002,-0.2368957249999999,1,1331,25000,1000,20,5000,log_d,"log_d[80,13]",13,80,2011,toppu,1,toppu1,NA,NA,NA,NA
-0.28250451166306667,1.0631980313498282,-2.40239575,-0.3276305,1.91622025,1,2352,25000,1000,20,5000,log_d,"log_d[81,13]",13,81,2011,toppu,2,toppu2,NA,NA,NA,NA
-1.2328764432473334,0.6319274603344083,-2.4818605000000002,-1.23507,0.016386162500000058,1,2351,25000,1000,20,5000,log_d,"log_d[82,13]",13,82,2011,toppu,3,toppu3,NA,NA,NA,NA
0.011979745474333333,0.31639930889526735,-0.5640364749999999,0.0023637199999999997,0.6330789250000003,1.01,2435,25000,1000,20,5000,log_d,"log_d[83,13]",13,83,2011,toshibetsu,2,toshibetsu2,101,131.6,0.7674772036474165,all
