mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-1.5150552280444445,0.27688282802337577,-2.0813705000000002,-1.50927,-0.9727902750000001,1,4182,35000,1500,20,5000,log_d,"log_d[95,9]",9,95,2007,yamubetsu,3,yamubetsu3,104,384.1,0.2707628221817235,all
-1.669911201978,1.4022887872424823,-4.9376425,-1.42892,0.5316330499999984,1.01,2083,35000,1500,20,5000,log_d,"log_d[96,9]",9,96,2007,yobetsu,1,yobetsu1,4,146.3,0.02734107997265892,all
-0.6136071267702222,0.6227549838012196,-1.8531115,-0.6213044999999999,0.6266471749999998,1,2799,35000,1500,20,5000,log_d,"log_d[97,9]",9,97,2007,yobetsu,2,yobetsu2,40,74,0.5405405405405406,all
-1.20950669554,0.49072729548161265,-2.1557242500000005,-1.218725,-0.19699655000000071,1,5050,35000,1500,20,5000,log_d,"log_d[1,10]",10,1,2008,atsuta,1,atsuta1,62,206.3,0.30053320407174017,all
-1.613425763111111,0.26638994529989235,-2.1570625,-1.601275,-1.1213910000000005,1,4144,35000,1500,20,5000,log_d,"log_d[2,10]",10,2,2008,atsuta,2,atsuta2,76,329.6,0.23058252427184464,all
-0.9136047324702222,0.5102030409002424,-1.6871129999999999,-1.01037,0.2055212999999999,1,1068,35000,1500,20,5000,log_d,"log_d[3,10]",10,3,2008,atsuta,3,atsuta3,118,102.1,1.1557296767874634,all
-1.0782349545155556,0.4368405991053578,-1.77211375,-1.152385,-0.097232272500001,1,1757,35000,1500,20,5000,log_d,"log_d[4,10]",10,4,2008,atsuta,4,atsuta4,147,165.7,0.8871454435727218,all
-1.2955928224522222,0.6312777190181891,-2.63319275,-1.291895,-0.04640040750000121,1,4940,35000,1500,20,5000,log_d,"log_d[5,10]",10,5,2008,atsuta,5,atsuta5,27,69.2,0.3901734104046243,all
-0.9749559335968889,1.166765300479904,-3.7847750000000002,-0.7828200000000001,0.6724868249999927,1,1308,35000,1500,20,5000,log_d,"log_d[6,10]",10,6,2008,chihase,1,chihase1,116,81,1.4320987654320987,all
-1.4062532479844445,0.5037728197729969,-2.51769225,-1.34293,-0.6815923500000003,1.01,1630,35000,1500,20,5000,log_d,"log_d[7,10]",10,7,2008,chihase,2,chihase2,106,328.6,0.3225806451612903,all
0.06299286107126667,0.7621535115800678,-1.52625675,0.0920466,1.3343304999999985,1,1476,35000,1500,20,5000,log_d,"log_d[8,10]",10,8,2008,furuu,1,furuu1,204,89.3,2.284434490481523,all
-1.0730646730815556,0.7873192899908654,-2.848998,-1.01018,0.2430283749999987,1.01,1418,35000,1500,20,5000,log_d,"log_d[9,10]",10,9,2008,furuu,2,furuu2,139,134.3,1.0349962769918093,all
-1.7991510076066666,0.857731366557467,-3.8178237499999996,-1.7024750000000002,-0.3780329250000001,1,3084,35000,1500,20,5000,log_d,"log_d[10,10]",10,10,2008,furuu,3,furuu3,22,77.2,0.2849740932642487,all
-1.1879525450577777,0.42120566772389045,-2.0963315000000002,-1.15026,-0.4952596750000009,1.01,2335,35000,1500,20,5000,log_d,"log_d[11,10]",10,11,2008,furuu,4,furuu4,50,147.3,0.3394433129667345,all
-1.75314655471,1.5529115941656157,-5.5561662499999995,-1.497855,0.3619871499999999,1,2887,35000,1500,20,5000,log_d,"log_d[12,10]",10,12,2008,furuu,5,furuu5,141,174.1,0.8098793796668582,all
-1.024939136634,0.9154795550986744,-2.948932,-0.9425375,0.6265440999999985,1,3576,35000,1500,20,5000,log_d,"log_d[13,10]",10,13,2008,futoro,1,futoro1,135,209.2,0.6453154875717018,all
-0.9997265315933334,0.5111983754889858,-2.2422077499999995,-0.922868,-0.2435350250000003,1.02,1331,35000,1500,20,5000,log_d,"log_d[14,10]",10,14,2008,futoro,2,futoro2,148,258.5,0.5725338491295938,all
-0.4663256539774467,0.4066819762224115,-1.26180075,-0.4751355,0.3524598249999989,1,3504,35000,1500,20,5000,log_d,"log_d[15,10]",10,15,2008,haraki,1,haraki1,NA,NA,NA,NA
-0.4444946772153333,0.6477969716214514,-1.8350685,-0.42439150000000003,0.8074545,1,4169,35000,1500,20,5000,log_d,"log_d[16,10]",10,16,2008,haraki,2,haraki2,NA,NA,NA,NA
-2.22833027448,0.6126662102990459,-3.43114675,-2.253355,-0.9028382250000014,1,4078,35000,1500,20,5000,log_d,"log_d[17,10]",10,17,2008,hidakahorobetsu,3,hidakahorobetsu3,15,154.9,0.09683666881859264,all
-0.6421079877977778,0.2893942055800556,-1.2574475,-0.635488,-0.07268584000000063,1,3614,35000,1500,20,5000,log_d,"log_d[18,10]",10,18,2008,hidakahorobetsu,4,hidakahorobetsu4,49,84.7,0.5785123966942148,all
-2.2800710595555556,0.45307892419847484,-3.3296405,-2.2537,-1.4759460000000004,1.01,3067,35000,1500,20,5000,log_d,"log_d[19,10]",10,19,2008,hime,1,hime1,NA,NA,NA,NA
-0.7762493178251111,0.6092479861326188,-1.9543832500000002,-0.786778,0.4707108749999995,1,1816,35000,1500,20,5000,log_d,"log_d[20,10]",10,20,2008,hime,2,hime2,NA,NA,NA,NA
0.12328568950444445,0.5557198553792232,-1.0374952499999999,0.13995400000000002,1.205340999999999,1.01,2762,35000,1500,20,5000,log_d,"log_d[21,10]",10,21,2008,hime,3,hime3,NA,NA,NA,NA
0.16812055570453333,0.501068499903023,-0.84709785,0.1748005,1.2152237499999998,1,3748,35000,1500,20,5000,log_d,"log_d[22,10]",10,22,2008,horonai,1,horonai1,86,59.5,1.4453781512605042,all
-0.10369639561377778,0.6759744535117198,-1.476809,-0.0737907,1.0860337499999995,1,2230,35000,1500,20,5000,log_d,"log_d[23,10]",10,23,2008,horonai,2,horonai2,197,121.2,1.6254125412541254,all
-2.116423721731111,1.0726495509204674,-4.21977425,-2.1199000000000003,-0.009373327750001957,1,2698,35000,1500,20,5000,log_d,"log_d[24,10]",10,24,2008,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.3829203312291111,0.8339478874223449,-2.08218675,-0.38665950000000004,1.2978514999999955,1.01,2832,35000,1500,20,5000,log_d,"log_d[25,10]",10,25,2008,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.0403401050617334,0.42404010526352637,-1.9203885,-1.02998,-0.22016535000000043,1,3688,35000,1500,20,5000,log_d,"log_d[26,10]",10,26,2008,kenichi,1,kenichi1,82,147.6,0.5555555555555556,all
-2.4995184448444445,0.8800626987556406,-4.483269,-2.43901,-0.9014239000000019,1,2954,35000,1500,20,5000,log_d,"log_d[27,10]",10,27,2008,kenichi,2,kenichi2,27,217.1,0.1243666513127591,all
-1.2282648923933333,0.5109651019103598,-2.2619480000000003,-1.22649,-0.23987655000000027,1,2650,35000,1500,20,5000,log_d,"log_d[28,10]",10,28,2008,kenichi,3,kenichi3,130,242,0.5371900826446281,all
-0.3886229376807356,0.5738185926119185,-1.64595125,-0.3215205,0.6924990749999989,1,2552,35000,1500,20,5000,log_d,"log_d[29,10]",10,29,2008,kenichi,4,kenichi4,73,82.5,0.8848484848484849,all
-0.47310882966155554,0.2658988882028523,-1.0296842499999999,-0.46288850000000004,0.0044170322499999725,1,1867,35000,1500,20,5000,log_d,"log_d[30,10]",10,30,2008,kenichi,5,kenichi5,56,63,0.8888888888888888,all
-1.6695644406777779,0.6588541436054292,-2.9051194999999996,-1.71711,-0.3467572000000032,1,2865,35000,1500,20,5000,log_d,"log_d[31,10]",10,31,2008,kokamotsu,1,kokamotsu1,31,250.4,0.12380191693290735,all
-0.5818329241771111,0.8164595141666943,-2.2400717500000003,-0.6101665000000001,1.0755517499999987,1,3950,35000,1500,20,5000,log_d,"log_d[32,10]",10,32,2008,kokamotsu,2,kokamotsu2,66,169.6,0.3891509433962264,all
-0.8821107013755556,0.6350298259537204,-2.07216825,-0.87124,0.38329419999999936,1,2564,35000,1500,20,5000,log_d,"log_d[33,10]",10,33,2008,kokamotsu,3,kokamotsu3,44,212.1,0.20744931636020744,all
-1.0212320527773333,0.5582819978626645,-2.1587767500000004,-1.0233949999999998,0.1452151749999992,1,2875,35000,1500,20,5000,log_d,"log_d[34,10]",10,34,2008,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.2650047919924444,0.5590991565972812,-1.2343747499999997,-0.30657049999999997,0.9798417749999978,1,3001,35000,1500,20,5000,log_d,"log_d[35,10]",10,35,2008,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.1303319788628889,0.3790260746462037,-0.5599931499999999,0.09632815,0.9634049749999988,1,1697,35000,1500,20,5000,log_d,"log_d[36,10]",10,36,2008,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.8872656356048889,0.45791081905551656,-1.7977555,-0.8896265000000001,0.04313413249999908,1,3597,35000,1500,20,5000,log_d,"log_d[37,10]",10,37,2008,mogusa,2,mogusa2,126,432.3,0.2914642609299098,all
-1.3598066996577778,0.6385229999652589,-2.5397795,-1.375525,-0.0856192350000011,1,3838,35000,1500,20,5000,log_d,"log_d[38,10]",10,38,2008,mogusa,3,mogusa3,40,261.3,0.15308075009567546,all
-1.2738709180444445,0.24361441510823004,-1.7082449999999998,-1.2870499999999998,-0.7456933750000002,1,1399,35000,1500,20,5000,log_d,"log_d[39,10]",10,39,2008,nikanbetsu,1,nikanbetsu1,33,135,0.24444444444444444,all
-0.9810019712666667,0.23015276212742686,-1.4276585000000002,-0.986756,-0.5205171500000003,1,3581,35000,1500,20,5000,log_d,"log_d[40,10]",10,40,2008,nikanbetsu,2,nikanbetsu2,50,103,0.4854368932038835,all
-1.3425718464444445,0.22772379278639968,-1.78325075,-1.3470650000000002,-0.8708957000000013,1,3482,35000,1500,20,5000,log_d,"log_d[41,10]",10,41,2008,nikanbetsu,3,nikanbetsu3,47,190.4,0.2468487394957983,all
-0.2137538123868889,0.28067522938210926,-0.815773525,-0.1796775,0.28250344999999966,1,1344,35000,1500,20,5000,log_d,"log_d[42,10]",10,42,2008,nikanbetsu,4,nikanbetsu4,127,127.5,0.996078431372549,all
-1.2694200442222223,0.24677146298998026,-1.74776825,-1.272295,-0.7766757500000001,1,2094,35000,1500,20,5000,log_d,"log_d[43,10]",10,43,2008,nikanbetsu,5,nikanbetsu5,19,75.1,0.25299600532623173,all
-1.7731369796444445,0.6513614904533824,-3.0349847499999996,-1.77667,-0.5329367250000018,1,3857,35000,1500,20,5000,log_d,"log_d[44,10]",10,44,2008,nishibetsu,1,nishibetsu1,98,323,0.30340557275541796,all
-2.082148284666667,0.27473424497853444,-2.6223435,-2.076815,-1.5412120000000002,1,3849,35000,1500,20,5000,log_d,"log_d[45,10]",10,45,2008,nishibetsu,2,nishibetsu2,27,221.2,0.1220614828209765,all
-1.7907975604444444,0.329523686890234,-2.43215075,-1.7848549999999999,-1.1536287500000013,1.01,3486,35000,1500,20,5000,log_d,"log_d[46,10]",10,46,2008,nishibetsu,3,nishibetsu3,42,196.7,0.21352313167259787,all
-1.9739828444666667,0.4206513016846942,-2.80596125,-1.969025,-1.108457,1,4308,35000,1500,20,5000,log_d,"log_d[47,10]",10,47,2008,nishibetsu,4,nishibetsu4,29,189.4,0.15311510031678985,all
-2.966565311111111,0.6057616730534229,-4.218767250000001,-2.951345,-1.762157000000001,1,4187,35000,1500,20,5000,log_d,"log_d[48,10]",10,48,2008,nishibetsu,5,nishibetsu5,5,94.2,0.053078556263269634,all
-3.160724525688889,1.0133359244319227,-5.219916250000001,-3.147535,-1.3886700000000012,1.01,3563,35000,1500,20,5000,log_d,"log_d[49,10]",10,49,2008,nobusha,1,nobusha1,38,256.4,0.1482059282371295,all
-7.749546991111111,4.430721621678977,-19.433405,-6.809855000000001,-1.920073500000002,1.02,1274,35000,1500,20,5000,log_d,"log_d[50,10]",10,50,2008,nobusha,2,nobusha2,8,282.7,0.02829854969932791,all
-1.4444032390666666,0.6012845451688953,-2.68745325,-1.43934,-0.26585465000000125,1,4364,35000,1500,20,5000,log_d,"log_d[51,10]",10,51,2008,nobusha,3,nobusha3,19,57.3,0.33158813263525305,all
-2.303162698611333,0.8412942452602388,-3.78845525,-2.4056699999999998,-0.7661897250000018,1,1684,35000,1500,20,5000,log_d,"log_d[52,10]",10,52,2008,okushibetsu,1,okushibetsu1,115,343.3,0.33498397902709,all
-2.7476836498,1.1094255774492279,-4.93380125,-2.763485,-0.4854066750000037,1,4537,35000,1500,20,5000,log_d,"log_d[53,10]",10,53,2008,okushibetsu,2,okushibetsu2,103,509.2,0.20227808326787117,all
-1.0934692515351112,0.807899128700607,-2.9857257500000003,-0.9271965,0.3498217499999992,1,2966,35000,1500,20,5000,log_d,"log_d[54,10]",10,54,2008,okushibetsu,3,okushibetsu3,94,207.4,0.4532304725168756,all
-1.6338749364,0.42812888181926895,-2.49681,-1.59941,-0.8248243750000007,1,1981,35000,1500,20,5000,log_d,"log_d[55,10]",10,55,2008,ookamotsu,1,ookamotsu1,93,376.3,0.24714323677916555,all
-1.6444104969844444,0.32836503414537177,-2.3296349999999997,-1.626785,-1.0105322500000002,1,4095,35000,1500,20,5000,log_d,"log_d[56,10]",10,56,2008,ookamotsu,2,ookamotsu2,58,338.3,0.1714454626071534,all
-1.3252087131555557,0.4386504892148327,-2.276008,-1.28782,-0.5176123750000001,1,1454,35000,1500,20,5000,log_d,"log_d[57,10]",10,57,2008,ookamotsu,3,ookamotsu3,64,404.2,0.1583374567046017,all
-0.4910495316926667,0.3458922761202787,-1.18684325,-0.4900415,0.1889084249999992,1,3106,35000,1500,20,5000,log_d,"log_d[58,10]",10,58,2008,oyobe,1,oyobe1,NA,NA,NA,NA
-1.5016250604155557,1.0437977083860206,-3.9593665,-1.39368,0.2664565999999986,1,2824,35000,1500,20,5000,log_d,"log_d[59,10]",10,59,2008,oyobe,2,oyobe2,NA,NA,NA,NA
-0.5811949973477778,0.6489046068851246,-1.89957675,-0.578399,0.6488751249999989,1,2219,35000,1500,20,5000,log_d,"log_d[60,10]",10,60,2008,oyobe,3,oyobe3,NA,NA,NA,NA
-0.8139137578222222,0.19888930805301727,-1.2255745,-0.809847,-0.43514625000000007,1,2714,35000,1500,20,5000,log_d,"log_d[61,10]",10,61,2008,shakotan,1,shakotan1,11,20.2,0.5445544554455446,all
1.0527371130666667,0.23474457119497685,0.5050945,1.0754000000000001,1.481753749999999,1,2117,35000,1500,20,5000,log_d,"log_d[62,10]",10,62,2008,shakotan,2,shakotan2,195,65.6,2.972560975609756,all
-0.10781244087304444,0.3323175258256749,-0.6364147250000001,-0.161774,0.688253424999998,1.01,1143,35000,1500,20,5000,log_d,"log_d[63,10]",10,63,2008,shakotan,3,shakotan3,299,154.2,1.939040207522698,all
-0.20925501511193334,0.1832121204092696,-0.52152935,-0.226826,0.1988231499999992,1,3129,35000,1500,20,5000,log_d,"log_d[64,10]",10,64,2008,shakotan,4,shakotan4,101,93.9,1.075612353567625,all
-0.530588556236,0.36952940261742656,-1.17276325,-0.550773,0.174632675,1,1728,35000,1500,20,5000,log_d,"log_d[65,10]",10,65,2008,shakotan,5,shakotan5,107,106,1.009433962264151,all
-0.5784763739122222,0.22214270519067408,-1.0027825,-0.5857265,-0.10138397500000022,1,4500,35000,1500,20,5000,log_d,"log_d[66,10]",10,66,2008,shimonaefutoro,1,shimonaefutoro1,27,42.3,0.6382978723404256,all
-1.5095461382222222,0.257943596080009,-2.0865272499999996,-1.487965,-1.0462265,1,2670,35000,1500,20,5000,log_d,"log_d[67,10]",10,67,2008,shimonaefutoro,2,shimonaefutoro2,17,97.9,0.17364657814096016,all
-0.6260223400762223,0.35492026261947235,-1.5028335,-0.5734429999999999,-0.07168184,1,1917,35000,1500,20,5000,log_d,"log_d[68,10]",10,68,2008,shimonaefutoro,3,shimonaefutoro3,31,152.8,0.20287958115183244,all
-0.5193963848744444,0.4119461631665978,-1.4395529999999999,-0.4762915,0.17807284999999923,1.01,1831,35000,1500,20,5000,log_d,"log_d[69,10]",10,69,2008,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.4836804358108889,0.47182748957949944,-1.58218675,-0.44283649999999997,0.3611354499999998,1,1629,35000,1500,20,5000,log_d,"log_d[70,10]",10,70,2008,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.8025008460206666,0.5980329712596691,-2.054488,-0.733981,0.10855517499999975,1,1103,35000,1500,20,5000,log_d,"log_d[71,10]",10,71,2008,shiotomari,3,shiotomari3,NA,NA,NA,NA
-2.8832015623133334,0.8465870407030612,-4.71320925,-2.7828,-1.4249785000000008,1,1912,35000,1500,20,5000,log_d,"log_d[72,10]",10,72,2008,shokanbetsu,1,shokanbetsu1,18,189.5,0.09498680738786279,all
-1.5460287942688888,0.6490066084545107,-2.78485475,-1.5815199999999998,-0.2624458500000001,1,1538,35000,1500,20,5000,log_d,"log_d[73,10]",10,73,2008,shokanbetsu,2,shokanbetsu2,110,179.3,0.6134969325153374,all
-0.3538099516248889,0.6677970765414234,-1.4134015,-0.4652795,0.9736647499999997,1.01,954,35000,1500,20,5000,log_d,"log_d[74,10]",10,74,2008,shokanbetsu,3,shokanbetsu3,147,54.3,2.707182320441989,all
-1.6028020600666666,0.3238060027350146,-2.27849725,-1.5737649999999999,-1.0119522500000002,1,2250,35000,1500,20,5000,log_d,"log_d[75,10]",10,75,2008,sukki,1,sukki1,40,312.4,0.12804097311139565,all
-0.5601256506777778,0.2675805399978119,-1.08751025,-0.5643389999999999,-0.03219845750000007,1,4699,35000,1500,20,5000,log_d,"log_d[76,10]",10,76,2008,sukki,2,sukki2,54,107.7,0.5013927576601671,all
-0.29474904452493556,0.8465166049786064,-2.083298,-0.264811,1.3996339999999972,1,2971,35000,1500,20,5000,log_d,"log_d[77,10]",10,77,2008,tomari,1,tomari1,NA,NA,NA,NA
-0.04338860932946667,1.1086900939816708,-2.286726,-0.0474251,2.238534249999998,1,2687,35000,1500,20,5000,log_d,"log_d[78,10]",10,78,2008,tomari,2,tomari2,NA,NA,NA,NA
-0.1950111790488889,0.8258492372153773,-1.9695762499999998,-0.1607765,1.438425749999998,1,2974,35000,1500,20,5000,log_d,"log_d[79,10]",10,79,2008,tomari,3,tomari3,NA,NA,NA,NA
-1.3041960254066667,0.5653022356545842,-2.439689,-1.288345,-0.2690138750000004,1,1999,35000,1500,20,5000,log_d,"log_d[80,10]",10,80,2008,toppu,1,toppu1,123,225,0.5466666666666666,all
0.029224457651133334,0.9025993302626164,-1.7651197499999998,0.0866709,1.6894157499999989,1,2832,35000,1500,20,5000,log_d,"log_d[81,10]",10,81,2008,toppu,2,toppu2,299,150,1.9933333333333334,all
-1.1408157851346667,0.5773016878766423,-2.406518,-1.0756350000000001,-0.1794556500000002,1,2893,35000,1500,20,5000,log_d,"log_d[82,10]",10,82,2008,toppu,3,toppu3,78,131.9,0.5913570887035633,all
0.23749859193766668,0.41100842400656545,-0.6126129499999999,0.238108,1.0642452499999975,1,2737,35000,1500,20,5000,log_d,"log_d[83,10]",10,83,2008,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.48079593617055555,0.4207036473889796,-1.33969275,-0.4643405,0.28706919999999747,1,2235,35000,1500,20,5000,log_d,"log_d[84,10]",10,84,2008,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.26678275460333334,0.497307787572606,-1.25562975,-0.2546845,0.6482145749999975,1,3409,35000,1500,20,5000,log_d,"log_d[85,10]",10,85,2008,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-2.20962818134,1.007617141318914,-4.500749750000001,-2.0439249999999998,-0.715788100000001,1.03,1327,35000,1500,20,5000,log_d,"log_d[86,10]",10,86,2008,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.03519568963,0.5291278417299006,-1.1320467500000002,-0.02414755,1.0545069999999994,1,3268,35000,1500,20,5000,log_d,"log_d[87,10]",10,87,2008,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.38367523344688886,0.4850513213253099,-1.45282,-0.347927,0.5190357499999999,1,2698,35000,1500,20,5000,log_d,"log_d[88,10]",10,88,2008,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.3041013580666667,0.2948578565426152,-1.9059065,-1.293415,-0.7546506500000014,1,3352,35000,1500,20,5000,log_d,"log_d[89,10]",10,89,2008,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.4334729922288889,0.5018730034068736,-0.56080625,0.41815650000000004,1.5034184999999973,1,4034,35000,1500,20,5000,log_d,"log_d[90,10]",10,90,2008,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.3148787632266667,0.41476265631454606,-2.105307,-1.332285,-0.43997152500000075,1,3728,35000,1500,20,5000,log_d,"log_d[91,10]",10,91,2008,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.8974521147577778,0.3570898801213746,-1.61315725,-0.8926000000000001,-0.15728262500000031,1,3145,35000,1500,20,5000,log_d,"log_d[92,10]",10,92,2008,utabetsu,4,utabetsu4,NA,NA,NA,NA
-1.300348450728889,0.4618460449544823,-2.2877485,-1.2777500000000002,-0.40985130000000025,1.01,2525,35000,1500,20,5000,log_d,"log_d[93,10]",10,93,2008,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.31944145776,0.4877330966361822,-2.3482735,-1.3083900000000002,-0.34726817500000107,1,3190,35000,1500,20,5000,log_d,"log_d[94,10]",10,94,2008,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.6048988607555557,0.33304730678043204,-2.31096175,-1.5890849999999999,-0.9492390000000009,1,3315,35000,1500,20,5000,log_d,"log_d[95,10]",10,95,2008,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-1.3165872494688888,1.1891889345452837,-4.011229,-1.1969699999999999,0.7485512249999999,1,3049,35000,1500,20,5000,log_d,"log_d[96,10]",10,96,2008,yobetsu,1,yobetsu1,NA,NA,NA,NA
-0.7005112608937778,0.778959909018999,-2.49531,-0.6481844999999999,0.6704565499999999,1,2046,35000,1500,20,5000,log_d,"log_d[97,10]",10,97,2008,yobetsu,2,yobetsu2,NA,NA,NA,NA
-1.2362892373486667,0.6220288288323832,-2.57298075,-1.22426,-0.04997514250000006,1.01,2488,35000,1500,20,5000,log_d,"log_d[1,11]",11,1,2009,atsuta,1,atsuta1,NA,NA,NA,NA
-2.082290648222222,0.36028680275062486,-2.71921575,-2.10555,-1.3761335000000001,1,1004,35000,1500,20,5000,log_d,"log_d[2,11]",11,2,2009,atsuta,2,atsuta2,28,340,0.08235294117647059,all
-1.0968727722355556,0.3593084555751369,-1.7527719999999998,-1.11524,-0.33801275000000086,1,3082,35000,1500,20,5000,log_d,"log_d[3,11]",11,3,2009,atsuta,3,atsuta3,50,118.9,0.42052144659377627,all
-1.2484786440244444,0.35677883838319463,-1.89695225,-1.27627,-0.47564242500000004,1,3659,35000,1500,20,5000,log_d,"log_d[4,11]",11,4,2009,atsuta,4,atsuta4,34,102.1,0.3330068560235064,all
-1.8208633009422222,0.9282026962030355,-3.7416565,-1.6666599999999998,-0.25253920000000085,1.01,1642,35000,1500,20,5000,log_d,"log_d[5,11]",11,5,2009,atsuta,5,atsuta5,21,806,0.026054590570719603,all
-0.931728750072,1.2962156307642432,-4.040131,-0.7640655000000001,1.1281189999999985,1,1547,35000,1500,20,5000,log_d,"log_d[6,11]",11,6,2009,chihase,1,chihase1,NA,NA,NA,NA
-1.3249484178688888,0.4766884567699725,-2.39016975,-1.2878349999999998,-0.5514424500000006,1,1844,35000,1500,20,5000,log_d,"log_d[7,11]",11,7,2009,chihase,2,chihase2,NA,NA,NA,NA
-0.09089821689511111,0.8306916081934288,-1.724999,-0.10909050000000001,1.5708584999999995,1,2432,35000,1500,20,5000,log_d,"log_d[8,11]",11,8,2009,furuu,1,furuu1,NA,NA,NA,NA
-1.1282507655844445,0.8488267630294984,-2.9090332500000002,-1.07709,0.3446212249999975,1,1919,35000,1500,20,5000,log_d,"log_d[9,11]",11,9,2009,furuu,2,furuu2,NA,NA,NA,NA
-1.5588102170844444,0.9798150642384619,-3.570017,-1.536555,0.24752102499999962,1.01,2983,35000,1500,20,5000,log_d,"log_d[10,11]",11,10,2009,furuu,3,furuu3,NA,NA,NA,NA
-1.147825558372,0.46094339402773354,-2.147556,-1.12463,-0.29256552500000066,1,2274,35000,1500,20,5000,log_d,"log_d[11,11]",11,11,2009,furuu,4,furuu4,NA,NA,NA,NA
-2.207635753642222,2.1019483251204836,-7.49008025,-1.8255,0.6563183749999979,1.01,1522,35000,1500,20,5000,log_d,"log_d[12,11]",11,12,2009,furuu,5,furuu5,NA,NA,NA,NA
-1.2972212325962222,1.0214791771714107,-3.36808025,-1.28473,0.7347409249999981,1,3326,35000,1500,20,5000,log_d,"log_d[13,11]",11,13,2009,futoro,1,futoro1,NA,NA,NA,NA
-0.9715640558296222,0.6306238025319378,-2.275932,-0.9313205,0.06407294999999692,1.04,1979,35000,1500,20,5000,log_d,"log_d[14,11]",11,14,2009,futoro,2,futoro2,NA,NA,NA,NA
-0.38141143185733334,0.44914612931109743,-1.23392825,-0.3834945,0.534367424999997,1.01,3227,35000,1500,20,5000,log_d,"log_d[15,11]",11,15,2009,haraki,1,haraki1,NA,NA,NA,NA
-0.3906235602177778,0.5137027757921386,-1.4225777499999999,-0.39897499999999997,0.6645522999999991,1,4974,35000,1500,20,5000,log_d,"log_d[16,11]",11,16,2009,haraki,2,haraki2,99,154,0.6428571428571429,all
-2.031350626368889,0.7442251598484187,-3.58319675,-2.02236,-0.5375707250000012,1,3822,35000,1500,20,5000,log_d,"log_d[17,11]",11,17,2009,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.6077028151933334,0.3659125690398567,-1.3008395,-0.62459,0.15423522499999975,1,2864,35000,1500,20,5000,log_d,"log_d[18,11]",11,18,2009,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.3070246608888887,0.4759138952864901,-3.4196185000000003,-2.268485,-1.4992165000000002,1.01,2424,35000,1500,20,5000,log_d,"log_d[19,11]",11,19,2009,hime,1,hime1,20,98.9,0.20222446916076844,all
-0.9378688704466667,0.5224616772320596,-2.0399077500000002,-0.911314,-0.006998705250001881,1,1922,35000,1500,20,5000,log_d,"log_d[20,11]",11,20,2009,hime,2,hime2,62,118.1,0.5249788314987299,all
-0.14877109294244445,0.5644090146997498,-1.309657,-0.08101745,0.8258207749999991,1,1997,35000,1500,20,5000,log_d,"log_d[21,11]",11,21,2009,hime,3,hime3,113,221.7,0.5096977898060442,all
0.02253073354651111,0.6074231976192466,-1.2171880000000002,0.02093465,1.2286442499999997,1,3694,35000,1500,20,5000,log_d,"log_d[22,11]",11,22,2009,horonai,1,horonai1,NA,NA,NA,NA
-0.42576122228088886,0.7293159732888895,-1.892828,-0.4391965,1.09199,1,3146,35000,1500,20,5000,log_d,"log_d[23,11]",11,23,2009,horonai,2,horonai2,NA,NA,NA,NA
-2.217196777686,0.9143812203091722,-4.1884495,-2.142475,-0.6952304250000003,1,2463,35000,1500,20,5000,log_d,"log_d[24,11]",11,24,2009,ishizaki,1,ishizaki1,122,269.1,0.4533630620587142,all
-0.6086125193548889,0.639746467313437,-1.93893475,-0.5599784999999999,0.569129975,1.01,2889,35000,1500,20,5000,log_d,"log_d[25,11]",11,25,2009,ishizaki,2,ishizaki2,231,300,0.77,all
-1.10491536114,0.4901258368085923,-2.208646,-1.0647,-0.252353925,1,2352,35000,1500,20,5000,log_d,"log_d[26,11]",11,26,2009,kenichi,1,kenichi1,52,257.1,0.20225593154414623,all
-3.044301978711111,1.2917354863086072,-6.14810725,-2.852115,-1.0313992500000004,1,935,35000,1500,20,5000,log_d,"log_d[27,11]",11,27,2009,kenichi,2,kenichi2,24,236.8,0.10135135135135134,all
